"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,"REGULAR",3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,3.370896e-12,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",0.00338462,-0.00016328716,-0.04824387,0.003663735,-0.0004424022,-0.120751694,8149972,15,0,false,false,"REGULAR",0.003166184,"CCC",0.003166184,3818670,3923925,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0007913327,0.3256513,"{""low"":0.00243,""high"":0.017632}",-0.014410667,-0.81730187,0.00243,0.017632,-63.46531,0.0032213328,"2024-12-24T17:55:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.1760798,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2640217,2640217,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00006860588,0.003372848,"{""low"":0.003120718,""high"":0.003372848}",0.003120718,2640217,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",0.02665966,-0.002347935,-0.088070706,0.03827713,-0.0139654055,-0.36484987,1054944,15,0,false,false,"REGULAR",0.023328597,"CCC",0.023328597,69091,29075,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0034927242,0.16776617,"{""low"":0.020819,""high"":0.25786}",-0.23354828,-0.9057174,0.020819,0.25786,-50.53538,0.024311725,"2024-12-24T17:55:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,3.4995995,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",10616,10616,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0008220449,0.024542063,"{""low"":0.023328356,""high"":0.024542063}",0.023328356,10616,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",7.1578016,-1.3516235,-0.18883221,5.9470325,-0.14085436,-0.023684815,58061780,15,0,false,false,"REGULAR",5.768217,"CCC",5.768217,405632,281926,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.71823,1.7808058,"{""low"":2.087948,""high"":13.492946}",-7.6867676,-0.5696879,2.087948,13.492946,-22.3956,5.806178,"2024-12-24T17:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,10.789274,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",432858,432858,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.5654378,5.8693867,"{""low"":5.6251893,""high"":5.8693867}",5.6251893,432858,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",0.0352375,-0.0035880953,-0.10182605,0.03004292,0.001606483,0.053472932,3108378,15,0,false,false,"REGULAR",0.030847723,"CCC",0.030847723,36218,16131,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012218403,0.62880975,"{""low"":0.019431,""high"":0.192689}",-0.16103959,-0.83574873,0.019431,0.192689,-42.143368,0.031649403,"2024-12-24T17:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,5.5083423,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",16410,16410,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0016523395,0.03309017,"{""low"":0.030830413,""high"":0.03309017}",0.030830413,16410,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR",0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",0.08992334,0.008744262,0.0972413,0.080622226,0.018045373,0.22382629,0,15,0,false,false,"REGULAR",0.09470191,"CCC",0.09470191,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0921166,14.061457,"{""low"":0.006551,""high"":0.122038}",-0.0233704,-0.191501,0.006551,0.122038,1210.2103,0.0986676,"2024-12-24T17:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,5.91712,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0055121183,0.09890424,"{""low"":0.093591556,""high"":0.09890424}",0.093591556,22,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",0.0002377,0.000007012306,0.029500656,0.00049372,-0.0002490077,-0.50435,0,15,0,false,false,"REGULAR",0.00027767115,"CCC",0.00027767115,7330,3623,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012671232,1.0738331,"1.18E-4 - 0.003754",-0.0035092877,-0.93481296,0.000118,0.003754,-88.75404,0.0002447123,1735062900,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-10.900467,false,1615161600000,6,0,"CoinMarketCap",1020,1020,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000029938179,0.00030083992,"2.4350967E-4 - 3.0083992E-4",0.00024350967,1020,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",0.00013534,-4.319445e-7,-0.003191551,0.000136815,-0.0000019069412,-0.0139381,0,15,0,false,false,"REGULAR",0.0001348351,"CCC",0.0001348351,2674,3181,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000019080617,0.0143463295,"1.33E-4 - 1.55E-4",-0.000020091946,-0.12962545,0.000133,0.000155,-12.337661,0.00013490806,1735062900,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.6974881,false,1596758400000,6,0,"CoinMarketCap",3220,3220,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-9.4757706e-7,0.00013593954,"1.337866E-4 - 1.3593954E-4",0.0001337866,3220,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",0.05021934,-0.009260956,-0.18441015,0.03836886,0.0025895238,0.06749025,3072075,15,0,false,false,"REGULAR",0.041678276,"CCC",0.041678276,295984,668180,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.019190382,0.88158685,"{""low"":0.021768,""high"":0.234703}",-0.19374463,-0.8254885,0.021768,0.234703,-56.740154,0.040958382,"2024-12-24T17:55:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,2.91247,false,"2021-01-25T00:00:00.000Z",6,75004800,"CoinMarketCap",280676,280676,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0011591427,0.04594432,"{""low"":0.03974901,""high"":0.04594432}",0.03974901,280676,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",1.9565288,-0.2110802,-0.10788504,1.7935305,-0.048081875,-0.026808508,150845120,15,0,false,false,"REGULAR",1.6568191,"CCC",1.6568191,32067410,32092864,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6075876,0.53397346,"{""low"":1.137861,""high"":4.899453}",-3.1540046,-0.64374626,1.137861,4.899453,-16.32272,1.7454486,"2024-12-24T17:55:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,10.225721,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",30415998,30415998,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.16192663,1.789346,"{""low"":1.612408,""high"":1.789346}",1.612408,30415998,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",0.00390936,0.00027073966,0.06925421,0.003010355,0.0011697449,0.38857374,172167552,15,0,false,false,"REGULAR",0.004080853,"CCC",0.004080853,25893306,21599162,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0023070998,1.2317672,"{""low"":0.001873,""high"":0.008546}",-0.0043659005,-0.51087064,0.001873,0.008546,19.049013,0.0041801,"2024-12-24T17:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,7.0366764,false,"2020-07-08T00:00:00.000Z",6,41187426304,"CoinMarketCap",13779125,13779125,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00027480302,0.0042571365,"{""low"":0.003952169,""high"":0.0042571365}",0.003952169,13779125,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",0.00447656,-0.001376213,-0.30742648,0.00510722,-0.002006873,-0.39294824,0,15,0,false,false,"REGULAR",0.0035723976,"CCC",0.0035723976,145428,58085,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00015952997,0.054246824,"{""low"":0.0029408168,""high"":0.033614}",-0.030513652,-0.9077662,0.0029408168,0.033614,-63.948322,0.0031003468,"2024-12-24T17:55:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-14.176583,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",116760,116760,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00051212497,0.003655645,"{""low"":0.0029408168,""high"":0.003655645}",0.0029408168,116760,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",9.78441,-0.46182156,-0.047199734,8.650624,0.67196465,0.07767817,0,15,0,false,false,"REGULAR",8.979839,"CCC",8.979839,1190981,887435,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.8249507,0.69574434,"{""low"":5.497638,""high"":26.108994}",-16.786404,-0.6429357,5.497638,26.108994,-54.942112,9.322589,"2024-12-24T17:55:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,6.5639076,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",476661,476661,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.57423306,9.443467,"{""low"":8.938407,""high"":9.443467}",8.938407,476661,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",0.5452676,-0.07455,-0.13672186,0.403105,0.06761259,0.16772948,1980674944,15,0,false,false,"REGULAR",0.45675597,"CCC",0.45675597,380042494,319962947,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2655536,1.2943479,"{""low"":0.205164,""high"":1.141738}",-0.6710205,-0.5877184,0.205164,1.141738,-8.87261,0.47071758,"2024-12-24T17:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,10.542456,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",270743104,270743104,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0448924,0.47694626,"{""low"":0.44153976,""high"":0.47694626}",0.44153976,270743104,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",0.36501855,-0.034537792,-0.09461928,0.27071214,0.059768617,0.22078292,207514240,15,0,false,false,"REGULAR",0.3210748,"CCC",0.3210748,48608690,22338527,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16354576,0.9796972,"{""low"":0.166935,""high"":0.567949}",-0.23746824,-0.41811544,0.166935,0.567949,-25.580013,0.33048075,"2024-12-24T17:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,7.7476883,false,"2019-08-26T00:00:00.000Z",6,627916224,"CoinMarketCap",19932574,19932574,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.023763478,0.33394295,"{""low"":0.3142555,""high"":0.33394295}",0.3142555,19932574,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHA Lend USD","ETHA Lend USD",0.00162236,0.00019603514,0.120833315,0.00352993,-0.0017115349,-0.4848637,17019,15,0,false,false,"REGULAR",0.0018125976,"CCC",0.0018125976,58,81,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.000998395,1.2175549,"8.2E-4 - 0.018168",-0.016349606,-0.89991224,0.00082,0.018168,-74.65399,0.0018183951,1735062900,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-48.20547,false,1615075200000,6,9359425,"CoinMarketCap",4,4,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0016923909,0.0018183951,"0.0018125976 - 0.0018183951",0.0018125976,4,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",21.435698,-0.7237797,-0.033765156,16.931046,3.7808723,0.22331004,49459952,15,0,false,false,"REGULAR",20.072206,"CCC",20.072206,4432892,5979563,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.860822,0.9087397,"{""low"":10.851096,""high"":47.504223}",-26.792305,-0.5639984,10.851096,47.504223,-21.609127,20.711918,"2024-12-24T17:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,6.4773774,false,"2021-02-27T00:00:00.000Z",2,2387994,"CoinMarketCap",3332018,3332018,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.2599754,20.980928,"{""low"":19.610071,""high"":20.980928}",19.610071,3332018,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",0.40674707,0.02219382,0.054564178,0.3593003,0.06964061,0.19382286,47594572,15,0,false,false,"REGULAR",0.42396677,"CCC",0.42396677,3468494,3262186,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.23021789,1.1584864,"{""low"":0.198723,""high"":1.068944}",-0.6400031,-0.5987246,0.198723,1.068944,52.351738,0.4289409,"2024-12-24T17:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,4.115344,false,"2017-11-09T00:00:00.000Z",6,110958344,"CoinMarketCap",3332843,3332843,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.01695466,0.44019333,"{""low"":0.40705875,""high"":0.44019333}",0.40705875,3332843,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",0.42261532,0.08696464,0.20577729,0.3580035,0.15157646,0.4233938,85949448,15,0,false,false,"REGULAR",0.4860573,"CCC",0.4860573,4903466,8522384,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.27676797,1.1888045,"{""low"":0.232812,""high"":0.830523}",-0.32094306,-0.38643488,0.232812,0.830523,52.741634,0.50957996,"2024-12-24T17:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,7.497436,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",5656659,5656659,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.03554076,0.5190561,"{""low"":0.47223598,""high"":0.5190561}",0.47223598,5656659,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",71.73159,-5.21196,-0.0726592,71.289604,-4.7699738,-0.066909805,175268720,15,0,false,false,"REGULAR",63.54755,"CCC",63.54755,75951022,59923154,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",24.770996,0.5933367,"{""low"":41.748634,""high"":602.9818}",-536.46216,-0.8896822,41.748634,602.9818,-65.99196,66.51963,"2024-12-24T17:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,8.278018,false,"2019-11-19T00:00:00.000Z",2,2634842,"CoinMarketCap",35666652,35666652,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",5.0855217,66.76711,"{""low"":62.244263,""high"":66.76711}",62.244263,35666652,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",0.49946353,0.011385232,0.022794923,0.44149318,0.06935558,0.1570932,30579906,15,0,false,false,"REGULAR",0.4832996,"CCC",0.4832996,14709496,21061815,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.25251377,0.97746634,"{""low"":0.258335,""high"":1.121161}",-0.6103122,-0.54435736,0.258335,1.121161,-30.824244,0.51084876,"2024-12-24T17:55:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,7.7551384,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",17475028,17475028,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.036765784,0.51510864,"{""low"":0.47962314,""high"":0.51510864}",0.47962314,17475028,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",0.00000528,-2.879333e-7,-0.05453282,0.00000483,1.6206695e-7,0.033554237,0,15,0,false,false,"REGULAR",0.000004798695,"CCC",0.000004798695,211735,211107,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019920667,0.6640222,"3.0E-6 - 1.3E-5",-0.0000080079335,-0.6159949,0.000003,0.000013,-44.444443,0.000004992067,1735062900,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,6.0844927,false,1684627200000,8,0,"CoinMarketCap",184971,184971,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.8632076e-7,0.000004992067,"4.796808E-6 - 4.992067E-6",0.000004796808,184971,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",0.00000664,-9.784453e-7,-0.14735623,0.00000608,-4.1844532e-7,-0.06882325,0,15,0,false,false,"REGULAR",0.0000055739497,"CCC",0.0000055739497,133013,90326,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016615545,0.4153886,"4.0E-6 - 1.8E-5",-0.000012338446,-0.6854692,0.000004,0.000018,-14.285713,0.0000056615545,1735062900,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.3821945,false,1682640000000,8,0,"CoinMarketCap",93484,93484,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.8522042e-7,0.0000056675794,"5.40844E-6 - 5.6675794E-6",0.00000540844,93484,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",0.15987052,0.015642166,0.097842716,0.12497356,0.05053913,0.40439856,175512688,15,0,false,false,"REGULAR",0.1742737,"CCC",0.1742737,60581298,79292107,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10421468,1.4616774,"{""low"":0.071298,""high"":0.322141}",-0.1466283,-0.4551681,0.071298,0.322141,61.825798,0.17551269,"2024-12-24T17:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,4.9804225,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20231754,20231754,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.008326575,0.176731,"{""low"":0.16884919,""high"":0.176731}",0.16884919,20231754,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",0.0179216,0.0018134229,0.10118644,0.015554735,0.004180288,0.26874697,159604544,15,0,false,false,"REGULAR",0.018871367,"CCC",0.018871367,12722517,12683437,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.010166023,1.0623913,"{""low"":0.009569,""high"":0.042112}",-0.022376977,-0.5313682,0.009569,0.042112,18.405365,0.019735023,"2024-12-24T17:55:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,6.5569296,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",10993702,10993702,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.001214385,0.020182522,"{""low"":0.0183436,""high"":0.020182522}",0.0183436,10993702,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"LUNA"
