"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98492914,0.0011149802,"ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,13044222976,"CoinMarketCap",267123,267123,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000108747045,0.0011382176,"{""low"":0.0011086839,""high"":0.0011382176}",0.0011086839,267123,0.0011145233,"CCC",0.0011145233,728243,434069,"2019-05-10T00:00:00.000Z",0,13044222976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00009198021,0.08991223,"{""low"":0.001023,""high"":0.006411}",-0.00529602,-0.82608324,0.001023,0.006411,-69.252,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00122426,-0.00010927976,-0.08926189,0.00218314,-0.0010681598,-0.48927683,14544050,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6393975,0.038893376,"BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",871872,871872,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00024710596,0.039705515,"{""low"":0.038717438,""high"":0.039705515}",0.038717438,871872,0.038858127,"CCC",0.038858127,1760005,4048680,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0032523759,0.09125378,"{""low"":0.035641,""high"":0.167636}",-0.12874264,-0.76798916,0.035641,0.167636,-70.32017,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.04732646,-0.008433085,-0.17818964,0.07896315,-0.040069778,-0.50744903,42772992,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.146492,0.00009694117,"Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",282995,282995,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000011243101,0.00010138413,"9.6715994E-5 - 1.0138413E-4",0.000096715994,282995,0.00009881086,"CCC",0.00009881086,695418,689944,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000011941171,0.14048436,"8.5E-5 - 4.72E-4",-0.00037505885,-0.79461616,0.000085,0.000472,-63.86861,"REGULAR","[]",1766944440,0.00009832,-0.0000013788303,-0.014023905,0.000171895,-0.00007495382,-0.43604425,4779168,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.301846,0.000831994,"Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,1547510400000,6,6307080704,"CoinMarketCap",799704,799704,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00006377621,0.0008583361,"7.605926E-4 - 8.583361E-4",0.0007605926,799704,0.00076128595,"CCC",0.00076128595,334070,1574711,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00025499397,0.4419306,"5.77E-4 - 0.007605",-0.006773006,-0.89059913,0.000577,0.007605,-56.524216,"REGULAR","[]",1766944380,0.0007964,0.000035593985,0.0446936,0.00129881,-0.000466816,-0.35941824,5247453,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4519997,0.0020432218,"MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",119804,119804,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00009520282,0.002082723,"{""low"":0.0020300406,""high"":0.002082723}",0.0020300406,119804,0.0020792605,"CCC",0.0020792605,252344,1063681,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00035022188,0.20686467,"{""low"":0.001693,""high"":0.010456}",-0.008412778,-0.80458856,0.001693,0.010456,-62.634796,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00214954,-0.000106318155,-0.049460888,0.00336942,-0.0013261982,-0.39359838,5641396,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7027999,0.0016553486,"MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",201457,201457,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000011552591,0.0016830977,"{""low"":0.0016449211,""high"":0.0016830977}",0.0016449211,201457,0.0016735186,"CCC",0.0016735186,930618,320607,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000058348523,0.036536332,"{""low"":0.001597,""high"":0.006874}",-0.0052186516,-0.759187,0.001597,0.006874,-61.147236,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00174196,-0.00008661137,-0.049720645,0.002598195,-0.0009428465,-0.36288518,45775284,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.808106,0.0024010795,"ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",431783,431783,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00017390051,0.0024010795,"{""low"":0.002212831,""high"":0.0024010795}",0.002212831,431783,0.00222844,"CCC",0.00222844,434288,607808,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00064807956,0.36969742,"{""low"":0.001753,""high"":0.010213}",-0.0078119203,-0.7648997,0.001753,0.010213,-74.317,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.002269,0.00013207947,0.05821043,0.00380795,-0.0014068705,-0.36945614,11549214,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1488779,0.0005506801,"Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,1650931200000,6,4419999744,"CoinMarketCap",1291170,1291170,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000006400165,0.0005714796,"5.451114E-4 - 5.714796E-4",0.0005451114,1291170,0.000554617,"CCC",0.000554617,3080500,4423648,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001426801,0.34970614,"4.08E-4 - 0.00417",-0.00361932,-0.86794245,0.000408,0.00417,-81.868675,"REGULAR","[]",1766944440,0.000569,-0.00001831993,-0.03219671,0.00115568,-0.00060499995,-0.5235013,2434006,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.7824,0.0018809843,"Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",3415700,3415700,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00046386803,0.0022061828,"{""low"":0.0018463181,""high"":0.0022061828}",0.0018463181,3415700,0.0021680947,"CCC",0.0021680947,402479,2097766,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00043998426,0.30533257,"{""low"":0.001441,""high"":0.008312}",-0.0064310157,-0.77370256,0.001441,0.008312,-63.672924,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00208308,-0.0002020956,-0.09701769,0.003389695,-0.0015087107,-0.44508743,1980721,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.6687155,0.0031120747,"BOSagora USD","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",142334,142334,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00030001113,0.003197706,"{""low"":0.0028247577,""high"":0.003197706}",0.0028247577,142334,0.002846513,"CCC",0.002846513,641415,1122305,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0016430747,1.1184988,"{""low"":0.001469,""high"":0.018427}",-0.0153149245,-0.83111334,0.001469,0.018427,-78.76166,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00347184,-0.00035976525,-0.1036238,0.006279145,-0.0031670702,-0.5043792,1779491,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85385805,0.70531815,"Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",294177,294177,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0059714317,0.7084788,"{""low"":0.6921191,""high"":0.7084788}",0.6921191,294177,0.6992759,"CCC",0.6992759,1342445,438347,"2020-08-29T00:00:00.000Z",0,99761096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.05866015,0.090712786,"{""low"":0.646658,""high"":3.368115}",-2.6627967,-0.79058963,0.646658,3.368115,-56.367897,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.76128083,-0.05596268,-0.07351122,1.0839841,-0.37866598,-0.34932798,30922174,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.08607,0.010126414,"Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,563112960,"CoinMarketCap",2876958,2876958,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.002517493,0.010431996,"{""low"":0.007562907,""high"":0.010431996}",0.007562907,2876958,0.007587757,"CCC",0.007587757,7624581,255515,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.003459414,0.51888615,"{""low"":0.006667,""high"":0.055172}",-0.045045584,-0.81645733,0.006667,0.055172,-80.038414,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00851574,0.001610674,0.18914081,0.01515204,-0.005025626,-0.33167985,5702314,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.450373,0.0018732083,"Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,995000000,"CoinMarketCap",639087,639087,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0002663877,0.001940355,"{""low"":0.0018643625,""high"":0.001940355}",0.0018643625,639087,0.0018921194,"CCC",0.0018921194,420796,2093417,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00020620832,0.12370025,"{""low"":0.001667,""high"":0.012369}",-0.010495792,-0.8485562,0.001667,0.012369,-59.023445,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00215606,-0.00028285163,-0.13118912,0.003496185,-0.0016229766,-0.4642136,1863842,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79016083,0.0005480706,"AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",154602,154602,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000004365109,0.00055250764,"5.4141507E-4 - 5.5250764E-4",0.00054141507,154602,0.00055208907,"CCC",0.00055208907,348560,627643,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0001400706,0.3433103,"4.08E-4 - 0.002457",-0.0019089296,-0.7769351,0.000408,0.002457,-32.425743,"REGULAR","[]",1766944380,0.00049424,0.00005383056,0.10891583,0.000713755,-0.00016568444,-0.23213068,11619096,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.199639,0.0005827377,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597795200000,6,2769372160,"CoinMarketCap",1494985,1494985,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000031962176,0.00064361136,"5.82391E-4 - 6.4361136E-4",0.000582391,1494985,0.00060894527,"CCC",0.00060894527,651543,3750716,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00014573766,0.3334958,"4.37E-4 - 0.006085",-0.005502262,-0.9042337,0.000437,0.006085,-86.4486,"REGULAR","[]",1766944440,0.00083534,-0.00025260233,-0.30239463,0.00180851,-0.0012257723,-0.6777802,1613817,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.937855,0.00040698037,"BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,8659948544,"CoinMarketCap",403311,403311,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000080425525,0.00043055334,"4.055576E-4 - 4.3055334E-4",0.0004055576,403311,0.00041599356,"CCC",0.00041599356,438190,2919054,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00011898036,0.41312623,"2.88E-4 - 0.00341",-0.0030030196,-0.88065094,0.000288,0.00341,-69.48289,"REGULAR","[]",1766944500,0.00042358,-0.000016599632,-0.039188895,0.00083576,-0.0004287796,-0.51304156,3524429,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5969061,0.03390184,"Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",178995,178995,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00020116195,0.034873877,"{""low"":0.033700112,""high"":0.034873877}",0.033700112,178995,0.03391889,"CCC",0.03391889,703423,234629,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0019438416,0.060824882,"{""low"":0.031958,""high"":0.20337}",-0.16946816,-0.8332997,0.031958,0.20337,-59.19221,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.03739054,-0.0034887008,-0.093304366,0.05459578,-0.02069394,-0.37903917,14899510,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"MobieCoin USD","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR","[]",1692901800,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41010165,0.0064385324,"ROA CORE USD","ROA CORE USD","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",56728,56728,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000026513357,0.0064553213,"{""low"":0.0063452297,""high"":0.0064553213}",0.0063452297,56728,0.0064075612,"CCC",0.0064075612,881612,236569,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0004435326,0.07398376,"{""low"":0.005995,""high"":0.022645}",-0.016206468,-0.7156753,0.005995,0.022645,-65.474525,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.0067907,-0.00035216752,-0.05186027,0.00915327,-0.0027147378,-0.29658666,4204361,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83754593,0.0056330487,"dKargo USD","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",476027,476027,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000046787318,0.0056756977,"{""low"":0.0055634077,""high"":0.0056756977}",0.0055634077,476027,0.0056570545,"CCC",0.0056570545,2283551,4127079,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00032204855,0.06063802,"{""low"":0.005311,""high"":0.032655}",-0.027021952,-0.82749814,0.005311,0.032655,-76.43769,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00675694,-0.0011238912,-0.1663314,0.012291135,-0.0066580866,-0.5416983,28165244,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24685197,0.00588561,"ALTAVA USD","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",92580,92580,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000014564954,0.0059077996,"{""low"":0.005806575,""high"":0.0059077996}",0.005806575,92580,0.0058863075,"CCC",0.0058863075,813260,226368,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00087960996,0.17571114,"{""low"":0.005006,""high"":0.028294}",-0.02240839,-0.7919838,0.005006,0.028294,-73.71148,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00617362,-0.0002880101,-0.04665174,0.009026415,-0.0031408048,-0.34795707,4095666,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.160026,0.14194083,"Hunt Town USD","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1685162,1685162,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.004347965,0.14861175,"{""low"":0.13893475,""high"":0.14861175}",0.13893475,1685162,0.13893475,"CCC",0.13893475,2828621,1682675,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.015195832,0.11989295,"{""low"":0.126745,""high"":0.505941}",-0.36400014,-0.7194518,0.126745,0.505941,-60.86335,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.14628786,-0.0043470263,-0.029715564,0.21229877,-0.07035793,-0.33141,17908344,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3582329,0.002852806,"MEVerse USD","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",67477,67477,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000010183314,0.0028955075,"{""low"":0.0027605419,""high"":0.0028955075}",0.0027605419,67477,0.0028226147,"CCC",0.0028226147,317965,165753,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005458058,0.23658681,"{""low"":0.002307,""high"":0.019588}",-0.016735192,-0.85435945,0.002307,0.019588,-25.769133,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00290484,-0.000052034156,-0.017912917,0.00560035,-0.002747544,-0.49060223,4925783,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9791955,0.0023365149,"fanC USD","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",327082,327082,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000047178008,0.0023788388,"{""low"":0.0022970187,""high"":0.0023788388}",0.0022970187,327082,0.0023788388,"CCC",0.0023788388,560386,365082,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0003695148,0.18785703,"{""low"":0.001967,""high"":0.011263}",-0.008926485,-0.7925495,0.001967,0.011263,-64.12847,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00231792,0.000018594787,0.008022186,0.00421354,-0.001877025,-0.4454746,3681779,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.88241,0.001306242,"Dvision Network USD","Dvision Network USD","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,1604448000000,6,1000000000,"CoinMarketCap",2898814,2898814,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00039838813,0.0014437262,"8.145672E-4 - 0.0014437262",0.0008145672,2898814,0.0008904885,"CCC",0.0008904885,1346506,2407231,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.000759242,1.388011,"5.47E-4 - 0.023049",-0.02174276,-0.9433276,0.000547,0.023049,-93.84551,"REGULAR","[]",1766944440,0.00184634,-0.00054009806,-0.29252362,0.006272355,-0.0049661133,-0.7917462,1306242,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9096139,0.039495047,"STAT USD","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",103407,103407,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00036254898,0.040310603,"{""low"":0.03915198,""high"":0.040310603}",0.03915198,103407,0.040138975,"CCC",0.040138975,1555354,351158,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.005440049,0.15974304,"{""low"":0.034055,""high"":0.239948}",-0.20045295,-0.83540165,0.034055,0.239948,-46.71083,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.04440782,-0.0049127713,-0.11062852,0.06801702,-0.028521974,-0.4193358,3195873,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6125449,0.18759097,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",133976,133976,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0011420846,0.18980785,"{""low"":0.18577552,""high"":0.18980785}",0.18577552,133976,0.1881874,"CCC",0.1881874,396724,643555,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.010192975,0.057458233,"{""low"":0.177398,""high"":1.375845}",-1.188254,-0.863654,0.177398,1.375845,-85.57601,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.21490526,-0.02731429,-0.12709922,0.36742067,-0.1798297,-0.48943818,2117867,15,0,false,false,"SPURS"
