"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-3.364353,0.0040709865,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00014173053,0.004195429,"{""low"":0.0040704114,""high"":0.004195429}",0.0040704114,28,0.004195429,"CCC",0.004195429,50611,410,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00069698645,0.2065757,"{""low"":0.003374,""high"":0.014703}",-0.010632014,-0.72311866,0.003374,0.014703,-33.811928,false,false,0.00411232,-0.000041333493,-0.010051137,0.006022595,-0.0019516083,-0.32404774,0,15,0,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-3.2547326,0.02084481,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0007012673,0.021596758,"{""low"":0.020842299,""high"":0.021596758}",0.020842299,302,0.02154689,"CCC",0.02154689,7234,545,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0048618093,0.30418628,"{""low"":0.015983,""high"":0.036516}",-0.01567119,-0.42915955,0.015983,0.036516,1.3499498,false,false,0.02027912,0.00056568906,0.027895147,0.019953245,0.0008915644,0.044682678,0,15,0,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,false,false,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-2.0683522,0.011161967,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00023574475,0.011434924,"{""low"":0.011161233,""high"":0.011434924}",0.011161233,0,0.01140021,"CCC",0.01140021,10,1,"2013-04-28T00:00:00.000Z",42000000,35815676,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0034489674,0.4471629,"{""low"":0.007713,""high"":0.028134}",-0.016972031,-0.603257,0.007713,0.028134,-21.090883,false,false,0.0145651,-0.0034031328,-0.2336498,0.013138135,-0.0019761678,-0.15041463,0,15,0,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,10.338144,0.00022379217,false,"2021-12-28T00:00:00.000Z",6,4265766144,"CoinMarketCap",4416,4416,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000020968218,0.00023487673,"{""low"":2.1215278,""high"":4}",0.00021215278,4416,0.00021217526,"CCC",0.00021217526,10490,2740,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00020379218,10.18961,"{""low"":2,""high"":5}",-0.00011420784,-0.337893,0.00002,0.000338,393.02325,false,false,0.00022802,-0.000004227826,-0.01854147,0.00012133,0.000102462174,0.84449166,954645,15,0,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-7.2903132,0.00068621896,false,"2024-06-18T00:00:00.000Z",6,274046432,"CoinMarketCap",1109,1109,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00005396147,0.00078961445,"{""low"":6.8208954,""high"":4}",0.00068208954,1109,0.00069584954,"CCC",0.00069584954,8604,1833,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.000596219,6.6246552,"{""low"":9,""high"":5}",-0.000764781,-0.5270717,0.00009,0.001451,494.8718,false,false,0.000728,-0.00004178105,-0.057391554,0.000402305,0.00028391395,0.70571816,188055,15,0,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-6.6070013,0.0050220094,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1036,1036,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00035527768,0.005143428,"{""low"":0.004859552,""high"":0.005143428}",0.004859552,1036,0.00513331,"CCC",0.00513331,7854,1255,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0045290096,9.186631,"{""low"":4.93,""high"":4}",-0.0011589904,-0.18750857,0.000493,0.006181,556.39386,false,false,0.0037015,0.0013205095,0.35674983,0.002338805,0.0026832044,1.1472545,0,15,0,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,false,false,,,,,,,0,15,0,"Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,false,false,,,,,,,0,15,0,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007431017,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,774.1177,false,false,0.00081702,-0.000073918316,-0.09047308,0.00095225,-0.00020914827,-0.21963589,0,15,0,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.04049786,0.000021827334,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",26345,26345,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-8.8421075e-9,0.00002208113,"{""low"":2.1206757,""high"":5}",0.000021206757,26345,0.000021838749,"CCC",0.000021838749,131832,29872,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000028273353,0.14880712,"{""low"":1.9,""high"":5}",-0.0074511725,-0.9970792,0.000019,0.007473,-98.84089,false,false,0.0000252,-0.0000033726665,-0.13383597,0.00009776,-0.000075932665,-0.7767253,181161,15,0,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.02243428,0.0025215466,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",1025,1025,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-5.6577846e-7,0.0026297611,"{""low"":0.0024795283,""high"":0.0026297611}",0.0024795283,1025,0.0025256353,"CCC",0.0025256353,7974,1061,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010235466,0.6832754,"{""low"":0.001498,""high"":0.003826}",-0.0013044535,-0.34094444,0.001498,0.003826,34.791885,false,false,0.00245634,0.00006520655,0.026546223,0.0019709,0.00055064657,0.2793884,137613,15,0,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-80.5503,0.0000125953175,false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",9,9,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0000521631,0.00006913171,"{""low"":1.2102804,""high"":5}",0.000012102804,9,0.00006315728,"CCC",0.00006315728,193523,748,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0000035953171,0.39947966,"{""low"":9,""high"":6}",-0.059373405,-0.9997879,0.000009,0.059386,-99.77691,false,false,0.00039274,-0.0003801447,-0.9679296,0.00772023,-0.007707635,-0.99836856,6297,15,0,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.5180227,0.0017075376,false,"2021-06-29T00:00:00.000Z",6,194244896,"CoinMarketCap",1978,1978,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000008891569,0.001955297,"{""low"":0.0016929681,""high"":0.001955297}",0.0016929681,1978,0.0017191066,"CCC",0.0017191066,7748,263,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00016253756,0.1052023,"{""low"":0.001545,""high"":0.006729}",-0.005021462,-0.746242,0.001545,0.006729,-31.157387,false,false,0.0016798,0.00002773758,0.016512431,0.002133775,-0.00042623747,-0.19975746,331680,15,0,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.21872006,0.0014917317,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000003255671,0.0014999517,"{""low"":0.0014815369,""high"":0.0014999517}",0.0014815369,155,0.001488785,"CCC",0.001488785,8170,513,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00029973174,0.2514528,"{""low"":0.001192,""high"":0.043142}",-0.041650265,-0.96542275,0.001192,0.043142,-94.261375,false,false,0.00160768,-0.00011594826,-0.07212148,0.0016679,-0.00017616828,-0.105622806,0,15,0,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-1.0737541,0.00064438663,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",259,259,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.0000069942325,0.00064818334,"{""low"":6.307806,""high"":4}",0.0006307806,259,0.00064818334,"CCC",0.00064818334,290,72,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00016938662,0.3566034,"{""low"":4.75,""high"":4}",-0.0066906135,-0.9121491,0.000475,0.007335,-75.76664,false,false,0.000721,-0.00007661339,-0.1062599,0.00160849,-0.0009641034,-0.5993841,0,15,0,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-14.182384,6.918756,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",4358,4358,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-1.1434064,8.76301,"{""low"":6.91733,""high"":8.76301}",6.91733,4358,8.396788,"CCC",8.396788,7759,1228,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.2189198,3.0702488,"{""low"":1.699836,""high"":8.765213}",-1.846457,-0.2106574,1.699836,8.765213,66.940414,false,false,6.816406,0.102350235,0.015015279,3.802706,3.11605,0.81942964,0,15,0,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,-1.1184098,0.4786538,false,"2025-09-18T00:00:00.000Z",6,21962658,"CoinMarketCap",163173,163173,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.00541386,0.5107769,"{""low"":0.47628936,""high"":0.5107769}",0.47628936,163173,0.48090336,"CCC",0.48090336,169744,146482,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.0033378005,0.007022277,"{""low"":0.475316,""high"":1.852965}",-1.3743112,-0.74168223,0.475316,1.852965,-69.61073,false,false,0.53554565,-0.05689186,-0.10623158,0.66133344,-0.18267965,-0.27622926,10512509,15,0,"NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.3762333,0.01651617,false,"2024-02-13T00:00:00.000Z",6,14156150,"CoinMarketCap",14801,14801,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00023047253,0.01676756,"{""low"":0.016475838,""high"":0.01676756}",0.016475838,14801,0.0167569,"CCC",0.0167569,14099,13891,"2024-02-13T00:00:00.000Z",80000000,71038904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0024831695,0.17695215,"{""low"":0.014033,""high"":0.196831}",-0.18031484,-0.9160896,0.014033,0.196831,-89.36293,false,false,0.01526812,0.0012480495,0.08174219,0.02286442,-0.0063482504,-0.27764755,233805,15,0,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,15.232553,0.11546796,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",12313,12313,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.015263669,0.11587448,"{""low"":0.099913366,""high"":0.11587448}",0.099913366,12313,0.10025567,"CCC",0.10025567,400720,140949,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.018118955,0.18612368,"{""low"":0.097349,""high"":1.516299}",-1.4008311,-0.92384887,0.097349,1.516299,-61.811077,false,false,0.141153,-0.025685035,-0.18196592,0.16720244,-0.051734485,-0.30941224,0,15,0,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.45125678,0.05524007,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",854,854,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00025040284,0.05817332,"{""low"":0.053915627,""high"":0.05817332}",0.053915627,854,0.057051763,"CCC",0.057051763,7885,742,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.009100068,0.19722731,"{""low"":0.04614,""high"":0.1584}",-0.103159934,-0.6512622,0.04614,0.1584,-59.853638,false,false,0.05489278,0.0003472902,0.006326701,0.06648282,-0.011242751,-0.16910762,228191,15,0,"Bware USD",,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-3.426183,0.0001320366,false,"2024-05-17T00:00:00.000Z",6,3854974976,"CoinMarketCap",526,526,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000004684305,0.00013414134,"{""low"":1.3032385,""high"":4}",0.00013032385,526,0.0001305558,"CCC",0.0001305558,10310,2402,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000710366,1.1645344,"{""low"":6.1,""high"":5}",-0.0010549633,-0.88876444,0.000061,0.001187,-86.01921,false,false,0.00012732,0.000004716596,0.037045207,0.000142605,-0.000010568401,-0.074109614,508997,15,0,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,9.985965,0.00000494077,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",8183,8183,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",4.4858734e-7,0.000004984941,"{""low"":3.61435,""high"":6}",0.00000361435,8183,0.000004335374,"CCC",0.000004335374,10319,4903,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00000294077,1.470385,"{""low"":2,""high"":6}",-0.0015790592,-0.9968808,0.000002,0.001584,-99.66997,false,false,0.00000376,0.0000011807699,0.31403455,0.00000551,-5.6923e-7,-0.10330853,47974,15,0,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-0.41733465,0.00013747528,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",1805,1805,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-5.761394e-7,0.00013848628,"{""low"":1.3715331,""high"":4}",0.00013715331,1805,0.00013838001,"CCC",0.00013838001,17868,1958,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00004047528,0.41727093,"{""low"":9.7,""high"":5}",-0.0050605247,-0.9735523,0.000097,0.005198,-93.67843,false,false,0.00014076,-0.000003284731,-0.023335684,0.00027954,-0.00014206472,-0.50820893,53668,15,0,"Mind AI USD","Mind AI USD","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55165844,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,false,false,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"Emercoin USD","Emercoin USD","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,8.826359,503.69922,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",9078,9078,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",40.85254,504.36295,"{""low"":464.09,""high"":504.36295}",464.09,9078,464.76587,"CCC",464.76587,41319,1141,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",191.4148,0.6129502,"{""low"":312.28442,""high"":1199062.8}",-1198559,-0.9995799,312.28442,1199062.8,-7.653928,false,false,430.6551,73.04413,0.16961166,459.9402,43.759033,0.0951407,17371074,15,0,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:04.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,3.8148887,0.0041472544,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",396,396,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0001523993,0.004161193,"{""low"":0.004012554,""high"":0.004161193}",0.004012554,396,0.004148185,"CCC",0.004148185,7690,614,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0008332543,0.2514346,"{""low"":0.003314,""high"":0.017203}",-0.0130557455,-0.75892264,0.003314,0.017203,-42.865013,false,false,0.00394752,0.00019973423,0.050597396,0.00636031,-0.0022130557,-0.34794778,381588,15,0,"Polkamarkets USD","Polkamarkets USD","POLK"
