"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-4.2596555,0.057963006,"2020-04-23T00:00:00.000Z",6,872826560,"CoinMarketCap",3698577,3698577,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.002578877,0.057963006,"{""low"":0.05656548,""high"":0.057963006}",0.05656548,3698577,0.05656548,"CCC",0.05656548,6119106,4061040,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014218006,0.32502013,"{""low"":0.043745,""high"":0.248889}",-0.19092599,-0.767113,0.043745,0.248889,-58.09803,0.06470986,-0.006746851,-0.10426311,0.09212425,-0.034161247,-0.3708171,50591652,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.5763166,5.2943444,"2021-08-27T00:00:00.000Z",4,9758817,"CoinMarketCap",3630044,3630044,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.19636488,5.3245406,"{""low"":5.234282,""high"":5.3245406}",5.234282,3630044,5.2395663,"CCC",5.2395663,5922546,3994071,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0198364,0.23858568,"{""low"":4.274508,""high"":20.637854}",-15.34351,-0.7434644,4.274508,20.637854,-41.250443,6.236084,-0.94173956,-0.15101457,7.7066307,-2.4122863,-0.3130144,51666536,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,10.563864,0.0017332013,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",132185,132185,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00016559928,0.0017632663,"{""low"":0.0017319061,""high"":0.0017632663}",0.0017319061,132185,0.0017511965,"CCC",0.0017511965,136003,114061,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00021120138,0.1387657,"{""low"":0.001522,""high"":0.013283}",-0.011549799,-0.8695173,0.001522,0.013283,-67.18941,0.00172224,0.0000109613175,0.00636457,0.00315031,-0.0014171086,-0.4498315,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.34875217,7.4388556,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",5258316,5258316,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.026033878,7.4627223,"{""low"":7.3869753,""high"":7.4627223}",7.3869753,5258316,7.4150133,"CCC",7.4150133,20314552,25787788,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.1900105,0.41723666,"{""low"":5.248845,""high"":24.090866}",-16.65201,-0.69121677,5.248845,24.090866,-20.027172,10.292702,-2.853846,-0.2772689,14.813373,-7.374517,-0.49782836,622880896,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.04339116,0.07886109,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4570682,4570682,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.000034235418,0.07970262,"{""low"":0.07867822,""high"":0.07970262}",0.07867822,4570682,0.07970262,"CCC",0.07970262,49126329,4540662,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04156409,1.1144084,"{""low"":0.037297,""high"":0.17134}",-0.092478916,-0.5397392,0.037297,0.17134,31.003475,0.08987744,-0.011016354,-0.12257084,0.0846499,-0.0057888106,-0.068385325,78740128,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-1.9120058,0.0052590803,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3060009,3060009,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000102513935,0.0053068153,"{""low"":0.0051246,""high"":0.0053068153}",0.0051246,3060009,0.0051246,"CCC",0.0051246,7458794,4863975,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026250803,0.9966136,"{""low"":0.002634,""high"":0.020951}",-0.01569192,-0.7489819,0.002634,0.020951,39.28387,0.00596214,-0.0007030596,-0.11792068,0.007113815,-0.0018547345,-0.2607229,86890264,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","[]",1751687880,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.1087093,0.00058501656,1510185600000,6,99999997952,"CoinMarketCap",2464126,2464126,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000018769992,0.0005850812,"5.800096E-4 - 5.850812E-4",0.0005800096,2464126,0.00058259367,"CCC",0.00058259367,4358935,2724590,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00009901656,0.20373777,"4.86E-4 - 0.002071",-0.0014859834,-0.71751976,0.000486,0.002071,-27.529413,0.0006985,-0.00011348346,-0.16246738,0.000889145,-0.00030412845,-0.34204596,58501656,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,3.0724287,0.011367179,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",14413537,14413537,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0003388375,0.012253925,"{""low"":0.010032999,""high"":0.012253925}",0.010032999,14413537,0.010098033,"CCC",0.010098033,12384573,18620004,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0013341801,0.13297918,"{""low"":0.010032999,""high"":0.136457}",-0.12508982,-0.9166978,0.010032999,0.136457,-83.651794,0.0232101,-0.011842921,-0.5102486,0.043656755,-0.032289576,-0.7396238,10628313,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.4457462,0.13105953,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56692,56692,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0032857507,0.1318368,"{""low"":0.13089402,""high"":0.1318368}",0.13089402,56692,0.1318368,"CCC",0.1318368,66197,59533,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.052006528,0.6578691,"{""low"":0.079053,""high"":0.220336}",-0.08927648,-0.40518335,0.079053,0.220336,-15.439773,0.13304418,-0.0019846559,-0.014917269,0.13740885,-0.006349325,-0.04620754,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.00019976145,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR","[]",1751687820,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-8.417331,0.0002180576,1532736000000,6,0,"CoinMarketCap",167919,167919,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000020041596,0.00022614168,"2.1710318E-4 - 2.2614168E-4",0.00021710318,167919,0.00022614168,"CCC",0.00022614168,82390,137311,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00006805759,0.45371726,"1.5E-4 - 5.4E-4",-0.00032194238,-0.5961896,0.00015,0.00054,-50.313152,0.00023222,-0.000014162404,-0.06098701,0.00023334,-0.000015282407,-0.06549416,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,0.09884959,3344.3354,"2019-09-26T00:00:00.000Z",2,279387,"CoinMarketCap",28974538,28974538,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",3.3024902,3345.9731,"{""low"":3343.6858,""high"":3345.9731}",3343.6858,28974538,3343.7517,"CCC",3343.7517,74169422,85048940,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1015.85034,0.43627092,"{""low"":2328.485,""high"":3520.3452}",-176.00977,-0.04999787,2328.485,3520.3452,41.80244,3346.3137,-1.9782715,-0.0005911793,3055.4065,288.92896,0.09456318,934365824,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.8196306,2.2356553,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",4513499,4513499,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.018475533,2.2615743,"{""low"":2.2341104,""high"":2.2615743}",2.2341104,4513499,2.2615743,"CCC",2.2615743,10267594,4571290,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.2734703,1.3235191,"{""low"":0.962185,""high"":2.717452}",-0.48179674,-0.17729723,0.962185,2.717452,2.9369712,2.035551,0.20010424,0.0983047,1.628757,0.6068983,0.37261438,16532671,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.1029105,0.07605556,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3613775,3613775,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0024355054,0.07635469,"{""low"":0.07577796,""high"":0.07635469}",0.07577796,3613775,0.07626248,"CCC",0.07626248,6269930,5394926,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0040785596,0.056664765,"{""low"":0.071977,""high"":0.302766}",-0.22671044,-0.74879754,0.071977,0.302766,-49.62669,0.09311222,-0.017056666,-0.18318397,0.12944902,-0.05339347,-0.41246712,11248617,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-4.9421244,0.8954392,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",4067298,4067298,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.046554506,0.8964941,"{""low"":0.8842144,""high"":0.8964941}",0.8842144,4067298,0.88499814,"CCC",0.88499814,6622942,3730600,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.11706722,0.15040009,"{""low"":0.778372,""high"":3.021146}",-2.125707,-0.70360947,0.778372,3.021146,-46.606384,1.0351696,-0.1397304,-0.13498309,1.3794779,-0.48403865,-0.35088542,64814172,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.5590816,0.7215785,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3620815,3620815,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.01895076,0.72278047,"{""low"":0.71812695,""high"":0.72278047}",0.71812695,3620815,0.7188565,"CCC",0.7188565,3598454,3143068,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.024559498,0.035235047,"{""low"":0.697019,""high"":2.477482}",-1.7559036,-0.70874524,0.697019,2.477482,-47.87624,0.90314746,-0.18156898,-0.20104024,1.1237493,-0.40217078,-0.357883,8174189,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.0564518,0.69101644,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",15735781,15735781,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.021786511,0.69376767,"{""low"":0.6859132,""high"":0.69376767}",0.6859132,15735781,0.6864928,"CCC",0.6864928,29835521,16967728,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.12149942,0.21333764,"{""low"":0.569517,""high"":3.313722}",-2.6227055,-0.7914682,0.569517,3.313722,-47.27447,0.7650203,-0.074003875,-0.096734524,1.21367,-0.5226536,-0.43063894,691016448,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-4.667252,0.03333806,"2017-11-09T00:00:00.000Z",6,822857984,"CoinMarketCap",1604206,1604206,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0016321465,0.033402637,"{""low"":0.032691248,""high"":0.033402637}",0.032691248,1604206,0.032691248,"CCC",0.032691248,2815062,1832356,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0043500587,0.15006413,"{""low"":0.028988,""high"":0.213448}",-0.18010995,-0.8438118,0.028988,0.213448,-66.46308,0.04136984,-0.008031782,-0.19414583,0.062732935,-0.029394876,-0.46857166,27432486,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.048478,0.1376362,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",2427837,2427837,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0028784126,0.13815086,"{""low"":0.1371769,""high"":0.13815086}",0.1371769,2427837,0.13757525,"CCC",0.13757525,3521519,3237280,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0613752,0.80480456,"{""low"":0.076261,""high"":0.173735}",-0.036098793,-0.20778078,0.076261,0.173735,40.401684,0.14139421,-0.0037580132,-0.026578268,0.12137923,0.016256973,0.13393538,113439520,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.2757943,0.15298782,"2017-11-09T00:00:00.000Z",6,567711040,"CoinMarketCap",4846580,4846580,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0035627633,0.15334597,"{""low"":0.15197642,""high"":0.15334597}",0.15197642,4846580,0.15200073,"CCC",0.15200073,7930567,4440783,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.027176827,0.21601313,"{""low"":0.125811,""high"":0.406393}",-0.25340515,-0.6235471,0.125811,0.406393,-14.935255,0.16427332,-0.011285499,-0.068699524,0.19900703,-0.04601921,-0.23124415,86852872,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,15.346167,0.014883416,"2021-07-02T00:00:00.000Z",6,664903040,"CoinMarketCap",11583106,11583106,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0019801557,0.015307246,"{""low"":0.0120672835,""high"":0.015307246}",0.0120672835,11583106,0.012647699,"CCC",0.012647699,37309097,71077199,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0038474156,0.34862408,"{""low"":0.011036,""high"":0.114087}",-0.09920359,-0.8695433,0.011036,0.114087,-76.56935,0.02539112,-0.010507705,-0.41383383,0.04029301,-0.025409596,-0.6306204,9896028,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.945828,0.055362016,"2020-10-23T00:00:00.000Z",6,1336941824,"CoinMarketCap",5373476,5373476,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0016803704,0.055602975,"{""low"":0.055114016,""high"":0.055602975}",0.055114016,5373476,0.055114016,"CCC",0.055114016,12104341,8994404,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0057770163,0.11650734,"{""low"":0.049585,""high"":0.243296}",-0.18793398,-0.77245,0.049585,0.243296,-57.527763,0.06618432,-0.010822304,-0.16351764,0.094393164,-0.039031148,-0.41349548,74015792,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-4.48092,0.12467209,"2017-11-09T00:00:00.000Z",6,94567816,"CoinMarketCap",2450535,2450535,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0058485344,0.12496789,"{""low"":0.1241143,""high"":0.12496789}",0.1241143,2450535,0.12416778,"CCC",0.12416778,2787636,2601024,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.020679094,0.19885083,"{""low"":0.103993,""high"":0.487839}",-0.36316693,-0.74444014,0.103993,0.487839,-43.60539,0.1366947,-0.012022607,-0.087952256,0.1858292,-0.061157115,-0.3291039,11789968,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-6.0949225,0.016295847,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2829922,2829922,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0010576844,0.01827922,"{""low"":0.016133811,""high"":0.01827922}",0.016133811,2829922,0.018222826,"CCC",0.018222826,2704076,5290076,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0014338465,0.09647736,"{""low"":0.014862,""high"":0.471394}",-0.45509815,-0.9654305,0.014862,0.471394,-93.95182,0.10031152,-0.08401567,-0.83754754,0.17809749,-0.16180164,-0.9085004,2215483,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-1.7997469,0.68527573,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",2134913,2134913,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.012559235,0.6864792,"{""low"":0.6794689,""high"":0.6864792}",0.6794689,2134913,0.6819932,"CCC",0.6819932,5729659,2341360,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.09361774,0.15822949,"{""low"":0.591658,""high"":2.025184}",-1.3399081,-0.66162294,0.591658,2.025184,-44.346077,0.7839527,-0.09867698,-0.12587109,0.9699964,-0.28472066,-0.29352754,11454284,15,0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-1.9082785,0.6189089,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6400679,6400679,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.012040257,0.6189246,"{""low"":0.6113857,""high"":0.6189246}",0.6113857,6400679,0.61187017,"CCC",0.61187017,11233640,7331848,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.052789867,0.09324871,"{""low"":0.566119,""high"":1.9541}",-1.3351911,-0.6832768,0.566119,1.9541,-46.94835,0.6979427,-0.07903379,-0.11323823,0.8823739,-0.26346505,-0.2985866,31920830,15,0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.307892,5.7789636,"2020-10-06T00:00:00.000Z",4,16402945,"CoinMarketCap",5014551,5014551,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.19770145,5.819438,"{""low"":5.7553406,""high"":5.819438}",5.7553406,5014551,5.7553406,"CCC",5.7553406,7804934,7305485,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5568767,0.36874577,"{""low"":4.222087,""high"":12.702977}",-6.9240136,-0.5450702,4.222087,12.702977,1.3045073,6.1192765,-0.34031296,-0.05561327,6.8051972,-1.0262337,-0.15080146,94792024,15,0,"XVS"
