"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743925980,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01236055,0.0015765761,"Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",155179,155179,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-1.9487925e-7,0.0015770689,"0.0015756001 - 0.0015770689",0.0015756001,155179,0.0015756001,"CCC",0.0015756001,149692,152658,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012825761,4.362504,"2.94E-4 - 0.004745",-0.003168424,-0.6677395,0.000294,0.004745,-65.95469,0.0015703,0.000006276183,0.003996805,0.001929315,-0.0003527389,-0.18283115,70702,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000024336832,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,131,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00028920674,"Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3349886,17.226896,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,415278848,"CoinMarketCap",181560256,181560256,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.9708481,17.890705,"{""low"":17.200302,""high"":17.890705}",17.200302,181560256,17.890705,"CCC",17.890705,441531025,299623508,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.8469887,0.12009101,"{""low"":15.379908,""high"":55.697445}",-38.47055,-0.69070584,15.379908,55.697445,-63.18537,21.02398,-3.797083,-0.18060724,30.933825,-13.706928,-0.44310486,7153965568,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014263476,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6394794,0.012220778,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1219218,1219218,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00046157092,0.012635823,"{""low"":0.012220778,""high"":0.012635823}",0.012220778,1219218,0.01262895,"CCC",0.01262895,3424208,2457008,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00067477766,0.058442548,"{""low"":0.011546,""high"":0.186483}",-0.17426223,-0.93446714,0.011546,0.186483,-91.66312,0.01596642,-0.0037456416,-0.23459497,0.03895409,-0.026733313,-0.68627745,12220065,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6789567,1.23829e-7,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",4018226,4018226,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.1145325e-9,1.2519746e-7,"1.2377139E-7 - 1.2519746E-7",1.2377139e-7,4018226,1.2499646e-7,"CCC",1.2499646e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.23829e-7,,"0.0 - 3.3E-5",-0.00003287617,-0.9962476,0,0.000033,0,9e-7,-7.7617096e-7,-0.8624122,0.000001145,-0.0000010211711,-0.89185244,68062952,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1232705,0.20740746,"Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",20,20,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.008919761,0.21103342,"0.20740746 - 0.21103342",0.20740746,20,0.21033794,"CCC",0.21033794,508,21,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20731147,2159.4944,"9.6E-5 - 0.643486",-0.43607855,-0.67768145,0.000096,0.643486,4680.093,0.26048067,-0.053073213,-0.20375106,0.3220486,-0.114641145,-0.35597467,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2031902,0.012582617,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,762414848,"CoinMarketCap",120366,120366,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00015323702,0.012619298,"{""low"":0.012348317,""high"":0.012619298}",0.012348317,120366,0.012386441,"CCC",0.012386441,231056,194835,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00095561706,0.08218948,"{""low"":0.011627,""high"":0.059569}",-0.046986386,-0.78877246,0.011627,0.059569,-68.3515,0.01494506,-0.0023624431,-0.15807518,0.021688946,-0.009106329,-0.41986036,9593174,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5527791,0.02256614,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",4048452,4048452,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00035592914,0.022733998,"{""low"":0.022514647,""high"":0.022733998}",0.022514647,4048452,0.022703758,"CCC",0.022703758,5404930,6973844,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.000051492825,0.0022870812,"{""low"":0.022514647,""high"":0.257881}",-0.23531485,-0.912494,0.022514647,0.257881,-89.75739,0.03631886,-0.013752721,-0.3786661,0.07765223,-0.05508609,-0.7093948,33691284,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6346605,0.8114058,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",35816972,35816972,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.030604184,0.82725257,"{""low"":0.80988204,""high"":0.82725257}",0.80988204,35816972,0.8258631,"CCC",0.8258631,167776112,69183101,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.029824793,0.038159568,"{""low"":0.781581,""high"":3.039703}",-2.2282972,-0.7330642,0.781581,3.039703,-69.012764,1.1835175,-0.37211168,-0.31441164,1.4459081,-0.6345023,-0.43882617,728542784,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.14466,0.06496618,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",8028910,8028910,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0035235658,0.06602257,"{""low"":0.0649202,""high"":0.06602257}",0.0649202,8028910,0.06582441,"CCC",0.06582441,17578608,11797370,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.000045977533,0.0007082161,"{""low"":0.0649202,""high"":0.452838}",-0.38787183,-0.8565355,0.0649202,0.452838,-84.41758,0.09724472,-0.032278538,-0.33193102,0.18015811,-0.11519193,-0.6393935,124436552,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.321075,0.0000040498417,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",217626,217626,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.6757683e-7,0.0000044102226,"4.0207933E-6 - 4.4102226E-6",0.0000040207933,217626,0.000004187058,"CCC",0.000004187058,328370,226214,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.9841674e-8,0.012460418,"4.0E-6 - 4.8E-5",-0.00004395016,-0.9156283,0.000004,0.000048,-84.61539,0.00000794,-0.000003890158,-0.48994437,0.000011115,-0.0000070651586,-0.63564175,184503,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3374399,0.0037701253,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",1346403,1346403,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00004975777,0.0038662904,"0.0037129747 - 0.0038662904",0.0037129747,1346403,0.003827867,"CCC",0.003827867,2718811,1954169,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0037391253,120.61695,"3.1E-5 - 0.260616",-0.2568459,-0.98553383,0.000031,0.260616,943.662,0.00398854,-0.00021841447,-0.05476051,0.02176044,-0.017990313,-0.826744,3552142,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37279883,0.00031363897,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",131364,131364,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000001173612,0.00032280775,"3.1363897E-4 - 3.2280775E-4",0.00031363897,131364,0.00031591108,"CCC",0.00031591108,172428,133799,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000014638965,0.048959747,"2.99E-4 - 0.02055",-0.02023636,-0.98473775,0.000299,0.02055,-96.644936,0.0005715,-0.00025786101,-0.4512004,0.00137507,-0.001061431,-0.77191055,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09229276,0.00013704423,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",4,4,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",1.2636883e-7,0.00013704423,"1.3704423E-4 - 1.3704423E-4",0.00013704423,4,0.00013704423,"CCC",0.00013704423,107,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000010442309,0.0076781684,"1.36E-4 - 9.41E-4",-0.0008039558,-0.8543632,0.000136,0.000941,-84.99452,0.00014166,-0.0000046157656,-0.032583408,0.00022188,-0.00008483576,-0.38234976,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.33409,0.022280535,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",7529302,7529302,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0012554303,0.02260069,"{""low"":0.022233946,""high"":0.02260069}",0.022233946,7529302,0.02260069,"CCC",0.02260069,17671773,11310936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00028653443,0.013027845,"{""low"":0.021994,""high"":0.56652}",-0.54423946,-0.96067125,0.021994,0.56652,-94.77583,0.02945228,-0.0071717445,-0.24350388,0.11654575,-0.094265215,-0.80882585,22279522,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.531165,0.00021857054,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1344191,1344191,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000010373842,0.00022240382,"2.1857054E-4 - 2.2240382E-4",0.00021857054,1344191,0.00022192088,"CCC",0.00022192088,2100397,1382770,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0,0,"2.1857054E-4 - 0.002061",-0.0018424295,-0.8939493,0.00021857054,0.002061,-43.414635,0.00035212,-0.00013354946,-0.37927258,0.00085005,-0.0006314795,-0.7428733,15169828,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.658461,0.0019706017,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",12560779,12560779,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000748313,0.0020106956,"{""low"":0.0019665058,""high"":0.0020106956}",0.0019665058,12560779,0.0020106956,"CCC",0.0020106956,82693550,36863800,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00012560177,0.06807684,"{""low"":0.001845,""high"":0.028958}",-0.026987398,-0.9319496,0.001845,0.028958,-73.09926,0.0025438,-0.0005731983,-0.22533152,0.00578024,-0.0038096383,-0.6590796,201901856,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.072712,13.997791,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28078944,"CoinMarketCap",25715086,25715086,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.44374752,14.180325,"{""low"":13.911552,""high"":14.180325}",13.911552,25715086,14.076348,"CCC",14.076348,32675753,23823964,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.08623886,0.0061990824,"{""low"":13.911552,""high"":58.147606}",-44.149815,-0.7592714,13.911552,58.147606,-72.96401,19.656252,-5.6584606,-0.2878708,28.772142,-14.774351,-0.51349497,393043200,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T07:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49942055,5.0400705,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,482989536,"CoinMarketCap",44284248,44284248,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.025297642,5.078227,"{""low"":4.997419,""high"":5.078227}",4.997419,44284248,5.0536647,"CCC",5.0536647,111362741,69574889,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.1502285,0.030722568,"{""low"":4.889842,""high"":18.076418}",-13.036347,-0.7211798,4.889842,18.076418,-70.49629,6.0885897,-1.0485191,-0.17221051,8.729137,-3.689067,-0.4226153,2434301440,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014990689,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006789,0.0044312566,"imgnAI USD","imgnAI USD",false,1670976000000,6,776833344,"CoinMarketCap",818373,818373,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-2.7939677e-9,0.0044312715,"0.0044312547 - 0.0044312715",0.0044312547,818373,0.004431259,"CCC",0.004431259,936393,818523,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0042892564,30.20603,"1.42E-4 - 0.041399",-0.036967743,-0.8929623,0.000142,0.041399,-81.38079,0.00577638,-0.0013451236,-0.23286618,0.00978289,-0.0053516333,-0.5470401,3442347,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743926040,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29301903,0.000011200127,"BitBonk USD",,false,1727827200000,6,0,"CoinMarketCap",34,34,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-3.2914613e-8,0.000011200127,"1.1200127E-5 - 1.1200127E-5",0.000011200127,34,0.000011200127,"CCC",0.000011200127,7459,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000062001272,1.2400255,"5.0E-6 - 1.23E-4",-0.000111799876,-0.90894204,0.000005,0.000123,-89.62264,0.00001362,-0.0000024198725,-0.17767052,0.0000327459,-0.000021545771,-0.6579685,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
