"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.4077511,0.17496626,"REGULAR",0.20909278,-0.03412652,-0.16321233,0.42962924,-0.254663,-0.5927506,174966256,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",6335447,6335447,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0007163435,0.17697978,"{""low"":0.17335369,""high"":0.17697978}",0.17335369,6335447,0.17431077,"CCC",0.17431077,13033966,8161270,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.01311326,0.081019565,"{""low"":0.161853,""high"":1.079528}",-0.9045617,-0.83792335,0.161853,1.079528,"Theta Network USD","Theta Network USD",-79.3337,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.213371,0.23777898,"REGULAR",0.24651533,-0.008736357,-0.035439406,0.40033647,-0.1625575,-0.40605217,14047026,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",6187565,6187565,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0005084425,0.23966922,"{""low"":0.23749001,""high"":0.23966922}",0.23749001,6187565,0.23749001,"CCC",0.23749001,7549960,4313352,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.021688983,0.10037014,"{""low"":0.21609,""high"":0.925772}",-0.68799305,-0.743156,0.21609,0.925772,"Radworks USD","Radworks USD",-71.854164,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.05701265,0.00059392425,"REGULAR",0.00066228,-0.00006835576,-0.103212774,0.00106137,-0.00046744576,-0.44041735,21610998,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36386791424,"CoinMarketCap",6456593,6456593,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-3.388268e-7,0.0006274195,"{""low"":5.9263495,""high"":4}",0.00059263495,6456593,0.0005970678,"CCC",0.0005970678,6279298,6509142,"2020-07-08T00:00:00.000Z",0,36386791424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000091924274,0.1831161,"{""low"":5.02,""high"":4}",-0.0020590757,-0.7761311,0.000502,0.002653,"Smooth Love Potion USD","Smooth Love Potion USD",-65.25324,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.6001919,0.1501794,"REGULAR",0.17029113,-0.020111725,-0.118102014,0.25248143,-0.10230203,-0.40518636,38804336,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1066195,1066195,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0008959919,0.15103029,"{""low"":0.14887069,""high"":0.15103029}",0.14887069,1066195,0.14887069,"CCC",0.14887069,3085825,1280849,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0045014024,0.030899672,"{""low"":0.145678,""high"":0.646642}",-0.49646264,-0.767755,0.145678,0.646642,"Pundi X (New) USD","Pundi X (New) USD",-48.522846,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,1.3384755,0.05588009,"REGULAR",0.07141796,-0.015537869,-0.2175625,0.12577836,-0.06989828,-0.55572575,22604918,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,404525472,"CoinMarketCap",2742554,2742554,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00073805824,0.056289073,"{""low"":0.05455548,""high"":0.056289073}",0.05455548,2742554,0.054974034,"CCC",0.054974034,3936003,4115658,"2018-08-02T00:00:00.000Z",560000000,404525472,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0017820895,0.032941874,"{""low"":0.054098,""high"":0.36747}",-0.3115899,-0.8479329,0.054098,0.36747,"Flux USD","Flux USD",-78.431496,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.4318138,0.001154931,"REGULAR",0.00125638,-0.00010144897,-0.08074704,0.002078905,-0.000923974,-0.44445223,29157420,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",868166,868166,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000016303034,0.0011553284,"{""low"":0.001136501,""high"":0.0011553284}",0.001136501,868166,0.0011441361,"CCC",0.0011441361,1880685,1212895,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000057931058,0.052808624,"{""low"":0.001097,""high"":0.006142}",-0.0049870694,-0.81196177,0.001097,0.006142,"IQ USD","IQ USD",-73.55714,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.26321605,0.30058005,"REGULAR",0.3074336,-0.0068535507,-0.022292783,0.4904216,-0.18984154,-0.38709864,32917316,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2193394,2193394,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0007932484,0.3015935,"{""low"":0.2982817,""high"":0.3015935}",0.2982817,2193394,0.29908386,"CCC",0.29908386,3382787,3011812,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05584006,0.22816075,"{""low"":0.24474,""high"":0.86069}",-0.56011,-0.6507685,0.24474,0.86069,"Bancor USD","Bancor USD",-22.193449,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.9641702,0.08097876,"REGULAR",0.09793822,-0.016959459,-0.17316487,0.1407302,-0.059751444,-0.42458153,27103420,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,334697888,"CoinMarketCap",2575087,2575087,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0030877367,0.081071876,"{""low"":0.0757815,""high"":0.081071876}",0.0757815,2575087,0.07671259,"CCC",0.07671259,4851937,2599602,"2020-05-19T00:00:00.000Z",0,349718848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.010059759,0.14184858,"{""low"":0.070919,""high"":0.328364}",-0.24738526,-0.7533873,0.070919,0.328364,"Secret USD","Secret USD",-59.325623,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.09106547,0.28093493,"REGULAR",0.29405567,-0.013120741,-0.04461992,0.45081395,-0.16987902,-0.37682733,25046250,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",827919,827919,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.00025606155,0.28354058,"{""low"":0.2798837,""high"":0.28354058}",0.2798837,827919,0.28213713,"CCC",0.28213713,2129324,1068738,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.037284926,0.15302658,"{""low"":0.24365,""high"":0.937283}",-0.65634805,-0.7002667,0.24365,0.937283,"Metal DAO USD","Metal DAO USD",-61.969482,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.9426218,26.805416,"REGULAR",24.60977,2.1956463,0.08921848,21.165478,5.6399384,0.26646873,464330336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17322258,"CoinMarketCap",2759507,2759507,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.2503147,27.119066,"{""low"":26.402397,""high"":27.119066}",26.402397,2759507,26.492937,"CCC",26.492937,6586980,4104946,"2016-02-10T00:00:00.000Z",21000000,17322258,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",16.704798,1.6538391,"{""low"":10.100618,""high"":68.622086}",-41.81667,-0.60937625,10.100618,68.622086,"Decred USD","Decred USD",134.86041,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.5976484,0.011521593,"REGULAR",0.0129432,-0.0014216071,-0.10983428,0.024655916,-0.013134323,-0.5327047,10906247,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2317566,2317566,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000068449415,0.01165007,"{""low"":0.011373646,""high"":0.01165007}",0.011373646,2317566,0.011474924,"CCC",0.011474924,3463489,3581954,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.001277593,0.12471622,"{""low"":0.010244,""high"":0.073973}",-0.062451407,-0.844246,0.010244,0.073973,"Automata Network USD","Automata Network USD",-78.29746,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.7412558,13.780395,"REGULAR",13.38121,0.39918423,0.029831698,20.367329,-6.586934,-0.32340688,9262953,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",535681,535681,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.10139656,13.887549,"{""low"":13.77052,""high"":13.887549}",13.77052,535681,13.822229,"CCC",13.822229,1501945,2622137,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.7390814,0.2480757,"{""low"":11.041313,""high"":48.606087}",-34.82569,-0.7164883,11.041313,48.606087,"Harvest Finance USD","Harvest Finance USD",-50.107742,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.5250053,0.01291778,"REGULAR",0.01483292,-0.0019151401,-0.12911417,0.022550015,-0.009632234,-0.4271498,93798320,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7261179392,"CoinMarketCap",1770096,1770096,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00006746501,0.01296841,"{""low"":0.012785098,""high"":0.01296841}",0.012785098,1770096,0.012880232,"CCC",0.012880232,3063544,3503317,"2019-03-28T00:00:00.000Z",0,7261179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00013268273,0.010377921,"{""low"":0.012785098,""high"":0.047624}",-0.03470622,-0.7287548,0.012785098,0.047624,"Theta Fuel USD","Theta Fuel USD",-65.424904,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.51761234,0.009930265,"REGULAR",0.00974042,0.00018984545,0.01949048,0.016850835,-0.0069205696,-0.41069594,6992020,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",511576,511576,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000051135197,0.0099889375,"{""low"":0.009890454,""high"":0.0099889375}",0.009890454,511576,0.009965857,"CCC",0.009965857,748923,845603,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0025052652,0.33740947,"{""low"":0.007425,""high"":0.04352}",-0.033589736,-0.771823,0.007425,0.04352,"xMoney USD","xMoney USD",-73.10225,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.55319,0.24282633,"REGULAR",0.25100973,-0.008183405,-0.03260194,0.3727451,-0.12991877,-0.34854588,22541568,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",5767067,5767067,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0060454607,0.24533837,"{""low"":0.2377943,""high"":0.24533837}",0.2377943,5767067,0.23965207,"CCC",0.23965207,14922838,22676947,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.06748533,0.3848805,"{""low"":0.175341,""high"":1.161962}",-0.9191357,-0.7910204,0.175341,1.161962,"Adventure Gold USD","Adventure Gold USD",-73.8863,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.4054645,0.010125327,"REGULAR",0.0105325,-0.0004071733,-0.03865875,0.015664956,-0.0055396287,-0.35363194,15386312,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12705112,12705112,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00014033541,0.010162681,"{""low"":0.010066441,""high"":0.010162681}",0.010066441,12705112,0.010066441,"CCC",0.010066441,15815598,5946107,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0015103268,0.1753136,"{""low"":0.008615,""high"":0.033786}",-0.023660671,-0.70030993,0.008615,0.033786,"ARPA USD","ARPA USD",-62.658226,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.89003736,0.040412948,"REGULAR",0.04088728,-0.00047433376,-0.01160101,0.09166183,-0.051248886,-0.55910826,16309625,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1512011,1512011,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00035651773,0.04063455,"{""low"":0.04025348,""high"":0.04063455}",0.04025348,1512011,0.04052394,"CCC",0.04052394,2717843,2842351,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0072639473,0.2191302,"{""low"":0.033149,""high"":0.242592}",-0.20217906,-0.8334119,0.033149,0.242592,"JOE USD","JOE USD",-77.77481,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"REGULAR",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,"QiSwap USD","QiSwap USD",-97.30759,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,16.743845,5.4825945,"REGULAR",2.9539297,2.5286648,0.8560342,5.1812077,0.30138683,0.058169223,459077824,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",25936052,25936052,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.7863345,5.4825945,"{""low"":5.177956,""high"":5.4825945}",5.177956,25936052,5.286584,"CCC",5.286584,7497629,13223541,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.0435414,11.487318,"{""low"":0.439053,""high"":19.418144}",-13.93555,-0.7176561,0.439053,19.418144,"DeXe USD","DeXe USD",-72.86237,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-9.412861,0.041438825,"REGULAR",0.05030692,-0.0088680945,-0.17627981,0.20657589,-0.16513705,-0.7994014,68291208,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1648000640,"CoinMarketCap",44050040,44050040,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0043058842,0.047082134,"{""low"":0.041438825,""high"":0.047082134}",0.041438825,44050040,0.04484063,"CCC",0.04484063,29679353,60767584,"2021-01-27T00:00:00.000Z",0,1648000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.007973824,0.23827352,"{""low"":0.033465,""high"":0.476571}",-0.43513218,-0.91304797,0.033465,0.476571,"Flow USD","Flow USD",-87.45097,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.3814132,0.04552538,"REGULAR",0.04822866,-0.0027032793,-0.056051306,0.06346268,-0.017937303,-0.28264332,45455556,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",753771,753771,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00062032416,0.04571304,"{""low"":0.044813845,""high"":0.04571304}",0.044813845,753771,0.04499507,"CCC",0.04499507,5801746,9054017,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.00822838,0.22061776,"{""low"":0.037297,""high"":0.17134}",-0.12581462,-0.734298,0.037297,0.17134,"Ardor USD","Ardor USD",-25.627958,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:12:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,5.8287063,0.00021388194,"REGULAR",0.00015922,0.00005466194,0.34331077,0.000172855,0.000041026942,0.2373489,0,15,0,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10285,10285,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000011779921,0.00021983495,"{""low"":1.9907096,""high"":4}",0.00019907096,10285,0.0001993743,"CCC",0.0001993743,11980,9930,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00017388194,4.3470488,"{""low"":4,""high"":5}",-0.00010611805,-0.33161893,0.00004,0.00032,"Bitcoin File USD","Bitcoin File USD",25.625002,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,8.527851,0.018775294,"REGULAR",0.02109678,-0.0023214873,-0.11003988,0.03889683,-0.020121535,-0.5173053,9393702,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",92333608,92333608,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0014753155,0.019938765,"{""low"":0.018764801,""high"":0.019938765}",0.018764801,92333608,0.019938765,"CCC",0.019938765,5055589,13124569,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.003206294,0.20594092,"{""low"":0.015569,""high"":0.092115}",-0.07333971,-0.79617554,0.015569,0.092115,"MOBOX USD","MOBOX USD",-80.75531,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.610335,0.01213189,"REGULAR",0.01349398,-0.00136209,-0.10094056,0.02423412,-0.0121022295,-0.49938804,10555474,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,870060096,"CoinMarketCap",767890,767890,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00042273942,0.012217061,"{""low"":0.012048732,""high"":0.012217061}",0.012048732,767890,0.012145718,"CCC",0.012145718,3817587,1360137,"2014-08-20T00:00:00.000Z",0,870060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0020538904,0.20379941,"{""low"":0.010078,""high"":0.066094}",-0.05396211,-0.8164449,0.010078,0.066094,"Syscoin USD","Syscoin USD",-75.35503,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-7.1528516,0.013130293,"REGULAR",0.02758758,-0.014457286,-0.52405053,0.09052688,-0.07739659,-0.854957,8841850,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",11854765,11854765,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0010115439,0.01342326,"{""low"":0.013130293,""high"":0.01342326}",0.013130293,11854765,0.013362841,"CCC",0.013362841,20165672,21024927,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0009202929,0.07537206,"{""low"":0.01221,""high"":0.25253}",-0.23939972,-0.948005,0.01221,0.25253,"Solar USD","Solar USD",-92.73869,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:11:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.1039455,0.06911486,"REGULAR",0.07746078,-0.008345924,-0.10774387,0.10777176,-0.038656905,-0.35869235,55063452,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1330229,1330229,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00007177144,0.06933226,"{""low"":0.06797479,""high"":0.06933226}",0.06797479,1330229,0.068980925,"CCC",0.068980925,1851575,2387251,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.008752856,0.14500608,"{""low"":0.060362,""high"":0.173316}",-0.104201145,-0.60122055,0.060362,0.173316,"Request USD","Request USD",-36.994095,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T07:10:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.01769019,0.0057250084,"REGULAR",0.00590006,-0.00017505139,-0.029669426,0.008847115,-0.0031221062,-0.3528954,283073024,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",8462035,8462035,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0000010128133,0.005791115,"{""low"":0.0057044523,""high"":0.005791115}",0.0057044523,8462035,0.00573701,"CCC",0.00573701,27781775,14688543,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011250083,0.24456702,"{""low"":0.0046,""high"":0.02134}",-0.015614991,-0.7317241,0.0046,0.02134,"JasmyCoin USD","JasmyCoin USD",-57.97912,"JASMY"
