"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.5813733,0.031260673,"2025-09-01T16:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD","REGULAR",-0.00050229207,0.03318596,"{""low"":0.030960571,""high"":0.03318596}",0.030960571,1241060,0.031943917,"CCC",0.031943917,1623024,672534,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.006518673,0.26346588,"{""low"":0.024742,""high"":0.120529}",-0.08926833,-0.7406377,0.024742,0.120529,-66.94639,0.03819918,-0.006938506,-0.18164018,0.04112758,-0.009866908,-0.23990977,25638726,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,820159104,"CoinMarketCap",1241060,1241060,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.528684,0.8545345,"2025-09-01T16:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","REGULAR",-0.069573164,0.92860883,"{""low"":0.83311915,""high"":0.92860883}",0.83311915,374103,0.9210545,"CCC",0.9210545,4806633,2791556,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.31286854,0.5776042,"{""low"":0.541666,""high"":18.389347}",-17.534813,-0.953531,0.541666,18.389347,-84.71806,4.2302265,-3.375692,-0.7979932,6.738136,-5.883601,-0.8731794,6030973,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",374103,374103,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.69207865,"2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","REGULAR",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6850176,0.021022128,"2025-09-01T16:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD","REGULAR",-0.00080430694,0.021558253,"{""low"":0.020819822,""high"":0.021558253}",0.020819822,497564,0.021550741,"CCC",0.021550741,940220,1982894,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0028351285,0.15588765,"{""low"":0.018187,""high"":0.140125}",-0.11910288,-0.8499759,0.018187,0.140125,-69.55128,0.0260205,-0.004998373,-0.19209364,0.02915396,-0.008131832,-0.27892718,13663650,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",497564,497564,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0715866,0.0016238814,"2025-09-01T16:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD","REGULAR",-0.000017589773,0.0016304451,"{""low"":0.0016117232,""high"":0.0016304451}",0.0016117232,109487,0.0016300001,"CCC",0.0016300001,1000223,217605,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00030288135,0.22928186,"{""low"":0.001321,""high"":0.005935}",-0.0043111183,-0.72638893,0.001321,0.005935,-26.807362,0.0017735,-0.0001496186,-0.08436346,0.001799855,-0.00017597363,-0.097771004,7526419,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",109487,109487,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4058355,0.012123629,"2025-09-01T16:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD","REGULAR",-0.00017286837,0.0122226495,"{""low"":0.012092783,""high"":0.0122226495}",0.012092783,1419917,0.012183229,"CCC",0.012183229,2312289,1842736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0024176296,0.2490861,"{""low"":0.009706,""high"":0.039458}",-0.02733437,-0.692746,0.009706,0.039458,-47.489017,0.01567494,-0.00355131,-0.22655973,0.01555464,-0.003431011,-0.22057797,9336110,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1419917,1419917,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3613276,0.0035508128,"2025-09-01T16:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","REGULAR",-0.000049005263,0.003631787,"{""low"":0.0035315338,""high"":0.003631787}",0.0035315338,291789,0.0036053625,"CCC",0.0036053625,1214330,430687,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00035081292,0.10962904,"{""low"":0.0032,""high"":0.013075}",-0.009524187,-0.72842735,0.0032,0.013075,-14.896131,0.00384184,-0.00029102713,-0.07575202,0.00397716,-0.00042634713,-0.10719889,24610316,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6930896384,"CoinMarketCap",291789,291789,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.846867,0.014168559,"2025-09-01T16:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","REGULAR",-0.00026659854,0.014446355,"{""low"":0.014008217,""high"":0.014446355}",0.014008217,146656,0.014433339,"CCC",0.014433339,570549,280819,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.003731559,0.3575318,"{""low"":0.010437,""high"":0.035355}",-0.021186443,-0.5992488,0.010437,0.035355,-38.045155,0.01626842,-0.0020998605,-0.12907587,0.015467625,-0.0012990665,-0.08398616,7452587,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",146656,146656,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.0578346,0.016313743,"2025-09-01T16:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,"REGULAR",-0.0012388323,0.017536432,"{""low"":0.016313743,""high"":0.017536432}",0.016313743,314458,0.01747686,"CCC",0.01747686,278326,119197,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00023974292,0.014914951,"{""low"":0.016074,""high"":0.054521}",-0.038207255,-0.7007806,0.016074,0.054521,-47.85787,0.01980666,-0.0034929179,-0.17635067,0.020810695,-0.0044969525,-0.21608853,2824997,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",314458,314458,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.7032567,0.0014009788,"2025-09-01T16:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD","REGULAR",-0.000024275738,0.0014317264,"{""low"":0.0013863648,""high"":0.0014317264}",0.0013863648,45016,0.0014303039,"CCC",0.0014303039,568069,109190,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00013497879,0.10661832,"{""low"":0.001266,""high"":43.877335}",-43.875935,-0.9999681,0.001266,43.877335,-38.04159,0.00154656,-0.0001455812,-0.09413227,0.00171196,-0.00031098118,-0.18165213,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",45016,45016,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8641487,0.0052935313,"2025-09-01T16:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","REGULAR",-0.0001005535,0.005422457,"{""low"":0.0052726027,""high"":0.005422457}",0.0052726027,387593,0.0054057213,"CCC",0.0054057213,1000628,408205,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00002092868,0.0039693266,"{""low"":0.0052726027,""high"":0.014464}",-0.009170469,-0.63402027,0.0052726027,0.014464,-33.308662,0.00586762,-0.00057408866,-0.09784012,0.00666173,-0.0013681985,-0.20538187,53359268,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",387593,387593,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.636271,0.04873384,"2025-09-01T16:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","REGULAR",-0.0029108338,0.05162569,"{""low"":0.048209906,""high"":0.05162569}",0.048209906,181700,0.05162569,"CCC",0.05162569,652002,278655,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.008254841,0.20392898,"{""low"":0.040479,""high"":0.113508}",-0.064774156,-0.5706572,0.040479,0.113508,-45.05151,0.05861078,-0.009876937,-0.16851741,0.056269784,-0.007535942,-0.1339252,34998520,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",181700,181700,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.0833983,0.0013106813,"2025-09-01T16:50:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","REGULAR",-0.00005579891,0.001345482,"{""low"":0.0012648384,""high"":0.001345482}",0.0012648384,117138,0.0013418832,"CCC",0.0013418832,608983,115351,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00019268133,0.17234465,"{""low"":0.001118,""high"":0.003705}",-0.0023943186,-0.6462398,0.001118,0.003705,-15.5974865,0.00152524,-0.00021455868,-0.14067207,0.00153484,-0.00022415863,-0.1460469,5207673,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",117138,117138,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.222732,0.0025765416,"2025-09-01T16:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","REGULAR",-0.000058571575,0.0027105017,"{""low"":0.0025625816,""high"":0.0027105017}",0.0025625816,3502540,0.0026384238,"CCC",0.0026384238,3311292,6020848,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00021454156,0.09083047,"{""low"":0.002362,""high"":0.006411}",-0.0038344585,-0.59810615,0.002362,0.006411,-17.355888,0.00287574,-0.00029919832,-0.1040422,0.002898155,-0.0003216134,-0.11097177,32426800,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12585397248,"CoinMarketCap",3502540,3502540,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3353076,0.08742916,"2025-09-01T16:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","REGULAR",-0.001183249,0.08855801,"{""low"":0.08616397,""high"":0.08855801}",0.08616397,730748,0.08855801,"CCC",0.08855801,8649392,1002138,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.01717116,0.24440148,"{""low"":0.070258,""high"":0.19772}",-0.11029085,-0.5578133,0.070258,0.19772,3.9083838,0.09624106,-0.0088118985,-0.0915607,0.094198406,-0.0067692474,-0.071861595,96150216,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",730748,730748,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0295796,0.00018829692,1756745400,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD","REGULAR",-0.000003900801,0.00019193998,"1.8695336E-4 - 1.9193998E-4",0.00018695336,590929,0.00019167656,"CCC",0.00019167656,1302826,3062431,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000023296918,0.14119343,"1.65E-4 - 5.46E-4",-0.0003577031,-0.65513384,0.000165,0.000546,-60.083164,0.00021924,-0.000030943076,-0.14113791,0.000238515,-0.000050218077,-0.21054474,9282978,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",590929,590929,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.067531,0.0013441507,"2025-09-01T16:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD","REGULAR",-0.0001022229,0.0014906867,"{""low"":0.0013275004,""high"":0.0014906867}",0.0013275004,321703,0.0014487894,"CCC",0.0014487894,768567,216533,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0003131507,0.3037349,"{""low"":0.001031,""high"":0.007605}",-0.006260849,-0.82325435,0.001031,0.007605,5.1523924,0.00159094,-0.0002467893,-0.15512168,0.001739285,-0.0003951342,-0.22718199,8343252,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",321703,321703,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.6270862,0.00365155,"2025-09-01T16:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD","REGULAR",-0.00013742945,0.003930575,"{""low"":0.0036512439,""high"":0.003930575}",0.0036512439,728427,0.0037743414,"CCC",0.0037743414,1231137,174893,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00058354996,0.19020532,"{""low"":0.003068,""high"":0.011591}",-0.0079394495,-0.68496674,0.003068,0.011591,-15.909094,0.00409608,-0.00044453004,-0.10852572,0.003985565,-0.00033401512,-0.08380621,10082039,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",728427,728427,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.0264206,0.0028927887,"2025-09-01T16:50:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD","REGULAR",-0.00015309895,0.0030286126,"{""low"":0.002868692,""high"":0.0030286126}",0.002868692,1075051,0.003020143,"CCC",0.003020143,1038840,1110446,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00025578868,0.096999876,"{""low"":0.002637,""high"":0.009402}",-0.006509212,-0.692322,0.002637,0.009402,-13.285512,0.00323712,-0.00034433138,-0.10636967,0.003297485,-0.0004046962,-0.12272875,78692408,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",1075051,1075051,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.579966,0.0043078037,"2025-09-01T16:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","REGULAR",-0.000114082824,0.0044328924,"{""low"":0.0042981436,""high"":0.0044328924}",0.0042981436,759947,0.004424554,"CCC",0.004424554,1942606,669411,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00097080367,0.2909211,"{""low"":0.003337,""high"":0.016733}",-0.012425196,-0.7425564,0.003337,0.016733,-2.404058,0.00493552,-0.0006277161,-0.12718338,0.00457491,-0.0002671061,-0.058385,21054152,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",759947,759947,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.82912713,0.0038121522,"2025-09-01T16:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD","REGULAR",0.00003134762,0.0039095595,"{""low"":0.003743883,""high"":0.0039095595}",0.003743883,164234,0.0037706047,"CCC",0.0037706047,283620,57014,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0015561522,0.6897838,"{""low"":0.002256,""high"":0.013012}",-0.009199848,-0.707028,0.002256,0.013012,-46.29735,0.00423936,-0.00042720768,-0.10077174,0.00436628,-0.00055412785,-0.12691075,4014287,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",164234,164234,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.0057964,0.006560334,"2025-09-01T16:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD","REGULAR",-0.0004942287,0.0070690154,"{""low"":0.006560334,""high"":0.0070690154}",0.006560334,276955,0.0070558926,"CCC",0.0070558926,538735,194088,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00050533423,0.08345735,"{""low"":0.006055,""high"":0.021575}",-0.015014666,-0.6959289,0.006055,0.021575,-51.374817,0.00804508,-0.0014847461,-0.18455331,0.008236305,-0.0016759709,-0.20348577,3696785,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,563505664,"CoinMarketCap",276955,276955,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.2799196,1.2676231,"2025-09-01T16:50:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","REGULAR",-0.04298699,1.3335537,"{""low"":1.2614713,""high"":1.3335537}",1.2614713,5789261,1.3063862,"CCC",1.3063862,17172938,3231490,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.3891551,0.44299293,"{""low"":0.878468,""high"":3.368115}",-2.100492,-0.62364024,0.878468,3.368115,-18.525154,1.392904,-0.12528098,-0.08994229,1.2157544,0.051868677,0.04266378,55574440,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",5789261,5789261,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.429296,0.0011492806,"2025-09-01T16:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD","REGULAR",-0.00007896777,0.0012217254,"{""low"":0.0011492806,""high"":0.0012217254}",0.0011492806,149482,0.0012217254,"CCC",0.0012217254,345751,50800,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00004228053,0.038193792,"{""low"":0.001107,""high"":0.003615}",-0.0024657194,-0.68208003,0.001107,0.003615,-29.11833,0.00133216,-0.00018287939,-0.13728036,0.001458755,-0.00030947442,-0.2121497,3100655,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",149482,149482,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.421563,0.015885385,"2025-09-01T16:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",-0.0022530798,0.021252718,"{""low"":0.015604209,""high"":0.021252718}",0.015604209,5104136,0.017747218,"CCC",0.017747218,1279957,235340,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0002811756,0.018019214,"{""low"":0.015604209,""high"":0.059059}",-0.04317362,-0.7310252,0.015604209,0.059059,-62.40493,0.01953838,-0.0036529955,-0.18696511,0.02135212,-0.005466735,-0.25602773,8507113,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,535530784,"CoinMarketCap",5104136,5104136,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.414761,0.00366648,"2025-09-01T16:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD","REGULAR",-0.00029363297,0.003742838,"{""low"":0.0036350884,""high"":0.003742838}",0.0036350884,497458,0.0037136443,"CCC",0.0037136443,443818,217498,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00012648012,0.03572885,"{""low"":0.00354,""high"":0.012369}",-0.00870252,-0.7035751,0.00354,0.012369,-27.771294,0.00431364,-0.00064715976,-0.15002638,0.00441135,-0.00074486993,-0.16885306,3574818,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",497458,497458,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.35989994,0.0007080929,1756745460,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD","REGULAR",0.0000025393092,0.00071574614,"6.978798E-4 - 7.1574614E-4",0.0006978798,553560,0.00070511183,"CCC",0.00070511183,5980415,1548307,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00025909286,0.57704425,"4.49E-4 - 0.002457",-0.0017489071,-0.7118059,0.000449,0.002457,22.183704,0.00093228,-0.0002241871,-0.24047185,0.00076374,-0.000055647106,-0.07286132,15011569,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",553560,553560,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
