"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.9134108,0.0012332101,false,false,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","[]",1736823300,"USD=X","https://coinmarketcap.com/currencies/tera",0.00001116225,0.0012377617,"0.0012268402 - 0.0012377617",0.0012268402,31,0.0012295572,"CCC",0.0012295572,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007322101,1.4614973,"5.01E-4 - 0.001407",-0.00017378991,-0.123518065,0.000501,0.001407,118.89484,0.00126666,-0.000033449964,-0.026408004,0.000955255,0.00027795509,0.29097474,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD","REGULAR","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,8.81498,0.0003279434,false,false,false,1634169600000,6,0,"CoinMarketCap",1,1,"HZM","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000026566326,0.0003279434,"3.279434E-4 - 3.279434E-4",0.0003279434,1,0.0003279434,"CCC",0.0003279434,1397,497,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000026943395,0.089512944,"3.01E-4 - 8.62E-4",-0.00053405657,-0.6195552,0.000301,0.000862,-60.756195,0.00038322,-0.000055276614,-0.14424251,0.00044351,-0.000115566625,-0.26057276,0,15,0,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.02916151,0.0005628865,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1578464,1578464,"ICBX","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/icb-network",1.640874e-7,0.00056500104,"5.5837637E-4 - 5.6500104E-4",0.00055837637,1578464,0.0005628972,"CCC",0.0005628972,336227,596513,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0004428865,3.6907208,"1.2E-4 - 8.85E-4",-0.0003221135,-0.36397007,0.00012,0.000885,11.904764,0.00071922,-0.00015633355,-0.2173654,0.0006652165,-0.00010233,-0.15382962,10859439,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,4.967372,0.12037201,false,false,false,"2022-06-01T00:00:00.000Z",6,25544026112,"CoinMarketCap",139354784,139354784,"KAS","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0056963637,0.12047634,"{""low"":0.117139116,""high"":0.12047634}",0.117139116,139354784,0.117139116,"CCC",0.117139116,164009939,95837133,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02695901,0.28860018,"{""low"":0.093413,""high"":0.207548}",-0.087175995,-0.4200281,0.093413,0.207548,3.6605597,0.1386695,-0.018297493,-0.13195038,0.15222692,-0.031854913,-0.20925939,3074785792,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-7.1433606,0.3829084,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",215771,215771,"MOB","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.029456735,0.38406485,"{""low"":0.38043022,""high"":0.38406485}",0.38043022,215771,0.38362515,"CCC",0.38362515,98229,135038,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3310804,6.3880606,"{""low"":0.051828,""high"":0.799067}",-0.41615862,-0.52080566,0.051828,0.799067,14.937162,0.4470793,-0.0641709,-0.14353359,0.43898544,-0.056077033,-0.12774235,75968920,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.6784744,0.0059274975,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",48279032,48279032,"SC","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00026492216,0.005966749,"{""low"":0.005756567,""high"":0.005966749}",0.005756567,48279032,0.005848803,"CCC",0.005848803,37780656,54292577,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0048024976,4.268887,"{""low"":0.001125,""high"":0.022943}",-0.017015502,-0.7416424,0.001125,0.022943,-45.17978,0.0064156,-0.00048810244,-0.07608056,0.005153015,0.00077448273,0.15029702,342256032,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.2512934,0.0041045058,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",93403,93403,"X2Y2","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000137934,0.004118849,"{""low"":0.004061107,""high"":0.004118849}",0.004061107,93403,0.004079192,"CCC",0.004079192,394314,173719,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00087550585,0.2711384,"{""low"":0.003229,""high"":0.020508}",-0.016403494,-0.7998583,0.003229,0.020508,-70.933876,0.00539728,-0.0012927745,-0.23952332,0.0051006,-0.0009960942,-0.19528961,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.55392545,0.05769302,false,false,false,"2022-01-18T00:00:00.000Z",6,7478648320,"CoinMarketCap",30078180,30078180,"ASTR","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/astar",-0.00032135472,0.05848619,"{""low"":0.056901768,""high"":0.05848619}",0.056901768,30078180,0.057569236,"CCC",0.057569236,40210390,22623308,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.011233021,0.24177833,"{""low"":0.04646,""high"":0.197356}",-0.13966298,-0.70767033,0.04646,0.197356,-63.306236,0.07065118,-0.0129581615,-0.1834104,0.065325186,-0.007632166,-0.11683344,431465824,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.3914363,0.20877318,false,false,false,"2022-01-11T00:00:00.000Z",6,942120704,"CoinMarketCap",9914874,9914874,"GLMR","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0051149875,0.21073256,"{""low"":0.20780192,""high"":0.21073256}",0.20780192,9914874,0.20859092,"CCC",0.20859092,19532680,9704758,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.07901518,0.6089426,"{""low"":0.129758,""high"":0.727861}",-0.5190878,-0.71316886,0.129758,0.727861,-49.05014,0.28517288,-0.0763997,-0.2679066,0.20598164,0.0027915388,0.013552367,196689520,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.677742,3.3601352e-10,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1457855,1457855,"KISHU","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2829543e-11,3.3806147e-10,"3.3293848E-10 - 3.3806147E-10",3.3293848e-10,1457855,3.353552e-10,"CCC",3.353552e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.0750402e-12,0.009236061,"3.3293848E-10 - 3.3806147E-10",-2.0479451e-12,-0.006057908,3.3293848e-10,3.3806147e-10,,,,,,,,31294986,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.3219465,0.004971857,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1922146,1922146,"HAN","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00001605833,0.004984611,"{""low"":0.0049359207,""high"":0.004984611}",0.0049359207,1922146,0.0049359207,"CCC",0.0049359207,3386073,2371418,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000082856975,0.016947633,"{""low"":0.004889,""high"":0.286558}",-0.28158614,-0.98264974,0.004889,0.286558,-86.76637,0.00613978,-0.0011679227,-0.19022225,0.00825907,-0.003287213,-0.39801246,416748,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-39.614235,0.09597632,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.06296234,0.096014954,"{""low"":0.09596003,""high"":0.096014954}",0.09596003,12,0.09597058,"CCC",0.09597058,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.084538326,7.391006,"{""low"":0.011438,""high"":0.782114}",-0.6861377,-0.87728596,0.011438,0.782114,-71.098465,0.0852551,0.010721222,0.12575461,0.16961364,-0.07363732,-0.4341474,0,15,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","[]",1665225000,"USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,9.591052,0.00010937425,false,false,false,1637020800000,6,0,"CoinMarketCap",84004,84004,"PURSE","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/purse",0.0000095720825,0.0001113686,"1.0937425E-4 - 1.113686E-4",0.00010937425,84004,0.000109554625,"CCC",0.000109554625,16312,8192,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000009374249,0.0937425,"1.0E-4 - 7.82E-4",-0.0006726258,-0.86013526,0.0001,0.000782,-74.11168,0.00013328,-0.000023905755,-0.1793649,0.000146505,-0.000037130754,-0.2534436,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.4935102,0.082203,false,false,false,"2018-05-28T00:00:00.000Z",6,783176000,"CoinMarketCap",10449732,10449732,"NKN","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0012463257,0.08316162,"{""low"":0.08151223,""high"":0.08316162}",0.08151223,10449732,0.08170841,"CCC",0.08170841,9584041,9089614,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.033909,0.70213693,"{""low"":0.048294,""high"":0.219574}",-0.137371,-0.6256251,0.048294,0.219574,-24.020195,0.10696942,-0.024766423,-0.23152806,0.08107227,0.0011307299,0.013947184,64379416,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","[]",1661797320,"USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-9.766554,0.052622747,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",854604,854604,"G3","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0056957044,0.05298612,"{""low"":0.05235953,""high"":0.05298612}",0.05235953,854604,0.05281463,"CCC",0.05281463,746272,2387134,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013856746,0.35744587,"{""low"":0.038766,""high"":0.261142}",-0.20851924,-0.79848987,0.038766,0.261142,-69.76367,0.06174808,-0.009125333,-0.14778326,0.061075926,-0.008453179,-0.13840444,16812526,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-10.814508,0.0029956885,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",35177,35177,"TAONU","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00036325306,0.0029958312,"{""low"":0.0029519303,""high"":0.0029958312}",0.0029519303,35177,0.0029519303,"CCC",0.0029519303,72460,58639,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003086885,0.11488221,"{""low"":0.002687,""high"":0.041508}",-0.038512312,-0.92782867,0.002687,0.041508,-78.748535,0.0046449,-0.0016492116,-0.35505858,0.005368295,-0.0023726067,-0.4419665,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","[]",1663007160,"USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","[]",1719969480,"USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-6.4131646,0.23206863,false,false,false,"2024-03-07T00:00:00.000Z",6,40976140,"CoinMarketCap",322884,322884,"ALVA","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.015902802,0.23311155,"{""low"":0.22994384,""high"":0.23311155}",0.22994384,322884,0.23141623,"CCC",0.23141623,787185,386469,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.18468362,3.8975124,"{""low"":0.047385,""high"":2.8567}",-2.6246314,-0.9187634,0.047385,2.8567,-81.32515,0.346514,-0.11444536,-0.3302763,0.17999923,0.052069396,0.28927565,9509276,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","[]",1733102760,"USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.78780365,0.03981371,false,false,false,"2024-06-10T00:00:00.000Z",6,199065728,"CoinMarketCap",59451,59451,"SKAI","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00031614676,0.04006113,"{""low"":0.039776277,""high"":0.04006113}",0.039776277,59451,0.03998042,"CCC",0.03998042,108819,103443,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.016606709,0.71559054,"{""low"":0.023207,""high"":0.232652}",-0.19283828,-0.8288701,0.023207,0.232652,-78.320625,0.05118074,-0.01136703,-0.22209586,0.056967016,-0.017153308,-0.30110946,7925545,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0.31094882,4.3702252e-7,false,false,false,1705017600000,8,0,"CoinMarketCap",722763,722763,"TITANX","[]",1736822760,"USD=X","https://coinmarketcap.com/currencies/titanx",1.3546924e-9,4.3702252e-7,"4.2744742E-7 - 4.3702252E-7",4.2744742e-7,722763,4.283451e-7,"CCC",4.283451e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.3702252e-7,,"0.0 - 2.0E-6",-0.0000015629774,-0.7814887,0,0.000002,0,9.2e-7,-4.829775e-7,-0.52497554,6.25e-7,-1.8797746e-7,-0.30076393,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.10450469,14.671945,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/",-0.015349388,14.687899,"{""low"":14.664969,""high"":14.687899}",14.664969,781,14.679722,"CCC",14.679722,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04139328,0.0028292357,"{""low"":14.630551,""high"":16.353949}",-1.682004,-0.10285002,14.630551,16.353949,-9.999103,14.693052,-0.021107674,-0.0014365751,14.823335,-0.15139008,-0.010212957,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5156777,0.009099869,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",79257,79257,"DOGWIFHAT","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00014004763,0.00913528,"{""low"":0.009035391,""high"":0.00913528}",0.009035391,79257,0.009054189,"CCC",0.009054189,374025,162692,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.003517869,0.63021654,"{""low"":0.005582,""high"":0.074478}",-0.06537813,-0.877818,0.005582,0.074478,-53.259884,0.0130159,-0.0039160307,-0.30086514,0.01068423,-0.0015843613,-0.1482897,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.4939551,0.030338982,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",721275,721275,"CGV","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0004465785,0.030396642,"{""low"":0.029804943,""high"":0.030396642}",0.029804943,721275,0.029863875,"CCC",0.029863875,127791,147743,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009607982,0.46345964,"{""low"":0.020731,""high"":0.307847}",-0.27750802,-0.9014479,0.020731,0.307847,-8.74852,0.03194524,-0.0016062576,-0.050281595,0.037120763,-0.006781781,-0.18269509,2936447,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.77545077,0.0044149756,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",578305,578305,"KLAUS","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00003450364,0.0044681095,"{""low"":0.0043510944,""high"":0.0044681095}",0.0043510944,578305,0.004423642,"CCC",0.004423642,2036659,698577,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00022697542,0.05419661,"{""low"":0.004188,""high"":0.051903}",-0.047488023,-0.914938,0.004188,0.051903,-23.625046,0.00779294,-0.0033779643,-0.43346468,0.014006383,-0.009591407,-0.6847883,4414975,15,0,"KLAUS"
