"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-10.946689,0.1403989,"REGULAR",false,-0.017258242,0.15728818,"{""low"":0.13655661,""high"":0.15728818}",0.13655661,885327,0.15723388,"CCC",0.15723388,822212,501382,"2024-03-07T00:00:00.000Z","2024-03-07T00:00:00.000Z",6,48339384,"CoinMarketCap",885327,885327,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.093013905,1.9629399,"{""low"":0.047385,""high"":2.8567}",-2.716301,-0.95085275,0.047385,2.8567,-93.691605,0.1674273,-0.027028397,-0.16143362,0.19241486,-0.05201596,-0.27033234,6786796,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2475328,0.014741993,"REGULAR",false,-0.00018623471,0.015673088,"{""low"":0.014631487,""high"":0.015673088}",0.014631487,40139,0.014725843,"CCC",0.014725843,82399,57935,"2024-06-10T00:00:00.000Z","2024-06-10T00:00:00.000Z",6,248595536,"CoinMarketCap",40139,40139,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00031799264,0.02204608,"{""low"":0.014424,""high"":0.232652}",-0.21791,-0.936635,0.014424,0.232652,-91.953354,0.02369904,-0.008957047,-0.37794977,0.042766634,-0.028024642,-0.6552922,3664793,15,0,false,false,"Skillful AI USD","Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-9.583511,1.7664088e-7,"REGULAR",false,-1.8722687e-8,1.7935385e-7,"1.749642E-7 - 1.7935385E-7",1.749642e-7,226324,1.7759936e-7,"CCC",1.7759936e-7,3636637,781525,1705017600,1705017600000,8,0,"CoinMarketCap",226324,226324,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7664088e-7,,"0.0 - 2.0E-6",-0.0000018233591,-0.91167957,0,0.000002,0,7.6e-7,-5.833591e-7,-0.7675778,6.3e-7,-4.5335912e-7,-0.71961766,0,15,0,false,false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7630751,14.409223,"REGULAR",false,-0.110798836,14.507548,"{""low"":14.388181,""high"":14.507548}",14.388181,781,14.501575,"CCC",14.501575,0,0,"2021-02-02T00:00:00.000Z","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.02104187,0.0014624413,"{""low"":14.388181,""high"":15.123755}",-0.71453285,-0.04724573,14.388181,15.123755,-3.820604,14.669822,-0.26059914,-0.017764302,14.762249,-0.3530264,-0.023914134,0,15,0,false,false,"PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5829945,0.0044929623,"REGULAR",false,-0.00011913013,0.004526163,"{""low"":0.0044279983,""high"":0.004526163}",0.0044279983,143582,0.004447418,"CCC",0.004447418,167373,148330,"2024-02-07T00:00:00.000Z","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",143582,143582,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00012496207,0.02860853,"{""low"":0.004368,""high"":0.071445}",-0.06695204,-0.937113,0.004368,0.071445,-91.751526,0.00719598,-0.0027030176,-0.37562883,0.009880375,-0.005387413,-0.545264,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-4.674889,0.010465701,"REGULAR",false,-0.00051325373,0.01071177,"{""low"":0.010443233,""high"":0.01071177}",0.010443233,1924,0.010666975,"CCC",0.010666975,106173,3893,"2023-05-26T00:00:00.000Z","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1924,1924,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000022468157,0.0021514562,"{""low"":0.010443233,""high"":0.307847}",-0.29738128,-0.96600354,0.010443233,0.307847,-74.21063,0.0187515,-0.008285799,-0.44187394,0.02898178,-0.018516079,-0.63888687,1012953,15,0,false,false,"Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.1264443,0.0013176393,"REGULAR",false,0.0000016640406,0.0014167629,"0.0012758407 - 0.0014167629",0.0012758407,713314,0.0013380446,"CCC",0.0013380446,857023,691916,1728604800,1728604800000,6,1000000000,"CoinMarketCap",713314,713314,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0003316392,0.33634806,"9.86E-4 - 0.051903",-0.05058536,-0.9746134,0.000986,0.051903,-76.859215,0.00237818,-0.0010605407,-0.44594637,0.009822723,-0.008505085,-0.8658581,1317639,15,0,false,false,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-4.804824,0.1696099,"REGULAR",false,-0.008560792,0.17504828,"{""low"":0.1696099,""high"":0.17504828}",0.1696099,2057767,0.17172219,"CCC",0.17172219,2032987,2383604,"2019-12-03T00:00:00.000Z","2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2057767,2057767,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0888359,1.0998081,"{""low"":0.080774,""high"":0.401055}",-0.2314451,-0.5770907,0.080774,0.401055,-40.06547,0.2082356,-0.038625702,-0.18549038,0.18909365,-0.019483745,-0.10303754,130868416,15,0,false,false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-19.871178,0.0048080944,"REGULAR",false,-0.0011923611,0.005254308,"{""low"":0.0042973007,""high"":0.005254308}",0.0042973007,6,0.0052539962,"CCC",0.0052539962,487,111,"2023-11-24T00:00:00.000Z","2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00051079364,0.118863836,"{""low"":0.0042973007,""high"":1.168524}",-1.163716,-0.9958854,0.0042973007,1.168524,-99.0379,0.00945216,-0.004644066,-0.49132323,0.01819746,-0.013389366,-0.73578215,0,15,0,false,false,"LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.8864554,0.1315771,"REGULAR",false,-0.0025298744,0.13199681,"{""low"":0.13047776,""high"":0.13199681}",0.13047776,163176,0.13199681,"CCC",0.13199681,380064,291293,"2020-12-30T00:00:00.000Z","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",163176,163176,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00392811,0.030772746,"{""low"":0.127649,""high"":0.777959}",-0.64638186,-0.8308688,0.127649,0.777959,-76.05249,0.18202572,-0.05044861,-0.27715102,0.19633956,-0.06476246,-0.32984924,6709731,15,0,false,false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0,149.01598,"REGULAR",false,0,149.01598,"{""low"":149.01598,""high"":149.01598}",149.01598,204,149.01598,"CCC",149.01598,16131,7730,"2020-11-13T00:00:00.000Z","2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",204,204,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.8208313,0.019294972,"{""low"":146.19514,""high"":429.64932}",-280.63336,-0.6531684,146.19514,429.64932,-55.425037,221.2819,-72.26593,-0.3265786,282.5062,-133.49022,-0.4725214,6945725,15,0,false,false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.32443663,0.0018913256,"REGULAR",false,-0.000006156042,0.0018913347,"0.0018648292 - 0.0018913347",0.0018648292,31,0.0018648292,"CCC",0.0018648292,299920,204860,1578355200,1578355200000,6,26790064128,"CoinMarketCap",31,31,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0010073256,1.1395086,"8.84E-4 - 0.009903",-0.0080116745,-0.8090149,0.000884,0.009903,-77.8161,0.00253372,-0.00064239453,-0.25353807,0.00320162,-0.0013102944,-0.4092598,50668732,15,0,false,false,"inSure DeFi USD","inSure DeFi USD","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-6.9884295,4.953793e-7,"REGULAR",false,-3.722033e-8,5.090238e-7,"4.850908E-7 - 5.090238E-7",4.850908e-7,1963636,5.0538307e-7,"CCC",5.0538307e-7,2009087,2860134,1717027200,1717027200000,8,0,"CoinMarketCap",1963636,1963636,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.953793e-7,,"0.0 - 9.8E-5",-0.00009750462,-0.99494517,0,0.000098,-92.85714,9.6e-7,-4.6462065e-7,-0.48397988,0.00000158,-0.0000010846206,-0.6864688,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-5.241517,4.2106157e-7,"REGULAR",false,-2.3290823e-8,4.2670237e-7,"4.1462195E-7 - 4.2670237E-7",4.1462195e-7,5265,4.2670237e-7,"CCC",4.2670237e-7,20470,6593,1720656000,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.2106157e-7,,"0.0 - 3.6E-5",-0.000035578938,-0.9883038,0,0.000036,-94.117645,9.8e-7,-5.589384e-7,-0.5703453,0.00000257,-0.0000021489386,-0.83616287,177136,15,0,false,false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.677077,0.0022868894,"REGULAR",false,-0.00006290572,0.002433024,"{""low"":0.0022573709,""high"":0.002433024}",0.0022573709,86325,0.002367273,"CCC",0.002367273,98061,96184,"2024-01-08T00:00:00.000Z","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",86325,86325,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008588893,0.6014631,"{""low"":0.001428,""high"":3.082413}",-3.080126,-0.9992581,0.001428,3.082413,-99.88938,0.00202726,0.00025962945,0.12806915,0.00385417,-0.0015672806,-0.40664545,0,15,0,false,false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"REGULAR",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.4836326,1.1674713e-8,"REGULAR",false,-1.7581847e-10,1.17248655e-8,"1.1441413E-8 - 1.17248655E-8",1.1441413e-8,2584,1.17248655e-8,"CCC",1.17248655e-8,,,1711411200,1711411200000,8,0,"CoinMarketCap",2584,2584,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.332996e-10,0.020390803,"1.1441413E-8 - 1.17248655E-8",-5.015277e-11,-0.004277471,1.1441413e-8,1.17248655e-8,,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.4328265,0.0072250715,"REGULAR",false,-0.00025684107,0.0074176276,"{""low"":0.007168732,""high"":0.0074176276}",0.007168732,2957604,0.007368691,"CCC",0.007368691,15595043,5520587,"2018-06-04T00:00:00.000Z","2018-06-04T00:00:00.000Z",6,7099019264,"CoinMarketCap",2957604,2957604,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017370717,0.31652182,"{""low"":0.005488,""high"":0.021842}",-0.014616927,-0.669212,0.005488,0.021842,-50.886547,0.00904546,-0.0018203887,-0.20124887,0.009635595,-0.0024105231,-0.2501686,51290920,15,0,false,false,"QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.7084546,0.000059001504,"REGULAR",false,-4.2098327e-7,0.000059001504,"5.5740817E-5 - 5.9001504E-5",0.000055740817,3173,0.000056992147,"CCC",0.000056992147,4645,5243,1729555200,1729555200000,6,1000000000,"CoinMarketCap",3173,3173,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000011001503,0.22919796,"4.8E-5 - 0.020274",-0.020215,-0.9970898,0.000048,0.020274,-99.51527,0.00007232,-0.000013318495,-0.1841606,0.0004175693,-0.0003585678,-0.8587025,59001,15,0,false,false,"Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.3316008,0.014518818,"REGULAR",false,-0.000048303977,0.014900473,"{""low"":0.013947526,""high"":0.014900473}",0.013947526,128329,0.014087927,"CCC",0.014087927,395614,200585,"2020-09-29T00:00:00.000Z","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",128329,128329,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0036268178,0.33297998,"{""low"":0.010892,""high"":0.078554}",-0.06403518,-0.81517404,0.010892,0.078554,-61.167164,0.02064712,-0.006128302,-0.29681146,0.01984768,-0.005328862,-0.2684879,2399722,15,0,false,false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-1.7072942,20.571276,"REGULAR",false,-0.35731125,20.619959,"{""low"":20.25669,""high"":20.619959}",20.25669,98,20.389088,"CCC",20.389088,2155,0,"2021-01-06T00:00:00.000Z","2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.449681,0.84966964,"{""low"":11.121594,""high"":621.37744}",-600.80615,-0.96689403,11.121594,621.37744,-30.35947,59.06225,-38.490974,-0.6517018,34.665215,-14.093939,-0.40657297,2675312,15,0,false,false,"NFTX USD","NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.3472111,0.03357544,"REGULAR",false,-0.00045850873,0.033695932,"{""low"":0.033032227,""high"":0.033695932}",0.033032227,323818,0.033345316,"CCC",0.033345316,663388,330591,"2021-11-13T00:00:00.000Z","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",323818,323818,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.011970442,0.55405885,"{""low"":0.021605,""high"":0.101452}",-0.06787656,-0.669051,0.021605,0.101452,-26.444769,0.03762152,-0.004046079,-0.107546926,0.037331086,-0.003755644,-0.10060366,0,15,0,false,false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,3.205262,0.00653624,"REGULAR",false,0.00020299712,0.0065878755,"{""low"":0.0063388655,""high"":0.0065878755}",0.0063388655,335274,0.006379486,"CCC",0.006379486,491644,277785,"2024-04-25T00:00:00.000Z","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",335274,335274,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00039624004,0.06453421,"{""low"":0.00614,""high"":0.1617}",-0.15516375,-0.959578,0.00614,0.1617,-95.534256,0.01204052,-0.00550428,-0.45714635,0.01851074,-0.0119745005,-0.64689475,210205,15,0,false,false,"Exverse USD","Exverse USD","EXVG"
