"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000009802345,1730494440,0.00020788754,"1.9099866E-4 - 2.0788754E-4",0.00019099866,443400,0.00020376172,"CCC",0.00020376172,1123409,538444,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16057.png",0.0000060199236,0.03236518,"1.86E-4 - 0.00364",-0.0034479802,-0.94724727,0.000186,0.00364,-89.975426,0.00028698,-0.00009496008,-0.3308944,0.00048835,-0.00029633008,-0.6067986,1139345,15,0,false,false,"CCC","Blink Galaxy USD","Blink Galaxy USD","finmb_GQ_CCC","UTC","UTC",0,"ccc_market",false,-4.8569207,0.00019201993,false,1646265600000,6,5933475328,"CoinMarketCap",443400,443400,"GQ","USD=X","https://coinmarketcap.com/currencies/outer-ring-mmo-gq","GQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000019408086,1730494440,0.00014595578,"1.19428805E-4 - 1.4595578E-4",0.000119428805,243,0.00013910678,"CCC",0.00013910678,1167,554,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000019699859,0.1969986,"1.0E-4 - 0.005541",-0.0054213004,-0.9783975,0.0001,0.005541,-96.536255,0.00018564,-0.00006594015,-0.3552044,0.000428675,-0.00030897514,-0.7207678,75765,15,0,false,false,"CCC","DEXGame USD","DEXGame USD","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-13.951813,0.00011969986,false,1638748800000,6,632959616,"CoinMarketCap",243,243,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.036346912,"2024-11-01T20:55:00.000Z",0.5863619,"{""low"":0.5384043,""high"":0.5863619}",0.5384043,3070455,0.5523599,"CCC",0.5523599,1532283,1922902,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.41335028,2.4420884,"{""low"":0.169261,""high"":3.288588}",-2.7059767,-0.8228385,0.169261,3.288588,-76.98028,0.4946743,0.08793697,0.17776741,0.51193935,0.070671916,0.13804744,94519272,15,0,false,false,"CCC","Huobi Token USD","Huobi Token USD","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,6.6537247,0.58261126,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",3070455,3070455,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00011683162,"2024-11-01T20:54:00.000Z",0.0035471201,"{""low"":0.0032202972,""high"":0.0035471201}",0.0032202972,348395,0.0035113955,"CCC",0.0035113955,307240,292228,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0013246492,0.66067296,"{""low"":0.002005,""high"":0.016694}",-0.01336435,-0.80054814,0.002005,0.016694,-54.33624,0.00373784,-0.000408191,-0.109205045,0.00329773,0.000031918986,0.009679077,14948758,15,0,false,false,"CCC","BlackFort Exchange Network USD","BlackFort Exchange Network USD","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,3.636417,0.003329649,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",348395,348395,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00097103417,"2024-11-01T20:55:00.000Z",0.16263711,"{""low"":0.15525143,""high"":0.16263711}",0.15525143,1072959,0.15937597,"CCC",0.15937597,1178943,1179683,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.034483083,0.27666366,"{""low"":0.124639,""high"":0.351127}",-0.19200492,-0.5468247,0.124639,0.351127,-24.137848,0.16165906,-0.0025369823,-0.015693413,0.18151297,-0.022390887,-0.12335695,156533136,15,0,false,false,"CCC","SwissBorg USD",,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.61399186,0.15912208,false,"2023-10-26T00:00:00.000Z",6,983729856,"CoinMarketCap",1072959,1072959,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0043503195,"2024-11-01T20:54:00.000Z",0.2497093,"{""low"":0.24256118,""high"":0.2497093}",0.24256118,15972192,0.24650852,"CCC",0.24650852,20638498,16119055,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.17915285,2.7832594,"{""low"":0.064368,""high"":0.615154}",-0.37163317,-0.60413027,0.064368,0.615154,259.61517,0.2831816,-0.03966075,-0.14005412,0.25286418,-0.009343326,-0.036949977,91460024,15,0,false,false,"CCC","Telos USD","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.7550677,0.24352086,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",15972192,15972192,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2848873,"2024-11-01T20:54:00.000Z",19.132864,"{""low"":18.727268,""high"":19.132864}",18.727268,9032494,18.757212,"CCC",18.757212,5305315,6281295,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",13.676863,2.5724196,"{""low"":5.316731,""high"":19.147856}",-0.15426254,-0.008056387,5.316731,19.147856,246.14496,13.930355,5.063238,0.363468,10.996039,7.997554,0.7273122,0,15,0,false,false,"CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,1.5227606,18.993593,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",9032494,9032494,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0013037124,"2024-11-01T20:55:00.000Z",0.0074290354,"{""low"":0.0063972757,""high"":0.0074290354}",0.0063972757,687219,0.0064106435,"CCC",0.0064106435,386437,398058,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0046305796,1.6906096,"{""low"":0.002739,""high"":0.049163}",-0.04179342,-0.8500991,0.002739,0.049163,-44.842125,0.0037275,0.0036420792,0.9770836,0.006176205,0.0011933744,0.19322132,0,15,0,false,false,"CCC","LIF3 USD","LIF3 USD","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,21.492607,0.0073695793,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",687219,687219,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000004670117,1730494440,0.0005652022,"5.5350317E-4 - 5.652022E-4",0.00055350317,41939,0.000560791,"CCC",0.000560791,181470,73296,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00011532285,0.26269442,"4.39E-4 - 0.00654",-0.0059856772,-0.9152412,0.000439,0.00654,8.301163,0.00064172,-0.00008739717,-0.13619207,0.00093344,-0.00037911715,-0.40615052,0,15,0,false,false,"CCC","Karate Combat USD",,"finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,-0.8354465,0.00055432285,false,1683849600000,6,0,"CoinMarketCap",41939,41939,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000029218325,1730494440,0.00080190867,"7.032982E-4 - 8.0190867E-4",0.0007032982,15254,0.00074102246,"CCC",0.00074102246,15345,11378,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.0002685804,0.53184235,"5.05E-4 - 0.005689",-0.0049154195,-0.8640217,0.000505,0.005689,-85.18075,0.00086238,-0.00008879963,-0.102970414,0.001334955,-0.0005613746,-0.4205195,952982,15,0,false,false,"CCC","Tap USD","Tap USD","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,3.925293,0.0007735804,false,1577145600000,6,1231911040,"CoinMarketCap",15254,15254,"XTP","USD=X","https://coinmarketcap.com/currencies/tap","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00028483756,1730494500,0.011781266,"0.0113788145 - 0.011781266",0.0113788145,859647,0.011778297,"CCC",0.011778297,1775632,798225,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.010541857,10.552409,"9.99E-4 - 0.117668",-0.10612714,-0.90192014,0.000999,0.117668,-79.77054,0.01161098,-0.000070123,-0.00603937,0.020328544,-0.008787687,-0.43228313,15003115,15,0,false,false,"CCC","Mode USD","Mode USD","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-2.408637,0.011540857,false,1715040000000,6,1300000000,"CoinMarketCap",859647,859647,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2024-11-01T20:52:00.000Z",0.904,"{""low"":0.9038352,""high"":0.904}",0.9038352,41,0.904,"CCC",0.904,1274,138,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.134,0.17402598,"{""low"":0.77,""high"":0.954}",-0.050000012,-0.052410915,0.77,0.954,12.997174,0.9066028,-0.0026028156,-0.0028709548,0.8661312,0.037868798,0.04372178,0,15,0,false,false,"CCC","Recovery Right Token USD","Recovery Right Token USD","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.904,false,"2022-01-04T00:00:00.000Z",3,0,"CoinMarketCap",41,41,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00039235642,1730494440,0.0074966257,"0.0070395493 - 0.0074966257",0.0070395493,7066,0.007040499,"CCC",0.007040499,10859,8348,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0073391544,47.045864,"1.56E-4 - 0.051001",-0.043505847,-0.8530391,0.000156,0.051001,4219.0186,0.00845996,-0.00096480595,-0.114043795,0.01483182,-0.0073366654,-0.49465713,0,15,0,false,false,"CCC","Open Platform USD","Open Platform USD","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,5.523969,0.007495154,false,1526947200000,6,0,"CoinMarketCap",7066,7066,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10116768,"2024-11-01T20:52:00.000Z",8.669825,"{""low"":8.456132,""high"":8.669825}",8.456132,3618089,8.531684,"CCC",8.531684,2410823,3630797,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",4.757586,1.2379678,"{""low"":3.843061,""high"":11.468847}",-2.8682003,-0.2500862,3.843061,11.468847,119.876144,8.719272,-0.11862469,-0.013604885,7.924749,0.6758981,0.08528952,782755968,15,0,false,false,"CCC","GateToken USD","GateToken USD","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,1.1902802,8.600647,false,"2019-08-26T00:00:00.000Z",4,91011288,"CoinMarketCap",3618089,3618089,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00019176304,"2024-11-01T20:55:00.000Z",0.14083104,"{""low"":0.13237308,""high"":0.14083104}",0.13237308,861,0.13505259,"CCC",0.13505259,464,717,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.023677774,0.20360096,"{""low"":0.116295,""high"":0.153617}",-0.013644218,-0.08881972,0.116295,0.153617,-7.6954603,0.14016376,-0.00019098818,-0.0013626073,0.13868539,0.0012873858,0.009282779,0,15,0,false,false,"CCC","Tether CNHt USD",,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.13718188,0.13997278,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",861,861,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07609522,"2024-11-01T20:54:00.000Z",1.2261851,"{""low"":1.1017475,""high"":1.2261851}",1.1017475,604521,1.1225373,"CCC",1.1225373,744475,748497,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4312513,0.55914366,"{""low"":0.771271,""high"":2.485648}",-1.2831256,-0.5162138,0.771271,2.485648,-23.32343,1.2219725,-0.019450188,-0.015917042,1.1306345,0.07188773,0.06358176,34000708,15,0,false,false,"CCC","Ampleforth USD","Ampleforth USD","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,6.75545,1.2025223,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",604521,604521,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.2795804e-7,1730494440,0.00012509462,"1.04087696E-4 - 1.2509462E-4",0.000104087696,496787,0.0001093331,"CCC",0.0001093331,127033,249951,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00009515849,5.008342,"1.9E-5 - 8.01E-4",-0.0006868415,-0.85748005,0.000019,0.000801,444.99997,0.0001184,-0.000004241512,-0.035823584,0.000152525,-0.00003836651,-0.25154245,0,15,0,false,false,"CCC","AssangeDAO USD","AssangeDAO USD","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-0.46035317,0.00011415849,false,1644364800000,6,0,"CoinMarketCap",496787,496787,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00002009797,1730494440,0.0004931361,"4.611659E-4 - 4.931361E-4",0.0004611659,284282,0.0004926391,"CCC",0.0004926391,244497,322189,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000032310636,0.07514102,"4.3E-4 - 0.001289",-0.0008266894,-0.6413416,0.00043,0.001289,-35.386635,0.00047188,-0.000009569369,-0.020279242,0.00048703,-0.000024719368,-0.05075533,11268775,15,0,false,false,"CCC","HI USD","HI USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,4.544872,0.00046231062,false,1628812800000,6,24374900736,"CoinMarketCap",284282,284282,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000029568095,"2024-11-01T20:54:00.000Z",0.006468836,"{""low"":0.0063701435,""high"":0.006468836}",0.0063701435,1051967,0.0064338334,"CCC",0.0064338334,1222410,1043890,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00050883833,0.08634623,"{""low"":0.005893,""high"":2.735816}",-2.7294142,-0.99766004,0.005893,2.735816,-99.75508,0.00678114,-0.0003793016,-0.055934787,0.016132286,-0.009730447,-0.60316604,1046855,15,0,false,false,"CCC","Giant Mammoth USD","Giant Mammoth USD","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.45974702,0.0064018383,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",1051967,1051967,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2024-11-01T20:55:00.000Z",0.4841,"{""low"":0.4841,""high"":0.4841}",0.4841,251,0.4841,"CCC",0.4841,117,148,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.38410002,3.841,"{""low"":0.1,""high"":12.232}",-11.7479,-0.96042347,0.1,12.232,40.752113,0.499942,-0.01584199,-0.03168766,0.56051856,-0.07641855,-0.13633545,0,15,0,false,false,"CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.4841,false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",251,251,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2024-11-01T20:55:00.000Z",1.2,"{""low"":1.2,""high"":1.2}",1.2,2,1.2,"CCC",1.2,125,31,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.15695,26.874565,"{""low"":0.04305,""high"":9}",-7.8,-0.8666667,0.04305,9,1626.5442,1.108568,0.091432095,0.08247767,1.381961,-0.18196094,-0.13166866,0,15,0,false,false,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.2,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00000919681,"2024-11-01T20:54:00.000Z",0.010103843,"{""low"":0.010087281,""high"":0.010103843}",0.010087281,94,0.010089618,"CCC",0.010089618,3577,67,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0041887066,0.7088689,"{""low"":0.005909,""high"":0.012197}",-0.0020992933,-0.17211555,0.005909,0.012197,63.067722,0.00998342,0.00011428632,0.011447611,0.009342155,0.0007555513,0.08087548,0,15,0,false,false,"CCC","Bit2Me USD","Bit2Me USD","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.09116242,0.010097707,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000010892458,1730494440,0.0007809317,"7.331207E-4 - 7.809317E-4",0.0007331207,224677,0.00074616785,"CCC",0.00074616785,215000,188713,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000046109722,0.06512673,"7.08E-4 - 0.001398",-0.00064389035,-0.46057963,0.000708,0.001398,-44.362022,0.00076322,-0.000009110314,-0.011936681,0.000831465,-0.000077355304,-0.093034945,7225916,15,0,false,false,"CCC","BitKan USD","BitKan USD","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,1.4655809,0.0007541097,false,1532908800000,6,9582050304,"CoinMarketCap",224677,224677,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2023-09-07T18:30:00.000Z",0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"CCC","Unitrade USD","Unitrade USD","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0007690415,"2024-11-01T20:54:00.000Z",0.05045184,"{""low"":0.04953575,""high"":0.05045184}",0.04953575,1030,0.05039193,"CCC",0.05039193,925,1004,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0021832027,0.046067875,"{""low"":0.047391,""high"":0.081901}",-0.032326795,-0.39470574,0.047391,0.081901,-11.504889,0.05090146,-0.0013272576,-0.026075039,0.054178104,-0.0046039,-0.084977135,0,15,0,false,false,"CCC","Tether MXNt USD","Tether MXNt USD","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-1.5275977,0.049574204,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1030,1030,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000047513167,1730494440,0.0006735977,"6.3661695E-4 - 6.735977E-4",0.00063661695,2786,0.0006422504,"CCC",0.0006422504,55738,108072,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2554.png",0.000048070564,0.07829082,"6.14E-4 - 0.006961",-0.0062989295,-0.9048886,0.000614,0.006961,-40.555553,0.00102726,-0.0003651894,-0.35549852,0.00177391,-0.0011118394,-0.6267733,547315,15,0,false,false,"CCC","Lympo USD","Lympo USD","finmb_LYM_CCC","UTC","UTC",0,"ccc_market",false,7.731283,0.0006620706,false,1519862400000,6,826672960,"CoinMarketCap",2786,2786,"LYM","USD=X","https://coinmarketcap.com/currencies/lympo","LYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.009922892,"2024-11-01T20:55:00.000Z",0.31961286,"{""low"":0.2957654,""high"":0.31961286}",0.2957654,650124,0.3022515,"CCC",0.3022515,358589,899485,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.29138577,32.495346,"{""low"":0.008967,""high"":0.459683}",-0.15933022,-0.3466089,0.008967,0.459683,3234.5725,0.17670842,0.12364437,0.6997084,0.15881453,0.14153825,0.89121723,292699392,15,0,false,false,"CCC","Chintai USD","Chintai USD","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-3.1980884,0.30035278,false,"2021-02-20T00:00:00.000Z",6,974518720,"CoinMarketCap",650124,650124,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0033789054,"2024-11-01T20:55:00.000Z",0.11983493,"{""low"":0.11527795,""high"":0.11983493}",0.11527795,680402,0.11741921,"CCC",0.11741921,743600,682069,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.018544644,0.19029127,"{""low"":0.097454,""high"":0.753646}",-0.6376474,-0.8460834,0.097454,0.753646,-17.17481,0.16171372,-0.04571508,-0.28269142,0.23621824,-0.1202196,-0.50893444,7491534,15,0,false,false,"CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC","UTC",0,"ccc_market",false,-2.830435,0.11599864,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",680402,680402,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop","SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000064448686,1730494320,0.00217216,"0.0019311111 - 0.00217216",0.0019311111,46053,0.0020299228,"CCC",0.0020299228,101313,92568,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0015797743,2.7570233,"5.73E-4 - 0.07905",-0.076897226,-0.972767,0.000573,0.07905,-96.56863,0.0027148,-0.0005620257,-0.20702288,0.0088447,-0.006691925,-0.7566029,2017458,15,0,false,false,"CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,3.086138,0.0021527743,false,1712275200000,6,937143744,"CoinMarketCap",46053,46053,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","ROOST"
