"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00034484864,"CCC",0.00034484864,235048,255521,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00009584965,0.36033705,"2.66E-4 - 0.001693",-0.0013311503,-0.78626716,0.000266,0.001693,-71.16667,0.00040578,-0.00004393037,-0.10826154,0.0007014,-0.00033955034,-0.4841037,1298088,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",318517,318517,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000033818505,0.00042304493,"3.4484864E-4 - 4.2304493E-4",0.00034484864,318517,"[]",1744476840,10.30954,0.00036184964,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","REGULAR","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.02986509,"CCC",0.02986509,6174286,5003921,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.006051246,0.2534341,"{""low"":0.023877,""high"":0.487932}",-0.45800376,-0.9386631,0.023877,0.487932,-89.295456,0.05353064,-0.023602394,-0.44091374,0.11383414,-0.0839059,-0.73708904,7416801,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,247819440,"CoinMarketCap",4405330,4405330,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0001773145,0.030192984,"{""low"":0.02939101,""high"":0.030192984}",0.02939101,4405330,"[]","2025-04-12T16:54:00.000Z",0.5960012,0.029928247,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD","REGULAR","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,0.00064209575,"CCC",0.00064209575,49859,10168,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00007679005,0.14326501,"5.36E-4 - 0.080227",-0.079614215,-0.99236184,0.000536,0.080227,-99.00544,0.00103112,-0.0004183299,-0.4057044,0.00284944,-0.00223665,-0.7849437,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",59127,59127,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.0000090440735,0.00064209575,"5.928728E-4 - 6.4209575E-4",0.0005928728,59127,"[]",1744476840,1.4979998,0.00061279006,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,"REGULAR","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,"[]",1663006800,0,0.00035181662,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"REGULAR","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.13299173,"CCC",0.13299173,7802552,7965004,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.06231406,1.006364,"{""low"":0.06192,""high"":0.49433}",-0.37009594,-0.74868196,0.06192,0.49433,-44.522224,0.13675787,-0.012523808,-0.09157651,0.1814,-0.057165943,-0.3151375,33054968,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,266070112,"CoinMarketCap",10102514,10102514,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00305257,0.13402572,"{""low"":0.120848425,""high"":0.13402572}",0.120848425,10102514,"[]","2025-04-12T16:54:00.000Z",-2.3981886,0.12423406,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"REGULAR","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.4476463,"CCC",0.4476463,2761548,2047199,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.040125728,0.09293203,"{""low"":0.431775,""high"":2.587575}",-2.1156743,-0.8176282,0.431775,2.587575,-48.642643,0.6508052,-0.17890444,-0.27489707,1.1808319,-0.7089312,-0.6003659,62526848,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1242571,1242571,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.026066184,0.4743859,"{""low"":0.4476463,""high"":0.4743859}",0.4476463,1242571,"[]","2025-04-12T16:54:00.000Z",5.8466034,0.47190073,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"REGULAR","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,"[]","2022-10-09T18:25:00.000Z",0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","REGULAR","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.122082256,"CCC",0.122082256,1641074,9692848,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.12772833,127.98429,"9.98E-4 - 0.167384",-0.038657665,-0.23095198,0.000998,0.167384,2243.8518,0.05653678,0.072189555,1.27686,0.01944584,0.1092805,5.619736,150115008,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",10206232,10206232,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.011899859,0.13024676,"0.100848675 - 0.13024676",0.100848675,10206232,"[]",1744476840,-8.462048,0.12872633,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"REGULAR","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.14950441,"CCC",0.14950441,10359511,9434275,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.046207674,0.4073314,"{""low"":0.11344,""high"":6.785852}",-6.6262045,-0.9764735,0.11344,6.785852,-96.167,0.26810238,-0.108454704,-0.4045272,1.1938739,-1.0342262,-0.8662776,58046452,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,363590976,"CoinMarketCap",8218071,8218071,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00806576,0.15964767,"{""low"":0.14556476,""high"":0.15964767}",0.14556476,8218071,"[]","2025-04-12T16:53:00.000Z",5.321058,0.15964767,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.082439534,"CCC",0.082439534,6120512,1748565,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.018748157,0.2627301,"{""low"":0.071359,""high"":0.236752}",-0.14664485,-0.61940277,0.071359,0.236752,-51.76524,0.09446156,-0.0043544024,-0.046097085,0.11854167,-0.028434515,-0.23986936,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1299991,1299991,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.007398404,0.09010716,"{""low"":0.081859514,""high"":0.09010716}",0.081859514,1299991,"[]","2025-04-12T16:54:00.000Z",8.945133,0.09010716,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","REGULAR","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.00077181193,"CCC",0.00077181193,33957,14060,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00007696287,0.11368223,"6.77E-4 - 0.03676",-0.036006037,-0.9794896,0.000677,0.03676,-95.555046,0.00094268,-0.00018871715,-0.20019217,0.003291365,-0.002537402,-0.770927,527773,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",10435,10435,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000053398544,0.0007851209,"7.3891104E-4 - 7.851209E-4",0.00073891104,10435,"[]",1744476840,-0.70325506,0.00075396284,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"REGULAR","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,"[]",1667673000,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","REGULAR","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,0.6325622,"CCC",0.6325622,1896129,776155,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.14552909,0.27819234,"{""low"":0.523124,""high"":5.603354}",-4.934701,-0.8806691,0.523124,5.603354,-81.938255,0.83824605,-0.16959298,-0.20231885,2.245793,-1.5771401,-0.7022642,32227516,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",682738,682738,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.05915898,0.66940516,"{""low"":0.63060707,""high"":0.66940516}",0.63060707,682738,"[]","2025-04-12T16:54:00.000Z",9.706248,0.6686531,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,"[]",1660674780,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.066170625,"CCC",0.066170625,6057568,6482479,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.04159403,1.1883329,"{""low"":0.035002,""high"":0.436141}",-0.359545,-0.82437783,0.035002,0.436141,-75.56146,0.05353198,0.02306405,0.4308462,0.1040793,-0.02748327,-0.26406085,58313372,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,761310656,"CoinMarketCap",68191704,68191704,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.016609546,0.08607282,"{""low"":0.06054088,""high"":0.08607282}",0.06054088,68191704,"[]","2025-04-12T16:54:00.000Z",27.688818,0.07659603,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.26184356,"CCC",0.26184356,171078,279892,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.110376686,0.7301784,"{""low"":0.151164,""high"":0.723028}",-0.46148732,-0.6382703,0.151164,0.723028,-38.764267,0.27002925,-0.008488566,-0.031435728,0.3884468,-0.12690613,-0.32670143,17520576,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",190545,190545,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0024887025,0.26189685,"{""low"":0.25842205,""high"":0.26189685}",0.25842205,190545,"[]","2025-04-12T16:54:00.000Z",0.96069914,0.26154068,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD","REGULAR","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,"[]",1678213800,0,0.10305698,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.00900407,"CCC",0.00900407,1544080,1316356,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",6.6589564e-7,0.00007672763,"{""low"":0.008678694,""high"":0.210009}",-0.20132963,-0.9586715,0.008678694,0.210009,-94.43301,0.01376664,-0.0050872797,-0.3695368,0.046826817,-0.038147457,-0.8146498,1014952,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,116938632,"CoinMarketCap",943535,943535,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00033795089,0.0090227,"{""low"":0.008678694,""high"":0.0090227}",0.008678694,943535,"[]","2025-04-12T16:53:00.000Z",-3.7477992,0.00867936,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BobaCat USD","BobaCat USD","REGULAR","CCC","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,0.0040269867,"CCC",0.0040269867,265894,230381,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.0013525896,0.43034986,"{""low"":0.003143,""high"":0.054499}",-0.05000341,-0.91751057,0.003143,0.054499,-86.09461,0.00557294,-0.0010773507,-0.19331819,0.015264815,-0.010769226,-0.7054934,2594731,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,577172800,"CoinMarketCap",246052,246052,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",0.00066801533,0.004515856,"{""low"":0.0039753476,""high"":0.004515856}",0.0039753476,246052,"[]","2025-04-12T16:53:00.000Z",17.45271,0.0044955895,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD",,"REGULAR","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,0.0012772921,"CCC",0.0012772921,,,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.000055024633,0.049199574,"{""low"":0.0011183965,""high"":0.001324947}",-0.00015152583,-0.11436369,0.0011183965,0.001324947,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1241610,1241610,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.00011397246,0.001324947,"{""low"":0.0011183965,""high"":0.001324947}",0.0011183965,1241610,"[]","2025-04-12T16:54:00.000Z",-8.852959,0.0011734212,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.7886088,"CCC",0.7886088,2818525,1916835,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0911023,0.12945412,"{""low"":0.703742,""high"":7.099672}",-6.3048277,-0.88804495,0.703742,7.099672,-66.06982,1.1915842,-0.3967399,-0.33295164,2.4543319,-1.6594875,-0.6761463,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1175710,1175710,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0326041,0.80112284,"{""low"":0.77632934,""high"":0.80112284}",0.77632934,1175710,"[]","2025-04-12T16:54:00.000Z",4.2774024,0.7948443,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,"[]","2022-08-25T18:30:00.000Z",0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.016693622,"CCC",0.016693622,18876453,10061946,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.005212984,0.5755751,"{""low"":0.009057,""high"":0.073375}",-0.059105016,-0.8055198,0.009057,0.073375,-72.82294,0.02175154,-0.0074815555,-0.34395522,0.033967294,-0.019697309,-0.57989043,23135592,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",19082408,19082408,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0022423724,0.016693622,"{""low"":0.014269984,""high"":0.016693622}",0.014269984,19082408,"[]","2025-04-12T16:54:00.000Z",-13.579967,0.014269984,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Delysium USD","Delysium USD","REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,0.058059648,"CCC",0.058059648,10594949,14279438,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.015938364,0.3682191,"{""low"":0.043285,""high"":0.355656}",-0.29643264,-0.8334814,0.043285,0.355656,-74.446655,0.0618222,-0.0025988333,-0.04203722,0.1380452,-0.07882184,-0.5709857,75584880,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1276267904,"CoinMarketCap",7744938,7744938,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0015532672,0.05972764,"{""low"":0.05623373,""high"":0.05972764}",0.05623373,7744938,"[]","2025-04-12T16:54:00.000Z",2.6933618,0.059223365,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,"[]",1641687720,0,0.0000029916177,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,0.00022473151,"CCC",0.00022473151,48593,34510,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014924067,1.3691804,"1.09E-4 - 0.001442",-0.0011837594,-0.820915,0.000109,0.001442,-81.18729,0.00029714,-0.000038899336,-0.13091248,0.000481285,-0.00022304434,-0.46343502,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",34912,34912,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000027936956,0.00025834405,"2.1209093E-4 - 2.5834405E-4",0.00021209093,34912,"[]",1744476840,12.130485,0.00025824067,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","REGULAR","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.005034979,"CCC",0.005034979,604426,52809,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0008651153,0.19550629,"{""low"":0.004425,""high"":0.082937}",-0.07764689,-0.9362153,0.004425,0.082937,-92.66095,0.00730044,-0.002010325,-0.2753704,0.01623587,-0.010945754,-0.6741711,4385183,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",89119,89119,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00039452175,0.005507216,"{""low"":0.004944895,""high"":0.005507216}",0.004944895,89119,"[]","2025-04-12T16:54:00.000Z",8.058714,0.0052901153,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","csas (Ordinals) USD","csas (Ordinals) USD","REGULAR","CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,0.000096143376,"CCC",0.000096143376,3212,6514,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00007604829,1.0864041,"7.0E-5 - 0.008665",-0.008518952,-0.98314506,0.00007,0.008665,-98.59258,0.00017996,-0.00003391171,-0.18844026,0.00056203,-0.00041598172,-0.74014145,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",17255,17255,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000054324963,0.00014996497,"9.296733E-5 - 1.4996497E-4",0.00009296733,17255,"[]",1744476840,59.226986,0.00014604829,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD","REGULAR","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,0.0037386897,"CCC",0.0037386897,361185,102552,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00015921635,0.050197825,"{""low"":0.0031717778,""high"":0.134792}",-0.13146101,-0.9752879,0.0031717778,0.134792,-96.92143,0.00557762,-0.002246626,-0.40279293,0.014581285,-0.011250291,-0.77155685,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",100355,100355,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.0003834553,0.0037386897,"{""low"":0.0031717778,""high"":0.0037386897}",0.0031717778,100355,"[]","2025-04-12T16:54:00.000Z",-10.323338,0.0033309942,"SOMM"
