"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC","REGULAR",0.13402244,-0.020921811,-0.15610677,0.15605329,-0.042952657,-0.27524352,557334976,15,0,0,"ccc_market",false,5.915323,0.11310063,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4927779328,"CoinMarketCap",44416824,44416824,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.006316617,0.11313264,"{""low"":0.110748835,""high"":0.11313264}",0.110748835,44416824,0.11239465,"CCC",0.11239465,74688296,39829371,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.015468635,0.15843816,"{""low"":0.097632,""high"":0.548634}",-0.43553334,-0.7938505,0.097632,0.548634,-59.670967,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC","REGULAR",2.230987,-0.4820856,-0.21608622,2.2736423,-0.5247408,-0.23079304,108839544,15,0,0,"ccc_market",false,7.467868,1.7489015,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62233088,"CoinMarketCap",12093623,12093623,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.12152994,1.7549658,"{""low"":1.7016082,""high"":1.7549658}",1.7016082,12093623,1.7188686,"CCC",1.7188686,16050007,12263162,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.19266045,0.123798594,"{""low"":1.556241,""high"":6.164498}",-4.4155965,-0.7162946,1.556241,6.164498,-66.480675,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC","REGULAR",0.047608,-1.3038516e-7,-0.0000027387239,0.04338565,0.004222218,0.09731831,0,15,0,0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.90835,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC","REGULAR",0.21495776,-0.05790277,-0.2693681,0.25494325,-0.09788826,-0.383961,146452032,15,0,0,"ccc_market",false,5.496437,0.15705499,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,932488896,"CoinMarketCap",12935324,12935324,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.008182675,0.15810722,"{""low"":0.15526113,""high"":0.15810722}",0.15526113,12935324,0.15781358,"CCC",0.15781358,19102776,11930064,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.013886988,0.09699785,"{""low"":0.143168,""high"":0.974992}",-0.817937,-0.83891666,0.143168,0.974992,-70.029816,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC","REGULAR",0.0253738,-0.006935697,-0.27334088,0.02529366,-0.0068555567,-0.27103856,911671936,15,0,0,"ccc_market",false,7.641981,0.018438103,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",45637504,45637504,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0013090037,0.018650848,"{""low"":0.018084629,""high"":0.018650848}",0.018084629,45637504,0.01827281,"CCC",0.01827281,230745012,48708407,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0031621028,0.2069981,"{""low"":0.015276,""high"":0.058534}",-0.040095896,-0.6850018,0.015276,0.058534,-9.87612,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC","REGULAR",2.0173542,-0.51809645,-0.25681975,2.4950519,-0.99579406,-0.39910755,127922176,15,0,0,"ccc_market",false,7.578738,1.4992578,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,85323664,"CoinMarketCap",23562002,23562002,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.105620146,1.5128429,"{""low"":1.4838649,""high"":1.5128429}",1.4838649,23562002,1.5043137,"CCC",1.5043137,26873298,23914063,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.11547983,0.08345257,"{""low"":1.383778,""high"":5.475802}",-3.9765441,-0.7262031,1.383778,5.475802,-67.14318,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_CIND_CCC","UTC","UTC","REGULAR",0.00010698,-0.0000050138333,-0.046867017,0.000144375,-0.00004240883,-0.2937408,0,15,0,0,"ccc_market",false,-4.6090064,0.000101966165,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",13967,13967,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000049266964,0.00011495876,"1.01962105E-4 - 1.1495876E-4",0.000101962105,13967,0.00010493678,"CCC",0.00010493678,28668,15420,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000053966163,1.124295,"4.8E-5 - 0.009876",-0.009774034,-0.9896754,0.000048,0.009876,-87.22861,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC","REGULAR",,,,,,,0,15,0,0,"ccc_market",false,0,3.3361184e-7,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_BAAS_CCC","UTC","UTC","REGULAR",0.00047594,-0.00011106205,-0.23335305,0.00043087,-0.00006599203,-0.15315996,2700096,15,0,0,"ccc_market",false,0.17045459,0.00036487795,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",2389,2389,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",6.209011e-7,0.00036612593,"3.4072722E-4 - 3.6612593E-4",0.00034072722,2389,0.0003543575,"CCC",0.0003543575,22265,4801,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017287795,0.90040594,"1.92E-4 - 0.001026",-0.00066112203,-0.64436847,0.000192,0.001026,-44.167965,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC","REGULAR",0.00277982,-0.000889129,-0.31985128,0.004367935,-0.002477244,-0.5671431,3101708,15,0,0,"ccc_market",false,6.2393284,0.001890691,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59672,59672,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00011103845,0.0019179508,"{""low"":0.0018884975,""high"":0.0019179508}",0.0018884975,59672,0.0019179508,"CCC",0.0019179508,59275,58052,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000021934975,0.0011615041,"{""low"":0.0018884975,""high"":0.014789}",-0.012898309,-0.8721556,0.0018884975,0.014789,-82.878624,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC","REGULAR",0.02333146,-0.0068635643,-0.29417637,0.04050528,-0.024037383,-0.59343827,1278666,15,0,0,"ccc_market",false,0.21789567,0.016467895,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77646024,"CoinMarketCap",63685,63685,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000035803765,0.016587073,"{""low"":0.016463492,""high"":0.016587073}",0.016463492,63685,0.01658289,"CCC",0.01658289,69033,69419,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0015028957,0.10042738,"{""low"":0.014965,""high"":0.341726}",-0.3252581,-0.95180964,0.014965,0.341726,-93.201744,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC","REGULAR",0.00182402,-0.00039186992,-0.21483862,0.00220779,-0.00077564,-0.35131964,4329660,15,0,0,"ccc_market",false,0.07836917,0.00143215,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3023188992,"CoinMarketCap",205034,205034,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000011214288,0.0014467428,"{""low"":0.001429588,""high"":0.0014467428}",0.001429588,205034,0.0014330548,"CCC",0.0014330548,240691,250075,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00015015004,0.11712172,"{""low"":0.001282,""high"":0.013668}",-0.01223585,-0.8952188,0.001282,0.013668,-86.854416,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC","REGULAR",4.2038264,-0.9236095,-0.21970686,3.7645895,-0.48437262,-0.12866545,47049968,15,0,0,"ccc_market",false,5.450433,3.280217,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4819409,4819409,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.16954494,3.2973309,"{""low"":3.2414968,""high"":3.2973309}",3.2414968,4819409,3.2830393,"CCC",3.2830393,8869082,5579371,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0224628,0.45286724,"{""low"":2.257754,""high"":8.994576}",-5.7143593,-0.63531166,2.257754,8.994576,-29.825676,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC","REGULAR",,,,,,,0,15,0,0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC","REGULAR",0.00266246,-0.0005556517,-0.20869862,0.003046555,-0.0009397466,-0.30846205,5330225,15,0,0,"ccc_market",false,2.552428,0.0021068084,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2163000,2163000,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000052436255,0.0021408417,"{""low"":0.0020697238,""high"":0.0021408417}",0.0020697238,2163000,0.0020797981,"CCC",0.0020797981,3029256,2303258,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000045808265,0.022226231,"{""low"":0.002061,""high"":0.017632}",-0.015525192,-0.88051224,0.002061,0.017632,-76.79948,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC","REGULAR",0.01227694,-0.004969726,-0.40480167,0.02775087,-0.020443656,-0.7366852,316880,15,0,0,"ccc_market",false,32.334305,0.007307214,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2049,2049,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0017854306,0.007576232,"{""low"":0.0063928273,""high"":0.007576232}",0.0063928273,2049,0.007576232,"CCC",0.007576232,13934,3643,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002248214,0.4443989,"{""low"":0.005059,""high"":0.25786}",-0.2505528,-0.97166216,0.005059,0.25786,-86.07294,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC","REGULAR",4.8831577,-0.24091339,-0.049335573,5.334901,-0.6926565,-0.12983494,46422444,15,0,0,"ccc_market",false,9.359592,4.6422443,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",609691,609691,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.39730883,4.692696,"{""low"":4.63804,""high"":4.692696}",4.63804,609691,4.665515,"CCC",4.665515,330634,257288,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.5542963,1.2233524,"{""low"":2.087948,""high"":10.760046}",-6.1178017,-0.5685665,2.087948,10.760046,-54.18943,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC","REGULAR",0.02391572,-0.0061027408,-0.25517696,0.028764656,-0.010951677,-0.38073382,1749463,15,0,0,"ccc_market",false,-0.00770837,0.017812978,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2485,2485,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0000013727695,0.01846613,"{""low"":0.017812978,""high"":0.01846613}",0.017812978,2485,0.01846613,"CCC",0.01846613,14170,6070,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0025089784,0.16394265,"{""low"":0.015304,""high"":0.192689}",-0.17487602,-0.9075558,0.015304,0.192689,-74.185776,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC","REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,0,"ccc_market",false,0,0.0059918035,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC","REGULAR",0.10520682,0.0036570579,0.034760654,0.08801384,0.020850033,0.23689492,0,15,0,0,"ccc_market",false,5.7154756,0.108863875,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",164487,164487,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.005885698,0.111430824,"{""low"":0.10876493,""high"":0.111430824}",0.10876493,164487,0.11124791,"CCC",0.11124791,131417,182606,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.079372875,2.691427,"{""low"":0.029491,""high"":0.138246}",-0.029382125,-0.21253508,0.029491,0.138246,270.4373,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808320,"CCC","finmb_PANDO_CCC","UTC","UTC","REGULAR",0.00019272,-0.00014963592,-0.77644205,0.000240255,-0.00019717091,-0.8206735,0,15,0,0,"ccc_market",false,11.330584,0.000043084092,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",3565,3565,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000043848486,0.000052815907,"4.3084092E-5 - 5.2815907E-5",0.000043084092,3565,0.00004850773,"CCC",0.00004850773,7569,24575,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0,0,"4.3084092E-5 - 0.002493",-0.0024499157,-0.98271793,0.000043084092,0.002493,-97.34018,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740808380,"CCC","finmb_LKN_CCC","UTC","UTC","REGULAR",0.000134,1.8204446e-8,0.00013585408,0.000135855,-0.000001836801,-0.013520303,0,15,0,0,"ccc_market",false,0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1329,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-8.219176,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC","REGULAR",0.0071102,-0.005490495,-0.7721998,0.029059915,-0.027440209,-0.9442632,121388,15,0,0,"ccc_market",false,-63.771935,0.001619705,"PolkaBridge USD","PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74944648,"CoinMarketCap",36172,36172,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0028511519,0.0023063899,"{""low"":0.0016175071,""high"":0.0023063899}",0.0016175071,36172,0.0021805963,"CCC",0.0021805963,288132,63444,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0000021979213,0.0013588326,"{""low"":0.0016175071,""high"":0.234703}",-0.2330833,-0.9930989,0.0016175071,0.234703,-95.51788,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC","REGULAR",1.1022866,-0.3571375,-0.32399696,1.5226091,-0.77746004,-0.5106104,64397256,15,0,0,"ccc_market",false,5.899727,0.7451491,"API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16813440,16813440,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.04151261,0.74917173,"{""low"":0.7368692,""high"":0.74917173}",0.7368692,16813440,0.74547625,"CCC",0.74547625,26666445,19675280,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.033006072,0.046347532,"{""low"":0.712143,""high"":4.335165}",-3.590016,-0.82811517,0.712143,4.335165,-80.71691,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC","REGULAR",0.00276204,-0.00071866903,-0.26019502,0.003041345,-0.0009979741,-0.3281358,84130048,15,0,0,"ccc_market",false,4.3371906,0.0020433709,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41172189184,"CoinMarketCap",12342317,12342317,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00008494081,0.0020622518,"{""low"":0.0020139744,""high"":0.0020622518}",0.0020139744,12342317,0.002044653,"CCC",0.002044653,21451160,11434815,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00017037091,0.090961516,"{""low"":0.001873,""high"":0.008546}",-0.0065026293,-0.7608974,0.001873,0.008546,-65.79033,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_DZOO_CCC","UTC","UTC","REGULAR",0.00167882,-0.00067653507,-0.4029825,0.003844565,-0.00284228,-0.7392982,0,15,0,0,"ccc_market",false,-28.01147,0.0010022849,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",21817,21817,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00038999924,0.0015493509,"0.0010022849 - 0.0015493509",0.0010022849,21817,0.0014138691,"CCC",0.0014138691,210734,50054,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00024028495,0.3153346,"7.62E-4 - 0.033614",-0.032611713,-0.9701825,0.000762,0.033614,-93.29151,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,false,"UNIBOT"
