"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1192055,0.43028292,"REGULAR",false,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-07T00:00:00.000Z",6,45488792,"CoinMarketCap",1240570,1240570,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.028046072,"2024-12-03T21:55:00.000Z",0.47094405,"{""low"":0.39299092,""high"":0.47094405}",0.39299092,1240570,0.46995482,"CCC",0.46995482,638209,1163104,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3828979,8.080572,"{""low"":0.047385,""high"":2.8567}",-2.426417,-0.84937763,0.047385,2.8567,-65.01638,0.22820164,0.20208128,0.8855382,0.1574926,0.2727903,1.7320834,19573050,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR",false,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9699395,0.07053349,"REGULAR",false,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",388105,388105,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0029158965,"2024-12-03T21:55:00.000Z",0.08254449,"{""low"":0.069023214,""high"":0.08254449}",0.069023214,388105,0.07797463,"CCC",0.07797463,87686,200176,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.04732649,2.0393198,"{""low"":0.023207,""high"":0.232652}",-0.1621185,-0.6968283,0.023207,0.232652,-57.972874,0.03389924,0.03663425,1.0806806,0.0658133,0.0047201887,0.07172089,2021092,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.533052,5.652136e-7,"REGULAR",false,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1705017600000,8,0,"CoinMarketCap",2955488,2955488,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.9506688e-8,1733262900,6.39211e-7,"5.652136E-7 - 6.39211E-7",5.652136e-7,2955488,6.014416e-7,"CCC",6.014416e-7,4244535,2968098,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.652136e-7,,"0.0 - 2.0E-6",-0.0000014347863,-0.71739316,0,0.000002,0,0.00000102,-4.547864e-7,-0.44586903,4.7e-7,9.521361e-8,0.20258214,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52408594,14.860509,"REGULAR",false,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0774765,"2024-12-03T21:55:00.000Z",14.916051,"{""low"":14.782357,""high"":14.916051}",14.782357,781,14.788365,"CCC",14.788365,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.661554,11.394551,"{""low"":1.198955,""high"":17.03307}",-2.1725607,-0.12754957,1.198955,17.03307,-12.969822,14.798461,0.06204796,0.0041928655,14.861513,-0.001004219,-0.00006757179,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7738497,0.014478601,"REGULAR",false,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",439150,439150,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00041307323,"2024-12-03T21:55:00.000Z",0.014816495,"{""low"":0.01413558,""high"":0.014816495}",0.01413558,439150,0.014755123,"CCC",0.014755123,420143,451742,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0088966,1.5938015,"{""low"":0.005582,""high"":0.074478}",-0.0599994,-0.805599,0.005582,0.074478,-25.772207,0.01270144,0.0017771609,0.13991807,0.012681935,0.0017966656,0.14167126,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9456002,0.02630748,"REGULAR",false,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",105819,105819,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00024643354,"2024-12-03T21:55:00.000Z",0.027834794,"{""low"":0.025694678,""high"":0.027834794}",0.025694678,105819,0.026122825,"CCC",0.026122825,74991,131067,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00557648,0.26899233,"{""low"":0.020731,""high"":0.307847}",-0.2815395,-0.9145436,0.020731,0.307847,-19.243849,0.02908662,-0.0027791392,-0.095547,0.04411219,-0.01780471,-0.40362334,2546246,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4079432,0.009963907,"REGULAR",false,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",1028857,1028857,"KLAUS","USD=X",,0.0005111974,"2024-12-03T21:55:00.000Z",0.010443284,"{""low"":0.008734204,""high"":0.010443284}",0.008734204,1028857,0.0092354035,"CCC",0.0092354035,,,,,,0.0012297034,0.1407917,"{""low"":0.008734204,""high"":0.010443284}",-0.00047937687,-0.045902885,0.008734204,0.010443284,,,,,,,,9963907,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR",false,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9726553,39.48139,"REGULAR",false,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",1.8702736,"2024-12-03T21:55:00.000Z",39.759933,"{""low"":37.569828,""high"":39.759933}",37.569828,2,39.759933,"CCC",39.759933,1,4,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.40809,2.2701404,"{""low"":12.073301,""high"":41.635258}",-2.1538658,-0.051731776,12.073301,41.635258,78.61337,28.693747,10.787645,0.37595806,21.020182,18.46121,0.8782612,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3512416,0.34885743,"REGULAR",false,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",7977578,7977578,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.017719984,"2024-12-03T21:55:00.000Z",0.34885743,"{""low"":0.31177187,""high"":0.34885743}",0.31177187,7977578,0.3173725,"CCC",0.3173725,2208504,12219871,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.29061943,4.990203,"{""low"":0.058238,""high"":0.400826}",-0.051968575,-0.12965369,0.058238,0.400826,344.5153,0.14011557,0.20874186,1.4897834,0.16681617,0.18204126,1.0912687,269173088,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9568467,0.012169192,"REGULAR",false,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00063466746,"2024-12-03T21:55:00.000Z",0.0128039345,"{""low"":0.012166045,""high"":0.0128039345}",0.012166045,25,0.012803879,"CCC",0.012803879,5005,2212,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0016621919,0.15819854,"{""low"":0.010507,""high"":1.959188}",-1.9470187,-0.99378866,0.010507,1.959188,-98.4741,0.02239332,-0.010224128,-0.45657045,0.05727269,-0.045103498,-0.7875219,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48147494,0.18786006,"REGULAR",false,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",421121,421121,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00090016425,"2024-12-03T21:55:00.000Z",0.1888741,"{""low"":0.18462603,""high"":0.1888741}",0.18462603,421121,0.187326,"CCC",0.187326,335685,872464,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.060211062,0.4716924,"{""low"":0.127649,""high"":0.777959}",-0.5900989,-0.75852185,0.127649,0.777959,-38.161804,0.15714346,0.030716598,0.19546852,0.19826189,-0.01040183,-0.052465104,9579863,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.892954,4.317409,"REGULAR",false,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",30404054,30404054,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.27840662,"2024-12-03T21:55:00.000Z",4.333213,"{""low"":3.9556637,""high"":4.333213}",3.9556637,30404054,4.0647807,"CCC",4.0647807,8473951,16185770,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.201248,1.0402081,"{""low"":2.116161,""high"":10.063328}",-5.7459188,-0.570976,2.116161,10.063328,-24.196274,3.170008,1.1474011,0.36195529,3.2030342,1.1143749,0.34791225,87604896,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2015469,299.05133,"REGULAR",false,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z",2,46582,"CoinMarketCap",1931,1931,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.6369324,"2024-12-03T21:55:00.000Z",308.35004,"{""low"":299.04385,""high"":308.35004}",299.04385,1931,302.68826,"CCC",302.68826,11739,19531,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",77.87979,0.35212392,"{""low"":221.17154,""high"":429.64932}",-130.59799,-0.30396414,221.17154,429.64932,12.262201,297.46432,1.5870056,0.0053351126,337.5736,-38.522278,-0.11411519,13930611,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.560792,0.003906681,"REGULAR",false,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",457004,457004,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00020579831,"2024-12-03T21:54:00.000Z",0.003906681,"{""low"":0.0037096862,""high"":0.003906681}",0.0037096862,457004,0.003744245,"CCC",0.003744245,398114,384747,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.002641681,2.0882854,"{""low"":0.001265,""high"":0.009903}",-0.0059963185,-0.6055053,0.001265,0.009903,-28.715897,0.00328702,0.0006196613,0.18851766,0.0041691,-0.00026241876,-0.06294374,104660240,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR",false,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR",false,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9461062,0.0000016498517,"REGULAR",false,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,8,0,"CoinMarketCap",3124053,3124053,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.575836e-8,1733262900,0.0000016681172,"1.6024621E-6 - 1.6681172E-6",0.0000016024621,3124053,0.0000016539303,"CCC",0.0000016539303,2071928,2436622,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.498517e-7,0.6498517,"1.0E-6 - 9.8E-5",-0.000096350144,-0.9831648,0.000001,0.000098,-85.71429,0.00000192,-2.7014823e-7,-0.14070222,0.0000047219,-0.0000030720485,-0.65059584,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523867,0.13311993,"REGULAR",false,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,,6,1873993088,"CoinMarketCap",13395441,13395441,"AVAIL","USD=X",,0.0030595213,"2024-12-03T21:55:00.000Z",0.13505173,"{""low"":0.12816489,""high"":0.13505173}",0.12816489,13395441,0.13146764,"CCC",0.13146764,,,,,,0.0049550384,0.038661435,"{""low"":0.12816489,""high"":0.13505173}",-0.0019318014,-0.014304159,0.12816489,0.13505173,,,,,,,,249465824,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.109916,0.0000025162026,"REGULAR",false,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,,8,420690001920,"CoinMarketCap",55030,55030,"MATT","USD=X",,-2.2207178e-7,1733262900,0.000002813349,"2.300336E-6 - 2.813349E-6",0.000002300336,55030,0.0000027859444,"CCC",0.0000027859444,,,,,,2.1586652e-7,0.0938413,"2.300336E-6 - 2.813349E-6",-2.9714647e-7,-0.10562019,0.000002300336,0.000002813349,,,,,,,,1058541,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.415848,0.0015964949,"REGULAR",false,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",122029,122029,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00009141455,"2024-12-03T21:55:00.000Z",0.0016945157,"{""low"":0.0015537763,""high"":0.0016945157}",0.0015537763,122029,0.0016770648,"CCC",0.0016770648,374579,162896,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000042718602,0.027493406,"{""low"":0.0015537763,""high"":3.082413}",-3.0808165,-0.9994821,0.0015537763,3.082413,-99.92162,0.00321294,-0.001616445,-0.5031046,0.08821086,-0.08661436,-0.98190135,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR",false,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8749802,8.702606e-9,"REGULAR",false,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1711411200000,8,0,"CoinMarketCap",5164,5164,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.5081893e-10,1733262900,9.053425e-9,"8.702606E-9 - 9.053425E-9",8.702606e-9,5164,9.053425e-9,"CCC",9.053425e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.702606E-9 - 9.053425E-9",-3.5081893e-10,-0.03874986,8.702606e-9,9.053425e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15676926,0.0124282185,"REGULAR",false,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-04T00:00:00.000Z",6,7065053184,"CoinMarketCap",23368690,23368690,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000019514933,"2024-12-03T21:55:00.000Z",0.012793005,"{""low"":0.010098167,""high"":0.012793005}",0.010098167,23368690,0.012661075,"CCC",0.012661075,11627754,64697273,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0069402186,1.2646171,"{""low"":0.005488,""high"":0.021842}",-0.009413781,-0.43099445,0.005488,0.021842,7.6124907,0.00948164,0.002946579,0.31076682,0.009269005,0.0031592138,0.34083635,87806024,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0261374,0.00027394676,"REGULAR",false,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",177849,177849,"JANET","USD=X",,0.000017984275,1733262900,0.00027787642,"2.3605413E-4 - 2.7787642E-4",0.00023605413,177849,0.00026649283,"CCC",0.00026649283,,,,,,0.000037892634,0.16052519,"2.3605413E-4 - 2.7787642E-4",-0.0000039296574,-0.014141745,0.00023605413,0.00027787642,,,,,,,,273946,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.555541,0.017778486,"REGULAR",false,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",164793,164793,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0009357091,"2024-12-03T21:55:00.000Z",0.019691115,"{""low"":0.016908094,""high"":0.019691115}",0.016908094,164793,0.016908094,"CCC",0.016908094,184972,140546,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.006886486,0.63225174,"{""low"":0.010892,""high"":0.044213}",-0.026434515,-0.5978901,0.010892,0.044213,-39.432587,0.01456022,0.0032182662,0.22103143,0.016940614,0.0008378718,0.049459353,2938492,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05155842,27.743994,"REGULAR",false,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-06T00:00:00.000Z",2,151466,"CoinMarketCap",177,177,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.014310837,"2024-12-03T21:54:00.000Z",27.879642,"{""low"":27.48293,""high"":27.879642}",27.48293,177,27.81666,"CCC",27.81666,1973,2051,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",16.622398,1.4946057,"{""low"":11.121594,""high"":47.62396}",-19.879965,-0.4174362,11.121594,47.62396,1.1957169,26.108692,1.6353016,0.06263437,22.599455,5.144539,0.22763996,4202277,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4707931,0.038174134,"REGULAR",false,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",705968,705968,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00017887726,"2024-12-03T21:55:00.000Z",0.038199984,"{""low"":0.033205755,""high"":0.038199984}",0.033205755,705968,0.037154693,"CCC",0.037154693,410346,591968,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.020214133,1.1255084,"{""low"":0.01796,""high"":0.101452}",-0.06327787,-0.62372226,0.01796,0.101452,-17.889505,0.02779984,0.010374295,0.3731782,0.030044595,0.008129539,0.2705824,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0831356,0.031279933,"REGULAR",false,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",1722409,1722409,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0012270976,"2024-12-03T21:55:00.000Z",0.03495567,"{""low"":0.027748149,""high"":0.03495567}",0.027748149,1722409,0.03129241,"CCC",0.03129241,709297,1183135,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.018417932,1.4319649,"{""low"":0.012862,""high"":0.1617}",-0.13042006,-0.80655575,0.012862,0.1617,-78.57158,0.01653816,0.014741773,0.89137924,0.03499608,-0.0037161484,-0.10618756,1005962,15,0,false,false,"EXVG"
