"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-15.044245,0.07495674,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999958976,"CoinMarketCap",101816416,101816416,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.013273589,0.08737041,"{""low"":0.07495674,""high"":0.08737041}",0.07495674,101816416,0.086756654,"CCC","Just a chill guy USD",,0.086756654,73195109,30536338,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0,0,"{""low"":0.07495674,""high"":0.56652}",-0.49156323,-0.86768913,0.07495674,0.56652,-80.59733,0.23739833,-0.16244158,-0.6842575,0.23739833,-0.16244158,-0.6842575,74953664,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-9.409831,0.0006951728,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",4093196,4093196,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000722094,0.0007200017,"6.81592E-4 - 7.200017E-4",0.000681592,4093196,0.0007089757,"CCC","Wojak USD","Wojak USD",0.0007089757,6783556,2813618,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0005101728,2.757691,"1.85E-4 - 0.002061",-0.0013658273,-0.66270125,0.000185,0.002061,242.51208,0.00106676,-0.00037158723,-0.34833252,0.000967335,-0.0002721622,-0.28135258,48248280,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-4.16826,0.0053761597,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",212255456,212255456,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00023383927,0.0056618727,"{""low"":0.0050290106,""high"":0.0056618727}",0.0050290106,212255456,0.0052815303,"CCC","Notcoin USD","Notcoin USD",0.0052815303,179727333,101586701,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0007711598,0.16746141,"{""low"":0.004605,""high"":0.028958}",-0.02358184,-0.8143463,0.004605,0.028958,-30.38543,0.00714906,-0.0017729001,-0.24799067,0.008977385,-0.0036012256,-0.40114415,550824960,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-7.3265343,32.15052,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27781702,"CoinMarketCap",107702352,107702352,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-2.5417404,34.38026,"{""low"":30.619621,""high"":34.38026}",30.619621,107702352,32.017265,"CCC","MultiversX USD","MultiversX USD",32.017265,56273650,46318919,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",10.635727,0.49434483,"{""low"":21.514793,""high"":77.79886}",-45.64834,-0.5867482,21.514793,77.79886,-35.487904,39.742943,-7.5924225,-0.19103825,31.848452,0.3020687,0.009484565,893196160,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-7.440512,9.942168,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,480001088,"CoinMarketCap",296699776,296699776,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.79921436,10.689199,"{""low"":9.531596,""high"":10.689199}",9.531596,296699776,9.875169,"CCC","Internet Computer USD","Internet Computer USD",9.875169,216341601,172316542,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.061982,0.6907914,"{""low"":5.880186,""high"":20.895885}",-10.953717,-0.5242045,5.880186,20.895885,-5.6808653,11.65478,-1.7126122,-0.14694504,9.230942,0.71122646,0.07704809,4772251648,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-8.294053,0.014072249,"REGULAR",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1056373,1056373,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0012727194,0.014581364,"{""low"":0.013473781,""high"":0.014581364}",0.013473781,1056373,0.013825722,"CCC","imgnAI USD","imgnAI USD",0.013825722,1146623,1481725,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.009710249,2.2261,"{""low"":0.004362,""high"":0.052355}",-0.038282752,-0.7312148,0.004362,0.052355,-32.997334,0.01793184,-0.0038595907,-0.21523674,0.010497,0.0035752486,0.34059718,10931792,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.718763,0.0000176542,"REGULAR",false,1727827200000,6,0,"CoinMarketCap",5556,5556,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-8.7431727e-7,0.000018192204,"1.7337736E-5 - 1.8192204E-5",0.000017337736,5556,0.000017464141,"CCC","BitBonk USD",,0.000017464141,369802,16751,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000026542002,0.17694668,"1.5E-5 - 1.23E-4",-0.0001053458,-0.8564699,0.000015,0.000123,-83.962265,0.00003856,-0.0000209058,-0.54216284,0.0000452818,-0.000027627599,-0.6101259,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC","Doggy Swap USD",,0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC","Walnut.finance USD",,0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC","Nacho USD",,1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-2.9408464,2.9111807,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",21792750,21792750,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.08820748,3.0472238,"{""low"":2.7107852,""high"":3.0472238}",2.7107852,21792750,2.805726,"CCC","Akash Network USD","Akash Network USD",2.805726,28417780,13430661,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.0828917,0.59229785,"{""low"":1.828289,""high"":6.820273}",-3.9090922,-0.5731577,1.828289,6.820273,18.869041,3.481642,-0.5704613,-0.16384834,3.007984,-0.09680319,-0.032182083,722804800,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-1.7190957,0.0010095075,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",140326,140326,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000017657876,0.0010306938,"0.0010050256 - 0.0010306938",0.0010050256,140326,0.0010240632,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.0010240632,138415,145968,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007605074,3.0542467,"2.49E-4 - 0.001057",-0.000047492562,-0.044931468,0.000249,0.001057,57.53846,0.00092114,0.00008836744,0.095932685,0.000676315,0.00033319247,0.4926587,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC","Layer3 USD",,328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-6.526321,0.48289415,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",53856,53856,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.033715636,0.5338874,"{""low"":0.47626784,""high"":0.5338874}",0.47626784,53856,0.5042719,"CCC","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.5042719,228844,93063,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.006626308,0.013912986,"{""low"":0.47626784,""high"":1.348458}",-0.86556387,-0.6418916,0.47626784,1.348458,-53.42368,0.7987747,-0.31588057,-0.3954564,0.84159565,-0.3587015,-0.42621595,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-12.223862,0.006393748,"REGULAR",false,1683158400000,6,65300000768,"CoinMarketCap",204345264,204345264,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0008904049,0.0067816027,"0.005980748 - 0.0067816027",0.005980748,204345264,0.00627076,"CCC","Turbo USD","Turbo USD",0.00627076,198637615,83719806,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0061507476,25.311718,"2.43E-4 - 0.014361",-0.007967252,-0.55478394,0.000243,0.014361,2254.8872,0.00941664,-0.003022892,-0.32101598,0.00694153,-0.00054778205,-0.07891373,417511744,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-6.086733,0.0008263146,"REGULAR",false,1712361600000,6,71827423232,"CoinMarketCap",12541682,12541682,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000053555297,0.00085638417,"7.9652265E-4 - 8.5638417E-4",0.00079652265,12541682,0.0008118007,"CCC","Zebec Network USD","Zebec Network USD",0.0008118007,9882316,7062126,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00013431464,0.19409631,"6.92E-4 - 0.037029",-0.036202688,-0.9776847,0.000692,0.037029,-97.61639,0.0010062,-0.00017988536,-0.17877695,0.001044245,-0.00021793036,-0.20869657,59352052,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0692141,0.100440346,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",19807,19807,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0010855272,0.112710945,"{""low"":0.09917194,""high"":0.112710945}",0.09917194,19807,0.11027868,"CCC","Polkadex USD","Polkadex USD",0.11027868,73054,77024,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.019988343,0.24845053,"{""low"":0.080452,""high"":1.409551}",-1.3091106,-0.928743,0.080452,1.409551,-90.34785,0.11620916,-0.015768811,-0.13569336,0.14143276,-0.040992416,-0.2898368,839681,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-4.5034437,0.00003176078,"REGULAR",false,1672358400000,6,76434009751552,"CoinMarketCap",1380625152,1380625152,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000014977813,0.000035370696,"2.8236944E-5 - 3.5370696E-5",0.000028236944,1380625152,0.000032391697,"CCC","Bonk USD","Bonk USD",0.000032391697,610000870,388220885,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000021760781,2.176078,"1.0E-5 - 5.9E-5",-0.00002723922,-0.4616817,0.00001,0.000059,220,0.00003422,-0.000002459219,-0.07186496,0.0000269,0.0000048607817,0.18069822,2427603968,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,10.287433,7.4317675,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,290888608,"CoinMarketCap",336098496,336098496,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.693223,7.4496098,"{""low"":5.936839,""high"":7.4496098}",5.936839,336098496,6.412118,"CCC","Raydium USD","Raydium USD",6.412118,133001496,167663828,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.5587325,7.512565,"{""low"":0.873035,""high"":7.58465}",-0.15288258,-0.02015684,0.873035,7.58465,479.57382,5.1349287,2.2968388,0.4472971,3.1825345,4.2492332,1.3351728,2161816576,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-8.750882,0.000805585,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",6983927,6983927,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00007725641,0.00082936604,"7.487613E-4 - 8.2936604E-4",0.0007487613,6983927,0.0007880795,"CCC","Helium Mobile USD","Helium Mobile USD",0.0007880795,8306398,4825477,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00022258499,0.38179243,"5.83E-4 - 0.006813",-0.006007415,-0.8817576,0.000583,0.006813,-69.53668,0.0011308,-0.000325215,-0.28759727,0.0010995,-0.00029391499,-0.26731694,71922624,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-17.5515,4.436868,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,176765520,"CoinMarketCap",33253922,33253922,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.9445133,4.6204405,"{""low"":4.225457,""high"":4.6204405}",4.225457,33253922,4.5834537,"CCC","Helium USD","Helium USD",4.5834537,27606886,20073370,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.5670402,0.54603976,"{""low"":2.869828,""high"":11.036343}",-6.5994744,-0.59797657,2.869828,11.036343,-24.880314,6.9716115,-2.5347433,-0.36358067,6.40813,-1.971262,-0.30761892,784285312,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-5.925498,0.12981091,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",39853,39853,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.008176446,0.13907276,"{""low"":0.1274942,""high"":0.13907276}",0.1274942,39853,0.13273443,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.13273443,38971,15700,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.08797291,2.1027033,"{""low"":0.041838,""high"":0.214051}",-0.08424008,-0.39355144,0.041838,0.214051,47.78272,0.15879314,-0.028982222,-0.18251559,0.09086088,0.038950033,0.4286777,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-14.020986,0.12360208,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",22173672,22173672,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.020156354,0.13857421,"{""low"":0.12360208,""high"":0.13857421}",0.12360208,22173672,0.13294269,"CCC","Kamino Finance USD","Kamino Finance USD",0.13294269,14495751,17985045,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.10415807,5.3568234,"{""low"":0.019444,""high"":0.247787}",-0.12418492,-0.5011761,0.019444,0.247787,223.24063,0.16152124,-0.037919164,-0.23476271,0.09539103,0.02821105,0.2957411,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC","HoneyFarm Finance USD",,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-8.8130045,0.05212234,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1094044,1094044,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0050375015,0.0559156,"{""low"":0.051300064,""high"":0.0559156}",0.051300064,1094044,0.05587229,"CCC","Zeta USD","Zeta USD",0.05587229,1560714,1351170,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.02932734,1.286569,"{""low"":0.022795,""high"":0.119592}",-0.067469664,-0.56416535,0.022795,0.119592,-51.136063,0.08200022,-0.029877879,-0.3643634,0.058724623,-0.0066022836,-0.11242786,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737388440,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.9658556,0.00091905595,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",162872,162872,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00005830807,0.02400243,"6.99366E-4 - 0.02400243",0.000699366,162872,0.0009379836,"CCC","FreeTrump USD","FreeTrump USD",0.0009379836,119513,140580,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000532056,1.3748217,"3.87E-4 - 0.075499",-0.07457994,-0.9878269,0.000387,0.075499,-73.1386,0.00190222,-0.000983164,-0.5168508,0.002948585,-0.002029529,-0.6883061,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T15:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.8200595,0.22389673,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,220798784,"CoinMarketCap",1099177,1099177,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0040022135,0.22389673,"{""low"":0.21039659,""high"":0.22389673}",0.21039659,1099177,0.22066016,"CCC","Shuffle USD","Shuffle USD",0.22066016,1259710,1396124,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07704672,0.52466273,"{""low"":0.14685,""high"":0.601686}",-0.37778926,-0.6278844,0.14685,0.601686,-59.382248,0.2176109,0.0062858313,0.028885646,0.28553933,-0.061642602,-0.2158813,49436124,15,0,false,false,"SHFL"
