"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",1.2702465e-7,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1661,1661,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.009885794,"CCC",0.009899831,407,1113,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0000054873526,0.00055538287,"{""low"":0.009880306,""high"":0.068926}",-0.059040204,-0.85657376,0.009880306,0.068926,-81.01599,0.01703822,-0.007152427,-0.4197872,0.02160235,-0.011716556,-0.54237413,0,15,0,false,false,0.00014538039,0.010152668,"{""low"":0.009880306,""high"":0.010152668}",0.009880306,1661,0.009899831,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1.4925504,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",77875,77875,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.24530509,"CCC",0.23822454,61257,69411,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.16625209,2.103046,"{""low"":0.079053,""high"":0.24872322}",-0.0034181327,-0.013742716,0.079053,0.24872322,58.93208,0.1690871,0.076217994,0.45076174,0.13777329,0.1075318,0.78049815,0,15,0,false,false,0.011306778,0.24872322,"{""low"":0.23822454,""high"":0.24872322}",0.23822454,77875,0.23822454,"[]","2025-08-13T19:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,4.831991,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,9674382,"CoinMarketCap",16233264,16233264,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",214.87059,"CCC",204.68634,4200481,5183509,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",115.15104,1.1547489,"{""low"":99.71955,""high"":301.27524}",-86.40465,-0.2867964,99.71955,301.27524,37.04388,176.70778,38.16281,0.21596566,167.14902,47.721573,0.28550315,2078740224,15,0,false,false,12.222824,217.54524,"{""low"":204.41304,""high"":217.54524}",204.41304,16233264,204.68634,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,6.0315576,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7227342,7227342,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.09564325,"CCC",0.09560101,17962289,4325953,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.058346253,1.5643686,"{""low"":0.037297,""high"":0.17134}",-0.07569675,-0.44179264,0.037297,0.17134,46.319748,0.09058518,0.0050580725,0.05583775,0.08410792,0.011535332,0.13714917,95496552,15,0,false,false,0.0006534457,0.09636325,"{""low"":0.09436389,""high"":0.09636325}",0.09436389,7227342,0.09560101,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.687904,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",8004105,8004105,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0023700814,"CCC",0.002328356,6233305,5587343,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00045108143,0.23506068,"{""low"":0.001919,""high"":0.004906}",-0.0025359187,-0.5169015,0.001919,0.004906,-12.446851,0.00233966,0.000030421419,0.013002496,0.00241893,-0.000048848568,-0.020194288,44353436,15,0,false,false,0.000041784486,0.002380314,"{""low"":0.0022973719,""high"":0.002380314}",0.0022973719,8004105,0.002328356,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.7946364,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7972646,7972646,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",9.358719,"CCC",9.806705,6374084,7283278,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.137492,1.9053274,"{""low"":3.221227,""high"":10.343972}",-0.98525333,-0.095249034,3.221227,10.343972,74.963776,7.822303,1.536416,0.1964148,6.215287,3.1434317,0.50575805,170796624,15,0,false,false,-0.48092365,9.944088,"{""low"":9.336136,""high"":9.944088}",9.336136,7972646,9.806705,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-4.887612,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",7198118,7198118,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.27616018,"CCC",0.2709914,8326724,5982148,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.079128176,0.40160063,"{""low"":0.197032,""high"":1.181827}",-0.90566677,-0.76632774,0.197032,1.181827,-35.4745,0.26304278,0.013117403,0.049867947,0.49195474,-0.21579456,-0.43864718,22092814,15,0,false,false,0.005389303,0.2791282,"{""low"":0.2687692,""high"":0.2791282}",0.2687692,7198118,0.2709914,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.9903529,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16263609,"CoinMarketCap",13139891,13139891,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",6.704981,"CCC",6.593041,9103151,6205163,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.482894,0.58807266,"{""low"":4.222087,""high"":12.702977}",-5.9979963,-0.4721725,4.222087,12.702977,-0.908041,6.2198963,0.48508453,0.07798917,6.2086167,0.49636412,0.07994762,109047184,15,0,false,false,0.11120415,6.8376117,"{""low"":6.590842,""high"":6.8376117}",6.590842,13139891,6.593041,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.6865062,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7150312448,"CoinMarketCap",4173782,4173782,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0074859057,"CCC",0.0073847435,8286062,5247721,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0023339055,0.4530096,"{""low"":0.005152,""high"":0.017233}",-0.009747094,-0.56560636,0.005152,0.017233,-38.82553,0.00724514,0.00024076551,0.03323131,0.007558535,-0.00007262919,-0.009608898,53526568,15,0,false,false,0.00016188854,0.0075421985,"{""low"":0.0073582074,""high"":0.0075421985}",0.0073582074,4173782,0.0073847435,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.2103727,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon Coin USD",,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",1.04365086e-10,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",27729436,27729436,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.2032912,"CCC",0.1942134,34783342,30369949,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06303719,0.44945017,"{""low"":0.140254,""high"":0.42327}",-0.2199788,-0.5197127,0.140254,0.42327,-14.044386,0.19232225,0.0109689385,0.05703416,0.21517903,-0.0118878335,-0.055246245,47366848,15,0,false,false,0.006569445,0.20762527,"{""low"":0.1932425,""high"":0.20762527}",0.1932425,27729436,0.1942134,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,3.3394616,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,791091328,"CoinMarketCap",4273849,4273849,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.030635377,"CCC",0.030132767,6444180,3107214,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014565377,0.90637064,"{""low"":0.01607,""high"":0.144675}",-0.11403962,-0.7882469,0.01607,0.144675,-53.84357,0.02715554,0.0034798365,0.12814462,0.039035294,-0.008399917,-0.21518774,24235382,15,0,false,false,0.0008854717,0.03092432,"{""low"":0.029654248,""high"":0.03092432}",0.029654248,4273849,0.030132767,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.9763825,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1246967808,"CoinMarketCap",109129328,109129328,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.20757812,"CCC",0.19959563,16858749,12857940,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.060411125,0.4104937,"{""low"":0.147167,""high"":1.044009}",-0.83643085,-0.8011721,0.147167,1.044009,-56.326168,0.19189589,0.015682235,0.081722625,0.25055042,-0.042972296,-0.17151158,258843248,15,0,false,false,0.0077810436,0.21017593,"{""low"":0.19813578,""high"":0.21017593}",0.19813578,109129328,0.19959563,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.894475,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,57999976,"CoinMarketCap",14161328,14161328,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.6224796,"CCC",0.6005994,11976142,9944981,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2910036,0.8779025,"{""low"":0.331476,""high"":2.591981}",-1.9695013,-0.75984406,0.331476,2.591981,-51.06549,0.52864015,0.09383947,0.17751105,0.6224711,0.000008523464,0.0000136929475,36103804,15,0,false,false,0.016432106,0.6314094,"{""low"":0.59921867,""high"":0.6314094}",0.59921867,14161328,0.6005994,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.7113557,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198607408,"CoinMarketCap",4749840,4749840,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.13143617,"CCC",0.12870216,4019927,3909122,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.050319172,0.62032837,"{""low"":0.081117,""high"":0.333365}",-0.20192882,-0.6057289,0.081117,0.333365,-22.53344,0.11930406,0.012132108,0.10169066,0.12169017,0.009746,0.08008864,26104198,15,0,false,false,0.0030401498,0.13265179,"{""low"":0.12870216,""high"":0.13265179}",0.12870216,4749840,0.12870216,"[]","2025-08-13T19:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.3677988,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",141,141,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.014262405,"CCC",0.0142184105,162,166,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0038024057,0.36351871,"{""low"":0.01046,""high"":0.039451}",-0.025188595,-0.638478,0.01046,0.039451,-31.319786,0.01780186,-0.0035394551,-0.19882502,0.01687351,-0.0026111053,-0.15474583,5421218,15,0,false,false,0.00004274957,0.016501905,"{""low"":0.014213111,""high"":0.016501905}",0.014213111,141,0.0142184105,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.30063605,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",4386591,4386591,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00086872216,"CCC",0.0008445992,4115981,3398911,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00038272215,0.7874941,"4.86E-4 - 0.002071",-0.0012022778,-0.5805301,0.000486,0.002071,3.2383442,0.00070266,0.00016606215,0.23633358,0.000776375,0.00009234715,0.11894658,86872216,15,0,false,false,0.000025845657,0.000878854,"8.398377E-4 - 8.78854E-4",0.0008398377,4386591,0.0008445992,"[]",1755114660,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.0663557,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,877115648,"CoinMarketCap",5726765,5726765,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.07647353,"CCC",0.07345336,5881240,5517968,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.032728527,0.74816614,"{""low"":0.043745,""high"":0.248889}",-0.17241547,-0.6927404,0.043745,0.248889,-45.230995,0.06657688,0.009896643,0.14864984,0.07509358,0.0013799444,0.01837633,67076128,15,0,false,false,0.0034001917,0.0768063,"{""low"":0.07334322,""high"":0.0768063}",0.07334322,5726765,0.07345336,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.653117,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7745096,"CoinMarketCap",42219164,42219164,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",6.0170765,"CCC",6.2962737,21333353,64361454,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",5.0548916,5.253555,"{""low"":0.962185,""high"":8.685734}",-2.6686573,-0.30724603,0.962185,8.685734,231.12628,3.522484,2.4945924,0.7081913,1.9960738,4.021003,2.014456,46602836,15,0,false,false,-0.43833828,6.312987,"{""low"":5.917094,""high"":6.312987}",5.917094,42219164,6.2962737,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-6.7902427,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",40921388,40921388,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.03642638,"CCC",0.03735922,95681728,24671347,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.006961381,0.23625933,"{""low"":0.029465,""high"":0.118396}",-0.08196962,-0.69233435,0.029465,0.118396,-49.74787,0.03548636,0.0009400211,0.026489647,0.038508948,-0.0020825677,-0.0540801,63139060,15,0,false,false,-0.0021389648,0.038132407,"{""low"":0.036332484,""high"":0.038132407}",0.036332484,40921388,0.03735922,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.546343,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",11363818,11363818,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.0286694,"CCC",0.9923476,4438280,8680295,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.33142334,0.475332,"{""low"":0.697246,""high"":2.338484}",-1.3098147,-0.5601127,0.697246,2.338484,-16.92341,0.82420427,0.20446509,0.24807575,0.97889936,0.049769998,0.050842814,12470475,15,0,false,false,0.03247446,1.0737478,"{""low"":0.9923476,""high"":1.0737478}",0.9923476,11363818,0.9923476,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.2598548,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",15333865,15333865,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.031049578,"CCC",0.031826816,24620497,20186562,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.010363577,0.50099474,"{""low"":0.020686,""high"":0.084263}",-0.053213418,-0.63151586,0.020686,0.084263,-53.020443,0.03019756,0.00085201673,0.028214753,0.040813264,-0.009763686,-0.23922826,32224288,15,0,false,false,-0.00036485307,0.03216634,"{""low"":0.030566534,""high"":0.03216634}",0.030566534,15333865,0.031826816,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-1.1614219,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",18489558,18489558,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.009353586,"CCC",0.009259255,31243728,19815255,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.007895585,5.4153533,"{""low"":0.001458,""high"":0.02466}",-0.015306415,-0.6206981,0.001458,0.02466,184.2056,0.01294722,-0.0035936348,-0.27756032,0.00631436,0.0030392255,0.48131964,101076736,15,0,false,false,0.00006119162,0.009396934,"{""low"":0.009193997,""high"":0.009396934}",0.009193997,18489558,0.009259255,"[]","2025-08-13T19:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.65851146,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1346475648,"CoinMarketCap",10282546,10282546,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.065459594,"CCC",0.06483458,10331024,11905030,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.015874594,0.32014912,"{""low"":0.049585,""high"":0.243296}",-0.1778364,-0.73094666,0.049585,0.243296,-49.025078,0.06216136,0.0032982342,0.053059235,0.07649782,-0.011038229,-0.14429468,88139744,15,0,false,false,0.0009666756,0.06625304,"{""low"":0.06434192,""high"":0.06625304}",0.06434192,10282546,0.06483458,"[]","2025-08-13T19:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.498884,"AUDIO"
