"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","Rebuschain USD",0,0.0008437525,"USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"[]",1746575940,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TeraBlock USD","TeraBlock USD",0,0.000766149,"USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"[]",1751176980,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,0,0.000023987666,"USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"[]",1665944760,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",,0,20.00665,"USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"[]","2022-01-20T18:30:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-0.0464052,0.019044846,"USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02772738,-0.008682534,-0.31313935,0.02857856,-0.0095337145,-0.33359674,2882735,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",85712,85712,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0000088419765,0.019176198,"{""low"":0.019023899,""high"":0.019176198}",0.019023899,85712,0.01907093,"CCC",0.01907093,80638,84179,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.005258846,0.38146278,"{""low"":0.013786,""high"":0.05971}",-0.040665153,-0.6810443,0.013786,0.05971,16.378832,"[]","2025-09-01T18:51:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","BitMEX Token USD",-6.5200663,0.3050889,"USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32145724,-0.01636833,-0.05091915,0.31303415,-0.00794524,-0.025381383,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",141130,141130,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.021279454,0.32633254,"{""low"":0.30448148,""high"":0.32633254}",0.30448148,141130,0.3260271,"CCC",0.3260271,125144,68766,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2149519,2.3847244,"{""low"":0.090137,""high"":0.400492}",-0.095403105,-0.23821475,0.090137,0.400492,209.86569,"[]","2025-09-01T18:51:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD",-4.2748938,0.00917935,"USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00778028,0.00139907,0.17982258,0.007173505,0.0020058448,0.2796185,4136475,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",462928,462928,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00040993188,0.009638923,"{""low"":0.009176777,""high"":0.009638923}",0.009176777,462928,0.009596483,"CCC",0.009596483,812198,469186,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00485835,1.1243577,"{""low"":0.004321,""high"":0.02102}",-0.011840651,-0.563304,0.004321,0.02102,-4.7070503,"[]","2025-09-01T18:50:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.3268436,0.16278848,"USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14754654,0.015241936,0.10330256,0.10818362,0.05460486,0.5047424,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",159697,159697,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0005303323,0.16342734,"0.16230328 - 0.16342734",0.16230328,159697,0.16269003,"CCC",0.16269003,109391,141718,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16278748,162787.48,"1.0E-6 - 97.1472",-96.98441,-0.99832433,0.000001,97.1472,118.46087,"[]",1756752660,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","Shen USD",-1.3886182,0.91646934,"USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94158316,-0.025113821,-0.02667191,0.8172607,0.09920865,0.121391684,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10061,10061,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.012905419,0.93170124,"{""low"":0.8907058,""high"":0.93170124}",0.8907058,10061,0.93170124,"CCC",0.93170124,1102,567,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8165513,8.1722145,"{""low"":0.099918,""high"":1.602853}",-0.6863836,-0.4282262,0.099918,1.602853,209.44783,"[]","2025-09-01T18:51:00.000Z","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD",-9.126101,0.008001363,"USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00998766,-0.0019862968,-0.1988751,0.01233439,-0.0043330267,-0.3512964,8382983,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",81228,81228,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0008035451,0.008583417,"{""low"":0.007719409,""high"":0.008583417}",0.007719409,81228,0.00854568,"CCC",0.00854568,100550,66123,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006513628,0.08862079,"{""low"":0.00735,""high"":0.088158}",-0.08015663,-0.90923834,0.00735,0.088158,-79.13269,"[]","2025-09-01T18:50:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","Hacken Token USD",-0.48986056,0.008891942,"USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01007822,-0.0011862777,-0.11770707,0.016137,-0.007245058,-0.4489718,7410110,15,0,false,false,false,1589328000000,6,833351168,"CoinMarketCap",100136,100136,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00004377216,0.008931595,"0.008803094 - 0.008931595",0.008803094,100136,0.008803804,"CCC",0.008803804,206714,111635,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008842942,180.46822,"4.9E-5 - 0.081046",-0.07215406,-0.89028525,0.000049,0.081046,-71.711395,"[]",1756752660,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","I LOVE SNOOPY USD",0,1.5013414e-10,"USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"[]",1755780660,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","STIMA USD",0,1.0001053,"USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0016309,-0.0015256405,-0.0015231564,1.0066919,-0.006586671,-0.006542886,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0001053,"{""low"":1.0001053,""high"":1.0001053}",1.0001053,1,1.0001053,"CCC",1.0001053,3907,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0010742545,0.0010752964,"{""low"":0.999031,""high"":1.030951}",-0.030845761,-0.029919716,0.999031,1.030951,-1.209271,"[]","2025-09-01T18:50:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","eCredits USD",0,0.0014047015,"USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"[]",1756029600,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","XDB CHAIN USD",-5.232675,0.00063979044,"USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065834,-0.00001854956,-0.028176261,0.000446725,0.00019306544,0.43217963,11002905,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1033800,1033800,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000035326695,0.0006766272,"6.3979044E-4 - 6.766272E-4",0.00063979044,1033800,0.0006731716,"CCC",0.0006731716,970970,1097236,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00042579044,1.9896749,"2.14E-4 - 0.001211",-0.0005712096,-0.47168422,0.000214,0.001211,126.599335,"[]",1756752660,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","Xpanse USD",-6.3378363,0.0023143457,"USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00266306,-0.0003487144,-0.130945,0.00402765,-0.0017133045,-0.42538562,279357,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1684,1684,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00015660468,0.0024709504,"{""low"":0.0023143457,""high"":0.0024709504}",0.0023143457,1684,0.0024709504,"CCC",0.0024709504,1329,89,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00062734564,0.37187055,"{""low"":0.001687,""high"":0.017726}",-0.0154116545,-0.86943775,0.001687,0.017726,-83.01718,"[]","2025-09-01T18:51:00.000Z","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CATCOIN USD",-1.9603485,3.9461578e-10,"USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",62,62,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-7.890522e-12,4.0244652e-10,"3.9461578E-10 - 4.0244652E-10",3.9461578e-10,62,4.0244652e-10,"CCC",4.0244652e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.9461578E-10 - 4.0244652E-10",-7.830736e-12,-0.01945783,3.9461578e-10,4.0244652e-10,,"[]",1756752600,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GrimaceCoin USD",,0,0.0557721,"USD","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"[]","2022-03-15T18:27:00.000Z","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD",-0.95767146,0.07683712,"USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08546816,-0.008631036,-0.10098539,0.06417576,0.01266136,0.19729194,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00074296445,0.077717654,"{""low"":0.07644652,""high"":0.077717654}",0.07644652,2,0.07760301,"CCC",0.07760301,471,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04178512,1.1920894,"{""low"":0.035052,""high"":0.124133}",-0.047295876,-0.3810097,0.035052,0.124133,-0.19420385,"[]","2025-09-01T18:50:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD",-3.0280197,0.020119134,"USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02216596,-0.0020468254,-0.09234093,0.025956245,-0.005837111,-0.2248827,24628656,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1416786,1416786,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0006282348,0.020587677,"{""low"":0.01993376,""high"":0.020587677}",0.01993376,1416786,0.020587677,"CCC",0.020587677,2090269,2369793,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0012791343,0.0678946,"{""low"":0.01884,""high"":0.161296}",-0.14117686,-0.8752658,0.01884,0.161296,-51.615788,"[]","2025-09-01T18:55:00.000Z","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","WAM USD",-3.4988232,0.00094207056,"USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00114064,-0.00019856944,-0.17408599,0.001279365,-0.00033729448,-0.2636421,437855,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",79960,79960,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00003415643,0.0009804391,"9.3783316E-4 - 9.804391E-4",0.00093783316,79960,0.0009756308,"CCC",0.0009756308,113268,65319,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00004507054,0.050245862,"8.97E-4 - 0.00455",-0.0036079297,-0.7929515,0.000897,0.00455,-62.86149,"[]",1756752660,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Joule USD",,-5.8008313,0.0039523444,"USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00445048,-0.0004981356,-0.11192851,0.007156135,-0.0032037906,-0.44769847,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",3245,3245,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00024338719,0.0041531706,"{""low"":0.0039451006,""high"":0.0041531706}",0.0039451006,3245,0.004153093,"CCC",0.004153093,2903,2400,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00001134444,0.002878569,"{""low"":0.003941,""high"":0.058068}",-0.054115657,-0.93193597,0.003941,0.058068,-92.68272,"[]","2025-09-01T18:51:00.000Z","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentre Protocol USD","Sentre Protocol USD",0.12109641,0.015879303,"USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01803278,-0.0021534767,-0.11942012,0.00787363,0.008005673,1.0167702,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",12548,12548,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000019205734,0.01807053,"0.015620865 - 0.01807053",0.015620865,12548,0.015831579,"CCC",0.015831579,70879,17140,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.015769303,143.3573,"1.1E-4 - 0.036394",-0.020514697,-0.5636835,0.00011,0.036394,2328.0674,"[]",1756752660,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD",-0.64218366,0.028128944,"USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03628542,-0.008156475,-0.22478656,0.065628156,-0.03749921,-0.5713891,5804122,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",318532,318532,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0001818072,0.0283246,"{""low"":0.028027523,""high"":0.0283246}",0.028027523,318532,0.028291091,"CCC",0.028291091,908408,415335,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00030794367,0.011068749,"{""low"":0.027821,""high"":0.264398}",-0.23626906,-0.8936113,0.027821,0.264398,-87.27362,"[]","2025-09-01T18:51:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"USD","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"[]","2024-03-12T21:21:00.000Z","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Dollar USD",,3.827555,0.70349663,"USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7064317,-0.002935052,-0.0041547567,0.8910606,-0.18756396,-0.21049517,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30479,30479,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0259341,0.7045063,"{""low"":0.6665664,""high"":0.7045063}",0.6665664,30479,0.67198116,"CCC",0.67198116,87916,27355,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.15939862,0.29295936,"{""low"":0.544098,""high"":1.189064}",-0.4855674,-0.40836102,0.544098,1.189064,-32.770847,"[]","2025-09-01T18:51:00.000Z","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD",4.435023,0.00035733345,"USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040814,-0.000050806557,-0.12448315,0.00057752,-0.00022018654,-0.38126218,1026312,15,0,false,false,false,1721260800000,6,2872142592,"CoinMarketCap",1556974,1556974,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000151748245,0.0003977669,"3.4105443E-4 - 3.977669E-4",0.00034105443,1556974,0.00034219222,"CCC",0.00034219222,2321732,1822641,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016333448,0.047898673,"3.41E-4 - 0.009845",-0.009487666,-0.96370405,0.000341,0.009845,-94.32401,"[]",1756752600,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","BPINKY USD",0,0.000008219939,"USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"[]",1744249740,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vow USD","Vow USD",-2.0948236,0.054087732,"USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05667992,-0.0025921874,-0.045733787,0.06435368,-0.01026595,-0.15952389,19270662,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",159758,159758,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0011572838,0.054878727,"{""low"":0.053802893,""high"":0.054878727}",0.053802893,159758,0.054722406,"CCC",0.054722406,159291,156023,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.013227731,0.323733,"{""low"":0.04086,""high"":0.257642}",-0.20355427,-0.79006636,0.04086,0.257642,-51.852535,"[]","2025-09-01T18:51:00.000Z","VOW"
