"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC","ccc_market","Nexera USD","Nexera USD",-10.377451,0.0264572,0,false,6,1047762944,"CoinMarketCap",403614,403614,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0030634943,0.026735542,"{""low"":0.025542367,""high"":0.026735542}",0.025542367,403614,0.026006965,"CCC",0.026006965,370125,413803,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0083082,0.4577773,"{""low"":0.018149,""high"":0.28821}",-0.2617528,-0.9082017,0.018149,0.28821,-74.7574,0.04883728,-0.022380082,-0.45825815,0.04430055,-0.017843349,-0.4027794,27720874,15,0,false,false,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_NYANTE_CCC","UTC","UTC","ccc_market","Nyantereum International USD","Nyantereum International USD",0.7930127,6.176272e-12,0,false,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",4.8593508e-14,6.177105e-12,"6.144002E-12 - 6.177105E-12",6.144002e-12,4,6.175657e-12,"CCC",6.175657e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.2270193e-14,0.0052523087,"6.144002E-12 - 6.177105E-12",-8.3266727e-16,-0.00013479896,6.144002e-12,6.177105e-12,,,,,,,,0,15,0,false,false,false,1640995200000,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC","ccc_market","Satoru Inu USD",,0,6.5402594e-10,0,false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC","ccc_market","QORPO WORLD USD","QORPO WORLD USD",2.4629889,0.09249691,0,false,6,114839880,"CoinMarketCap",277883,277883,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0022234172,0.09505504,"{""low"":0.09249691,""high"":0.09505504}",0.09249691,277883,0.09505504,"CCC",0.09505504,565599,288848,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.028327912,0.44145793,"{""low"":0.064169,""high"":1.218103}",-1.1256062,-0.9240648,0.064169,1.218103,-76.492004,0.16564944,-0.073152535,-0.44161052,0.14063548,-0.048138566,-0.3422932,10622333,15,0,false,false,false,"2024-02-29T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_CONAN_CCC","UTC","UTC","ccc_market","Conan USD","Conan USD",-11.626462,8.554655e-7,0,false,8,0,"CoinMarketCap",212354,212354,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.1254542e-7,8.9767656e-7,"8.554655E-7 - 8.9767656E-7",8.554655e-7,212354,8.9767656e-7,"CCC",8.9767656e-7,147841,26192,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0,0,"8.554655E-7 - 2.7E-5",-0.000026144535,-0.9683161,8.554655e-7,0.000027,-95.454544,0.000001,-1.4453451e-7,-0.14453451,0.00000275,-0.0000018945345,-0.68892163,0,15,0,false,false,false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC","ccc_market","Puffer USD","Puffer USD",-1.1077352,0.647668,0,false,6,102306720,"CoinMarketCap",46882848,46882848,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0072547793,0.66124433,"{""low"":0.63909507,""high"":0.66124433}",0.63909507,46882848,0.66124433,"CCC",0.66124433,74468453,49042105,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.404948,1.6683751,"{""low"":0.24272,""high"":0.997482}",-0.349814,-0.35069704,0.24272,0.997482,-8.886987,0.7241145,-0.07644647,-0.10557236,0.54207116,0.10559684,0.19480254,66260788,15,0,false,false,false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC","ccc_market","EvidenZ USD","EvidenZ USD",0,0.033442874,0,false,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC","ccc_market","Fluence USD","Fluence USD",12.150664,0.21447504,0,false,6,90433240,"CoinMarketCap",775850,775850,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.023236737,0.23158956,"{""low"":0.2099637,""high"":0.23158956}",0.2099637,775850,0.21304856,"CCC",0.21304856,900200,739484,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.06985304,0.48300424,"{""low"":0.144622,""high"":1.527079}",-1.312604,-0.8595521,0.144622,1.527079,-82.99349,0.3344729,-0.11999786,-0.35876706,0.27860296,-0.06412792,-0.23017675,19395674,15,0,false,false,false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC","ccc_market","Morpheus.Network USD","Morpheus.Network USD",1.7874084,0.2869149,0,false,6,47180012,"CoinMarketCap",121691,121691,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.005038291,0.30024612,"{""low"":0.2851261,""high"":0.30024612}",0.2851261,121691,0.2983092,"CCC",0.2983092,98959,65004,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.045649916,0.18921068,"{""low"":0.241265,""high"":1.784537}",-1.497622,-0.83922166,0.241265,1.784537,-73.53382,0.40925455,-0.122339636,-0.29893288,0.4217055,-0.1347906,-0.31963205,13536650,15,0,false,false,false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC","ccc_market","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-6.4160237,0.0014360141,0,false,6,0,"CoinMarketCap",2216,2216,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00009845162,0.0018195548,"{""low"":0.0014360141,""high"":0.0018195548}",0.0014360141,2216,0.0014381369,"CCC",0.0014381369,1463,1410,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00004001404,0.028663352,"{""low"":0.001396,""high"":0.144197}",-0.14276099,-0.9900413,0.001396,0.144197,-98.6887,0.00177554,-0.00033952587,-0.19122401,0.002532635,-0.0010966208,-0.432996,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431580,"CCC","finmb_GLS_CCC","UTC","UTC","ccc_market","Golos Blockchain USD","Golos Blockchain USD",19.430258,0.0010264954,0,false,6,433571616,"CoinMarketCap",402,402,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.0001670018,0.0010567056,"0.0010259491 - 0.0010567056",0.0010259491,402,0.0010562827,"CCC",0.0010562827,36,42,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007084954,2.2279727,"3.18E-4 - 0.001301",-0.00027450465,-0.21099512,0.000318,0.001301,-31.746029,0.00061876,0.00040773535,0.6589556,0.00047416,0.00055233535,1.1648712,445059,15,0,false,false,false,1583884800000,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC","ccc_market","Dogecast USD",,-60.142902,0.009126667,0,false,6,0,"CoinMarketCap",5867099,5867099,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.013771808,0.01028752,"{""low"":0.0054747434,""high"":0.01028752}",0.0054747434,5867099,0.005800569,"CCC",0.005800569,1221470,2001622,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0056046667,1.5913306,"{""low"":0.003522,""high"":0.045064}",-0.03593733,-0.7974732,0.003522,0.045064,-15.874547,0.01959052,-0.010463852,-0.53412837,0.018987935,-0.009861268,-0.5193439,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC","ccc_market","SorachanCoin USD","SorachanCoin USD",-27.914007,0.018074144,0,false,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.006998889,0.01892336,"{""low"":0.017740602,""high"":0.01892336}",0.017740602,7,0.018831234,"CCC",0.018831234,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0060231434,0.49980444,"{""low"":0.012051,""high"":0.094218}",-0.07614386,-0.8081668,0.012051,0.094218,-57.57154,0.02981174,-0.011737596,-0.39372396,0.02886368,-0.010789536,-0.37381014,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_PNDC_CCC","UTC","UTC","ccc_market","Pond Coin USD","Pond Coin USD",-0.41291472,4.798824e-8,0,false,8,0,"CoinMarketCap",196497,196497,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.9897328e-10,4.9684783e-8,"4.7961215E-8 - 4.9684783E-8",4.7961215e-8,196497,4.892523e-8,"CCC",4.892523e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.798824e-8,,"0.0 - 3.0E-6",-0.0000029520118,-0.9840039,0,0.000003,,9e-7,-8.5201174e-7,-0.9466797,0.000001095,-0.0000010470118,-0.95617515,0,15,0,false,false,false,1690934400000,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC","ccc_market","ANyONe Protocol USD","ANyONe Protocol USD",-9.930064,1.0354153,0,false,4,97368200,"CoinMarketCap",2087675,2087675,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.11415279,1.0506645,"{""low"":1.0081954,""high"":1.0506645}",1.0081954,2087675,1.0373315,"CCC",1.0373315,1442182,1252710,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.41783231,0.6765606,"{""low"":0.617583,""high"":2.290279}",-1.2548636,-0.54790866,0.617583,2.290279,-19.075377,1.6185277,-0.58311236,-0.36027333,1.19783,-0.16241467,-0.13559076,100816520,15,0,false,false,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_PATRIOT_CCC","UTC","UTC","ccc_market","Patriot USD","Patriot USD",-35.14097,0.0019193892,0,false,6,10000000000,"CoinMarketCap",5295514,5295514,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0010399353,0.0019193892,"0.0014857261 - 0.0019193892",0.0014857261,5295514,0.0018502788,"CCC",0.0018502788,1685917,3249419,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0016173893,5.3555937,"3.02E-4 - 0.008429",-0.006509611,-0.7722874,0.000302,0.008429,315.53717,0.0045997,-0.002680311,-0.58271426,0.0031651948,-0.0012458055,-0.39359522,19193892,15,0,false,false,false,1730678400000,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_CHOPPY_CCC","UTC","UTC","ccc_market","Choppy USD","Choppy USD",0.05020279,5.182461e-7,0,false,8,0,"CoinMarketCap",7427,7427,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",2.600018e-10,5.182461e-7,"5.182461E-7 - 5.182461E-7",5.182461e-7,7427,5.182461e-7,"CCC",5.182461e-7,617,621,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.182461e-7,,"0.0 - 2.0E-5",-0.000019481753,-0.97408766,0,0.00002,-80,4.4e-7,7.82461e-8,0.17783205,8.95e-7,-3.7675392e-7,-0.42095408,0,15,0,false,false,false,1709596800000,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC","ccc_market","Fjord Foundry USD","Fjord Foundry USD",-1.87212,0.5250233,0,false,6,0,"CoinMarketCap",549236,549236,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.01001662,0.5292623,"{""low"":0.5197435,""high"":0.5292623}",0.5197435,549236,0.52805865,"CCC",0.52805865,837100,638467,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.3002993,1.3363028,"{""low"":0.224724,""high"":2.754319}",-2.2292957,-0.80938184,0.224724,2.754319,-78.18662,0.9016536,-0.3766303,-0.41771066,0.5085904,0.016432881,0.03231064,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC","ccc_market","Trailblaze USD","Trailblaze USD",0.10433938,0.0031660993,0,false,6,0,"CoinMarketCap",71041,71041,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000033001415,0.0031674185,"{""low"":0.003142852,""high"":0.0031674185}",0.003142852,71041,0.0031447627,"CCC",0.0031447627,59002,80146,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0017760993,1.2777693,"{""low"":0.00139,""high"":0.021759}",-0.0185929,-0.85449237,0.00139,0.021759,-80.34498,0.00297986,0.00018623937,0.06249937,0.00327774,-0.000111640664,-0.034060255,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC","ccc_market","TOWER USD","TOWER USD",-9.210648,0.0010162471,0,false,6,1762347136,"CoinMarketCap",24454,24454,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00010309904,0.0010321556,"{""low"":0.0010153115,""high"":0.0010321556}",0.0010153115,24454,0.0010296867,"CCC",0.0010296867,56873,20854,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",9.3562994e-7,0.0009215201,"{""low"":0.0010153115,""high"":0.014748}",-0.0137317525,-0.93109256,0.0010153115,0.014748,-25.0332,0.00180054,-0.00078429293,-0.4355876,0.002005615,-0.000989368,-0.49329904,1790980,15,0,false,false,false,"2021-03-01T00:00:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_KOAI_CCC","UTC","UTC","ccc_market","KOI USD",,14.898417,0.0015545152,0,false,6,82221424,"CoinMarketCap",109101,109101,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00020156777,0.0016103366,"0.0015545152 - 0.0016103366",0.0015545152,109101,0.0016099411,"CCC",0.0016099411,21259,131387,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0010105153,1.8575648,"5.44E-4 - 0.005694",-0.004139485,-0.72699064,0.000544,0.005694,-73.26983,0.0008073,0.00074721524,0.9255732,0.0015646903,-0.000010175048,-0.006502915,127814,15,0,false,false,false,1727568000000,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_RBX_CCC","UTC","UTC","ccc_market","RBX USD","RBX USD",-2.0106635,0.0008445626,0,false,6,0,"CoinMarketCap",105,105,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00001732976,0.0008445626,"8.445626E-4 - 8.445626E-4",0.0008445626,105,0.0008445626,"CCC",0.0008445626,115,35,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00026756257,0.4637133,"5.77E-4 - 0.005675",-0.0048304377,-0.8511784,0.000577,0.005675,-78.02702,0.00104364,-0.00019907736,-0.19075291,0.00099788,-0.0001533174,-0.15364313,0,15,0,false,false,false,1635206400000,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC","ccc_market","Laika AI USD","Laika AI USD",-5.2503247,0.024774108,0,false,6,428234944,"CoinMarketCap",2020127,2020127,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0013727974,0.025567576,"{""low"":0.023764472,""high"":0.025567576}",0.023764472,2020127,0.025522005,"CCC",0.025522005,1389245,2163683,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.019419108,3.6263506,"{""low"":0.005355,""high"":0.036466}",-0.011691891,-0.32062444,0.005355,0.036466,238.1012,0.02706496,-0.0022908524,-0.08464274,0.01392263,0.010851478,0.779413,10609139,15,0,false,false,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_BDID_CCC","UTC","UTC","ccc_market","BDID USD","BDID USD",0,0.00020010673,0,false,6,0,"CoinMarketCap",43,43,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010673,"2.0010673E-4 - 2.0010673E-4",0.00020010673,43,0.00020010673,"CCC",0.00020010673,8,5,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.067383e-7,0.0005336915,"2.0E-4 - 0.002205",-0.0020048933,-0.90924865,0.0002,0.002205,-87.577644,0.00029002,-0.00008991326,-0.31002435,0.000366475,-0.00016636826,-0.45396894,0,15,0,false,false,false,1703635200000,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC","ccc_market","TokenBank USD","TokenBank USD",0,0.00054769014,0,false,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC","ccc_market","Engines of Fury USD","Fanfury USD",-0.20863084,0.0689669,0,false,6,25538188,"CoinMarketCap",787504,787504,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00014418364,0.06952357,"{""low"":0.06874594,""high"":0.06952357}",0.06874594,787504,0.06951779,"CCC",0.06951779,467629,602300,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00022096187,0.0032141807,"{""low"":0.06874594,""high"":0.950116}",-0.88114905,-0.9274121,0.06874594,0.950116,-85.544945,0.11286278,-0.043895878,-0.3889314,0.14904675,-0.080079846,-0.5372801,1761289,15,0,false,false,false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-21T03:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC","ccc_market","SatoshiSync USD","SatoshiSync USD",4.96571,0.0010392827,0,false,6,0,"CoinMarketCap",2876,2876,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000049166265,0.0010408334,"{""low"":0.0010389563,""high"":0.0010408334}",0.0010389563,2876,0.0010405397,"CCC",0.0010405397,3554,2326,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",3.2631215e-7,0.00031407687,"{""low"":0.0010389563,""high"":0.24153}",-0.24049072,-0.9956971,0.0010389563,0.24153,-99.19491,0.00150374,-0.00046445732,-0.3088681,0.002579465,-0.0015401824,-0.5970937,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737431640,"CCC","finmb_COLON_CCC","UTC","UTC","ccc_market","Colon USD",,-5.732667,0.0003752965,0,false,6,0,"CoinMarketCap",3292,3292,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000022822845,0.0003993973,"3.752965E-4 - 3.993973E-4",0.0003752965,3292,0.0003993973,"CCC",0.0003993973,26239,6814,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00013529652,0.5637355,"2.4E-4 - 0.011319",-0.010943703,-0.9668436,0.00024,0.011319,-18.669128,0.00054544,-0.0001701435,-0.31193805,0.001271414,-0.0008961175,-0.70481956,0,15,0,false,false,false,1723766400000,"COLON"
