"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xU3O8 USD","[]","2026-03-03T11:57:00.000Z",5.542362,-0.12319565,-0.022228004,5.046236,0.37293053,0.07390271,8670667,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",5725744,5725744,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.0047664642,5.4730916,"{""low"":5.4130654,""high"":5.4730916}",5.4130654,5725744,5.460879,"CCC",5.460879,1737135,1886571,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.0286846,0.2342988,"{""low"":4.390482,""high"":7.628723}",-2.2095566,-0.2896365,4.390482,7.628723,21.408928,"xU3O8 USD","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.08787817,5.4191666,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","[]","2026-03-03T11:58:00.000Z",0.1153047,-0.046488404,-0.40317875,0.18307424,-0.11425794,-0.6241071,10221033,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,148526352,"CoinMarketCap",687775,687775,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.00064595044,0.07073286,"{""low"":0.06806442,""high"":0.07073286}",0.06806442,687775,0.07067759,"CCC",0.07067759,1288272,820335,"2020-06-25T00:00:00.000Z",175000000,148526352,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0030853003,0.046938285,"{""low"":0.065731,""high"":0.408683}",-0.3398667,-0.8316145,0.065731,0.408683,-71.87405,"Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-0.92993134,0.0688163,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digible USD","[]","2023-05-28T18:30:00.000Z",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"Digible USD","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cykura USD","[]","2025-05-16T10:47:00.000Z",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"Cykura USD","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD","[]","2023-05-16T18:30:00.000Z",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","[]","2026-03-03T11:58:00.000Z",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World of Defish USD","[]","2025-09-01T09:01:00.000Z",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IVPAY USD","[]","2026-03-03T11:57:00.000Z",0.00089622,-0.00018319563,-0.20440923,0.001292665,-0.0005796407,-0.4484075,658204,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,923115904,"CoinMarketCap",158874,158874,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000017114158,0.000716017,"{""low"":7.046404,""high"":4}",0.0007046404,158874,0.0007127748,"CCC",0.0007127748,128374,149359,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00000838394,0.011898183,"{""low"":7.046404,""high"":4}",-0.0030529757,-0.810668,0.0007046404,0.003766,-37.837837,"IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.34396,0.00071302435,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satopay Network USD","[]","2025-05-18T13:58:00.000Z",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"Satopay Network USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KGeN USD","[]","2026-03-03T11:57:00.000Z",0.21815965,-0.022587866,-0.10353824,0.2236438,-0.028072014,-0.1255211,41281788,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2784555,2784555,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.01072742,0.20020829,"{""low"":0.19221833,""high"":0.20020829}",0.19221833,2784555,0.19409505,"CCC",0.19409505,92924719,2469782,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.058201775,0.4236862,"{""low"":0.13737,""high"":0.775608}",-0.5800362,-0.74784714,0.13737,0.775608,-27.922434,"KGeN USD","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,5.8034906,0.19557178,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Microsoft Tokenized Stock (Ondo) USD","[]","2026-03-03T11:57:00.000Z",424.52057,-31.444916,-0.07407159,479.28046,-86.2048,-0.17986296,6999458,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,17806,"CoinMarketCap",2479303,2479303,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",1.1885071,398.7766,"{""low"":392.1142,""high"":398.7766}",392.1142,2479303,398.23032,"CCC",398.23032,2793598,2269434,"2025-09-03T00:00:00.000Z",0,17806,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",8.610168,0.022395166,"{""low"":384.46548,""high"":554.1141}",-161.03842,-0.29062322,384.46548,554.1141,-20.876497,"Microsoft Tokenized Stock (Ondo) USD","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,0.30327755,393.07565,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","[]","2026-03-03T11:58:00.000Z",1.1898986,0.0355587,0.029883808,1.9247683,-0.699311,-0.36332217,228328960,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",4357717,4357717,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.026164532,1.3020449,"{""low"":1.2228297,""high"":1.3020449}",1.2228297,4357717,1.2926617,"CCC",1.2926617,7050001,7967504,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.52423733,0.7476075,"{""low"":0.70122,""high"":4.402659}",-3.1772017,-0.7216552,0.70122,4.402659,-57.123734,"Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0904484,1.2254573,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COINDEPO USD","[]","2026-03-03T11:57:00.000Z",0.07313502,0.0006695613,0.00915514,0.07783491,-0.004030332,-0.05178052,0,15,0,false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",852607,852607,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.00050062686,0.07391868,"{""low"":0.07243329,""high"":0.07391868}",0.07243329,852607,0.07269994,"CCC",0.07269994,954055,1149175,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07155758,31.845829,"{""low"":0.002247,""high"":0.098872}",-0.025067419,-0.25353405,0.002247,0.098872,-19.954199,"COINDEPO USD","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.6829462,0.07380458,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cointel USD","[]","2026-03-03T11:57:00.000Z",0.01253814,-0.00010223873,-0.008154218,0.020941624,-0.008505723,-0.40616348,7043033,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2689872,2689872,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00008333381,0.012522709,"{""low"":0.012409485,""high"":0.012522709}",0.012409485,2689872,0.012483836,"CCC",0.012483836,2477740,2286652,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00092390087,0.08025546,"{""low"":0.011512,""high"":0.041637}",-0.029201098,-0.7013257,0.011512,0.041637,-65.133354,"Cointel USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.66564506,0.012435901,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GiniAI USD","[]","2023-06-19T18:30:00.000Z",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MISSION PAWSIBLE USD","[]","2026-03-03T11:58:00.000Z",3.4e-7,-1.7393755e-7,-0.511581,0.0000043988,-0.0000042327374,-0.96224827,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9742,9742,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-3.0365356e-8,1.8049418e-7,"{""low"":1.6529452,""high"":7}",1.6529452e-7,9742,1.7996057e-7,"CCC",1.7996057e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.6606246e-7,,"{""low"":0,""high"":3.1}",-0.000030833937,-0.99464315,0,0.000031,-93.333336,"MISSION PAWSIBLE USD","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-15.458785,1.6606246e-7,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","doginme USD","[]","2026-03-03T11:57:00.000Z",0.00012988,-0.00002853886,-0.21973251,0.0002716,-0.00017025886,-0.62687355,6852613,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",405508,405508,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000004652211,0.00010251747,"{""low"":9.88352,""high"":5}",0.0000988352,405508,0.00010236715,"CCC",0.00010236715,603544,709603,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000014341145,0.16484074,"{""low"":8.7,""high"":5}",-0.0016426588,-0.94189155,0.000087,0.001744,-66.447365,"doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,4.8115225,0.000101341146,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VOOI USD","[]","2026-03-03T11:58:00.000Z",0.00999532,-0.0049662422,-0.49685675,0.015725,-0.010695922,-0.68018585,1228156,15,0,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",852544,852544,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00033038808,0.0050839935,"{""low"":0.0049842754,""high"":0.0050839935}",0.0049842754,852544,0.0050774463,"CCC",0.0050774463,14157531,1528300,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.000052077696,0.010463672,"{""low"":0.004977,""high"":0.203537}",-0.19850792,-0.97529155,0.004977,0.203537,-91.79501,"VOOI USD","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-6.164567,0.0050290776,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexa USD","[]","2026-03-03T11:58:00.000Z",7.4e-7,-2.4691923e-7,-0.3336746,9.05e-7,-4.119192e-7,-0.45515934,2889266,15,0,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",31898,31898,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.5758133e-9,4.9369623e-7,"{""low"":4.851362,""high"":7}",4.851362e-7,31898,4.865482e-7,"CCC",4.865482e-7,41338,39791,"2023-02-02T00:00:00.000Z",20999999324160,10081099841536,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.930808e-7,,"{""low"":0,""high"":2}",-0.0000015069193,-0.75345963,0,0.000002,0,"Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.31856942,4.930808e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-12-20T18:30:00.000Z",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"Neonic Finance USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-08-17T18:26:00.000Z",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UChain USD","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SLERF (OLD) USD","[]","2026-03-03T11:57:00.000Z",0.00520624,-0.0010601897,-0.20363827,0.031614464,-0.027468413,-0.8688559,2073015,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",193879,193879,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.0000036451966,0.004249441,"{""low"":0.0041341498,""high"":0.004249441}",0.0041341498,193879,0.0042472673,"CCC",0.0042472673,235011,191070,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.00031405012,0.08195462,"{""low"":0.003832,""high"":0.283525}",-0.27937895,-0.98537683,0.003832,0.283525,-93.810936,"SLERF (OLD) USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.08799834,0.00414605,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CantoBelieve USD","[]","2023-04-28T18:30:00.000Z",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"CantoBelieve USD","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbon browser USD","[]","2026-03-03T11:58:00.000Z",0.00067284,-0.00018111576,-0.269181,0.00169101,-0.0011992857,-0.7092127,195010,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",26199,26199,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000008826639,0.00050590566,"{""low"":4.862133,""high"":4}",0.0004862133,26199,0.00050315197,"CCC",0.00050315197,977218,54133,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00011572422,0.30777717,"{""low"":3.76,""high"":4}",-0.010016276,-0.95320475,0.000376,0.010508,-93.9536,"Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,1.8278468,0.00049172423,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eesee USD","[]","2026-03-03T11:57:00.000Z",0.00116666,-0.000054466887,-0.046686172,0.00377296,-0.002660767,-0.70522004,699231,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,628696256,"CoinMarketCap",308330,308330,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000037283287,0.0011121931,"{""low"":0.0010648638,""high"":0.0011121931}",0.0010648638,308330,0.0011054028,"CCC",0.0011054028,343585,304895,"2024-04-11T00:00:00.000Z",1000000000,716999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00032819313,0.4186137,"{""low"":7.84,""high"":4}",-0.012204807,-0.9164832,0.000784,0.013317,-90.03966,"Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,3.4684978,0.0011121931,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2023-04-24T18:30:00.000Z",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"YEE USD","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VGX Token USD","[]","2026-03-03T11:58:00.000Z",0.00052466,-0.0000764126,-0.14564213,0.00097596,-0.00052771263,-0.54071134,410927,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",309153,309153,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000014906225,0.0004629812,"{""low"":4.4582968,""high"":4}",0.00044582968,309153,0.0004627328,"CCC",0.0004627328,552184,319650,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000069247384,0.18271077,"{""low"":3.79,""high"":4}",-0.0077697523,-0.94545543,0.000379,0.008218,-92.85274,"VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-3.2184167,0.0004482474,"VGX"
