"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warrior Token USD","Warrior Token USD","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"[]","2024-07-29T01:16:00.000Z","REGULAR",0,0.00045017933,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]","2022-06-09T18:32:00.000Z","REGULAR",0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",599771,599771,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000020716107,0.0034401899,"{""low"":0.0034146167,""high"":0.0034401899}",0.0034146167,599771,0.003419177,"CCC",0.003419177,1395922,809261,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005294485,0.1821915,"{""low"":0.002906,""high"":0.019765}",-0.016329553,-0.8261853,0.002906,0.019765,-68.02988,0.0038699,-0.0004344515,-0.11226427,0.005821115,-0.0023856664,-0.4098298,34354484,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0.6066621,0.0034354485,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,515921632,"CoinMarketCap",1487348,1487348,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.000053796917,0.03198758,"{""low"":0.03155304,""high"":0.03198758}",0.03155304,1487348,0.031964514,"CCC",0.031964514,2379603,1564882,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.009028655,0.3999581,"{""low"":0.022574,""high"":0.368913}",-0.33731034,-0.9143358,0.022574,0.368913,-82.11086,0.03153856,0.00006409362,0.0020322304,0.12961103,-0.09800838,-0.75617313,16304492,15,0,false,false,"[]","2026-03-12T06:08:00.000Z","REGULAR",0.17051978,0.031602655,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THE Ape USD",,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]","2023-01-02T18:30:00.000Z","REGULAR",0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","REGULAR",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar Company USD",,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]","2022-02-21T06:07:00.000Z","REGULAR",0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17609672,17609672,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-324.36572,4557.2827,"{""low"":4393.45,""high"":4557.2827}",4393.45,17609672,4539.4424,"CCC",4539.4424,19250228,16003343,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1648.6289,0.5778522,"{""low"":2853.0288,""high"":21959.438}",-17457.78,-0.7950012,2853.0288,21959.438,-72.8379,5343.526,-841.86816,-0.15754919,5353.06,-851.40234,-0.15904966,168402512,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-6.7211785,4501.6577,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",7691669,7691669,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.92637825,27.003723,"{""low"":25.950064,""high"":27.003723}",25.950064,7691669,26.848421,"CCC",26.848421,13560026,9297235,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",3.5624256,0.1590079,"{""low"":22.40408,""high"":144.03613}",-118.069626,-0.8197223,22.40408,144.03613,-62.29336,30.820343,-4.853838,-0.15748812,41.69914,-15.732634,-0.37728918,25610172,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-3.444693,25.966505,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tripio USD",,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","REGULAR",0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Almanak USD","Almanak USD","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",268029,268029,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000017033657,0.002154774,"{""low"":0.0021433013,""high"":0.002154774}",0.0021433013,268029,0.0021518688,"CCC",0.0021518688,3442857,388999,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00040361774,0.2306387,"{""low"":0.00175,""high"":0.174909}",-0.17275538,-0.9876872,0.00175,0.174909,-94.041824,0.00266184,-0.00050822226,-0.19092892,0.0061527,-0.0039990824,-0.6499719,0,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0.7972389,0.0021536178,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHGas USD","ETHGas USD","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",37271116,37271116,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0025538057,0.05716673,"{""low"":0.053829025,""high"":0.05716673}",0.053829025,37271116,0.055520408,"CCC",0.055520408,76506746,30997401,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.041074026,3.2202294,"{""low"":0.012755,""high"":0.05716673}",-0.0033377036,-0.058385424,0.012755,0.05716673,93.27833,0.033314735,0.02051429,0.6157723,0.033314735,0.02051429,0.6157723,94200792,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",4.9805937,0.053829025,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,850523648,"CoinMarketCap",129272096,129272096,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.013191126,0.082540035,"{""low"":0.076635115,""high"":0.082540035}",0.076635115,129272096,0.07809691,"CCC",0.07809691,458747684,45791987,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03616276,0.78662574,"{""low"":0.045972,""high"":0.258991}",-0.17685625,-0.6828664,0.045972,0.258991,-62.72246,0.07336476,0.008770004,0.11953974,0.11971065,-0.037575886,-0.31388927,69857560,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",19.13321,0.08213476,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]","2023-12-26T18:15:00.000Z","REGULAR",0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","REGULAR",0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",114030,114030,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00008696318,0.008722289,"{""low"":0.008676961,""high"":0.008722289}",0.008676961,114030,0.008712697,"CCC",0.008712697,209032,223615,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0031850669,0.57805204,"{""low"":0.00551,""high"":0.034276}",-0.025580935,-0.74632204,0.00551,0.034276,-55.2648,0.00744068,0.0012543867,0.16858496,0.0151865,-0.006491433,-0.4274476,4230177,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",1.0102562,0.008695067,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","REGULAR",0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",41592,41592,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0000039050356,0.0010430593,"{""low"":0.0010393589,""high"":0.0010430593}",0.0010393589,41592,0.0010420736,"CCC",0.0010420736,77667,43247,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.000825297,3.8385906,"{""low"":2.15,""high"":4}",-0.0605687,-0.9831145,0.000215,0.061609,-98.21122,0.00120594,-0.00016564305,-0.13735597,0.0031644,-0.0021241033,-0.6712499,70354,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-0.37397647,0.001040297,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-06T00:00:00.000Z",6,28594292736,"CoinMarketCap",1337842,1337842,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000019687228,0.0023131694,"{""low"":0.002288137,""high"":0.0023131694}",0.002288137,1337842,0.002307871,"CCC",0.002307871,2472987,1650812,"2020-04-06T00:00:00.000Z",0,31593738240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00027720607,0.13736673,"{""low"":0.002018,""high"":0.008128}",-0.005832794,-0.71761733,0.002018,0.008128,-38.23219,0.00245308,-0.00015787384,-0.0643574,0.004033935,-0.0017387287,-0.4310255,65629796,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-0.85045785,0.002295206,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",147573,147573,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00050673075,0.00706533,"{""low"":0.007022779,""high"":0.00706533}",0.007022779,147573,0.0070472644,"CCC",0.0070472644,161686,136881,"2021-11-22T00:00:00.000Z",599990208,495879168,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0,0,"{""low"":0.007022779,""high"":0.054494}",-0.04747122,-0.8711275,0.007022779,0.054494,-77.953865,0.01106536,-0.004042581,-0.3653366,0.016087815,-0.009065036,-0.56347215,450852,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-6.729932,0.007022779,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",554806,554806,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0000016652048,0.024373606,"{""low"":0.024328224,""high"":0.024373606}",0.024328224,554806,0.024373606,"CCC",0.024373606,1347283,706984,"2022-10-04T00:00:00.000Z",8000000000,7349764608,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000031290576,0.0012861841,"{""low"":0.024328224,""high"":0.245929}",-0.2215695,-0.900949,0.024328224,0.245929,-72.752205,0.02913126,-0.004771745,-0.16380152,0.07421754,-0.049858026,-0.67178226,24089594,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-0.00683447,0.024359515,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","EDGE Activity Token USD","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","REGULAR",0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",241100,241100,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00000123481,0.00012087948,"{""low"":1.2014063,""high"":4}",0.00012014063,241100,0.00012087948,"CCC",0.00012087948,231452,202605,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000064222113,0.056335185,"{""low"":1.14,""high"":4}",-0.0018785779,-0.9397588,0.000114,0.001999,-91.877495,0.00015216,-0.000031737793,-0.2085817,0.000504155,-0.00038373278,-0.76114047,176374,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-1.0149975,0.00012042221,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,99268528,"CoinMarketCap",495817,495817,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.00092351437,1.8444488,"{""low"":1.8394345,""high"":1.8444488}",1.8394345,495817,1.8418686,"CCC",1.8418686,4381940,520974,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.691793,11.173957,"{""low"":0.151405,""high"":3.156382}",-1.3131841,-0.41604093,0.151405,3.156382,164.23352,1.9564935,-0.113295555,-0.057907455,2.1060495,-0.2628516,-0.12480789,182971552,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0.05013147,1.843198,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,166443,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00381536,-0.000041291816,-0.0108225215,0.00424695,-0.00047288206,-0.111346275,0,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0,0.003774068,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",169977,169977,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00005456811,0.00020993126,"{""low"":2.0129545,""high"":4}",0.00020129545,169977,0.0002096578,"CCC",0.0002096578,332459,271099,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0,0,"{""low"":2.0129545,""high"":4}",-0.014635704,-0.9864329,0.00020129545,0.014837,-97.46406,0.0011386,-0.0009373046,-0.8232079,0.002755595,-0.0025542995,-0.92695034,136521,15,0,false,false,"[]","2026-03-12T06:08:00.000Z","REGULAR",-21.327038,0.00020129545,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,43716,"CoinMarketCap",5542043,5542043,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-5.524414,605.7877,"{""low"":602.9968,""high"":605.7877}",602.9968,5542043,604.31476,"CCC",604.31476,3569634,14960298,"2025-09-03T00:00:00.000Z",0,43716,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",37.37787,0.0659552,"{""low"":566.716,""high"":639.16327}",-35.069397,-0.054867666,566.716,639.16327,6.9280148,611.33765,-7.2437744,-0.011849057,610.1411,-6.047241,-0.009911218,26409008,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-0.90620375,604.0939,"QQQON"
