"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",-9.34907,1.3111544e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",518254,518254,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.3522282e-8,"[]",1736351460,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.3995938e-7,"1.2563659E-7 - 1.3995938E-7",1.2563659e-7,518254,1.3944587e-7,"CCC",1.3944587e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.3111544e-7,,"0.0 - 1.0E-6",-8.6888457e-7,-0.86888456,0,0.000001,,4.348e-7,-3.0368454e-7,-0.6984465,4.348e-7,-3.0368454e-7,-0.6984465,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",-4.226184,0.05475425,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",145491,145491,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0024161264,"[]","2025-01-08T15:47:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.055749062,"{""low"":0.053427447,""high"":0.055749062}",0.053427447,145491,0.05396911,"CCC",0.05396911,160525,168179,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.014384251,0.35631043,"{""low"":0.04037,""high"":0.736373}",-0.68161875,-0.9256433,0.04037,0.736373,-90.79218,0.0614381,-0.006683849,-0.108789966,0.08782607,-0.033071823,-0.37656042,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",-9.821866,2.0388177e-12,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",9793,9793,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.2206043e-13,"[]",1736351460,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,2.183021e-12,"2.038762E-12 - 2.183021E-12",2.038762e-12,9793,2.119766e-12,"CCC",2.119766e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.572799e-17,0.000027334232,"2.038762E-12 - 2.183021E-12",-1.4420323e-13,-0.06605673,2.038762e-12,2.183021e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",-7.5592723,0.14892635,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,843674368,"CoinMarketCap",15220683,15220683,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0121783465,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.15683255,"{""low"":0.1472969,""high"":0.15683255}",0.1472969,15220683,0.155481,"CCC",0.155481,15649721,13282221,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.045477346,0.43961126,"{""low"":0.103449,""high"":0.449856}",-0.30092967,-0.6689466,0.103449,0.449856,-26.869465,0.1843631,-0.03543675,-0.19221173,0.14906676,-0.00014041364,-0.0009419514,125645344,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",-2.0651946,528.63464,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",29772,29772,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-11.147522,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,543.6191,"{""low"":528.6084,""high"":543.6191}",528.6084,29772,543.6191,"CCC",543.6191,37348,37481,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",163.82245,0.4490597,"{""low"":364.8122,""high"":5960.387}",-5431.7524,-0.91130865,364.8122,5960.387,-69.8833,659.7299,-131.09528,-0.19871052,697.8255,-169.19086,-0.2424544,5286346,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",-2.130919,0.0065139364,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",6141,6141,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00014182879,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0065139364,"{""low"":0.006341007,""high"":0.0065139364}",0.006341007,6141,0.006455068,"CCC",0.006455068,58397,52932,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0036719365,1.2920254,"{""low"":0.002842,""high"":0.028019}",-0.021505063,-0.76751715,0.002842,0.028019,-67.7862,0.00684188,-0.00032794336,-0.047931764,0.005074345,0.0014395914,0.28369993,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",6.3371196,0.0847986,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",795563,795563,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.005053535,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.09059297,"{""low"":0.07269096,""high"":0.09059297}",0.07269096,795563,0.07938878,"CCC",0.07938878,260135,322976,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.050211597,1.4517477,"{""low"":0.034587,""high"":1.853073}",-1.7682744,-0.95423895,0.034587,1.853073,-92.34088,0.07228456,0.01251404,0.1731219,0.05398831,0.030810285,0.5706844,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",-9.84668,1.4703116,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,53427292,"CoinMarketCap",29913170,29913170,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.1605897,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.559067,"{""low"":1.4504671,""high"":1.559067}",1.4504671,29913170,1.545013,"CCC",1.545013,32219828,33947220,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.69944966,0.90736043,"{""low"":0.770862,""high"":4.094629}",-2.6243172,-0.640917,0.770862,4.094629,65.59811,1.8603029,-0.38999128,-0.2096386,1.6470538,-0.1767422,-0.10730809,78554768,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",-4.649572,0.66028374,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7575082,7575082,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.032197416,"[]","2025-01-08T15:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.67379713,"{""low"":0.64496064,""high"":0.67379713}",0.64496064,7575082,0.6651977,"CCC",0.6651977,8897341,7452475,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26953274,0.6897813,"{""low"":0.390751,""high"":1.057697}",-0.3974133,-0.37573454,0.390751,1.057697,-14.87962,0.7584015,-0.09811777,-0.12937443,0.58706385,0.073219895,0.1247222,78905088,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",-7.65465,0.44702443,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,297923200,"CoinMarketCap",9888649,9888649,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.03705454,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.46619195,"{""low"":0.4420109,""high"":0.46619195}",0.4420109,9888649,0.46163148,"CCC",0.46163148,22270231,25192427,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.28426945,1.7466097,"{""low"":0.162755,""high"":0.861018}",-0.41399357,-0.48081872,0.162755,0.861018,5.362904,0.529277,-0.08225259,-0.15540555,0.3013721,0.14565232,0.4832973,133178952,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-3.9911966,0.00011898804,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",80187,80187,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000049464725,"[]",1736351220,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.0001439817,"1.16958116E-4 - 1.439817E-4",0.000116958116,80187,0.00013598247,"CCC",0.00013598247,14867722,22715983,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0000039880397,0.034678604,"1.15E-4 - 0.297804",-0.297685,-0.9996004,0.000115,0.297804,-99.89252,0.16099416,-0.16087517,-0.9992609,0.15302989,-0.1529109,-0.99922246,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-8.266361,0.097157255,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4732167,4732167,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.008755095,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.10238086,"{""low"":0.09622852,""high"":0.10238086}",0.09622852,4732167,0.101232246,"CCC",0.101232246,5319895,3718648,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.040934253,0.72806954,"{""low"":0.056223,""high"":0.339219}",-0.24206175,-0.71358544,0.056223,0.339219,-39.866646,0.12234188,-0.025184624,-0.20585448,0.096973516,0.00018373877,0.0018947314,97157256,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",-5.130781,3.215253,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",18175284,18175284,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.1738894,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.297745,"{""low"":3.0935113,""high"":3.297745}",3.0935113,18175284,3.2853122,"CCC",3.2853122,32486392,9976349,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0638931,0.49452117,"{""low"":2.15136,""high"":9.758894}",-6.543641,-0.67053103,2.15136,9.758894,10.979438,3.8836293,-0.6683762,-0.17210093,3.2814708,-0.06621766,-0.020179262,21690294,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",-9.668604,0.8635153,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,301750752,"CoinMarketCap",17222864,17222864,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.09242618,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.9244558,"{""low"":0.8506484,""high"":0.9244558}",0.8506484,17222864,0.91251796,"CCC",0.91251796,25386566,14187055,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.49431732,1.338895,"{""low"":0.369198,""high"":2.033428}",-1.1699126,-0.5753401,0.369198,2.033428,-25.541788,1.1478443,-0.284329,-0.24770693,0.69966197,0.16385335,0.2341893,260566400,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",-3.4635909,0.0061798603,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",3,3,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00022172462,"[]",1736351520,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.0069338875,"0.0013481874 - 0.0069338875",0.0013481874,3,0.006401585,"CCC",0.006401585,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00616386,385.24127,"1.6E-5 - 2.046363",-2.0401833,-0.99698013,0.000016,2.046363,-14.320129,0.00559694,0.0005829204,0.10414984,0.015677994,-0.009498134,-0.60582584,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",0.74063194,1.2429284,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",28022110,28022110,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.009137869,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.2672342,"{""low"":1.142141,""high"":1.2672342}",1.142141,28022110,1.2068379,"CCC",1.2068379,16313599,7369962,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5107434,0.69756055,"{""low"":0.732185,""high"":3.716443}",-2.4735146,-0.66555965,0.732185,3.716443,-21.751558,1.3327903,-0.08986187,-0.067423865,1.0903919,0.15253651,0.13989146,97680376,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",-5.06815,14.544303,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16552738,"CoinMarketCap",2842785,2842785,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.7764797,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,15.072348,"{""low"":14.366102,""high"":15.072348}",14.366102,2842785,14.805471,"CCC",14.805471,2791436,2204145,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.740343,0.6520183,"{""low"":8.80396,""high"":32.50698}",-17.962677,-0.55257905,8.80396,32.50698,-7.766235,17.705093,-3.1607904,-0.17852436,13.648039,0.8962641,0.065669805,240748032,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-4.0782547,2.136342,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",3782228,3782228,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.09082985,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.1772656,"{""low"":2.110735,""high"":2.1772656}",2.110735,3782228,2.1708963,"CCC",2.1708963,10064466,3553121,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.728032,0.51695436,"{""low"":1.40831,""high"":4.522059}",-2.385717,-0.52757317,1.40831,4.522059,-3.6566794,2.3109794,-0.17463732,-0.075568534,1.973536,0.16280603,0.08249459,19642262,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",-7.583959,0.15911013,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",28883548,28883548,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.013057083,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.17110567,"{""low"":0.15867554,""high"":0.17110567}",0.15867554,28883548,0.16823149,"CCC",0.16823149,21709341,98952266,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.10037613,1.7089953,"{""low"":0.058734,""high"":0.29294}",-0.13382986,-0.45685077,0.058734,0.29294,80.12056,0.1329725,0.026137635,0.19656423,0.09871145,0.060398676,0.611871,89543928,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",3.9982977,0.09015633,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",11924335,11924335,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0034661368,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.09411198,"{""low"":0.08139288,""high"":0.09411198}",0.08139288,11924335,0.08558449,"CCC",0.08558449,7349479,7676343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04261833,0.8965108,"{""low"":0.047538,""high"":0.173101}",-0.08294466,-0.4791692,0.047538,0.173101,27.102077,0.08850518,0.001651153,0.018656004,0.0742311,0.015925229,0.21453579,18030816,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",-2.6298351,46.690563,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3335284,3335284,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.2610474,"[]","2025-01-08T15:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,48.785873,"{""low"":44.996212,""high"":48.785873}",44.996212,3335284,47.323742,"CCC",47.323742,4516935,1380932,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.928194,0.56877846,"{""low"":29.76237,""high"":123.44398}",-76.75342,-0.6217672,29.76237,123.44398,8.469987,53.372173,-6.68161,-0.12518902,45.16889,1.5216713,0.03368848,31384624,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",-8.792328,15.413966,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",28263298,28263298,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.4858904,"[]","2025-01-08T15:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,16.252615,"{""low"":15.098233,""high"":16.252615}",15.098233,28263298,16.138716,"CCC",16.138716,34685097,28864632,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.3142347,0.3886792,"{""low"":11.099731,""high"":35.836727}",-20.42276,-0.5698835,11.099731,35.836727,-32.895588,17.853645,-2.4396791,-0.13664879,15.508737,-0.09477043,-0.006110777,101578944,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",-1.1606313,0.06578961,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6804103680,"CoinMarketCap",22516734,22516734,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00077254325,"[]","2025-01-08T15:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.06993126,"{""low"":0.0630939,""high"":0.06993126}",0.0630939,22516734,0.0643954,"CCC",0.0643954,17252181,6292759,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02653861,0.6761257,"{""low"":0.039251,""high"":0.144218}",-0.07842839,-0.5438183,0.039251,0.144218,43.357372,0.07524862,-0.009459011,-0.12570345,0.06546811,0.0003215,0.004910788,447639296,15,0,false,false,"TFUEL"
