"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,"[]",1673236800,"REGULAR",-14.10689,6.7247474e-10,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","[]","2025-08-24T20:51:00.000Z","REGULAR",0.9725885,0.3092555,1.4367329,"{""low"":0.126914,""high"":1.562567}",-1.2533115,-0.802085,0.126914,1.562567,-68.48488,0.30456388,0.0046916306,0.015404422,0.2801213,0.029134214,0.10400571,52682144,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,170351504,"CoinMarketCap",3688207,3688207,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0029788315,0.3213832,"{""low"":0.2934142,""high"":0.3213832}",0.2934142,3688207,0.30412677,"CCC",0.30412677,3481010,5079421,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.18234152,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","[]","2025-08-24T20:50:00.000Z","REGULAR",-0.17162,0.011754059,0.39398238,"{""low"":0.008432,""high"":0.053083}",-0.04132894,-0.7785721,0.008432,0.053083,-67.675934,0.01091086,0.00084319897,0.07728071,0.01203476,-0.00028070062,-0.023324156,4466877,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",231942,231942,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000020206906,0.011870991,"{""low"":0.011716858,""high"":0.011870991}",0.011716858,231942,0.011754061,"CCC",0.011754061,206803,206848,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0033220593,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"REGULAR",0,0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","[]",1756068660,"REGULAR",-2.611015,0.00014589589,0.060369156,"1.3758971E-4 - 0.002933",-0.002787104,-0.9502571,0.00013758971,0.002933,-93.182846,0.00018204,-0.00003614412,-0.19855042,0.00058746,-0.00044156413,-0.7516497,8138911,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",1231192,1231192,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000039114966,0.0001510758,"1.3758971E-4 - 1.510758E-4",0.00013758971,1231192,0.00015089483,"CCC",0.00015089483,6665531,2543506,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000008306175,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD","[]","2025-08-24T20:51:00.000Z","REGULAR",0.33574647,0.06766905,0.7937454,"{""low"":0.037725,""high"":0.505657}",-0.43798798,-0.866176,0.037725,0.505657,-76.2265,0.06190886,0.005760189,0.09304305,0.0636074,0.0040616468,0.06385494,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",54464,54464,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0002264306,0.068256535,"{""low"":0.06716449,""high"":0.068256535}",0.06716449,54464,0.06756047,"CCC",0.06756047,34960,57838,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.029944047,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",,"[]",1647973800,"REGULAR",0,0.00008526109,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,"[]",1666722600,"REGULAR",0,0.0000014087361,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD","[]",1684261800,"REGULAR",0,0.009950862,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD","[]","2025-08-24T20:51:00.000Z","REGULAR",1.9186658,0.0018896062,0.791096,"{""low"":0.001055,""high"":0.015524}",-0.013634394,-0.87827843,0.001055,0.015524,-82.713875,0.00142018,0.00046942628,0.33054,0.001725485,0.00016412127,0.09511603,1752220,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,927293760,"CoinMarketCap",180490,180490,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00003557268,0.0018896062,"{""low"":0.001854838,""high"":0.0018896062}",0.001854838,180490,0.0018646474,"CCC",0.0018646474,271118,188820,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00083460624,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,"[]",1756068600,"REGULAR",-0.42453542,0.00049212924,0.12358277,"4.38E-4 - 0.197859",-0.19736688,-0.99751276,0.000438,0.197859,-99.51099,0.00071456,-0.00022243074,-0.3112835,0.00204959,-0.0015574608,-0.75988895,492103,15,0,false,false,false,1732060800000,6,999947840,"CoinMarketCap",403320,403320,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000020981533,0.0005234445,"4.906424E-4 - 5.234445E-4",0.0004906424,403320,0.0005009114,"CCC",0.0005009114,1181057,523134,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000054129254,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"Kori Inu USD","Kori Inu USD","[]",1685298600,"REGULAR",0,1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD","[]",1747576680,"REGULAR",0,2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD","[]","2025-08-24T20:51:00.000Z","REGULAR",0.00496947,5.9895644,1.4385114,"{""low"":2.456238,""high"":7.09579}",-1.1062255,-0.15589885,2.456238,7.09579,2.2773147,5.2340703,0.7554941,0.1443416,4.4436536,1.5459108,0.34789184,1819513216,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,303780544,"CoinMarketCap",45788704,45788704,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.0002975464,6.0150204,"{""low"":5.844666,""high"":6.0150204}",5.844666,45788704,5.9554777,"CCC",5.9554777,52711429,47220145,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.5333264,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-11.628545,0.02074216,0.021328475,"{""low"":0.020309,""high"":0.186035}",-0.16529284,-0.88850397,0.020309,0.186035,-76.18878,0.0237703,-0.0030281413,-0.1273918,0.03266145,-0.01191929,-0.3649345,3050389,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,147062304,"CoinMarketCap",157301,157301,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.002729401,0.02344682,"{""low"":0.020492047,""high"":0.02344682}",0.020492047,157301,0.02344682,"CCC",0.02344682,464861,187495,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00043316,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD","[]","2025-08-24T20:50:00.000Z","REGULAR",0.20735136,0.015066872,0.23185943,"{""low"":0.012231,""high"":0.076062}",-0.060995128,-0.80191326,0.012231,0.076062,-74.72242,0.0165452,-0.0014783284,-0.08935089,0.020876525,-0.0058096526,-0.2782864,1845691,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,122500000,"CoinMarketCap",5671,5671,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.000031176955,0.015407885,"{""low"":0.014788157,""high"":0.015407885}",0.014788157,5671,0.015093613,"CCC",0.015093613,15893,10875,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0028358726,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD","[]","2025-08-24T20:50:00.000Z","REGULAR",0.2978631,0.0057739383,0.8746553,"{""low"":0.00308,""high"":0.023902}",-0.018128064,-0.75843287,0.00308,0.023902,-50.189983,0.0032151,0.0025588383,0.79588145,0.00541735,0.00035658805,0.06582333,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0.000017147511,0.0057760538,"{""low"":0.005761912,""high"":0.0057760538}",0.005761912,6,0.005767579,"CCC",0.005767579,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0026939383,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD","[]","2025-08-24T20:50:00.000Z","REGULAR",-2.5686724,0.025937725,0.11440283,"{""low"":0.023275,""high"":0.038475}",-0.0125372745,-0.3258551,0.023275,0.038475,-25.244368,0.028340533,-0.0024028085,-0.084783465,0.028340533,-0.0024028085,-0.084783465,15543441,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4739677,4739677,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0006838199,0.028387193,"{""low"":0.025092855,""high"":0.028387193}",0.025092855,4739677,0.026862174,"CCC",0.026862174,8826168,4884933,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0026627257,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD","[]",1756068660,"REGULAR",0,0.0009827244,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,52.87714,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","Lynex USD","[]","2025-08-24T20:51:00.000Z","REGULAR",29.420464,0.01661354,0.7410962,"{""low"":0.009542,""high"":0.122105}",-0.10549146,-0.86394054,0.009542,0.122105,-74.83293,0.0143131,0.0023004394,0.16072266,0.01737167,-0.0007581301,-0.043641753,484543,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",291511,291511,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0037766667,0.019003358,"{""low"":0.013165635,""high"":0.019003358}",0.013165635,291511,0.013167887,"CCC",0.013167887,133503,88123,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0070715398,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"Cointel USD","Cointel USD","[]","2025-08-24T20:51:00.000Z","REGULAR",0.00024676,0.039904706,0.583206,"{""low"":0.025205,""high"":0.041637}",-0.0017322935,-0.041604668,0.025205,0.041637,12.040222,0.03893478,0.00096992776,0.024911603,0.03424456,0.0056601465,0.165286,15961883,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2415728,2415728,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",1.0058284e-7,0.04017636,"{""low"":0.03961972,""high"":0.04017636}",0.03961972,2415728,0.040116306,"CCC",0.040116306,2278949,2152806,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014699707,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD","[]",1714094340,"REGULAR",0,0.00016509919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-08-24T20:51:00.000Z","REGULAR",1.2999625,0.06981444,0.1610198,"{""low"":0.060132,""high"":1.387039}",-1.3172245,-0.94966656,0.060132,1.387039,-88.46369,0.16688143,-0.09706698,-0.5816524,0.29251868,-0.22270423,-0.7613334,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",200964,200964,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0008959174,0.07055518,"{""low"":0.06839595,""high"":0.07055518}",0.06839595,200964,0.06880799,"CCC",0.06880799,204800,192689,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009682443,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-1.4460411,0.11062083,1.3059939,"{""low"":0.047971,""high"":0.697074}",-0.5864532,-0.8413069,0.047971,0.697074,15.356981,0.12074466,-0.010123834,-0.08384498,0.12434333,-0.013722502,-0.11035977,53651104,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",8367093,8367093,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0016230866,0.11335744,"{""low"":0.10887205,""high"":0.11335744}",0.10887205,8367093,0.11237962,"CCC",0.11237962,35131364,8999184,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06264983,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-1.4252553,0.68615633,1.3453125,"{""low"":0.292565,""high"":1.755392}",-1.0692356,-0.609115,0.292565,1.755392,32.30804,0.65453106,0.03162527,0.048317447,0.5835833,0.10257304,0.17576417,36561468,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6972445,6972445,"SD","USD=X","https://coinmarketcap.com/",-0.009920895,0.71616256,"{""low"":0.68182594,""high"":0.71616256}",0.68182594,6972445,0.69792956,"CCC",0.69792956,9588029,10343051,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.39359134,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD","[]","2025-08-24T20:51:00.000Z","REGULAR",0.6534135,0.036717337,0.34156662,"{""low"":0.027369,""high"":0.201132}",-0.16441466,-0.81744653,0.027369,0.201132,-76.14916,0.03638774,0.00032959506,0.00905786,0.036880683,-0.00016334653,-0.004429054,17275672,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",801087,801087,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00023835897,0.03727504,"{""low"":0.036163095,""high"":0.03727504}",0.036163095,801087,0.03639426,"CCC",0.03639426,1372550,844027,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009348337,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.0266246,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"Guild of Guardians USD","Guild of Guardians USD","[]","2025-08-24T20:50:00.000Z","REGULAR",-1.318438,0.011348093,0.28111234,"{""low"":0.008858,""high"":0.089106}",-0.07775791,-0.872645,0.008858,0.089106,-72.26289,0.01312444,-0.0017763469,-0.1353465,0.0192776,-0.007929508,-0.4113327,8805749,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",272192,272192,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00015161652,0.011627607,"{""low"":0.011172119,""high"":0.011627607}",0.011172119,272192,0.011517282,"CCC",0.011517282,2886168,232155,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.002490093,"GOG"
