"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1065711,0.061346747,"Kima Network USD",,"[]","2025-09-26T14:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,0.07407066,-0.012723915,-0.17178077,0.09070441,-0.029357664,-0.32366303,3989109,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,65025604,"CoinMarketCap",271755,271755,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0006714165,0.0688955,"{""low"":0.06006941,""high"":0.0688955}",0.06006941,271755,0.061481625,"CCC",0.061481625,394784,253436,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.014909748,0.32107475,"{""low"":0.046437,""high"":1.095507}",-1.0341603,-0.9440015,0.046437,1.095507,-93.387085,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0753815,0.052633487,"Runesterminal USD","Runesterminal USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,0.0530653,-0.0004318133,-0.008137395,0.057809625,-0.005176138,-0.08953765,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",49584,49584,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0011154972,0.052633487,"{""low"":0.051277593,""high"":0.052633487}",0.051277593,49584,0.05223208,"CCC",0.05223208,69605,44776,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0063614883,0.1374803,"{""low"":0.046272,""high"":1.119716}",-1.0670825,-0.95299387,0.046272,1.119716,-94.188644,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8691251,0.0018728994,"ULTRON USD","ULTRON USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.0030127,-0.0011398006,-0.37833193,0.007680555,-0.0058076554,-0.7561505,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000016420498,0.001890901,"{""low"":0.0018201703,""high"":0.001890901}",0.0018201703,41,0.0018908005,"CCC",0.0018908005,11403,161,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00075489935,0.675223,"{""low"":0.001118,""high"":0.328538}",-0.3266651,-0.9942993,0.001118,0.328538,-88.28232,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002724055,"ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6121862,0.00022409935,"The Libertarian Dog USD","The Libertarian Dog USD","[]",1758898260,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.00015632,0.00006777934,0.43359354,0.00019197,0.00003212935,0.1673665,134459,15,0,false,false,false,1718409600000,6,600000000,"CoinMarketCap",32478,32478,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000060109014,0.00022420519,"2.1005972E-4 - 2.2420519E-4",0.00021005972,32478,0.0002101037,"CCC",0.0002101037,28004,24172,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00014609935,1.8730687,"7.8E-5 - 0.006915",-0.0066909003,-0.96759224,0.000078,0.006915,-86.30137,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37261721,0.000011997389,"Protofi USD","Protofi USD","[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1213841,1.3205764,"GENIUS AI USD","GENIUS AI USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,1.6200526,-0.29947615,-0.18485582,2.039992,-0.71941566,-0.3526561,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",7530,7530,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.0425483,1.3386564,"{""low"":1.3205079,""high"":1.3386564}",1.3205079,7530,1.3318037,"CCC",1.3318037,15040,8483,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.32770044,0.33005172,"{""low"":0.992876,""high"":17.696814}",-16.376238,-0.9253778,0.992876,17.696814,-81.17539,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.256129,0.115669675,"Vancelian USD","RAYN USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.11654328,-0.0008736029,-0.007495953,0.16140956,-0.04573988,-0.28337777,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",40348,40348,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0068103746,0.11575405,"{""low"":0.08737789,""high"":0.11575405}",0.08737789,40348,0.107186936,"CCC",0.107186936,23860,14163,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.028584674,0.3282388,"{""low"":0.087085,""high"":0.31781}",-0.20214033,-0.63604146,0.087085,0.31781,-52.597713,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.51793706,"Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5550636,0.00044669432,"Medifakt USD","Medifakt USD","[]",1758898260,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.00034994,0.00009675432,0.2764883,0.000419135,0.00002755932,0.06575285,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",16924,16924,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000002493267,0.0004499088,"4.4657037E-4 - 4.499088E-4",0.00044657037,16924,0.00044815117,"CCC",0.00044815117,76538,1452,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00023169433,1.077648,"2.15E-4 - 0.007976",-0.0075293058,-0.9439952,0.000215,0.007976,-17.343176,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.006436,0.00046865904,"FreeBnk USD","FreeBnk USD","[]",1758898200,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.0004076,0.00006105905,0.1498014,0.00100531,-0.00053665094,-0.5338164,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",110,110,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000024699722,0.0008447864,"4.6865904E-4 - 8.447864E-4",0.00046865904,110,0.00048253365,"CCC",0.00048253365,17932,12,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00038465904,4.579274,"8.4E-5 - 0.048463",-0.04799434,-0.9903295,0.000084,0.048463,-98.0276,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34686387,0.13239259,"Ozone Chain USD","Ozone Chain USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.1339272,-0.001534611,-0.011458546,0.13727543,-0.0048828423,-0.035569675,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232673,232673,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0004608184,0.1333962,"{""low"":0.13024502,""high"":0.1333962}",0.13024502,232673,0.1312167,"CCC",0.1312167,226309,231250,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.094937585,2.5347106,"{""low"":0.037455,""high"":0.596576}",-0.4641834,-0.7780793,0.037455,0.596576,-44.461704,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3486013,0.0001466441,"Super Trump Coin USD","Super Trump Coin USD","[]",1758898260,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.0001729,-0.000026255904,-0.151856,0.00020928,-0.000062635896,-0.29929233,269441,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",7963,7963,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000033650576,0.00014918482,"1.3455142E-4 - 1.4918482E-4",0.00013455142,7963,0.00013820326,"CCC",0.00013820326,34911,11697,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000026644106,0.22203422,"1.2E-4 - 0.010105",-0.009958356,-0.98548794,0.00012,0.010105,-97.60167,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.815989,0.051806968,"BTAF token USD","BTAF token USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.05295316,-0.0011461936,-0.021645423,0.04054722,0.0112597495,0.27769476,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",27676,27676,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.003199149,0.05384609,"{""low"":0.05118926,""high"":0.05384609}",0.05118926,27676,0.052080415,"CCC",0.052080415,45809,32516,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.026991967,1.0877278,"{""low"":0.024815,""high"":0.073899}",-0.022092033,-0.298949,0.024815,0.073899,-27.312315,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.927323,0.18690434,"GOGGLES USD",,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00018007187,"KubeCoin USD","KubeCoin USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005647821,"BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.790974,"Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5227532,0.00031767026,"Plastiks USD","Plastiks USD","[]",1758898200,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.00025664,0.000061030267,0.23780498,0.000326865,-0.000009194744,-0.028130097,48429,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",14,14,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000013745768,0.00031767026,"3.1767026E-4 - 3.1767026E-4",0.00031767026,14,0.00031767026,"CCC",0.00031767026,2,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00017967026,1.3019583,"1.38E-4 - 0.010718",-0.01040033,-0.97036105,0.000138,0.010718,-94.401405,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9439044,0.00086053065,"ritestream USD","ritestream USD","[]",1758898260,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.00141122,-0.0005506893,-0.39022216,0.00408448,-0.0032239493,-0.78931695,630528,15,0,false,false,false,1649289600000,6,732720832,"CoinMarketCap",62700,62700,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000035331934,0.0008721763,"8.5626653E-4 - 8.721763E-4",0.00085626653,62700,0.0008649486,"CCC",0.0008649486,147343,63433,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000042641186,0.0049798964,"8.5626653E-4 - 0.021933",-0.02107247,-0.9607655,0.00085626653,0.021933,-93.63034,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,500.0489,"VMS Classic USD","VMS Classic USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,297.72333,202.32556,0.6795758,374.36517,125.683716,0.33572492,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.759004,0.000026211621,"XRPayNet USD","XRPayNet USD","[]",1758898200,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.00003396,-0.00000774838,-0.22816195,0.000043055,-0.000016843378,-0.3912061,147139,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",3490,3490,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000019000709,0.000027829301,"2.538009E-5 - 2.7829301E-5",0.00002538009,3490,0.000027513579,"CCC",0.000027513579,4375,4185,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000042116208,0.1914373,"2.2E-5 - 5.05E-4",-0.0004787884,-0.9480958,0.000022,0.000505,-54.098362,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00358405,0.000015987087,"WorkQuest Token USD","WorkQuest Token USD","[]",1758898260,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00001542,5.670863e-7,0.036776025,0.000018655,-0.0000026679136,-0.14301333,92014,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",7227,7227,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-5.7298166e-10,0.000015997874,"1.5984544E-5 - 1.5997874E-5",0.000015984544,7227,0.000015987891,"CCC",0.000015987891,9499,6379,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008987086,1.2838695,"7.0E-6 - 2.3E-4",-0.00021401292,-0.930491,0.000007,0.00023,-82.7957,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.59486365,0.00084165944,"Dione Protocol USD","Dione Protocol USD","[]",1758898200,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.00081462,0.000027039438,0.0331927,0.00130667,-0.00046501058,-0.35587454,9759934,15,0,false,false,false,1661126400000,6,11596061696,"CoinMarketCap",285811,285811,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000049771625,0.0008478412,"8.105904E-4 - 8.478412E-4",0.0008105904,285811,0.00081199396,"CCC",0.00081199396,309348,390208,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00082565943,51.603714,"1.6E-5 - 0.011173",-0.01033134,-0.9246702,0.000016,0.011173,-92.1857,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.83245903,0.06571152,"Abey USD","Abey USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.074538,-0.008826479,-0.11841583,0.09148339,-0.025771871,-0.28171092,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",5305,5305,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0005516112,0.06574313,"{""low"":0.065294966,""high"":0.06574313}",0.065294966,5305,0.06549621,"CCC",0.06549621,349248,220051,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0017815232,0.02786678,"{""low"":0.06393,""high"":0.205449}",-0.13973749,-0.6801566,0.06393,0.205449,-65.447495,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60133225,"Volare Network USD","Volare Network USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.1852524e-8,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070020603,"AstroNexus USD","AstroNexus USD","[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"ANEX"
