"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-2.954512,11.784829,false,"2026-01-08T00:00:00.000Z",2,695,"CoinMarketCap",776149,776149,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.35878468,12.1675415,"{""low"":11.759723,""high"":12.1675415}",11.759723,776149,12.1483555,"CCC",12.1483555,902026,793747,"2026-01-08T00:00:00.000Z",0,695,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.6953659,0.16803332,"{""low"":10.089463,""high"":16.35243}",-4.567601,-0.27932248,10.089463,16.35243,-22.798521,11.193746,0.5910835,0.0528048,12.780342,-0.99551296,-0.07789408,8197,15,0,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","OrbitEdge USD","OrbitEdge USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,1.4802299,0.014500952,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.00021151733,0.014704875,"{""low"":0.014235594,""high"":0.014704875}",0.014235594,16,0.014235666,"CCC",0.014235666,32550,1349,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0035329526,0.3221146,"{""low"":0.010968,""high"":6.800596}",-6.786095,-0.99786764,0.010968,6.800596,-95.59945,0.0294076,-0.014906648,-0.5068978,0.1281073,-0.11360634,-0.8868062,0,15,0,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","RCN Finance USD","RCN Finance USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,-2.9180827,0.001226228,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",-0.000036857906,0.0012810098,"{""low"":0.0012182305,""high"":0.0012810098}",0.0012182305,309,0.0012643113,"CCC",0.0012643113,292,313,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00090422796,2.8081613,"{""low"":3.22,""high"":4}",-0.00008077209,-0.06179961,0.000322,0.001307,258.07367,0.00088472,0.00034150796,0.38600683,0.000552645,0.00067358295,1.2188348,0,15,0,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Vitalum USD","Vitalum USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,-2.1417308,0.1279356,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",803716,803716,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0028000027,0.1320863,"{""low"":0.1275175,""high"":0.1320863}",0.1275175,803716,0.13110021,"CCC",0.13110021,1196181,791363,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.050920606,0.6611778,"{""low"":0.077015,""high"":0.187897}",-0.059961393,-0.3191184,0.077015,0.187897,-6.880605,0.1146763,0.013259307,0.11562378,0.13979107,-0.011855468,-0.084808476,43462140,15,0,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CDG PROJECT USD","CDG PROJECT USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,4.395506,0.0004999583,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.000021050422,0.0005001902,"{""low"":4.789173,""high"":4}",0.0004789173,274,0.00047896197,"CCC",0.00047896197,41553,21130,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.00015095828,0.4325452,"{""low"":3.49,""high"":4}",-98.587265,-0.9999949,0.000349,98.58777,-99.5289,0.00932296,-0.008823002,-0.94637346,0.015083953,-0.014583995,-0.966855,0,15,0,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","McDull USD","McDull USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-2.8321157,8.337845e-7,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",31,31,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.4301983e-8,8.7115274e-7,"{""low"":8.337845,""high"":7}",8.337845e-7,31,8.5560185e-7,"CCC",8.5560185e-7,8821,126,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.337845,""high"":7}",-0.000004166215,-0.8332431,8.337845e-7,0.000005,-80,0.000001,-1.662155e-7,-0.1662155,0.00000174,-9.062155e-7,-0.5208135,6299705,15,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,-2.5273926,3.0683959,false,"2026-01-08T00:00:00.000Z",4,17948,"CoinMarketCap",789755,789755,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",-0.07956123,3.1693666,"{""low"":2.9732502,""high"":3.1693666}",2.9732502,789755,3.1461372,"CCC",3.1461372,188674,811819,"2026-01-08T00:00:00.000Z",0,17948,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.3528398,0.78857225,"{""low"":1.715556,""high"":3.372141}",-0.30374503,-0.09007484,1.715556,3.372141,35.56471,2.5267775,0.54161835,0.21435142,2.3078918,0.760504,0.32952324,55074,15,0,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Silo Finance USD","Silo Finance USD",false,false,"2026-04-27T22:10:04.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-3.2438393,0.0007520161,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000025212008,0.00078096025,"{""low"":7.520161,""high"":4}",0.0007520161,113,0.0007772281,"CCC",0.0007772281,2779,54,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00014501606,0.23890619,"{""low"":6.07,""high"":4}",-0.055942982,-0.98673576,0.000607,0.056695,-97.79724,0.00142034,-0.00066832395,-0.470538,0.007451105,-0.006699089,-0.89907324,0,15,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","QBX USD","QBX USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,3.6180296,0.00089664327,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",12865,12865,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000031308038,0.00089664327,"{""low"":8.5097266,""high"":4}",0.00085097266,12865,0.0008722778,"CCC",0.0008722778,29315,11804,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00016264326,0.22158483,"{""low"":7.34,""high"":4}",-0.0154583575,-0.94517624,0.000734,0.016355,-34.08578,0.00096042,-0.00006377674,-0.06640505,0.002118455,-0.0012218117,-0.5767466,0,15,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Giant Mammoth USD","Giant Mammoth USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-6.293871,0.002496842,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",150128,150128,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00016770302,0.002675168,"{""low"":0.0024903007,""high"":0.002675168}",0.0024903007,150128,0.002661876,"CCC",0.002661876,219494,149838,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00039984216,0.19067343,"{""low"":0.002097,""high"":0.012059}",-0.009562158,-0.7929478,0.002097,0.012059,-48.837208,0.00321146,-0.000714618,-0.22252122,0.003354385,-0.00085754297,-0.25564834,5243368,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-1.5441713,214.62009,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",573258,573258,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-3.3660736,219.83862,"{""low"":212.74823,""high"":219.83862}",212.74823,573258,217.93924,"CCC",217.93924,680927,601863,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",27.947693,0.14971519,"{""low"":186.6724,""high"":269.41776}",-54.79767,-0.20339294,186.6724,269.41776,3.539002,233.73569,-19.1156,-0.08178298,218.5228,-3.90271,-0.01785951,13524391,15,0,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Lion Token USD","Lion Token USD",false,false,"2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","XSPA USD","XSPA USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-0.8861257,0.0007560766,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",1039,1039,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.0000067596557,0.00076283625,"{""low"":7.442562,""high"":4}",0.0007442562,1039,0.00076283625,"CCC",0.00076283625,144395,2162,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00015607657,0.2601276,"{""low"":6,""high"":4}",-0.012909924,-0.9446746,0.0006,0.013666,-94.12625,0.00075468,0.0000013965764,0.0018505544,0.001376995,-0.0006209184,-0.4509228,0,15,0,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Bitvolt USD","Bitvolt USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","RUNWAGO USD","RUNWAGO USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-19.354065,0.005375009,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",98979,98979,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0012899381,0.007073563,"{""low"":0.005082561,""high"":0.007073563}",0.005082561,98979,0.0066159563,"CCC",0.0066159563,147513,76777,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0013230089,0.32650763,"{""low"":0.004052,""high"":1.083556}",-1.078181,-0.99503946,0.004052,1.083556,-99.18307,0.00756444,-0.0021894309,-0.28943726,0.02765238,-0.02227737,-0.80562216,0,15,0,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Miu USD","Miu USD",false,false,"2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,0.682513,29.845375,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",615921,615921,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.20231628,30.221903,"{""low"":29.492664,""high"":30.221903}",29.492664,615921,29.659393,"CCC",29.659393,630643,577324,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",3.9427261,0.15221325,"{""low"":25.902649,""high"":37.05701}",-7.2116356,-0.19460921,25.902649,37.05701,-6.3830194,31.171711,-1.3263359,-0.042549346,30.250517,-0.40514183,-0.01339289,1175907,15,0,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,4.2265816,0.000073283896,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",365440,365440,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000029717921,0.0000742622,"{""low"":6.90506,""high"":5}",0.0000690506,365440,0.00007038186,"CCC",0.00007038186,421623,369775,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000009283896,0.14506088,"{""low"":6.4,""high"":5}",-0.0009077161,-0.9252967,0.000064,0.000981,-79.710144,0.0000773,-0.000004016103,-0.05195476,0.00013021,-0.000056926103,-0.43718687,73283,15,0,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","SmartWorld Global USD","SmartWorld Global USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-3.4557376,0.009223865,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",293456,293456,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00033016223,0.009683674,"{""low"":0.009178873,""high"":0.009683674}",0.009178873,293456,0.009577221,"CCC",0.009577221,340864,324345,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.000044992194,0.0049017123,"{""low"":0.009178873,""high"":0.102841}",-0.093617134,-0.9103095,0.009178873,0.102841,-89.723145,0.01226622,-0.0030423542,-0.24802706,0.021654556,-0.01243069,-0.57404506,0,15,0,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Libra Incentix USD","Libra Incentix USD",false,false,"2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","DIAM USD","DIAM USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.33368528,0.006852217,false,"2025-03-30T00:00:00.000Z",6,1948931072,"CoinMarketCap",100468,100468,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000022941269,0.0068736654,"{""low"":0.0068452344,""high"":0.0068736654}",0.0068452344,100468,0.0068694283,"CCC",0.0068694283,264222,150620,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.000006982591,0.001020066,"{""low"":0.0068452344,""high"":0.015996}",-0.009143783,-0.57162935,0.0068452344,0.015996,-54.114895,0.00760812,-0.00075590285,-0.09935475,0.009863135,-0.0030109184,-0.3052699,13354499,15,0,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,0.7082555,3.7242408,false,"2026-01-08T00:00:00.000Z",4,11820,"CoinMarketCap",803154,803154,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.026191711,3.7570393,"{""low"":3.6546872,""high"":3.7570393}",3.6546872,803154,3.710385,"CCC",3.710385,372712,696226,"2026-01-08T00:00:00.000Z",0,11820,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.70491266,0.23346673,"{""low"":3.019328,""high"":6.593767}",-2.8695264,-0.4351877,3.019328,6.593767,-39.74703,3.6623385,0.061902285,0.016902393,4.3658557,-0.6416149,-0.146962,44022,15,0,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","clawd.atg.eth USD","clawd.atg.eth USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,0.76480824,0.000020269294,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3532324,3532324,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",1.5384467e-7,0.0000212799,"{""low"":1.8863262,""high"":5}",0.000018863262,3532324,0.000020558999,"CCC",0.000020558999,3437885,1774272,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000002269293,0.12607183,"{""low"":1.8,""high"":5}",-0.0003457307,-0.94461936,0.000018,0.000366,-90.18692,0.0000352,-0.000014930705,-0.42416778,0.0000523708,-0.000032101507,-0.61296576,0,15,0,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Goldfish Gold USD","Goldfish Gold USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,-0.98955727,4.664939,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",373545,373545,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.046623707,4.706801,"{""low"":4.6604376,""high"":4.706801}",4.6604376,373545,4.6839232,"CCC",4.6839232,217052,200944,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.64145803,0.15942863,"{""low"":4.023481,""high"":7.800365}",-3.135426,-0.40195888,4.023481,7.800365,15.204489,4.76037,-0.09543085,-0.02004694,4.664092,0.0008468628,0.00018157077,0,15,0,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Autonomys Network USD","Autonomys Network USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.13125013,0.00540074,false,"2025-09-02T00:00:00.000Z",6,91086120,"CoinMarketCap",38305,38305,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.000007078983,0.005416526,"{""low"":0.0053017326,""high"":0.005416526}",0.0053017326,38305,0.0053962152,"CCC",0.0053962152,37872,28103,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00015074015,0.028712409,"{""low"":0.00525,""high"":0.078352}",-0.07295126,-0.9310708,0.00525,0.078352,-90.06133,0.0069531,-0.0015523601,-0.22326158,0.01922929,-0.0138285495,-0.71913993,491932,15,0,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Zeebu USD","Zeebu USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.45002818,0.3328525,false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",10099,10099,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0015046895,0.33420166,"{""low"":0.3326453,""high"":0.33420166}",0.3326453,10099,0.3341857,"CCC",0.3341857,42323,10062,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.26261753,3.7391262,"{""low"":0.070235,""high"":3.503012}",-3.1701593,-0.904981,0.070235,3.503012,-87.53764,0.3545987,-0.021746188,-0.061326195,0.72873247,-0.39587995,-0.54324454,59763524,15,0,"ZBU"
