"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","REGULAR",-1.1453416,0.037118137,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",34904668,34904668,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.04575398,-0.008635841,-0.18874514,0.04557144,-0.008453302,-0.18549562,56404224,15,0,false,false,-0.00043005496,0.037281316,"{""low"":0.03528247,""high"":0.037281316}",0.03528247,34904668,0.03568098,"CCC",0.03568098,26018943,73823455,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009929137,0.3651895,"{""low"":0.027189,""high"":0.122119}",-0.085000865,-0.69604945,0.027189,0.122119,-36.29077,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","REGULAR",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","REGULAR",3.8281047,13.337645,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",12991323,12991323,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",17.770199,-4.4325542,-0.24943751,17.257393,-3.9197483,-0.22713444,35571304,15,0,false,false,0.49175453,13.455829,"{""low"":13.311079,""high"":13.455829}",13.311079,12991323,13.381189,"CCC",13.381189,9918781,14136839,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2728748,0.20541547,"{""low"":11.06477,""high"":34.580112}",-21.242468,-0.6142973,11.06477,34.580112,-27.8391,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","USD","[]",1739091180,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","REGULAR",-4.5643806,0.0023157597,false,1563321600000,6,795000000,"CoinMarketCap",285372,285372,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00200266,0.0003130997,0.15634193,0.004188725,-0.0018729651,-0.44714448,1841028,15,0,false,false,-0.00011075544,0.0024062456,"0.002084598 - 0.0024062456",0.002084598,285372,0.0023015798,"CCC",0.0023015798,573210,598859,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0014567596,1.6958785,"8.59E-4 - 0.05723",-0.05491424,-0.9595359,0.000859,0.05723,-89.55917,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","REGULAR",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","USD","[]","2025-02-09T08:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","REGULAR",3.213248,2517.2312,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",143,143,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",3545.8425,-1028.6113,-0.2900894,4402.506,-1885.2747,-0.42822763,0,15,0,false,false,78.36694,2517.2312,"{""low"":2470.8662,""high"":2517.2312}",2470.8662,143,2471.2034,"CCC",2471.2034,4085,2599,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",132.65869,0.055632066,"{""low"":2384.5725,""high"":7915.86}",-5398.629,-0.6820016,2384.5725,7915.86,-61.933136,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","USD","[]",1739091180,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","REGULAR",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00041172,7.0326496e-7,0.0017081148,0.00028519,0.00012723324,0.446135,159455,15,0,false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,38.255035,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","REGULAR",5.945463,0.29673508,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",560948,560948,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.37977406,-0.083038986,-0.21865365,0.3593572,-0.06262213,-0.17426151,15608462,15,0,false,false,0.016652226,0.29673508,"{""low"":0.28353602,""high"":0.29673508}",0.28353602,560948,0.28380176,"CCC",0.28380176,2922826,961536,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.08269508,0.3863534,"{""low"":0.21404,""high"":0.825617}",-0.5288819,-0.6405899,0.21404,0.825617,-24.566603,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","REGULAR",13.75432,0.5782179,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7271223,7271223,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.88902,-0.3108021,-0.3496008,0.9554521,-0.37723416,-0.3948227,30499724,15,0,false,false,0.069913805,0.578946,"{""low"":0.55705535,""high"":0.578946}",0.55705535,7271223,0.5583904,"CCC",0.5583904,9259598,8092022,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07937792,0.159125,"{""low"":0.49884,""high"":3.775129}",-3.196911,-0.8468349,0.49884,3.775129,-47.051685,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","USD","[]",1739091180,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","REGULAR",6.469158,0.0023004864,false,1630886400000,6,0,"CoinMarketCap",201,201,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00435096,-0.0020504734,-0.4712692,0.006366635,-0.004066149,-0.63866526,0,15,0,false,false,0.00013977941,0.0023017062,"0.0023002154 - 0.0023017062",0.0023002154,201,0.0023006622,"CCC",0.0023006622,254,163,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018804865,4.477349,"4.2E-4 - 0.058094",-0.055793513,-0.96040064,0.00042,0.058094,-70.80519,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","REGULAR",11.566446,0.0071279644,false,"2021-04-07T00:00:00.000Z",6,5718520320,"CoinMarketCap",19924506,19924506,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.01151566,-0.004387696,-0.38101992,0.01164225,-0.004514286,-0.3877503,40761408,15,0,false,false,0.00073897885,0.0071605,"{""low"":0.006857774,""high"":0.0071605}",0.006857774,19924506,0.00687057,"CCC",0.00687057,22497269,17201372,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014679646,0.25935772,"{""low"":0.00566,""high"":0.032886}",-0.025758034,-0.7832523,0.00566,0.032886,-52.81602,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","REGULAR",10.573256,0.040831834,false,"2020-09-29T00:00:00.000Z",6,645805056,"CoinMarketCap",2352699,2352699,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.06354112,-0.022709288,-0.35739514,0.063266255,-0.02243442,-0.35460326,26369404,15,0,false,false,0.0039044283,0.040831834,"{""low"":0.03919162,""high"":0.040831834}",0.03919162,2352699,0.039489333,"CCC",0.039489333,3942489,3486505,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008927833,0.2798343,"{""low"":0.031904,""high"":0.163343}",-0.12251116,-0.75002396,0.031904,0.163343,-53.34284,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","USD","[]",1739091180,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","REGULAR",12.3038845,0.0009928882,false,1695686400000,6,1882571264,"CoinMarketCap",1042626,1042626,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00082544,0.00016744825,0.20285939,0.001904385,-0.0009114968,-0.4786305,1869182,15,0,false,false,0.0001087797,0.0009958119,"9.5778605E-4 - 9.958119E-4",0.00095778605,1042626,0.0009733232,"CCC",0.0009733232,956267,946988,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0006088882,1.5856464,"3.84E-4 - 0.019527",-0.01853411,-0.94915307,0.000384,0.019527,-88.70436,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","REGULAR",-0.01953758,0.00426772,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",9643,9643,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00651724,-0.0022495198,-0.3451645,0.047104374,-0.042836655,-0.9093987,86258,15,0,false,false,-8.3399937e-7,0.0042744465,"{""low"":0.0042335233,""high"":0.0042744465}",0.0042335233,9643,0.0042720744,"CCC",0.0042720744,41617,18990,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00007572025,0.018063039,"{""low"":0.004192,""high"":0.485482}",-0.48121428,-0.9912093,0.004192,0.485482,-96.745384,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","USD","[]",1739091180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","REGULAR",286.78357,0.0061225416,false,1587081600000,6,4775000064,"CoinMarketCap",78528,78528,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00210642,0.004016122,1.9066103,0.00240959,0.0037129517,1.5409061,29235136,15,0,false,false,0.0045396043,0.0061225416,"0.001550143 - 0.0061225416",0.001550143,78528,0.0015829501,"CCC",0.0015829501,169626,154851,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0059825415,42.732437,"1.4E-4 - 0.011584",-0.005461458,-0.47146568,0.00014,0.011584,-69.36937,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","REGULAR",6.2237277,0.022507897,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",2868624,2868624,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.02747636,-0.0049684625,-0.18082681,0.027626624,-0.0051187277,-0.18528241,89799224,15,0,false,false,0.0013187546,0.022507897,"{""low"":0.021660235,""high"":0.022507897}",0.021660235,2868624,0.021751551,"CCC",0.021751551,11886323,7630231,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004692897,0.26342392,"{""low"":0.017815,""high"":0.055353}",-0.032845102,-0.59337527,0.017815,0.055353,-40.649975,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","USD","[]",1739091180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","REGULAR",8.100055,0.00011527464,false,1629417600000,6,410670366720,"CoinMarketCap",6013822,6013822,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00016868,-0.000053405354,-0.3166075,0.000182775,-0.000067500354,-0.36930847,47339880,15,0,false,false,0.000008637653,0.000115278046,"1.1237897E-4 - 1.15278046E-4",0.00011237897,6013822,0.00011320793,"CCC",0.00011320793,10222551,6672013,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000020274638,0.21341723,"9.5E-5 - 6.85E-4",-0.00056972535,-0.8317159,0.000095,0.000685,-29.411762,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","REGULAR",7.6829357,0.13612929,false,"2020-08-28T00:00:00.000Z",6,43701456,"CoinMarketCap",1027103,1027103,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.11380222,0.022327073,0.19619189,0.11522061,0.020908684,0.18146653,5949048,15,0,false,false,0.009712517,0.13779053,"{""low"":0.13519348,""high"":0.13779053}",0.13519348,1027103,0.13670585,"CCC",0.13670585,1323285,1092214,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11286029,4.8502426,"{""low"":0.023269,""high"":0.67171}",-0.53558075,-0.79733926,0.023269,0.67171,-71.729126,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","REGULAR",9.954079,22.412521,false,"2021-03-31T00:00:00.000Z",2,5488010,"CoinMarketCap",14158770,14158770,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",35.269367,-12.856846,-0.36453292,42.112656,-19.700134,-0.46779606,123000152,15,0,false,false,2.0289936,22.639744,"{""low"":21.650635,""high"":22.639744}",21.650635,14158770,21.650635,"CCC",21.650635,39308657,21973289,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.964943,0.28456345,"{""low"":17.447578,""high"":161.27226}",-138.85974,-0.8610268,17.447578,161.27226,-78.3852,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","REGULAR",2.8607073,25.507233,false,"2021-11-09T00:00:00.000Z",2,35497372,"CoinMarketCap",66513836,66513836,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",33.163128,-7.655895,-0.23085564,24.781427,0.7258053,0.029288275,905439744,15,0,false,false,0.70939445,25.85594,"{""low"":24.929897,""high"":25.85594}",24.929897,66513836,25.16335,"CCC",25.16335,433755105,158386093,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.692801,1.3586291,"{""low"":10.814431,""high"":50.22721}",-24.719978,-0.49216306,10.814431,50.22721,17.219532,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","REGULAR",8.166889,0.008946511,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",26234454,26234454,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.01302362,-0.0040771086,-0.31305495,0.008741,0.00020551123,0.02351118,494340320,15,0,false,false,0.00067548547,0.00904669,"{""low"":0.008727676,""high"":0.00904669}",0.008727676,26234454,0.008795383,"CCC",0.008795383,115018067,65825042,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0066045113,2.8200305,"{""low"":0.002342,""high"":0.026694}",-0.017747488,-0.66484934,0.002342,0.026694,248.1948,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","REGULAR",2.9133127,0.009772591,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",805213,805213,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.01111904,-0.0013464484,-0.12109395,0.0111663,-0.0013937084,-0.12481381,5011415,15,0,false,false,0.00027664658,0.010016203,"{""low"":0.009554447,""high"":0.010016203}",0.009554447,805213,0.009745964,"CCC",0.009745964,1300879,1452662,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0018965909,0.24080636,"{""low"":0.007876,""high"":0.0442}",-0.034427408,-0.7789006,0.007876,0.0442,-58.711338,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","REGULAR",11.1851425,0.019980835,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",49484924,49484924,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.03652718,-0.016546344,-0.4529872,0.05892668,-0.038945846,-0.66092044,101105776,15,0,false,false,0.0020100567,0.020165501,"{""low"":0.019279456,""high"":0.020165501}",0.019279456,49484924,0.019484723,"CCC",0.019484723,156206340,82306703,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0038138349,0.23590244,"{""low"":0.016167,""high"":0.143146}",-0.12316516,-0.8604164,0.016167,0.143146,-35.688896,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","REGULAR",3.3129992,0.003171126,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",827704,827704,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0041116,-0.0009404742,-0.22873679,0.006085655,-0.0029145293,-0.47891793,8450942,15,0,false,false,0.000101690646,0.0032456298,"{""low"":0.0031148752,""high"":0.0032456298}",0.0031148752,827704,0.003150345,"CCC",0.003150345,2366430,1932775,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019581257,1.6142833,"{""low"":0.001213,""high"":0.030331}",-0.027159875,-0.89544934,0.001213,0.030331,-65.825226,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","REGULAR",7.0106745,0.51272523,false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",29197022,29197022,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.69383293,-0.1811077,-0.26102495,0.6563835,-0.14365828,-0.21886332,801003136,15,0,false,false,0.033590585,0.51272523,"{""low"":0.49983004,""high"":0.51272523}",0.49983004,29197022,0.5020805,"CCC",0.5020805,99033242,49310621,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.102653235,0.2503298,"{""low"":0.410072,""high"":1.692911}",-1.1801858,-0.69713396,0.410072,1.692911,-41.80677,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","REGULAR",9.589222,0.26090413,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10077640,10077640,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.35345122,-0.09254709,-0.26183835,0.34310442,-0.08220029,-0.23957805,260904144,15,0,false,false,0.022829503,0.26090413,"{""low"":0.2500692,""high"":0.26090413}",0.2500692,10077640,0.2512535,"CCC",0.2512535,42665683,15553870,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.04940313,0.23358344,"{""low"":0.211501,""high"":0.770733}",-0.50982887,-0.66148573,0.211501,0.770733,9.981918,"GLM"
