"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.117856,0.031425197,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",213688800,213688800,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0018117111,0.03285173,"{""low"":0.029825537,""high"":0.03285173}",0.029825537,213688800,0.030401252,"CCC",0.030401252,31627029,171307629,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0060231965,0.23711506,"{""low"":0.025402,""high"":0.685564}",-0.6541388,-0.9541616,0.025402,0.685564,-76.08227,0.0497307,-0.018305503,-0.3680926,0.10269361,-0.07126841,-0.6939907,19849594,15,0,false,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38788807,0.41896835,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-29T00:00:00.000Z",6,422751424,"CoinMarketCap",2696253,2696253,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0016314685,0.42759043,"{""low"":0.41896835,""high"":0.42759043}",0.41896835,2696253,0.42619985,"CCC",0.42619985,4677630,2316801,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22655435,1.1774317,"{""low"":0.192414,""high"":1.493422}",-1.0744537,-0.7194575,0.192414,1.493422,-69.22093,0.37288353,0.04608482,0.123590395,0.63387793,-0.21490958,-0.3390394,177119472,15,0,false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6920424,0.9523606,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-04T00:00:00.000Z",6,20375302,"CoinMarketCap",6167319,6167319,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.05128932,0.95738894,"{""low"":0.9307226,""high"":0.95738894}",0.9307226,6167319,0.94334006,"CCC",0.94334006,19889083,4661190,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.19891155,0.26400134,"{""low"":0.753449,""high"":4.817183}",-3.8648224,-0.80229926,0.753449,4.817183,-70.79726,1.0764177,-0.124057114,-0.11524998,2.4128613,-1.4605007,-0.6052982,19404634,15,0,false,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.161552,0.026378937,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-04T00:00:00.000Z",6,451195296,"CoinMarketCap",268212,268212,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0010539126,0.026637072,"{""low"":0.025789157,""high"":0.026637072}",0.025789157,268212,0.02616775,"CCC",0.02616775,345405,378382,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0023699366,0.098710336,"{""low"":0.024009,""high"":0.135561}",-0.10918207,-0.80540913,0.024009,0.135561,-67.461235,0.0313948,-0.0050158612,-0.15976727,0.04851769,-0.022138752,-0.4563027,11902052,15,0,false,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5275664,0.014303868,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",372597,372597,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00074924156,0.014303868,"{""low"":0.013922922,""high"":0.014303868}",0.013922922,372597,0.014059884,"CCC",0.014059884,263435,329635,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0009978674,0.0749938,"{""low"":0.013306,""high"":0.086297}",-0.07199313,-0.83424836,0.013306,0.086297,-67.77233,0.0163241,-0.0020202314,-0.12375761,0.029493865,-0.015189997,-0.5150223,9190132,15,0,false,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.36978,0.00024579672,"REGULAR","[]",1750787580,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,1737158400000,6,999970752,"CoinMarketCap",1075563,1075563,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000051669194,0.0003280694,"2.4579672E-4 - 3.280694E-4",0.00024579672,1075563,0.0003078277,"CCC",0.0003078277,1434068,829431,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0,0,"2.4579672E-4 - 0.009611",-0.009365204,-0.9744255,0.00024579672,0.009611,-96.39006,0.0010815,-0.0008357032,-0.77272606,0.002392548,-0.0021467512,-0.8972657,245789,15,0,false,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.136303,39.19557,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",10725293,10725293,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",10.614101,41.160145,"{""low"":30.455853,""high"":41.160145}",30.455853,10725293,31.038048,"CCC",31.038048,6363706,6471665,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",24.808832,1.7244235,"{""low"":14.38674,""high"":104.69539}",-65.49982,-0.62562275,14.38674,104.69539,-38.072674,28.712069,10.483503,0.36512533,43.686504,-4.4909325,-0.10279908,39195572,15,0,false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.104702,0.027938874,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-02-23T00:00:00.000Z",6,39098476,"CoinMarketCap",228528,228528,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0018164758,0.027938874,"{""low"":0.026879573,""high"":0.027938874}",0.026879573,228528,0.027183987,"CCC",0.027183987,723515,376986,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0013578739,0.05108438,"{""low"":0.026581,""high"":0.907409}",-0.8794701,-0.96921027,0.026581,0.907409,-96.65242,0.05129172,-0.023352845,-0.45529464,0.11780971,-0.08987084,-0.7628475,1092367,15,0,false,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6474733,0.00040027572,"REGULAR","[]",1750787520,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1721260800000,6,0,"CoinMarketCap",2688656,2688656,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000025750196,0.0004012665,"3.9393242E-4 - 4.012665E-4",0.00039393242,2688656,0.0003984845,"CCC",0.0003984845,2802168,2972289,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000034275727,0.09364953,"3.66E-4 - 0.097697",-0.09729672,-0.9959029,0.000366,0.097697,-98.84869,0.00060634,-0.00020606429,-0.3398494,0.00138379,-0.0009835144,-0.71073955,0,15,0,false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.728058,0.0000107033775,"REGULAR","[]",1750787580,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1711670400000,6,0,"CoinMarketCap",114,114,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000041064877,0.000015816118,"9.805574E-6 - 1.5816118E-5",0.000009805574,114,0.000009807494,"CCC",0.000009807494,1325,75,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000067033775,1.6758444,"4.0E-6 - 0.111445",-0.111434296,-0.9999039,0.000004,0.111445,-99.98831,0.00001162,-9.166224e-7,-0.07888317,0.00010842,-0.00009771662,-0.90127856,0,15,0,false,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6811274,0.000099319506,"REGULAR","[]",1750787580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1721952000000,6,0,"CoinMarketCap",28180,28180,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000016420818,0.000104723156,"9.8825716E-5 - 1.04723156E-4",0.000098825716,28180,0.00010359617,"CCC",0.00010359617,33828,29980,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000041319505,0.71240526,"5.8E-5 - 0.033385",-0.03328568,-0.997025,0.000058,0.033385,-99.60874,0.00009256,0.000006759503,0.07302833,0.000113755,-0.000014435493,-0.12689985,0,15,0,false,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4952364,0.14723898,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7756087,7756087,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0089802295,0.15145029,"{""low"":0.14431055,""high"":0.15145029}",0.14431055,7756087,0.14460942,"CCC",0.14460942,9479719,6545342,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.011497989,0.08470535,"{""low"":0.135741,""high"":0.606189}",-0.45895004,-0.75710714,0.135741,0.606189,-52.901363,0.17013133,-0.022892341,-0.13455689,0.25785777,-0.110618785,-0.42899147,103475736,15,0,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.555122,0.018705772,"REGULAR","[]","2025-06-24T17:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",6096780,6096780,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.0006421823,0.020119552,"{""low"":0.018186925,""high"":0.020119552}",0.018186925,6096780,0.018454416,"CCC",0.018454416,21189438,11924601,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.005849772,0.45502272,"{""low"":0.012856,""high"":0.264367}",-0.24566124,-0.92924315,0.012856,0.264367,-91.889114,0.06540007,-0.0466943,-0.71397936,0.06540007,-0.0466943,-0.71397936,1571285,15,0,false,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.128644,0.24077845,"REGULAR","[]","2025-06-24T17:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",48654668,48654668,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.013904303,0.2521861,"{""low"":0.22644645,""high"":0.2521861}",0.22644645,48654668,0.24196479,"CCC",0.24196479,23142569,14383714,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.022193447,0.10153234,"{""low"":0.218585,""high"":1.397062}",-1.1562835,-0.8276537,0.218585,1.397062,-57.15226,0.34153527,-0.100756824,-0.29501146,0.50090253,-0.2601241,-0.5193108,70653088,15,0,false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.214361,0.014655534,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",340463,340463,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0012364807,0.014775597,"{""low"":0.013992537,""high"":0.014775597}",0.013992537,340463,0.013992537,"CCC",0.013992537,294969,289922,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0060455343,0.70215267,"{""low"":0.00861,""high"":0.150391}",-0.13573547,-0.90255046,0.00861,0.150391,-88.006065,0.01987236,-0.0052168258,-0.26251668,0.038793806,-0.024138272,-0.62221974,7129964,15,0,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.264717,0.0054611536,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",743903,743903,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0002731341,0.0055670054,"{""low"":0.0053449045,""high"":0.0055670054}",0.0053449045,743903,0.005491749,"CCC",0.005491749,787238,789188,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0006261538,0.12950441,"{""low"":0.004835,""high"":0.029952}",-0.024490848,-0.81766987,0.004835,0.029952,-63.131046,0.00663556,-0.0011744066,-0.17698681,0.01010843,-0.0046472764,-0.45974264,3090101,15,0,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.796755,0.22254944,"REGULAR","[]","2025-06-24T17:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3951089,3951089,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.042779416,0.22254944,"{""low"":0.17945345,""high"":0.22254944}",0.17945345,3951089,0.19081321,"CCC",0.19081321,3278136,3122908,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.08231044,0.58692974,"{""low"":0.140239,""high"":0.865266}",-0.6427166,-0.74279654,0.140239,0.865266,-46.486908,0.3210123,-0.09846285,-0.3067261,0.28162226,-0.059072822,-0.20975907,9736270,15,0,false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15.559466,0.02946188,"REGULAR","[]","2025-06-24T17:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1159360,1159360,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0039668866,0.0294891,"{""low"":0.028730325,""high"":0.0294891}",0.028730325,1159360,0.028730325,"CCC",0.028730325,584609,977679,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00502388,0.20557657,"{""low"":0.024438,""high"":0.285329}",-0.25586712,-0.89674413,0.024438,0.285329,-75.976456,0.04478102,-0.0153191425,-0.34209007,0.06714952,-0.03768764,-0.5612496,7088735,15,0,false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
