"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",160814,160814,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.004245639,0.48640522,"{""low"":0.47973114,""high"":0.48640522}",0.47973114,160814,0.47973114,"CCC",0.47973114,1378362,408811,"2020-08-29T00:00:00.000Z",0,102682936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.051931888,0.12008817,"{""low"":0.432448,""high"":1.906071}",-1.4216911,-0.7458752,0.432448,1.906071,-56.68946,0.48965728,-0.0052773952,-0.010777732,0.7256443,-0.2412644,-0.33248302,21235918,15,0,false,false,"Tokamak Network USD","Tokamak Network USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.8842536,0.4843799,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,606812416,"CoinMarketCap",112689,112689,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00004069321,0.0054559484,"{""low"":0.005388851,""high"":0.0054559484}",0.005388851,112689,0.0053922436,"CCC",0.0053922436,402649,228589,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00058397,0.11996097,"{""low"":0.004868,""high"":0.041586}",-0.03613403,-0.8688989,0.004868,0.041586,-70.9733,0.00549672,-0.00004475005,-0.008141228,0.00856637,-0.0031144004,-0.36356127,3308323,15,0,false,false,"Nine Chronicles USD","Nine Chronicles USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.7520092,0.00545197,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",6792,6792,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000011468364,0.00041786066,"{""low"":4.1258888,""high"":4}",0.00041258888,6792,0.00041786066,"CCC",0.00041786066,183116,84807,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000050944596,0.1391929,"{""low"":3.66,""high"":4}",-0.0020400556,-0.83030343,0.000366,0.002457,-30.679935,0.00040522,0.0000117245945,0.0289339,0.00050333,-0.00008638544,-0.17162782,8839225,15,0,false,false,"AMO Coin USD","AMO Coin USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.27430275,0.0004169446,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",21747,21747,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.0000015642145,0.0003387513,"{""low"":3.3511387,""high"":4}",0.00033511387,21747,0.00033655512,"CCC",0.00033655512,302274,83037,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00005148456,0.18001595,"{""low"":2.86,""high"":4}",-0.0012555155,-0.7881453,0.000286,0.001593,-67.78524,0.00032642,0.000011064549,0.033896662,0.00047809,-0.00014060544,-0.29409826,2969864,15,0,false,false,"BioPassport Token USD","BioPassport Token USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.461358,0.00033748455,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",72721,72721,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00013561174,0.028127324,"{""low"":0.027661305,""high"":0.028127324}",0.027661305,72721,0.0278872,"CCC",0.0278872,2287506,105790,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0041780677,0.17554168,"{""low"":0.023801,""high"":0.089216}",-0.061236933,-0.68638957,0.023801,0.089216,-59.69404,0.0276592,0.00031986833,0.011564626,0.03701558,-0.009036511,-0.24412724,12492366,15,0,false,false,"Moss Coin USD","Moss Coin USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.48705813,0.027979068,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","MobieCoin USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",51133,51133,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00008995831,0.0044472623,"{""low"":0.0043610637,""high"":0.0044472623}",0.0043610637,51133,0.004385231,"CCC",0.004385231,615050,282872,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006009184,0.15636702,"{""low"":0.003843,""high"":0.022645}",-0.018201083,-0.80375725,0.003843,0.022645,-53.131683,0.00440768,0.000036238227,0.00822161,0.006444795,-0.0020008767,-0.31046396,3195177,15,0,false,false,"ROA CORE USD","ROA CORE USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,2.0661256,0.0044439184,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2406260,2406260,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00008941488,0.0061626346,"{""low"":0.0059898933,""high"":0.0061626346}",0.0059898933,2406260,0.006148133,"CCC",0.006148133,6424599,8443977,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0020007798,0.4879951,"{""low"":0.0041,""high"":0.01986}",-0.01375922,-0.6928107,0.0041,0.01986,-64.00094,0.00506838,0.0010324,0.20369427,0.00704703,-0.0009462503,-0.13427646,30503900,15,0,false,false,"dKargo USD","dKargo USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,1.4874365,0.00610078,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",89188,89188,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00009672996,0.0043984517,"{""low"":0.0039740917,""high"":0.0043984517}",0.0039740917,89188,0.004335127,"CCC",0.004335127,394498,54026,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0006644516,0.17794633,"{""low"":0.003734,""high"":0.018902}",-0.014503548,-0.7673023,0.003734,0.018902,-64.78759,0.00424198,0.0001564715,0.03688643,0.00620817,-0.0018097186,-0.29150596,3060785,15,0,false,false,"ALTAVA USD","ALTAVA USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,2.2486334,0.0043984517,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",49731,49731,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.000119164586,0.10251009,"{""low"":0.10090511,""high"":0.10251009}",0.10090511,49731,0.10186194,"CCC",0.10186194,1025927,145105,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.014658086,0.16684976,"{""low"":0.087852,""high"":0.308695}",-0.2061849,-0.66792434,0.087852,0.308695,-58.968266,0.09933332,0.0031767637,0.031980846,0.1423474,-0.03983731,-0.27985975,12933459,15,0,false,false,"Hunt Town USD","Hunt Town USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.11638139,0.10251009,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",116121,116121,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000009628013,0.0030693049,"{""low"":0.0029982626,""high"":0.0030693049}",0.0029982626,116121,0.0030430509,"CCC",0.0030430509,1842530,499365,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006386703,0.26633456,"{""low"":0.002398,""high"":0.019588}",-0.016551329,-0.8449729,0.002398,0.019588,14.527666,0.00317918,-0.00014250958,-0.044825893,0.003521535,-0.0004848647,-0.13768561,5243252,15,0,false,false,"MEVerse USD","MEVerse USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.31605375,0.0030366704,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",35306,35306,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0000071366085,0.0013579804,"{""low"":0.0013349955,""high"":0.0013579804}",0.0013349955,35306,0.0013467423,"CCC",0.0013467423,622587,251989,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00008041633,0.06387317,"{""low"":0.001259,""high"":0.011263}",-0.009923584,-0.88107824,0.001259,0.011263,-78.854004,0.00142552,-0.00008610368,-0.060401592,0.002392815,-0.0010533986,-0.44023404,2336800,15,0,false,false,"fanC USD","fanC USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.5299935,0.0013394164,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",105264,105264,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00035553426,0.026985342,"{""low"":0.026404768,""high"":0.026985342}",0.026404768,105264,0.026551383,"CCC",0.026551383,298961,266700,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0024524909,0.10100868,"{""low"":0.02428,""high"":0.239948}",-0.21321552,-0.8885905,0.02428,0.239948,-64.466,0.02829192,-0.0015594289,-0.05511923,0.049606964,-0.022874473,-0.46111414,2270078,15,0,false,false,"STAT USD","STAT USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.3478943,0.026732491,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,12404461,"CoinMarketCap",225835,225835,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.00032182038,0.16070534,"{""low"":0.15889086,""high"":0.16070534}",0.15889086,225835,0.15941752,"CCC",0.15941752,692420,188067,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0044128,0.02846472,"{""low"":0.155027,""high"":0.979651}",-0.8202112,-0.8372484,0.155027,0.979651,-65.23687,0.17063174,-0.011191934,-0.065591164,0.2262525,-0.066812694,-0.29530147,1977764,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.20143668,0.1594398,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",957923,957923,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000029458548,0.0008933493,"{""low"":8.130458,""high"":4}",0.0008130458,957923,0.0008233799,"CCC",0.0008233799,258863,230214,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00018789631,0.28599134,"{""low"":6.57,""high"":4}",-0.0037571038,-0.8164067,0.000657,0.004602,-67.22421,0.00081716,0.0000277363,0.033942312,0.001152945,-0.00030804868,-0.2671842,2930163,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,3.612597,0.0008448963,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",303675,303675,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000060416758,0.008944471,"{""low"":0.008842865,""high"":0.008944471}",0.008842865,303675,0.008877273,"CCC",0.008877273,538549,887812,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0004836414,0.057824172,"{""low"":0.008364,""high"":0.03336}",-0.024512358,-0.7347829,0.008364,0.03336,-46.40787,0.00907018,-0.0002225386,-0.02453519,0.012868825,-0.0040211836,-0.3124748,7529048,15,0,false,false,"SIX Token USD","SIX Token USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6782241,0.008847642,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",115837,115837,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0000763298,0.0063025225,"{""low"":0.006212558,""high"":0.0063025225}",0.006212558,115837,0.006290536,"CCC",0.006290536,414896,120597,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00039099017,0.06704221,"{""low"":0.005832,""high"":0.031058}",-0.02483501,-0.7996332,0.005832,0.031058,-70.44826,0.00654156,-0.0003185696,-0.04869933,0.01090901,-0.0046860194,-0.42955497,11733453,15,0,false,false,"PolySwarm USD","PolySwarm USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-1.2117137,0.0062229903,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",256384,256384,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000008952309,0.00034540117,"{""low"":3.25991,""high"":4}",0.000325991,256384,0.00034540117,"CCC",0.00034540117,981641,1343693,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007467158,0.2963158,"{""low"":2.52,""high"":4}",-0.0027833283,-0.8949609,0.000252,0.00311,-85.01303,0.00031338,0.000013291574,0.0424136,0.000593825,-0.00026715343,-0.4498858,2508292,15,0,false,false,"ZTX USD","ZTX USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-2.6673622,0.00032667158,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,542765184,"CoinMarketCap",2317950,2317950,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0005463213,0.051867712,"{""low"":0.051125947,""high"":0.051867712}",0.051125947,2317950,0.051326543,"CCC",0.051326543,1736254,2977131,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0029533394,0.060474638,"{""low"":0.048836,""high"":0.225427}",-0.17363766,-0.7702611,0.048836,0.225427,-67.62179,0.05298506,-0.0011957213,-0.02256714,0.07801823,-0.026228894,-0.33618927,28109448,15,0,false,false,"MiL.k USD","MiL.k USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,1.0661404,0.05178934,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",216989,216989,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00024664402,0.99505407,"{""low"":0.99134105,""high"":0.99505407}",0.99134105,216989,0.9940047,"CCC",0.9940047,4153832,1109250,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014324546,0.014620061,"{""low"":0.979787,""high"":1.006845}",-0.0127334595,-0.012646891,0.979787,1.006845,-0.57941675,0.9923173,0.001794219,0.0018081102,0.99367684,0.00043469667,0.00043746282,274310336,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.02482017,0.99411154,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",752389,752389,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.036609292,0.39016354,"{""low"":0.32359043,""high"":0.39016354}",0.32359043,752389,0.3249787,"CCC",0.3249787,374308,1520772,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.20582835,1.3482972,"{""low"":0.152658,""high"":1.381567}",-1.0230806,-0.74052185,0.152658,1.381567,-47.87425,0.2091648,0.14932156,0.7138943,0.32799253,0.030493826,0.0929711,35330376,15,0,false,false,"ArcBlock USD","ArcBlock USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,11.373684,0.35848635,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8271,8271,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0002426058,0.055173516,"{""low"":0.05399405,""high"":0.055173516}",0.05399405,8271,0.05492498,"CCC",0.05492498,25172,15678,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0024836175,0.047918532,"{""low"":0.05183,""high"":0.205474}",-0.15116039,-0.73566675,0.05183,0.205474,-56.619095,0.06165364,-0.0073400214,-0.11905252,0.089749604,-0.035435986,-0.39483166,0,15,0,false,false,"JFIN Coin USD",,"[]","2026-04-11T19:59:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.44469196,0.05431362,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"Render USD","Render USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",168992,168992,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.00026769936,0.24596646,"{""low"":0.24040839,""high"":0.24596646}",0.24040839,168992,0.24408735,"CCC",0.24408735,401987,154370,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.034479275,0.16443759,"{""low"":0.20968,""high"":1.307192}",-1.0630326,-0.8132185,0.20968,1.307192,-76.768036,0.27677372,-0.03261444,-0.11783792,0.4758631,-0.23170382,-0.48691276,7455625,15,0,false,false,"LUKSO USD","LUKSO USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.10952268,0.24415928,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",202044,202044,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.011090055,0.13819088,"{""low"":0.12657006,""high"":0.13819088}",0.12657006,202044,0.13813052,"CCC",0.13813052,28555,5641,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.039368622,0.4488908,"{""low"":0.087702,""high"":1.89873}",-1.7716594,-0.93307596,0.087702,1.89873,-89.430275,0.1971738,-0.07010318,-0.35554004,0.27037328,-0.14330266,-0.53001785,797368,15,0,false,false,"Minati Coin USD","Minati Coin USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-8.026921,0.12707062,"MNTC"
