"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",-2.8753471,0.024139415,-0.0007146392,0.025866022,"{""low"":0.023553696,""high"":0.025866022}",0.023553696,128429,0.025788024,"CCC",0.025788024,131052,129689,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0012574159,0.054952186,"{""low"":0.022882,""high"":0.168609}",-0.14446957,-0.85683197,0.022882,0.168609,-69.79278,0.03340828,-0.009268865,-0.27744216,0.051581144,-0.027441729,-0.53201085,2816265,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",128429,128429,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","[]","2025-07-01T15:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",-0.00605125,0.011425866,-6.9104135e-7,0.011431102,"{""low"":0.011424084,""high"":0.011431102}",0.011424084,209,0.01142624,"CCC",0.01142624,1861,2056,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005480866,0.9219287,"{""low"":0.005945,""high"":0.021928}",-0.0105021335,-0.47893715,0.005945,0.021928,26.11767,0.01212972,-0.0007038545,-0.058027264,0.013970625,-0.0025447588,-0.18215069,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",209,209,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","[]","2025-07-01T15:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",21.30964,0.01148178,0.0020169262,0.01160127,"{""low"":0.009414372,""high"":0.01160127}",0.009414372,239680,0.0094727855,"CCC",0.0094727855,251824,239460,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0023627793,0.2591051,"{""low"":0.009119,""high"":0.050093}",-0.03861122,-0.7707907,0.009119,0.050093,-72.97959,0.01338254,-0.0019007605,-0.14203286,0.020067295,-0.008585515,-0.4278362,3022517,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",239680,239680,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","[]","2025-07-01T15:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD",-10.923584,0.069944106,-0.008577354,0.079134405,"{""low"":0.069944106,""high"":0.079134405}",0.069944106,67121,0.07221677,"CCC",0.07221677,86742,71529,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.005324103,0.08239094,"{""low"":0.06462,""high"":0.693678}",-0.62373394,-0.89916927,0.06462,0.693678,-45.1572,0.08314104,-0.01319693,-0.15872945,0.12893112,-0.058987014,-0.45750797,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",67121,67121,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","[]","2025-07-01T15:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",-7.014341,0.9044836,-0.06822938,0.9503902,"{""low"":0.8997924,""high"":0.9503902}",0.8997924,909166,0.9344567,"CCC",0.9344567,720972,946381,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.09429264,0.116383225,"{""low"":0.810191,""high"":4.398817}",-3.4943335,-0.79438025,0.810191,4.398817,-55.122803,1.0469496,-0.14246601,-0.13607724,1.5140436,-0.60955995,-0.40260398,17122878,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,18931110,"CoinMarketCap",909166,909166,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","[]","2025-07-01T15:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",-3.2462158,0.17670213,-0.005928591,0.18203756,"{""low"":0.17393963,""high"":0.18203756}",0.17393963,60729,0.18133833,"CCC",0.18133833,63326,64964,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.016802132,0.105079,"{""low"":0.1599,""high"":1.606362}",-1.4296598,-0.88999856,0.1599,1.606362,-68.899,0.18739706,-0.010694936,-0.05707099,0.3182289,-0.14152677,-0.44473264,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",60729,60729,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","[]","2025-07-01T15:55:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",-4.6701164,0.054369565,-0.0026635118,0.057264913,"{""low"":0.054342255,""high"":0.057264913}",0.054342255,38079,0.057255812,"CCC",0.057255812,42162,25855,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.005924564,0.122294635,"{""low"":0.048445,""high"":0.297544}",-0.24317443,-0.8172722,0.048445,0.297544,-68.89288,0.05862534,-0.0042557754,-0.072592765,0.090583175,-0.03621361,-0.39978296,3634713,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,66851980,"CoinMarketCap",38079,38079,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","[]","2025-07-01T15:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",-6.7247334,0.07543689,-0.005438663,0.07995334,"{""low"":0.0752085,""high"":0.07995334}",0.0752085,123792,0.07968646,"CCC",0.07968646,118519,127240,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.055561893,2.795567,"{""low"":0.019875,""high"":0.18208}",-0.10664311,-0.5856937,0.019875,0.18208,232.41281,0.0772977,-0.0018608123,-0.02407332,0.095374204,-0.019937314,-0.20904304,16702361,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",123792,123792,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","[]","2025-07-01T15:55:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILT Protocol USD","KILT Protocol USD",-3.4125876,0.028754057,-0.0010159258,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97726,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005240571,0.018563835,"{""low"":0.02823,""high"":0.283192}",-0.25443795,-0.89846444,0.02823,0.283192,-85.94963,0.0386793,-0.009925244,-0.2566035,0.08393959,-0.055185534,-0.65744346,7964085,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97726,97726,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","[]","2025-06-17T15:00:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",6.8678646,0.0031506403,0.00020247581,0.0035065005,"{""low"":0.0029164592,""high"":0.0035065005}",0.0029164592,33145,0.0029164592,"CCC",0.0029164592,5812,2044,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008616403,0.37642652,"{""low"":0.002289,""high"":0.183276}",-0.18012536,-0.9828093,0.002289,0.183276,-98.05123,0.00309844,0.000052200397,0.016847316,0.003862715,-0.0007120748,-0.18434568,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",33145,33145,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","[]","2025-07-01T15:55:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,0.40107006,1.1789957,0.0047097206,1.1831579,"{""low"":1.1770171,""high"":1.1831579}",1.1770171,37352316,1.178752,"CCC",1.178752,47376546,30824653,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17354667,0.17260613,"{""low"":1.005449,""high"":1.1831579}",-0.0041621923,-0.003517867,1.005449,1.1831579,10.716438,1.1423491,0.036646605,0.03208004,1.0886775,0.0903182,0.082961395,207281840,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,175812208,"CoinMarketCap",37352316,37352316,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","[]","2025-07-01T15:55:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",2.1517973,0.14523038,0.0030592382,0.14594139,"{""low"":0.14002131,""high"":0.14594139}",0.14002131,324158,0.14372355,"CCC",0.14372355,52465,76410,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.009771377,0.07213531,"{""low"":0.135459,""high"":0.398262}",-0.2530316,-0.6353396,0.135459,0.398262,-50.820724,0.1782209,-0.032990515,-0.18511026,0.23336767,-0.088137284,-0.37767565,9545946,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",324158,324158,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","2025-07-01T15:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",-11.640111,0.00026866826,-0.00003539305,0.00030406134,"2.68659E-4 - 3.0406134E-4",0.000268659,1,0.00030406134,"CCC",0.00030406134,4936,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00017366826,1.8280869,"9.5E-5 - 3.73E-4",-0.00010433173,-0.27970976,0.000095,0.000373,68.88889,0.00030234,-0.000033671735,-0.11137043,0.00019302,0.00007564826,0.3919193,284897,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","[]",1751385300,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",93.03658,0.00035381946,0.00017052806,0.0004578509,"2.1020256E-4 - 4.578509E-4",0.00021020256,124,0.00024224754,"CCC",0.00024224754,17,18,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00025281945,2.5031629,"1.01E-4 - 0.041244",-0.04089018,-0.9914213,0.000101,0.041244,-97.614586,0.00017852,0.00017529946,0.98195976,0.00301705,-0.0026632305,-0.88272667,89222,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",124,124,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]",1751385300,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0,0.053005453,0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,190,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-76.00183,0.0798115,-0.026806045,-0.33586696,0.10220858,-0.049203124,-0.48139918,797833,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15051922,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl","[]","2025-07-01T15:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",-14.168557,0.0014017475,-0.00023139245,0.0016373686,"0.0014016991 - 0.0016373686",0.0014016991,1,0.0016335293,"CCC",0.0016335293,4,3,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00058474747,0.7157252,"8.17E-4 - 0.005211",-0.0038092523,-0.7310022,0.000817,0.005211,-49.474335,0.00121278,0.00018896745,0.15581346,0.002286405,-0.0008846576,-0.38692078,2312883,15,0,false,false,false,1589760000000,6,1650000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","[]",1751385300,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.68715584,0.00011417705,7.7922596e-7,0.00011417705,"1.1301337E-4 - 1.1417705E-4",0.00011301337,2,0.00011303824,"CCC",0.00011303824,31,3,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006617705,1.3786885,"4.8E-5 - 0.0015",-0.001385823,-0.923882,0.000048,0.0015,-87.44444,0.0001358,-0.000021622953,-0.15922646,0.00036064,-0.00024646294,-0.6834043,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",2,2,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]",1751385300,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",-0.0522772,0.99957585,-0.00052285194,1.0000579,"{""low"":0.9994001,""high"":1.0000579}",0.9994001,1312391,0.9998688,"CCC",0.9998688,3708724,1694820,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.001983881,0.0019886699,"{""low"":0.997592,""high"":1.023186}",-0.023610115,-0.023075096,0.997592,1.023186,0.039815903,0.99986744,-0.00029158592,-0.00029162457,1.0014305,-0.0018546581,-0.0018520089,57768156,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1312391,1312391,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","[]","2025-07-01T15:54:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0,0.00024975283,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",5.499194,0.11260705,0.005869694,0.113825135,"{""low"":0.100381635,""high"":0.113825135}",0.100381635,3839,0.107579574,"CCC",0.107579574,68803,3433,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09670904,6.0830946,"{""low"":0.015898,""high"":0.411642}",-0.29903495,-0.72644424,0.015898,0.411642,26.401127,0.10134132,0.011265725,0.11116615,0.20113592,-0.08852887,-0.4401445,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3839,3839,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","[]","2025-07-01T15:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",35.629875,87.13982,22.891563,111.215225,"{""low"":62.292526,""high"":111.215225}",62.292526,811191,66.571045,"CCC",66.571045,881137,306145,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",30.604961,0.5413468,"{""low"":56.534855,""high"":703.2777}",-616.1379,-0.8760947,56.534855,703.2777,-82.82663,131.07579,-43.935974,-0.33519518,247.49156,-160.35175,-0.6479079,3363248,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",811191,811191,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","2025-07-01T15:55:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",-2.212754,0.0015176916,-0.000034342753,0.0015494238,"{""low"":0.0015096308,""high"":0.0015494238}",0.0015096308,4029517,0.0015305908,"CCC",0.0015305908,5470331,4835366,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00020169164,0.15326113,"{""low"":0.001316,""high"":0.005647}",-0.0041293083,-0.7312393,0.001316,0.005647,-42.80388,0.00166362,-0.00014592835,-0.08771736,0.00210394,-0.00058624824,-0.27864304,27287820,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4029517,4029517,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","[]","2025-07-01T15:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",4.252799,0.0026726692,0.000109026674,0.003660033,"0.0025014903 - 0.003660033",0.0025014903,10923,0.00253872,"CCC",0.00253872,60810,6375,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0016856693,1.7078717,"9.87E-4 - 0.00581",-0.0031373308,-0.5399881,0.000987,0.00581,-30.228085,0.00209212,0.00058054924,0.27749327,0.0024708,0.00020186929,0.081701994,2672669,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",10923,10923,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]",1751385300,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",59.627705,0.00066395616,0.0002480157,0.0006642272,"4.0440328E-4 - 6.642272E-4",0.00040440328,86,0.00043286727,"CCC",0.00043286727,37,108,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00040995615,1.6140006,"2.54E-4 - 0.006572",-0.005908044,-0.898972,0.000254,0.006572,-87.116936,0.00058442,0.00007953617,0.1360942,0.00064853,0.000015426136,0.02378631,871111,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",86,86,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]",1751385300,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",-5.561489,0.042175792,-0.002483733,0.044336982,"{""low"":0.042112947,""high"":0.044336982}",0.042112947,177719,0.044280548,"CCC",0.044280548,258378,210478,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.019333793,0.8464142,"{""low"":0.022842,""high"":0.119831}",-0.07765521,-0.6480394,0.022842,0.119831,-53.59527,0.04252878,-0.00035298616,-0.008299937,0.0407071,0.001468692,0.036079504,4172919,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,98941088,"CoinMarketCap",177719,177719,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","2025-07-01T15:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0,0.00035084,0,0.00035084,"3.5084E-4 - 3.5084E-4",0.00035084,0,0.00035084,"CCC",0.00035084,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011384001,0.4803376,"2.37E-4 - 8.38E-4",-0.00048715997,-0.5813365,0.000237,0.000838,-51.182198,0.00034976,0.000001080014,0.003087872,0.000489095,-0.00013825498,-0.28267512,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]",1751385240,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",-11.466713,0.0020333626,-0.00026335847,0.002263178,"{""low"":0.0020115913,""high"":0.002263178}",0.0020115913,144710,0.002263178,"CCC",0.002263178,201954,141931,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003003626,0.17331943,"{""low"":0.001733,""high"":0.024669}",-0.022635639,-0.9175742,0.001733,0.024669,-82.494,0.00285694,-0.0008235774,-0.28827256,0.00591462,-0.0038812575,-0.6562142,1141808,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",144710,144710,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2025-07-01T15:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GARI"
