"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.2389748,0.120424524,"Alvara Protocol USD","Alvara Protocol USD",0.12488756,"{""low"":0.10380553,""high"":0.12488756}",0.10380553,1077143,0.107931614,"CCC",0.107931614,819607,586948,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.073039524,1.541406,"{""low"":0.047385,""high"":2.258745}",-2.1383204,-0.9466852,0.047385,2.258745,-94.12151,0.15894316,-0.038518637,-0.24234222,0.19334263,-0.0729181,-0.37714446,5826452,false,"2024-03-07T00:00:00.000Z",6,48382604,"CoinMarketCap",1077143,1077143,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00028847158,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:45:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.589616,0.0110424375,"Skillful AI USD","Skillful AI USD",0.011567163,"{""low"":0.011003166,""high"":0.011567163}",0.011003166,31039,0.011133851,"CCC",0.011133851,77338,46298,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0009364374,0.09266153,"{""low"":0.010106,""high"":0.232652}",-0.22160956,-0.9525367,0.010106,0.232652,-93.916115,0.0224178,-0.011375363,-0.5074255,0.041866176,-0.030823737,-0.7362444,2766066,false,"2024-06-10T00:00:00.000Z",6,250494192,"CoinMarketCap",31039,31039,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00006472692,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.40605664,1.4999087e-7,"TitanX USD","TitanX USD",1.4999087e-7,"1.3538174E-7 - 1.4999087E-7",1.3538174e-7,418369,1.4341427e-7,"CCC",1.4341427e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4999087e-7,,"0.0 - 2.0E-6",-0.0000018500091,-0.92500454,0,0.000002,0,7.6e-7,-6.100091e-7,-0.8026436,6.3e-7,-4.8000913e-7,-0.76191926,0,false,1705017600000,8,0,"CoinMarketCap",418369,418369,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-6.115357e-10,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4058335,14.081026,"PrimeFinance USD","PrimeFinance USD",14.423651,"{""low"":14.008498,""high"":14.423651}",14.008498,781,14.423651,"CCC",14.423651,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.072527885,0.0051774206,"{""low"":14.008498,""high"":15.123755}",-1.0427294,-0.06894646,14.008498,15.123755,-4.2461514,14.653292,-0.5722656,-0.039053723,14.753093,-0.6720667,-0.04555429,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.34711742,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,31.463795,0.006667269,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0071474933,"{""low"":0.004648385,""high"":0.0071474933}",0.004648385,134601,0.005018449,"CCC",0.005018449,157104,143189,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0023462689,0.5429921,"{""low"":0.004321,""high"":0.071445}",-0.06477773,-0.9066797,0.004321,0.071445,-87.601,0.0069157,-0.00024843123,-0.035922788,0.009839445,-0.0031721764,-0.32239383,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",134601,134601,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0015957057,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.62772757,41.29369,"Wrapped NXM USD","Wrapped NXM USD",43.043167,"{""low"":37.813225,""high"":43.043167}",37.813225,6321864,40.17793,"CCC",40.17793,4269576,3172061,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.480465,0.092043586,"{""low"":37.813225,""high"":86.38722}",-45.093533,-0.5219931,37.813225,86.38722,-50.861908,57.313805,-16.020115,-0.2795158,62.626728,-21.333038,-0.34063792,35864576,false,"2020-07-28T00:00:00.000Z",2,868524,"CoinMarketCap",6321864,6321864,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.260849,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-4.533589,0.009134114,"Cogito Finance USD","Cogito Finance USD",0.009382063,"{""low"":0.008944462,""high"":0.009382063}",0.008944462,1209,0.009140359,"CCC",0.009140359,101181,2600,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00018965174,0.021203257,"{""low"":0.008944462,""high"":0.307847}",-0.29871288,-0.97032905,0.008944462,0.307847,-88.93396,0.01772348,-0.008589366,-0.48463205,0.028625445,-0.019491332,-0.6809093,884072,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1209,1209,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00043376815,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-8.015449,0.0010497387,"Klaus USD",,0.0011136995,"0.0010091492 - 0.0011136995",0.0010091492,647328,0.0010885455,"CCC",0.0010885455,846748,699689,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00006373867,0.06464367,"9.86E-4 - 0.051903",-0.05085326,-0.979775,0.000986,0.051903,-81.16568,0.00218194,-0.0011322013,-0.51889664,0.009650537,-0.008600798,-0.89122486,1049738,false,1728604800000,6,1000000000,"CoinMarketCap",647328,647328,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00009147322,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.1674795,0.15752645,"LCX USD","LCX USD",0.16138376,"{""low"":0.14152783,""high"":0.16138376}",0.14152783,2179187,0.1484904,"CCC",0.1484904,1927671,2406282,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07675245,0.95021224,"{""low"":0.080774,""high"":0.401055}",-0.24352856,-0.6072198,0.080774,0.401055,-42.114185,0.20350532,-0.045978874,-0.2259345,0.18966709,-0.032140642,-0.1694582,121545008,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2179187,2179187,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0063022524,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.349696,0.12122524,"OVR USD","OVR USD",0.12233122,"{""low"":0.1106169,""high"":0.12233122}",0.1106169,533456,0.11629238,"CCC",0.11629238,364498,273413,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010608338,0.0959016,"{""low"":0.1106169,""high"":0.777959}",-0.65673375,-0.8441753,0.1106169,0.777959,-84.34407,0.17196947,-0.050744236,-0.295077,0.19589253,-0.07466729,-0.38116455,6181841,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",533456,533456,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0027830377,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-9.369019,124.89439,"UNCX Network USD","UNCX Network USD",128.95505,"{""low"":122.69915,""high"":128.95505}",122.69915,311,125.47216,"CCC",125.47216,15662,2351,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.1952362,0.01789121,"{""low"":122.69915,""high"":429.64932}",-304.75494,-0.7093109,122.69915,429.64932,-63.38328,212.434,-87.53962,-0.41207913,278.87497,-153.98059,-0.5521492,5821403,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",311,311,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-12.911003,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719000,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,2.7265413,0.0017422019,"inSure DeFi USD","inSure DeFi USD",0.001742203,"0.0016743072 - 0.001742203",0.0016743072,58,0.0017082292,"CCC",0.0017082292,287054,106387,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008582019,0.9708166,"8.84E-4 - 0.009903",-0.008160798,-0.8240733,0.000884,0.009903,-80.36556,0.0024795,-0.00073729805,-0.29735756,0.003179915,-0.0014377132,-0.45212314,46673700,false,1578355200000,6,26790064128,"CoinMarketCap",58,58,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000046241097,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741718640,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-8.497015,4.3470519e-7,"pepe in a memes world USD","pepe in a memes world USD",6.1174825e-7,"4.2263085E-7 - 6.1174825E-7",4.2263085e-7,3129777,4.726432e-7,"CCC",4.726432e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3470519e-7,,"0.0 - 9.8E-5",-0.000097565295,-0.9955643,0,0.000098,-92.85714,9.6e-7,-5.252948e-7,-0.5471821,0.00000158,-0.0000011452948,-0.72487015,0,false,1717027200000,8,0,"CoinMarketCap",3129777,3129777,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.0366928e-8,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741718640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.747371,4.12964e-7,"Matt Furie USD","Matt Furie USD",4.169585e-7,"4.12964E-7 - 4.169585E-7",4.12964e-7,5265,4.169585e-7,"CCC",4.169585e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.12964e-7,,"0.0 - 3.6E-5",-0.000035587036,-0.9885287,0,0.000036,-94.117645,9.8e-7,-5.6703595e-7,-0.57860816,0.00000257,-0.000002157036,-0.8393136,173729,false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.3443402e-9,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,2.7460134,0.0020798375,"Retik Finance USD","Retik Finance USD",0.0021051487,"{""low"":0.00197055,""high"":0.0021051487}",0.00197055,99356,0.00204226,"CCC",0.00204226,92654,93880,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00065183744,0.4564688,"{""low"":0.001428,""high"":3.082413}",-3.0803332,-0.9993253,0.001428,3.082413,-99.904564,0.00205302,0.000026817434,0.0130624315,0.00373879,-0.0016589526,-0.44371375,0,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",99356,99356,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00005558622,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1741719060,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-17.679068,9.166343e-9,"Shiva Inu USD","Shiva Inu USD",1.1134888e-8,"9.07148E-9 - 1.1134888E-8",9.07148e-9,10367,1.1134888e-8,"CCC",1.1134888e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.486367e-11,0.010457354,"9.07148E-9 - 1.1134888E-8",-1.9685444e-9,-0.17679068,9.07148e-9,1.1134888e-8,,,,,,,,0,false,1711411200000,8,0,"CoinMarketCap",10367,10367,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.9685444e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,7.5649915,0.01366323,"Rubic USD","Rubic USD",0.013906936,"{""low"":0.013046746,""high"":0.013906936}",0.013046746,129639,0.01342347,"CCC",0.01342347,314751,160231,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0027712304,0.25442806,"{""low"":0.010892,""high"":0.078554}",-0.064890765,-0.8260657,0.010892,0.078554,-63.22044,0.02018752,-0.006524289,-0.32318428,0.01983604,-0.0061728097,-0.31119162,2258307,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",129639,129639,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0009609284,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,2.596815,0.03043368,"QANplatform USD","QANplatform USD",0.03258332,"{""low"":0.029870292,""high"":0.03258332}",0.029870292,409216,0.030731201,"CCC",0.030731201,580797,309174,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008828681,0.40864065,"{""low"":0.021605,""high"":0.101452}",-0.07101832,-0.70001894,0.021605,0.101452,-36.35347,0.03700228,-0.0065685995,-0.17751877,0.037432034,-0.0069983527,-0.18696159,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",409216,409216,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00077030435,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-9.807096,0.0046042213,"Exverse USD","Exverse USD",0.004803234,"{""low"":0.0045557604,""high"":0.004803234}",0.0045557604,290225,0.0045992825,"CCC",0.0045992825,480873,276546,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00008722115,0.01930953,"{""low"":0.004517,""high"":0.1617}",-0.15709578,-0.97152615,0.004517,0.1617,-96.78248,0.01115136,-0.006547139,-0.5871157,0.018297695,-0.013693473,-0.7483715,148071,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",290225,290225,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0005006385,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.278877,0.015566864,"LightLink USD","LightLink USD",0.015742674,"{""low"":0.01545999,""high"":0.015742674}",0.01545999,114492,0.01560743,"CCC",0.01560743,575997,109454,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0008978639,0.061208252,"{""low"":0.014669,""high"":0.12837}",-0.11280314,-0.8787344,0.014669,0.12837,-87.354866,0.02037204,-0.0048051765,-0.23587115,0.026979495,-0.011412631,-0.42301127,1271348,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",114492,114492,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00036302302,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,12.800409,0.0058854767,"Telcoin USD","Telcoin USD",0.0060528074,"{""low"":0.0049503637,""high"":0.0060528074}",0.0049503637,9521306,0.0053722877,"CCC",0.0053722877,5908754,7833438,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0046924767,3.9333417,"{""low"":0.001193,""high"":0.012797}",-0.006911523,-0.5400893,0.001193,0.012797,10.717225,0.00803426,-0.0021487833,-0.26745254,0.00449417,0.0013913065,0.3095803,552529088,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",9521306,9521306,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00066787424,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-03-11T18:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.8723912,1.2515297,"RARI USD","RARI USD",1.2991304,"{""low"":1.2418507,""high"":1.2991304}",1.2418507,555904,1.2842138,"CCC",1.2842138,1047730,513789,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.00967896,0.00779398,"{""low"":1.2418507,""high"":6.014504}",-4.7629743,-0.7919147,1.2418507,6.014504,-52.37677,1.6724987,-0.420969,-0.25170064,1.9486225,-0.6970928,-0.3577362,23102428,false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",555904,555904,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.03701198,"RARI"
