"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"USD","[]","2022-09-18T18:20:00.000Z","Hyperchain Classic USD",,"REGULAR","2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.8053164,0.14769933,"USD","[]","2026-02-04T04:21:00.000Z","Lisk USD","Lisk USD","REGULAR","2017-11-09T00:00:00.000Z",6,226552640,"CoinMarketCap",8719493,8719493,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0026191622,0.14769933,"{""low"":0.14390291,""high"":0.14769933}",0.14390291,8719493,0.14390291,"CCC",0.14390291,29612743,8790840,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.012161329,0.089726344,"{""low"":0.135538,""high"":0.797103}",-0.6494037,-0.8147049,0.135538,0.797103,-79.01602,false,0.19096786,-0.04326853,-0.22657494,0.28015462,-0.13245529,-0.47279352,33461672,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.6356354,0.011654751,"USD","[]","2026-02-04T04:21:00.000Z","Tutellus USD","Tutellus USD","REGULAR","2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0000736136,0.011654751,"{""low"":0.011405389,""high"":0.011654751}",0.011405389,1,0.01144628,"CCC",0.01144628,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00074175093,0.06796948,"{""low"":0.010913,""high"":0.020116}",-0.008461248,-0.4206228,0.010913,0.020116,-35.743893,false,0.01486044,-0.0032056887,-0.21571964,0.01416938,-0.0025146287,-0.17746921,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-0.50722957,0.060236517,"USD","[]","2026-02-04T04:22:00.000Z","AWE USD","AWE Network USD","REGULAR","2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",11147565,11147565,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0003070943,0.06098838,"{""low"":0.059735566,""high"":0.06098838}",0.059735566,11147565,0.06059263,"CCC",0.06059263,10852227,7944270,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.014500517,0.31704822,"{""low"":0.045736,""high"":0.125478}",-0.065241486,-0.5199436,0.045736,0.125478,-14.511561,false,0.05504414,0.0051923767,0.094331145,0.06310141,-0.0028648935,-0.045401417,117004632,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-0.61804754,0.0049254354,"USD","[]","2026-02-04T04:21:00.000Z","DigiByte USD","DigiByte USD","REGULAR","2017-11-09T00:00:00.000Z",6,18131877888,"CoinMarketCap",2155713,2155713,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000030630734,0.00493025,"{""low"":0.004840681,""high"":0.00493025}",0.004840681,2155713,0.0048470665,"CCC",0.0048470665,4041213,2670550,"2014-02-06T00:00:00.000Z",20999999488,18131877888,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0012994355,0.35836613,"{""low"":0.003626,""high"":0.01249}",-0.0075645642,-0.60564965,0.003626,0.01249,-40.246212,false,0.00590178,-0.00097634457,-0.16543221,0.007408365,-0.0024829297,-0.33515218,89307392,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"USD","[]","2024-11-04T01:26:00.000Z","U Coin USD","U Coin USD","REGULAR","2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,false,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-4.4146194,0.0035095797,"USD","[]","2026-02-04T04:21:00.000Z","Banana For Scale USD",,"REGULAR","2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",8447711,8447711,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00016209017,0.0035130684,"{""low"":0.0034165457,""high"":0.0035130684}",0.0034165457,8447711,0.0034327928,"CCC",0.0034327928,25952953,10100820,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0031295796,8.235736,"{""low"":3.8,""high"":4}",-0.055684417,-0.94071054,0.00038,0.059194,334.26575,false,0.00385754,-0.00034796027,-0.09020264,0.004722715,-0.0012131352,-0.25687242,35095796,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,"USD","[]","2025-06-13T04:05:00.000Z","Currency One USD USD","Currency One USD USD","REGULAR","2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,false,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.0585648,3.8759682,"USD","[]","2026-02-04T04:21:00.000Z","Enzyme USD","Enzyme USD","REGULAR","2017-11-09T00:00:00.000Z",4,2976468,"CoinMarketCap",4104616,4104616,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.0022687912,3.8759682,"{""low"":3.7812746,""high"":3.8759682}",3.7812746,4104616,3.781519,"CCC",3.781519,7416438,4784913,"2017-02-21T00:00:00.000Z",0,2977087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.22657418,0.062085427,"{""low"":3.649394,""high"":17.00936}",-13.133391,-0.77212733,3.649394,17.00936,-71.65836,false,4.708745,-0.8327768,-0.17685749,6.6488256,-2.7728574,-0.4170447,11536696,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"USD","[]","2022-09-12T18:26:00.000Z","SuperCoin USD",,"REGULAR","2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.11128509,1.1825445,"USD","[]","2026-02-04T04:21:00.000Z","Eurite USD",,"REGULAR","2024-08-28T00:00:00.000Z",4,41968932,"CoinMarketCap",10627427,10627427,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0013145208,1.1829078,"{""low"":1.1804537,""high"":1.1829078}",1.1804537,10627427,1.1811131,"CCC",1.1811131,10158719,20797384,"2024-08-26T00:00:00.000Z",0,41968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15543747,0.15133522,"{""low"":1.027107,""high"":1.206689}",-0.02414453,-0.020008909,1.027107,1.206689,13.973737,false,1.1743191,0.008225322,0.0070043327,1.1672014,0.01534307,0.013145178,49630132,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.6064135,1.1733327,"USD","[]","2026-02-04T04:21:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",4215164,4215164,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.007158637,1.1784285,"{""low"":1.1730149,""high"":1.1784285}",1.1730149,4215164,1.1763753,"CCC",1.1763753,152118,801395,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2345267,0.2498138,"{""low"":0.938806,""high"":1.729948}",-0.55661535,-0.32175264,0.938806,1.729948,19.807446,false,1.1557527,0.017580032,0.015210895,1.1335293,0.039803386,0.035114564,56237376,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"USD","[]","2024-02-09T01:14:00.000Z","Denarius USD","Denarius USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.6881614,0.00580687,"USD","[]","2026-02-04T04:21:00.000Z","Verge USD","Verge USD","REGULAR","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6691824,6691824,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000096401665,0.005819465,"{""low"":0.00562662,""high"":0.005819465}",0.00562662,6691824,0.005642061,"CCC",0.005642061,15040828,11037753,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024368698,0.72310674,"{""low"":0.00337,""high"":0.009699}",-0.0038921302,-0.4012919,0.00337,0.009699,-10.768997,false,0.0060846,-0.00027773017,-0.04564477,0.00636629,-0.0005594203,-0.08787227,95940816,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"USD","[]","2023-09-11T18:30:00.000Z","HOME Coin USD","HOME Coin USD","REGULAR","2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.3003478,0.019987108,"USD","[]","2026-02-04T04:22:00.000Z","Orchid USD","Orchid USD","REGULAR","2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2061155,2061155,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.000060211867,0.020038053,"{""low"":0.019731915,""high"":0.020038053}",0.019731915,2061155,0.019731915,"CCC",0.019731915,2951233,1683159,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0023351088,0.1322858,"{""low"":0.017652,""high"":0.107409}",-0.087421894,-0.8139159,0.017652,0.107409,-77.9563,false,0.02364186,-0.003654752,-0.15458818,0.03987339,-0.019886283,-0.4987357,19931436,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.07685132,0.011395765,"USD","[]","2026-02-04T04:21:00.000Z","KGST USD","KGST USD","REGULAR","2025-12-24T00:00:00.000Z",6,460863520,"CoinMarketCap",156749,156749,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000008764677,0.011431953,"{""low"":0.011385215,""high"":0.011431953}",0.011385215,156749,0.011395341,"CCC",0.011395341,378083,421605,"2025-12-23T00:00:00.000Z",0,460863520,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00022976473,0.020577176,"{""low"":0.011166,""high"":0.012099}",-0.00070323516,-0.058123413,0.011166,0.012099,-0.20154119,false,0.011377415,0.000018349849,0.0016128311,0.011377415,0.000018349849,0.0016128311,5251892,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.7643127,0.11106035,"USD","[]","2026-02-04T04:22:00.000Z","Aavegotchi USD","Aavegotchi USD","REGULAR","2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1860850,1860850,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0043441877,0.111249395,"{""low"":0.10746909,""high"":0.111249395}",0.10746909,1860850,0.10792065,"CCC",0.10792065,2618074,1669957,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0035912618,0.033416696,"{""low"":0.10746909,""high"":0.697591}",-0.5865307,-0.8407945,0.10746909,0.697591,-78.14191,false,0.17645368,-0.06539333,-0.3705977,0.32547632,-0.21441597,-0.6587759,5858189,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.0879247,0.014908786,"USD","[]","2026-02-04T04:21:00.000Z","Syscoin USD","Syscoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",5065633,5065633,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00047504157,0.014919915,"{""low"":0.014422619,""high"":0.014919915}",0.014422619,5065633,0.014440644,"CCC",0.014440644,3762913,4147789,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00048616715,0.033708658,"{""low"":0.014422619,""high"":0.076329}",-0.061420213,-0.8046773,0.014422619,0.076329,-76.89171,false,0.01859672,-0.003687934,-0.198311,0.030713435,-0.015804648,-0.5145842,12657150,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.3307668,0.0019321311,"USD","[]","2026-02-04T04:22:00.000Z","Alien Worlds USD","Alien Worlds USD","REGULAR","2021-04-07T00:00:00.000Z",6,6481245696,"CoinMarketCap",4008480,4008480,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000025374582,0.0019321311,"{""low"":0.001869174,""high"":0.0019321311}",0.001869174,4008480,0.001869174,"CCC",0.001869174,9187067,8475808,"2021-04-06T00:00:00.000Z",10000000000,6912238592,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00014113111,0.07880017,"{""low"":0.001791,""high"":0.008183}",-0.0062508686,-0.7638847,0.001791,0.008183,-72.26953,false,0.002276,-0.00034386897,-0.15108478,0.003528385,-0.0015962538,-0.45240355,12522617,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"USD","[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD","REGULAR","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.1916978,0.21633586,"USD","[]","2026-02-04T04:21:00.000Z","Golem USD","Golem USD","REGULAR","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13850057,13850057,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0026091635,0.21730117,"{""low"":0.21158288,""high"":0.21730117}",0.21158288,13850057,0.21158288,"CCC",0.21158288,16611961,11541455,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.061017856,0.39285758,"{""low"":0.155318,""high"":0.427468}",-0.21113214,-0.49391332,0.155318,0.427468,-14.049077,false,0.23531306,-0.018977195,-0.08064659,0.22977754,-0.013441682,-0.058498673,216335856,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.111595,0.22261544,"USD","[]","2026-02-04T04:21:00.000Z","Theta Network USD","Theta Network USD","REGULAR","2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13248928,13248928,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0024473667,0.22380675,"{""low"":0.21664156,""high"":0.22380675}",0.21664156,13248928,0.21664156,"CCC",0.21664156,19543757,12449587,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.019286439,0.094853364,"{""low"":0.203329,""high"":1.472205}",-1.2495896,-0.8487877,0.203329,1.472205,-83.789566,false,0.2869945,-0.06437905,-0.22432156,0.55563223,-0.3330168,-0.59934753,222615440,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-3.2448497,0.24906825,"USD","[]","2026-02-04T04:21:00.000Z","Radworks USD","Radworks USD","REGULAR","2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",16215167,16215167,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00835292,0.24906825,"{""low"":0.24512383,""high"":0.24906825}",0.24512383,16215167,0.24522008,"CCC",0.24522008,7268326,14135417,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.003944412,0.016091507,"{""low"":0.24512383,""high"":1.161623}",-0.91255474,-0.785586,0.24512383,1.161623,-70.97482,false,0.2865509,-0.037482664,-0.1308063,0.483163,-0.23409475,-0.48450473,14713950,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.33776343,0.0007140386,"USD","[]","2026-02-04T04:21:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","2020-07-08T00:00:00.000Z",6,36439486464,"CoinMarketCap",3481008,3481008,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000024199253,0.0007154643,"{""low"":6.9728453,""high"":4}",0.00069728453,3481008,0.00069728453,"CCC",0.00069728453,5975427,7240098,"2020-07-08T00:00:00.000Z",0,36439486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000030038587,0.04391606,"{""low"":6.84,""high"":4}",-0.0019429614,-0.7312613,0.000684,0.002657,-67.05936,false,0.00083748,-0.0001234414,-0.14739622,0.001309355,-0.0005953164,-0.45466387,26019198,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.36349058,0.18720421,"USD","[]","2026-02-04T04:22:00.000Z","Pundi X (New) USD","Pundi X (New) USD","REGULAR","2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2693346,2693346,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00067800283,0.18724075,"{""low"":0.18421523,""high"":0.18724075}",0.18421523,2693346,0.18425041,"CCC",0.18425041,3442532,3168707,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.009639218,0.05428558,"{""low"":0.177565,""high"":0.646642}",-0.45943782,-0.7104979,0.177565,0.646642,-48.43725,false,0.22829925,-0.041095033,-0.18000512,0.28336024,-0.09615603,-0.339342,48371048,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6699219,0.0013664158,"USD","[]","2026-02-04T04:21:00.000Z","IQ USD","IQ USD","REGULAR","2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",1965596,1965596,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00000921567,0.0013764933,"{""low"":0.0013601218,""high"":0.0013764933}",0.0013601218,1965596,0.0013634084,"CCC",0.0013634084,2448278,2611877,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000066415756,0.051089045,"{""low"":0.0013,""high"":0.006142}",-0.0047755847,-0.77752924,0.0013,0.006142,-74.434555,false,0.00158342,-0.00021700421,-0.1370478,0.002563035,-0.0011966194,-0.4668759,33991088,15,0,false,false,"IQ"
