"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,1.1351306,0.0014716143,0.00181938,-0.00034776563,-0.19114514,0.014261375,-0.012789761,-0.8968112,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2780,2780,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000016517355,0.001483128,"{""low"":0.0014712745,""high"":0.001483128}",0.0014712745,2780,0.001483052,"CCC",0.001483052,35578,7338,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00038561434,0.35507765,"{""low"":0.001086,""high"":0.072708}",-0.07123639,-0.97975993,0.001086,0.072708,-96.187675,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.99084264,0.32677078,0.3656127,-0.038841903,-0.10623784,1.0258976,-0.69912684,-0.6814782,35153332,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,107577952,"CoinMarketCap",305423,305423,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.003270179,0.32790104,"{""low"":0.3261327,""high"":0.32790104}",0.3261327,305423,0.32790104,"CCC",0.32790104,770193,430404,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.067564785,0.2606606,"{""low"":0.259206,""high"":2.934902}",-2.6081312,-0.88866043,0.259206,2.934902,-88.15274,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR","[]",1745118720,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,2.1090224,0.0003379413,0.00043214,-0.00009419868,-0.21798186,0.001217695,-0.0008797536,-0.7224746,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",59377,59377,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000006980059,0.00034095295,"3.3791256E-4 - 3.4095295E-4",0.00033791256,59377,0.00033895444,"CCC",0.00033895444,6209,40812,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000042941305,0.14556374,"2.95E-4 - 0.026429",-0.026091058,-0.98721325,0.000295,0.026429,-98.416725,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.3527038,0.006885099,0.00599838,0.0008867192,0.14782645,0.02350017,-0.01661507,-0.70701915,2886867,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",126987,126987,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00016588857,0.00690265,"{""low"":0.0068747834,""high"":0.00690265}",0.0068747834,126987,0.006899063,"CCC",0.006899063,196030,166368,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0029360992,0.74350446,"{""low"":0.003949,""high"":0.141601}",-0.1347159,-0.9513768,0.003949,0.141601,-94.804504,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6.792935,0.013478501,0.0150008,-0.0015222989,-0.101481184,0.053388573,-0.03991007,-0.7475396,844044,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",596816,596816,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0008573476,0.013492707,"{""low"":0.01321083,""high"":0.013492707}",0.01321083,596816,0.013419325,"CCC",0.013419325,806738,588251,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002486501,0.22621006,"{""low"":0.010992,""high"":0.381522}",-0.3680435,-0.9646718,0.010992,0.381522,-96.513756,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.1684923,0.14932707,0.1596871,-0.010360032,-0.06487708,0.24867499,-0.09934792,-0.3995091,2110167,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14131178,"CoinMarketCap",382548,382548,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00172472,0.14954725,"{""low"":0.14900504,""high"":0.14954725}",0.14900504,382548,0.14917664,"CCC",0.14917664,398383,369061,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02850207,0.23589547,"{""low"":0.120825,""high"":2.370462}",-2.221135,-0.9370051,0.120825,2.370462,-91.32294,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR","[]",1745118720,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.0862435,1.489534e-7,9.8e-7,-8.310466e-7,-0.8480067,0.00000247,-0.0000023210466,-0.939695,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",146,146,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.6006112e-9,1.489534e-7,"1.489534E-7 - 1.489534E-7",1.489534e-7,146,1.489534e-7,"CCC",1.489534e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.489534e-7,,"0.0 - 2.7E-5",-0.000026851047,-0.99448323,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.3501426,0.14822488,0.21587577,-0.0676509,-0.31337884,0.43785962,-0.28963476,-0.6614786,15164400,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",5307044,5307044,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0019745827,0.14968517,"{""low"":0.14761794,""high"":0.14968517}",0.14761794,5307044,0.14795314,"CCC",0.14795314,14021661,10052376,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.010227874,0.07411664,"{""low"":0.137997,""high"":0.997482}",-0.8492571,-0.8514009,0.137997,0.997482,-79.811455,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2351272,0.040776096,0.05935688,-0.018580783,-0.31303504,0.20952329,-0.16874719,-0.8053863,3687514,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",89814,89814,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00050993636,0.04081584,"{""low"":0.040724684,""high"":0.04081584}",0.040724684,89814,0.040760297,"CCC",0.040760297,327781,205937,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.004555095,0.1257584,"{""low"":0.036221,""high"":1.025096}",-0.98432,-0.9602222,0.036221,1.025096,-95.338234,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.82436043,0.09054006,0.10493884,-0.014398783,-0.13721119,0.27922532,-0.18868527,-0.67574555,4271681,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",68956,68956,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00074026734,0.09148941,"{""low"":0.090350956,""high"":0.09148941}",0.090350956,68956,0.09148941,"CCC",0.09148941,52838,56087,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.025629058,0.39483383,"{""low"":0.064911,""high"":1.088641}",-0.998101,-0.91683203,0.064911,1.088641,-91.22261,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","[]",1745118660,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.4596693,0.00086713576,0.0011169,-0.00024976424,-0.22362274,0.001589145,-0.0007220093,-0.4543382,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",37,37,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000004004396,0.0008722753,"8.6713576E-4 - 8.722753E-4",0.00086713576,37,0.0008722753,"CCC",0.0008722753,1199,101,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00026913575,0.45005977,"5.98E-4 - 0.043435",-0.042567864,-0.980036,0.000598,0.043435,-97.78456,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR","[]",1745118720,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.06220087,0.0000011741712,0.00000162,-4.4582885e-7,-0.275203,0.000002481,-0.0000013068287,-0.5267347,9980455,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1058630,1058630,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",7.298695e-10,0.0000011932303,"1.1728283E-6 - 1.1932303E-6",0.0000011728283,1058630,0.0000011932303,"CCC",0.0000011932303,1659060,1251928,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.7417119e-7,0.1741712,"1.0E-6 - 7.0E-6",-0.000005825829,-0.83226126,0.000001,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","REGULAR","[]",1745118720,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,3.0102873,0.0006989601,0.00077112,-0.00007215992,-0.09357807,0.000666115,0.00003284507,0.049308404,312369,15,0,false,false,false,1583884800000,6,446905376,"CoinMarketCap",15,15,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000020425825,0.00069903,"6.988203E-4 - 6.9903E-4",0.0006988203,15,0.0006988203,"CCC",0.0006988203,48,41,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0003809601,1.1979877,"3.18E-4 - 0.001159",-0.00046003988,-0.39692828,0.000318,0.001159,38.57143,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR","[]",1745118720,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.10505307,0.0001998752,0.00042762,-0.0002277448,-0.5325869,0.008874007,-0.008674132,-0.97747636,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",164198,164198,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",2.0973675e-7,0.00019992501,"1.8037E-4 - 1.9992501E-4",0.00018037,164198,0.0001998881,"CCC",0.0001998881,366644,164375,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000029875198,0.17573646,"1.7E-4 - 0.045064",-0.04486412,-0.9955646,0.00017,0.045064,-99.08796,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,1.6210952,0.08233016,0.09379044,-0.011460282,-0.1221903,0.13613702,-0.053806864,-0.3952405,25543498,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1356450,1356450,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0013133585,0.08370362,"{""low"":0.08146795,""high"":0.08370362}",0.08146795,1356450,0.08370362,"CCC",0.08370362,3200996,1391519,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03715816,0.8225928,"{""low"":0.045172,""high"":0.383297}",-0.30096683,-0.7852053,0.045172,0.383297,-45.46781,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR","[]",1745118720,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.14068489,0.016098896,0.00338762,0.012711276,3.7522733,0.01465561,0.0014432864,0.098480135,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0000226181,0.01692916,"0.016085206 - 0.01692916",0.016085206,222080,0.016888538,"CCC",0.016888538,610296,22210,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015799897,52.842464,"2.99E-4 - 0.069296",-0.05319711,-0.76767933,0.000299,0.069296,-69.79803,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.0435255,0.28403562,0.3324994,-0.04846379,-0.14575602,0.9549573,-0.6709217,-0.7025672,27693462,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",292193,292193,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.005688101,0.28451782,"{""low"":0.28268114,""high"":0.28451782}",0.28268114,292193,0.28361237,"CCC",0.28361237,685527,408908,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.061220616,0.27475983,"{""low"":0.222815,""high"":2.290279}",-2.0062432,-0.87598205,0.222815,2.290279,-80.414764,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR","[]",1745118720,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,8.166195,0.0003207598,0.00057098,-0.0002502202,-0.43822935,0.0018613193,-0.0015405595,-0.8276707,3207598,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",226336,226336,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000024216308,0.0003207598,"2.9413597E-4 - 3.207598E-4",0.00029413597,226336,0.00029783222,"CCC",0.00029783222,425637,250951,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000060759805,0.23369156,"2.6E-4 - 0.008429",-0.008108241,-0.9619457,0.00026,0.008429,-50.90909,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,5.2761292,0.19640967,0.22805962,-0.031649947,-0.13877927,0.48309302,-0.28668335,-0.593433,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",439159,439159,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.009843484,0.19710015,"{""low"":0.19541696,""high"":0.19710015}",0.19541696,439159,0.19588822,"CCC",0.19588822,505471,440327,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.053317666,0.37261108,"{""low"":0.143092,""high"":2.754319}",-2.5579093,-0.92869025,0.143092,2.754319,-92.39399,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","REGULAR","[]",1745118720,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.4081949,0.0009978662,0.00111704,-0.0001191739,-0.10668722,0.002110195,-0.001112329,-0.52712137,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",64550,64550,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000040567247,0.0009998297,"9.966964E-4 - 9.998297E-4",0.0009966964,64550,0.0009977105,"CCC",0.0009977105,58835,50233,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00016286614,0.19504927,"8.35E-4 - 0.021759",-0.020761134,-0.9541401,0.000835,0.021759,-93.737885,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","REGULAR","[]",1745118720,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.6735005,0.0002659524,0.00045908,-0.0001931276,-0.42068398,0.001177465,-0.0009115125,-0.77413136,491960,15,0,false,false,false,1614556800000,6,1849808256,"CoinMarketCap",36840,36840,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000010142336,0.0002684147,"2.658823E-4 - 2.684147E-4",0.0002658823,36840,0.00026840888,"CCC",0.00026840888,20864,20907,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000031952397,0.1365487,"2.34E-4 - 0.014748",-0.014482047,-0.9819669,0.000234,0.014748,-97.22502,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"REGULAR","[]",1745118720,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.29929948,0.0014237685,0.00131772,0.00010604842,0.08047872,0.001424555,-7.865019e-7,-0.00055210356,117064,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",68870,68870,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000004274072,0.0014358471,"0.0013980927 - 0.0014358471",0.0013980927,68870,0.0014228647,"CCC",0.0014228647,28585,54712,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00087976846,1.6172214,"5.44E-4 - 0.005694",-0.0042702314,-0.7499528,0.000544,0.005694,-72.083984,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,6.2654915,0.0049830372,0.00515806,-0.00017502299,-0.03393194,0.014078695,-0.009095658,-0.64605826,2133910,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",372646,372646,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00029380387,0.005001887,"{""low"":0.0049653295,""high"":0.005001887}",0.0049653295,372646,0.0049666385,"CCC",0.0049666385,695929,365141,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0020100372,0.6760973,"{""low"":0.002973,""high"":0.036466}",-0.03148296,-0.8633511,0.002973,0.036466,-41.099316,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","REGULAR","[]",1745118720,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019991015,0.0002,-8.9843525e-8,-0.00044921762,0.00025144,-0.00005152986,-0.20493898,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-73.68421,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR","[]","2025-04-20T03:12:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.21870388,0.025817316,0.02895878,-0.0031414647,-0.10848056,0.08403961,-0.058222298,-0.6927959,659327,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",410007,410007,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00005658716,0.025870614,"{""low"":0.025784936,""high"":0.025870614}",0.025784936,410007,0.025848504,"CCC",0.025848504,659111,559881,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004057316,0.18645754,"{""low"":0.02176,""high"":0.950116}",-0.92429864,-0.9728272,0.02176,0.950116,-94.965034,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"REGULAR","[]",1745118720,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,1.7226878,0.00006231832,0.0000802,-0.000017881677,-0.22296356,0.00053677,-0.00047445166,-0.88390124,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",59,59,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000010553704,0.00006231832,"6.231832E-5 - 6.231832E-5",0.00006231832,59,0.00006231832,"CCC",0.00006231832,1834,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000013318324,0.27180254,"4.9E-5 - 0.011319",-0.011256682,-0.9944943,0.000049,0.011319,-88.53974,"COLON"
