"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",7789007,7789007,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000040353625,0.0016718974,"{""low"":0.0015755788,""high"":0.0016718974}",0.0015755788,7789007,0.0015940077,false,false,"Electroneum USD","Electroneum USD",-2.3567562,0.0016718974,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.70393175,0.001316,0.005647,-15.818948,0.00166322,0.000008677365,0.0052172085,0.00226188,-0.0005899827,-0.26083732,30060410,15,0,"CCC",0.0015940077,5926097,8819761,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00035589735,0.27043873,"{""low"":0.001316,""high"":0.005647}",-0.0039751027,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",236513,236513,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0004254724,0.0033192437,"0.0025570635 - 0.0033192437",0.0025570635,236513,0.002682257,false,false,"Cashaa USD","Cashaa USD",-12.93113,0.0028648225,"[]",1749808380,"REGULAR",-0.5069152,0.000987,0.00581,-11.675424,0.00197806,0.0008867625,0.4482991,0.002743975,0.000120847486,0.04404103,2864822,15,0,"CCC",0.002682257,70637,65025,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0018778226,1.902556,"9.87E-4 - 0.00581",-0.0029451775,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,false,false,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"[]",1729774320,"REGULAR",-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0003959313,0.0004452048,"4.2005657E-4 - 4.452048E-4",0.00042005657,0,0.0004452048,false,false,"RFOX USD","RFOX USD",-48.51357,0.0004201936,"[]",1749808380,"REGULAR",-0.93606305,0.000254,0.006572,-86.95653,0.00052332,-0.0001031264,-0.19706184,0.00073246,-0.0003122664,-0.42632553,551294,15,0,"CCC",0.0004452048,27,4,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00016619358,0.6543054,"2.54E-4 - 0.006572",-0.0061518066,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,98191680,"CoinMarketCap",270957,270957,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0045281276,0.05706382,"{""low"":0.05451516,""high"":0.05706382}",0.05451516,270957,0.056734223,false,false,"Energi USD","Energi USD",-7.6677957,0.054525677,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.5449785,0.022842,0.119831,-42.9928,0.03602816,0.018497515,0.51341826,0.042959847,0.011565831,0.2692242,5353967,15,0,"CCC",0.056734223,263562,291080,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.031683676,1.3870798,"{""low"":0.022842,""high"":0.119831}",-0.06530532,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,false,false,"LinkEye USD","LinkEye USD",0,0.00035044542,"[]",1749808380,"REGULAR",-0.5818074,0.000237,0.000838,-41.47157,0.00035082,-3.745663e-7,-0.001067688,0.00051443,-0.00016398457,-0.31876945,0,15,0,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",199501,199501,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00027915626,0.0027276846,"{""low"":0.0025728466,""high"":0.0027276846}",0.0025728466,199501,0.0027276846,false,false,"Gari Network USD","Gari Network USD",-9.487767,0.0026631206,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.89204586,0.001733,0.024669,-85.645676,0.0029211,-0.00025797938,-0.08831583,0.00691109,-0.0042479695,-0.61465985,1495441,15,0,"CCC",0.0027276846,196906,179093,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0009301206,0.5367112,"{""low"":0.001733,""high"":0.024669}",-0.02200588,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",110954,110954,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000057220634,0.0012850667,"9.1313873E-4 - 0.0012850667",0.00091313873,110954,0.0009809989,false,false,"RioDeFi USD","RioDeFi USD",-5.694194,0.00094767445,"[]",1749808380,"REGULAR",-0.8094361,0.000125,0.004973,-53.03738,0.00091468,0.00003299443,0.0360721,0.00105654,-0.0001088655,-0.103039645,326522,15,0,"CCC",0.0009809989,35626,97173,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008226744,6.581395,"1.25E-4 - 0.004973",-0.0040253256,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",238,238,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.000029256771,0.00015005929,"1.2339173E-4 - 1.5005929E-4",0.00012339173,238,0.0001234118,false,false,"Trace Network Labs USD","Trace Network Labs USD",-16.315762,0.00015005929,"[]",1749808380,"REGULAR",-0.95907843,0.000102,0.003667,-95.1345,0.0005031,-0.0003530407,-0.70173067,0.00063446,-0.00048440072,-0.763485,0,15,0,"CCC",0.0001234118,33483,73886,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000048059293,0.47116956,"1.02E-4 - 0.003667",-0.0035169406,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",228797,228797,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.001422897,0.05051285,"{""low"":0.047962748,""high"":0.05051285}",0.047962748,228797,0.050435733,false,false,"Phantasma USD","Phantasma USD",2.9653997,0.04940616,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.8148847,0.045781,0.266894,-38.26397,0.05659638,-0.00719022,-0.12704381,0.08083874,-0.03143258,-0.38883066,6132747,15,0,"CCC",0.050435733,118816,210477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0036251582,0.07918477,"{""low"":0.045781,""high"":0.266894}",-0.21748786,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,false,false,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","REGULAR",-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,false,false,"WePower USD","WePower USD",0,0.00003776426,"[]",1715217360,"REGULAR",-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.00012934022,0.021356387,"{""low"":0.021231128,""high"":0.021356387}",0.021231128,0,0.021356385,false,false,"Crypterium USD","Crypterium USD",-0.6049004,0.021252898,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.812588,0.002218,0.113402,-51.21829,0.02163552,-0.00038262084,-0.017684847,0.040835395,-0.019582497,-0.47954714,2011760,15,0,"CCC",0.021356385,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019034898,8.58201,"{""low"":0.002218,""high"":0.113402}",-0.0921491,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",98441,98441,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00023076078,0.0058766063,"{""low"":0.005240971,""high"":0.0058766063}",0.005240971,98441,0.005285164,false,false,"Playcent USD","Playcent USD",4.40939,0.005464159,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.8784878,0.001599,0.044968,-26.510632,0.00358168,0.0018824791,0.52558553,0.0036953,0.0017688589,0.47867802,200235,15,0,"CCC",0.005285164,24851,101189,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0038651591,2.4172354,"{""low"":0.001599,""high"":0.044968}",-0.039503843,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",146878,146878,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.011287034,0.7495525,"{""low"":0.6883144,""high"":0.7495525}",0.6883144,146878,0.7151706,false,false,"Augur USD","Augur USD",1.5613283,0.7341971,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.49770498,0.207555,1.461685,-20.912039,0.92560697,-0.19140989,-0.20679392,0.7322137,0.0019834042,0.0027087778,8076167,15,0,"CCC",0.7151706,120677,129485,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5266421,2.5373616,"{""low"":0.207555,""high"":1.461685}",-0.72748786,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",106595,106595,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-8.5120337e-7,0.000029995112,"2.72135E-5 - 2.9995112E-5",0.0000272135,106595,0.000029982866,false,false,"Refereum USD","Refereum USD",-2.8484805,0.000029031477,"[]",1749808380,"REGULAR",-0.756038,0.000014,0.000119,-59.72222,0.00002434,0.0000046914756,0.19274755,0.00002681,0.0000022214772,0.08286002,145133,15,0,"CCC",0.000029982866,36157,97982,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000015031476,1.0736768,"1.4E-5 - 1.19E-4",-0.00008996852,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87758656,"CoinMarketCap",350782,350782,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.011498541,0.32096022,"{""low"":0.30014244,""high"":0.32096022}",0.30014244,350782,0.32096022,false,false,"Groestlcoin USD","Groestlcoin USD",-3.5868542,0.30907646,"[]","2025-06-13T09:54:00.000Z","REGULAR",-0.68075,0.238876,0.968133,-17.383312,0.34533307,-0.03625661,-0.104990266,0.4053618,-0.09628534,-0.2375294,27124136,15,0,"CCC",0.32096022,1354115,405614,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07020046,0.29387823,"{""low"":0.238876,""high"":0.968133}",-0.65905654,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6086355968,"CoinMarketCap",2424301,2424301,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.00008374217,0.0004757854,"4.44366E-4 - 4.757854E-4",0.000444366,2424301,0.0004757854,false,false,"Sylo USD","Sylo USD",-15.825252,0.0004454259,"[]",1749808380,"REGULAR",-0.74027646,0.000396,0.001715,-68.57331,0.00045012,-0.0000046940986,-0.01042855,0.000771145,-0.0003257191,-0.42238373,2711020,15,0,"CCC",0.0004757854,1995435,2731736,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000494259,0.124812886,"3.96E-4 - 0.001715",-0.0012695742,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,false,false,"Kepple USD","Kepple USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","REGULAR",-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6062162,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04196347,"{""low"":0.04196347,""high"":0.04196347}",0.04196347,0,0.04196347,false,false,"CloakCoin USD","CloakCoin USD",0,0.04196347,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.81578,0.032333,0.22779,-60.60589,0.04561964,-0.0036561713,-0.08014467,0.07502881,-0.033065338,-0.4407019,254389,15,0,"CCC",0.04196347,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009630468,0.29785258,"{""low"":0.032333,""high"":0.22779}",-0.18582653,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,false,false,"POC Blockchain USD",,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","REGULAR",-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",134154,134154,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000009468989,0.00057861774,"5.5925414E-4 - 5.7861774E-4",0.00055925414,134154,0.00057861774,false,false,"DeepBrain Chain USD","DeepBrain Chain USD",-1.641832,0.0005672621,"[]",1749808380,"REGULAR",-0.87635964,0.000549,0.004588,-85.57313,0.00071596,-0.00014869787,-0.2076902,0.001905505,-0.0013382428,-0.70230347,3079639,15,0,"CCC",0.00057861774,147942,129766,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00001826213,0.033264354,"5.49E-4 - 0.004588",-0.004020738,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",530351,530351,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000010448757,0.000014656954,"1.313329E-5 - 1.4656954E-5",0.00001313329,530351,0.000014656954,false,false,"SafeMoon V2 USD","SafeMoon V2 USD",-7.0286827,0.0000138210125,"[]",1749808380,"REGULAR",-0.8838571,0.000012,0.000119,-56.75676,0.00002028,-0.0000064589876,-0.3184905,0.00004981,-0.00003598899,-0.72252536,0,15,0,"CCC",0.000014656954,363837,460489,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000018210121,0.15175101,"1.2E-5 - 1.19E-4",-0.00010517899,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,false,false,"Rosa Inu USD","Rosa Inu USD",0,0.0017099382,"[]",1748544480,"REGULAR",-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,false,false,"EXPERT_MONEY USD",,-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","REGULAR",-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,false,false,"NFTDeli USD","NFTDeli USD",0,0.000047919406,"[]",1747288020,"REGULAR",-0.67622024,0.000037,0.000148,-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,false,false,"ALBEDO USD","ALBEDO USD",0,0.00000316418,"[]",1748544480,"REGULAR",-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",291460,291460,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.009774409,0.1340955,"{""low"":0.11912209,""high"":0.1340955}",0.11912209,291460,0.1340955,false,false,"Flamengo Fan Token USD","Flamengo Fan Token USD",-7.2737017,0.12460559,"[]","2025-06-13T09:53:00.000Z","REGULAR",-0.8548443,0.058289,0.858427,-72.20206,0.12484558,-0.00023999065,-0.0019223,0.17571035,-0.05110476,-0.29084662,1482736,15,0,"CCC",0.1340955,1030096,409719,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.06631659,1.1377205,"{""low"":0.058289,""high"":0.858427}",-0.7338214,"MENGO"
