"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",314651,314651,"BEFE","USD=X","[]",1743580260,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.672255,0.000009089113,"https://coinmarketcap.com/currencies/befe",-2.495526e-7,0.000009348358,"8.985692E-6 - 9.348358E-6",0.000008985692,314651,0.000009341508,"CCC",0.000009341508,1206793,1167844,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010891126,0.13613908,"8.0E-6 - 5.35E-4",-0.0005259109,-0.983011,0.000008,0.000535,-98.034935,0.00001036,-0.000001270887,-0.12267249,0.00002041,-0.000011320887,-0.55467355,847121,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Mew Inu USD",,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD",false,1706054400000,8,0,"CoinMarketCap",23099904,23099904,"HTX","USD=X","[]",1743580260,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.68753976,0.000001649926,"https://coinmarketcap.com/currencies/htx",1.1266479e-8,0.000001661073,"1.6451498E-6 - 1.661073E-6",0.0000016451498,23099904,0.0000016580265,"CCC",0.0000016580265,29840551,23385266,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.4992605e-7,0.64992607,"1.0E-6 - 4.0E-6",-0.0000023500738,-0.58751845,0.000001,0.000004,0,0.000002,-3.5007395e-7,-0.17503697,0.000001765,-1.1507393e-7,-0.0651977,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","[]",1699381140,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","VeChain USD","VeChain USD","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",51084936,51084936,"VET","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.5524137,0.022528397,"https://coinmarketcap.com/currencies/vechain",-0.00035524927,0.023425817,"{""low"":0.022379098,""high"":0.023425817}",0.022379098,51084936,0.023425817,"CCC",0.023425817,81384485,53158273,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.003472397,0.18222067,"{""low"":0.019056,""high"":0.079013}",-0.056484602,-0.71487737,0.019056,0.079013,-45.08788,0.0280525,-0.0055241026,-0.19692016,0.03467594,-0.012147544,-0.3503162,1937105152,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAPS USD","MAPS USD","USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",60708,60708,"MAPS","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.62468255,0.018338952,"https://coinmarketcap.com/currencies/maps",-0.00011527911,0.018369844,"{""low"":0.018330125,""high"":0.018369844}",0.018330125,60708,0.018369744,"CCC",0.018369744,109594,59614,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009174952,1.0011952,"{""low"":0.009164,""high"":0.033287}",-0.014948048,-0.44906563,0.009164,0.033287,-28.63875,0.01962932,-0.0012903679,-0.06573676,0.01917059,-0.00083163753,-0.043380905,834362,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","[]","2022-10-03T18:20:00.000Z","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2365978,2365978,"MIGGLES","USD=X","[]","2025-04-02T07:46:00.000Z","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-0.73819196,0.028612178,"https://coinmarketcap.com/currencies/mr-miggles",-0.000212783,0.030158333,"{""low"":0.028612178,""high"":0.030158333}",0.028612178,2365978,0.029899437,"CCC",0.029899437,5398035,2301103,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016060177,1.2794915,"{""low"":0.012552,""high"":0.195209}",-0.16659681,-0.85342795,0.012552,0.195209,-55.159176,0.04448758,-0.015875403,-0.3568502,0.057084996,-0.028472818,-0.49877936,27392472,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD",false,1718150400000,8,998607355904,"CoinMarketCap",141729,141729,"COK","USD=X","[]",1743580260,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.38471192,2.4592967e-7,"https://coinmarketcap.com/currencies/cat-own-kimono",-9.497683e-10,2.4793803e-7,"2.3691722E-7 - 2.4793803E-7",2.3691722e-7,141729,2.4692764e-7,"CCC",2.4692764e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4592967e-7,,"0.0 - 2.7E-5",-0.00002675407,-0.9908915,0,0.000027,-95.2381,0.00000102,-7.740704e-7,-0.75889254,0.0000039,-0.0000036540705,-0.93694115,245587,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","Fantom USD","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","[]","2025-01-13T07:27:00.000Z","REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302341,302341,"OXY","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,8.408076,0.0032132564,"https://coinmarketcap.com/currencies/oxygen",0.00024921866,0.0035123308,"{""low"":0.0029125072,""high"":0.0035123308}",0.0029125072,302341,0.0034745485,"CCC",0.0034745485,308760,281556,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00085625635,0.3632823,"{""low"":0.002357,""high"":0.076763}",-0.07354974,-0.95814055,0.002357,0.076763,-73.82957,0.00369038,-0.00047712354,-0.12928846,0.00462174,-0.0014084836,-0.3047518,130745,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRON USD","TRON USD","USD",false,"2017-11-09T00:00:00.000Z",6,94988492800,"CoinMarketCap",479472864,479472864,"TRX","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.68153584,0.23618093,"https://coinmarketcap.com/currencies/tron",0.0015987456,0.23914741,"{""low"":0.23618093,""high"":0.23914741}",0.23618093,479472864,0.23780385,"CCC",0.23780385,757307126,470355536,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13061392,1.2372609,"{""low"":0.105567,""high"":0.440675}",-0.20449406,-0.46404734,0.105567,0.440675,103.582596,0.2343062,0.00187473,0.008001196,0.21633723,0.019843698,0.09172576,22434471936,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","Polis USD","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,73.5116,0.006878,3.5762787e-7,0.000051995907,0.0070087,-0.00013034232,-0.018597217,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD","USD",false,"2018-03-10T00:00:00.000Z",6,14993348608,"CoinMarketCap",9819764,9819764,"RVN","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-2.883232,0.010976916,"https://coinmarketcap.com/currencies/ravencoin",-0.0003258856,0.011198386,"{""low"":0.010898917,""high"":0.011198386}",0.010898917,9819764,0.011182959,"CCC",0.011182959,10681395,8438835,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0004209159,0.03987456,"{""low"":0.010556,""high"":0.044623}",-0.033646084,-0.7540077,0.010556,0.044623,-72.00131,0.01308172,-0.002104804,-0.16089657,0.018405834,-0.007428918,-0.40361756,164580736,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",11839899,11839899,"ALICE","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-8.135931,0.41897643,"https://coinmarketcap.com/currencies/myneighboralice",-0.037106603,0.4463429,"{""low"":0.4176952,""high"":0.4463429}",0.4176952,11839899,0.4463429,"CCC",0.4463429,13471827,10487243,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0012812316,0.0030673842,"{""low"":0.4176952,""high"":2.755869}",-2.3368926,-0.8479694,0.4176952,2.755869,-73.88858,0.60604024,-0.18706381,-0.30866566,1.0169693,-0.5979929,-0.58801466,41897644,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","Zignaly USD","USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2241265,2241265,"ZIG","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-4.3223114,0.07768698,"https://coinmarketcap.com/currencies/zigcoin",-0.0035095736,0.07939208,"{""low"":0.07762093,""high"":0.07939208}",0.07762093,2241265,0.07919095,"CCC",0.07919095,8384048,3444703,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0062089786,0.08686559,"{""low"":0.071478,""high"":0.178331}",-0.10064402,-0.5643664,0.071478,0.178331,-8.924871,0.09124852,-0.013561539,-0.14862202,0.110144496,-0.032457516,-0.29468122,111349424,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","MetaShooter USD","USD",false,1650499200000,6,32260172,"CoinMarketCap",1195,1195,"MHUNT","USD=X","[]",1743580440,"REGULAR","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,1.0662075,0.0001879545,"https://coinmarketcap.com/currencies/metashooter",0.000001982844,0.00018900885,"1.8497997E-4 - 1.8900885E-4",0.00018497997,1195,0.00018800492,"CCC",0.00018800492,1891,906,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000004954505,0.027073799,"1.83E-4 - 0.007678",-0.0074900454,-0.9755204,0.000183,0.007678,-97.36147,0.00021408,-0.000026125505,-0.122036174,0.000382545,-0.0001945905,-0.5086735,6063,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","LUCE USD","USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7461971,7461971,"LUCE","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,27.758896,0.012282307,"https://coinmarketcap.com/currencies/luce",0.0026686462,0.012874831,"{""low"":0.011090126,""high"":0.012874831}",0.011090126,7461971,0.011135464,"CCC",0.011135464,9234212,4674987,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0066553075,1.1827453,"{""low"":0.005627,""high"":0.327262}",-0.3149797,-0.96246946,0.005627,0.327262,-86.11283,0.00922226,0.0030600475,0.33181104,0.053672824,-0.041390516,-0.77116334,12282307,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",270329,270329,"ARIX","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,4.501592,0.005216718,"https://coinmarketcap.com/currencies/arix",0.00022471929,0.005226503,"{""low"":0.0052025975,""high"":0.005226503}",0.0052025975,270329,0.005204384,"CCC",0.005204384,166560,239024,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0027127182,1.0833539,"{""low"":0.002504,""high"":1.644911}",-1.6396943,-0.99682856,0.002504,1.644911,-97.900894,0.00486548,0.00035123806,0.07218981,0.12465727,-0.119440556,-0.9581515,51731,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","[]",1692124200,"REGULAR","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD","USD",false,"2021-04-01T00:00:00.000Z",4,5511619,"CoinMarketCap",1117015,1117015,"STRK","USD=X","[]","2025-04-02T07:50:00.000Z","REGULAR","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-1.5422052,6.7848096,"https://coinmarketcap.com/currencies/strike",-0.106274605,6.9341984,"{""low"":6.740227,""high"":6.9341984}",6.740227,1117015,6.9341984,"CCC",6.9341984,57342077,1971656,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.1821418,0.4741037,"{""low"":4.602668,""high"":24.263153}",-17.478344,-0.7203657,4.602668,24.263153,-45.698635,8.536834,-1.7520242,-0.20523115,8.608915,-1.8241057,-0.21188566,37395288,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",163617,163617,"REVV","USD=X","[]","2025-04-02T07:50:00.000Z","REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.5765722,0.0011673277,"https://coinmarketcap.com/currencies/revv",-0.000006769551,0.00117811,"{""low"":0.0011673277,""high"":0.00117811}",0.0011673277,163617,0.0011780816,"CCC",0.0011780816,493522,179049,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000047327718,0.042256888,"{""low"":0.00112,""high"":0.016266}",-0.015098671,-0.92823505,0.00112,0.016266,-91.567215,0.00157442,-0.00040709227,-0.2585665,0.003434305,-0.0022669774,-0.66009784,1389931,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",516661,516661,"MFER","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-2.9767146,0.008927735,"https://coinmarketcap.com/currencies/mfercoin",-0.00027390663,0.009178851,"{""low"":0.008927128,""high"":0.009178851}",0.008927128,516661,0.009175399,"CCC",0.009175399,805994,564440,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0012927344,0.16931687,"{""low"":0.007635,""high"":0.122235}",-0.11330727,-0.92696255,0.007635,0.122235,-91.303276,0.01108596,-0.0021582255,-0.19468097,0.019475134,-0.0105473995,-0.5415829,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD","USD",false,"2021-02-09T00:00:00.000Z",6,197047264,"CoinMarketCap",1112306,1112306,"DAO","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.385032,0.12930028,"https://coinmarketcap.com/currencies/dao-maker",-0.0045302063,0.13185859,"{""low"":0.12887438,""high"":0.13185859}",0.12887438,1112306,0.13185859,"CCC",0.13185859,4667936,1897919,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0034032762,0.027032224,"{""low"":0.125897,""high"":1.729723}",-1.6004227,-0.925248,0.125897,1.729723,-92.01971,0.17752142,-0.04822114,-0.27163562,0.2988849,-0.16958462,-0.56739104,25478268,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","[]",1686853800,"REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",10815670,10815670,"ZKJ","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.10636963,2.250999,"https://coinmarketcap.com/currencies/polyhedra-network",0.0023918152,2.2540562,"{""low"":2.240471,""high"":2.2540562}",2.240471,10815670,2.2540562,"CCC",2.2540562,9242803,7334131,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.163589,1.0700555,"{""low"":1.08741,""high"":2.30281}",-0.05181098,-0.022499025,1.08741,2.30281,101.772285,2.0847213,0.16627765,0.079760134,1.6594694,0.5915296,0.35645708,253244128,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",247389,247389,"ORN","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-6.542461,0.43290383,"https://coinmarketcap.com/currencies/orion-xyz",-0.030305266,0.45640826,"{""low"":0.42699525,""high"":0.45640826}",0.42699525,247389,0.45218217,"CCC",0.45218217,923269,375814,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0059085786,0.013837575,"{""low"":0.42699525,""high"":2.968594}",-2.5356903,-0.8541721,0.42699525,2.968594,-79.782616,0.6238215,-0.19091767,-0.30604535,1.1338259,-0.7009221,-0.61819196,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","USD",false,1640044800000,6,661842176,"CoinMarketCap",728687,728687,"RAIN","USD=X","[]",1743580200,"REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,64.19084,0.00064094533,"https://coinmarketcap.com/currencies/rainmaker-games",0.00025057927,0.00069219875,"6.255218E-4 - 6.9219875E-4",0.0006255218,728687,0.0006474644,"CCC",0.0006474644,850362,824863,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00035294532,1.2255045,"2.88E-4 - 0.002507",-0.0018660547,-0.74433774,0.000288,0.002507,-73.875435,0.00047558,0.00016536535,0.347713,0.000772095,-0.00013114966,-0.16986208,424204,15,0,false,false,"RAIN"
