"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z","USD",false,false,4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR","Render USD","Render USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651536000000,"USD",false,false,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR","Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-02T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",110865,110865,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00032743812,0.1604299,"{""low"":0.15547255,""high"":0.1604299}",0.15547255,110865,0.15633644,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.20942654,0.15667368,"REGULAR","JFIN Coin USD",,0.1387698,0.01790388,0.12901855,0.15864062,-0.0019669384,-0.012398706,0,15,0,0.15633644,140047,173496,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.04857268,0.44932684,"{""low"":0.108101,""high"":0.382667}",-0.22599332,-0.5905744,0.108101,0.382667,-2.0340323,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-20T00:00:00.000Z","USD",false,false,6,86742696,"CoinMarketCap",307338,307338,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00009121746,0.006756056,"{""low"":0.0066242865,""high"":0.006756056}",0.0066242865,307338,0.0066998745,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-1.3577441,0.0066270987,"REGULAR","Success Kid USD","Success Kid USD",0.0060262,0.00060089864,0.09971435,0.00789264,-0.0012655417,-0.16034453,574852,15,0,0.0066998745,110307,221341,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.005621099,5.5875735,"{""low"":0.001006,""high"":0.044593}",-0.0379659,-0.851387,0.001006,0.044593,-82.76575,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-23T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",164,164,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000295965,0.028353939,"{""low"":0.028288355,""high"":0.028353939}",0.028288355,164,0.028288355,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,1.0548366,0.028353939,"REGULAR","RoboFi USD","RoboFi USD",0.02616222,0.0021917187,0.08377419,0.027701626,0.00065231323,0.023547832,0,15,0,0.028288355,43701,12129,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0033629388,0.134566,"{""low"":0.024991,""high"":0.036704}",-0.008350061,-0.22749731,0.024991,0.036704,-16.242277,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-21T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",7447609,7447609,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00088845566,0.012319647,"{""low"":0.00973886,""high"":0.012319647}",0.00973886,7447609,0.009770426,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,8.027214,0.011956495,"REGULAR","Dupe USD","Dupe USD",0.01595994,-0.0040034456,-0.25084338,0.015362227,-0.003405732,-0.2216952,0,15,0,0.009770426,4664797,4834590,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.004681495,0.64350444,"{""low"":0.007275,""high"":0.030716}",-0.018759504,-0.6107405,0.007275,0.030716,-42.503918,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-25T00:00:00.000Z","USD",false,false,6,969714752,"CoinMarketCap",99975,99975,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00009163702,0.0038284347,"{""low"":0.003326927,""high"":0.0038284347}",0.003326927,99975,0.0037551906,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-2.3820598,0.0037553362,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.00437628,-0.00062094396,-0.14188853,0.006968795,-0.0032134587,-0.46112114,3641605,15,0,0.0037551906,265468,164843,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00087733613,0.3048423,"{""low"":0.002878,""high"":0.039472}",-0.035716664,-0.9048608,0.002878,0.039472,-66.03024,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-30T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",9475,9475,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00031299517,0.05862952,"{""low"":0.057531767,""high"":0.05862952}",0.057531767,9475,0.057756018,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.5339057,0.058310457,"REGULAR","Xahau USD","Xahau USD",0.0576152,0.0006952584,0.012067274,0.061664876,-0.003354419,-0.054397564,0,15,0,0.057756018,11174,14374,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.036271457,1.6457851,"{""low"":0.022039,""high"":0.157893}",-0.099582545,-0.63069636,0.022039,0.157893,0.5368948,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-10T00:00:00.000Z","USD",false,false,2,0,"CoinMarketCap",193315,193315,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.0010185242,38.25935,"{""low"":38.236267,""high"":38.25935}",38.236267,193315,38.24194,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.00266047,38.247414,"REGULAR","Silver Token USD","Silver Token USD",37.0678,1.179615,0.031823173,33.46216,4.7852554,0.14300498,0,15,0,38.24194,145957,159782,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.441463,1.1480131,"{""low"":17.80595,""high"":41.18687}",-2.939457,-0.07136878,17.80595,41.18687,36.560867,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-17T00:00:00.000Z","USD",false,false,4,56824996,"CoinMarketCap",3005154,3005154,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.0141477585,4.1664515,"{""low"":4.089908,""high"":4.1664515}",4.089908,3005154,4.097749,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.3439475,4.1275706,"REGULAR","Cheelee USD","Cheelee USD",4.8871055,-0.75953484,-0.15541609,6.708875,-2.5813046,-0.38475966,234549184,15,0,4.097749,3977211,4314135,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.22019672,0.056354146,"{""low"":3.907374,""high"":22.441212}",-18.31364,-0.8160718,3.907374,22.441212,-81.404396,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1680480000000,"USD",false,false,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",97482,97482,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00005452626,0.0016263296,"{""low"":0.0015682257,""high"":0.0016263296}",0.0015682257,97482,0.0016227439,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-3.3601112,0.0015682257,"REGULAR","Renq Finance USD","Renq Finance USD",0.0020768,-0.0005085743,-0.24488363,0.002198375,-0.0006301494,-0.28664327,0,15,0,0.0016227439,169423,94371,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005322257,0.51373136,"{""low"":0.001036,""high"":0.021247}",-0.019678773,-0.9261907,0.001036,0.021247,-36.381477,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-28T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1580601600000,"USD",false,false,6,0,"CoinMarketCap",440724,440724,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00006182166,0.0052623525,"0.0051542353 - 0.0052623525",0.0051542353,440724,0.0051542353,"CCC","[]",1753624320,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,1.1934819,0.005241734,"REGULAR","ARCS USD","ARCS USD",0.00119116,0.0040505743,3.4005294,0.00060034,0.004641394,7.7312756,0,15,0,0.0051542353,69676,387074,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.005202734,133.40344,"3.9E-5 - 0.005505",-0.0002632658,-0.047823034,0.000039,0.005505,399.62228,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z","USD",false,false,6,999979072,"CoinMarketCap",715897,715897,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0000145823,0.0020121133,"{""low"":0.001930559,""high"":0.0020121133}",0.001930559,715897,0.0019635055,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.7421932,0.001950173,"REGULAR","Eliza (elizawakesup) USD",,0.002047,-0.00009682693,-0.04730187,0.011145375,-0.009195202,-0.825024,1950132,15,0,0.0019635055,912112,815522,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00057417306,0.41727692,"{""low"":0.001376,""high"":0.166611}",-0.16466083,-0.988295,0.001376,0.166611,-90.724144,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709769600000,"USD",false,false,8,402272223232,"CoinMarketCap",149213,149213,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.784717e-8,0.0000032391838,"3.1654256E-6 - 3.2391838E-6",0.0000031654256,149213,0.00000316805,"CCC","[]",1753624320,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,2.1428404,0.0000032340772,"REGULAR","K9 Finance USD","K9 Finance USD",0.00000302,2.1407732e-7,0.07088653,0.000002805,4.2907732e-7,0.15296875,1300979,15,0,0.00000316805,184029,137546,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000012340772,0.6170386,"2.0E-6 - 2.9E-5",-0.000025765923,-0.88848007,0.000002,0.000029,-84.210526,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-17T00:00:00.000Z","USD",false,false,6,94951280,"CoinMarketCap",436692,436692,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0028733723,0.028162364,"{""low"":0.023833679,""high"":0.028162364}",0.023833679,436692,0.027149862,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-10.093378,0.025594523,"REGULAR","Bitrock USD",,0.0153096,0.010284923,0.67179567,0.027390815,-0.0017962921,-0.06558009,2430232,15,0,0.027149862,273726,385263,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.016565524,1.8347019,"{""low"":0.009029,""high"":0.087013}",-0.061418474,-0.705854,0.009029,0.087013,-58.13339,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645056000000,"USD",false,false,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"REGULAR","Chainflix USD","Chainflix USD",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720569600000,"USD",false,false,6,417213808640,"CoinMarketCap",973578,973578,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-7.6205106e-7,0.00004775075,"4.558954E-5 - 4.775075E-5",0.00004558954,973578,0.000045628363,"CCC","[]",1753624380,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-1.6043122,0.000046738103,"REGULAR","Purple Pepe USD","Purple Pepe USD",0.00005142,-0.000004681897,-0.091052055,0.00005942,-0.000012681896,-0.21342807,19499782,15,0,0.000045628363,1475402,1850697,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000044738103,22.369051,"2.0E-6 - 3.16E-4",-0.0002692619,-0.8520946,0.000002,0.000316,56.66667,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",90919,90919,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-2.8777868e-7,0.010825805,"{""low"":0.010812235,""high"":0.010825805}",0.010812235,90919,0.010818377,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00266047,0.010814924,"REGULAR","OBI Real Estate USD","OBI Real Estate USD",0.01035154,0.0004633842,0.04476476,0.02075065,-0.0099357255,-0.47881517,0,15,0,0.010818377,129563,93306,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0024479236,0.29256886,"{""low"":0.008367,""high"":0.07864}",-0.06782508,-0.8624756,0.008367,0.07864,-78.956345,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640563200000,"USD",false,false,8,9223372036854776000,"CoinMarketCap",963,963,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",4.1302286e-19,2.8e-17,"2.7E-17 - 2.8E-17",2.7e-17,963,2.7e-17,"CCC","[]",1753624380,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.5184681,2.7613023e-17,"REGULAR","ShibaDoge USD","ShibaDoge USD",,,,,,,3399621,15,0,2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.130219e-19,0.022704514,"2.7E-17 - 2.8E-17",-3.8697825e-19,-0.013820651,2.7e-17,2.8e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639872000000,"USD",false,false,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"REGULAR","myMessage USD","myMessage USD",,,,,,,0,15,0,1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-23T00:00:00.000Z","USD",false,false,6,1000000000,"CoinMarketCap",912752,912752,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000024915906,0.001137408,"{""low"":0.0010998938,""high"":0.001137408}",0.0010998938,912752,0.0011191454,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,2.2691429,0.0011229455,"REGULAR","Numogram USD",,0.00155232,-0.00042937452,-0.27660182,0.00499379,-0.0038708444,-0.77513164,1122945,15,0,0.0011191454,2516820,896165,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000085945474,0.082878955,"{""low"":0.001037,""high"":0.128826}",-0.12770306,-0.9912832,0.001037,0.128826,-98.521965,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-11T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR","Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z","USD",false,false,6,731580736,"CoinMarketCap",399340,399340,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0002204366,0.012110727,"{""low"":0.011892713,""high"":0.012110727}",0.011892713,399340,0.011907458,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,1.8561665,0.012096329,"REGULAR","HELLO Labs USD","HELLO Labs USD",0.00728788,0.0048084487,0.65978706,0.009663765,0.0024325633,0.25172004,8849441,15,0,0.011907458,300422,455402,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.006484329,1.15544,"{""low"":0.005612,""high"":0.029806}",-0.01770967,-0.5941646,0.005612,0.029806,-52.156044,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-06T00:00:00.000Z","USD",false,false,4,0,"CoinMarketCap",11808,11808,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0012087822,6.9439826,"{""low"":6.911006,""high"":6.9439826}",6.911006,11808,6.9437,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.01748174,6.9122787,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",6.6775155,0.23476315,0.03515726,4.9104085,2.0018702,0.40767893,0,15,0,6.9437,356925,8550,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.295592,10.208732,"{""low"":0.616687,""high"":15.35386}",-8.441582,-0.54980195,0.616687,15.35386,434.07788,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z","USD",false,false,2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR","GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-11T00:00:00.000Z","USD",false,false,6,42413196,"CoinMarketCap",1141291,1141291,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00005872734,0.025371473,"{""low"":0.025262117,""high"":0.025371473}",0.025262117,1141291,0.025311198,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.23161393,0.025296882,"REGULAR","XRADERS USD","XRADERS USD",0.02717942,-0.0018825382,-0.06926337,0.055087324,-0.029790442,-0.5407858,1072921,15,0,0.025311198,985820,1147918,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.005784882,0.29647818,"{""low"":0.019512,""high"":0.849595}",-0.82429814,-0.9702248,0.019512,0.849595,-86.45533,"XR"
