"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,"USD","REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.193538,""high"":2.221481}",-1.5959091,-0.7183987,0.193538,2.221481,162.512,0.6042792,0.021292746,0.0352366,0.48445037,0.1411216,0.29130247,17890838,15,0,false,false,-9.730097,0.62557197,-0.06742972,"2024-12-09T17:52:00.000Z",0.68487763,"{""low"":0.6237888,""high"":0.68487763}",0.6237888,900852,0.68487763,"CCC",0.68487763,964772,1122999,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.43203396,"USD","REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",900852,900852,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",2.2322953,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.02726,""high"":0.453524}",-0.39167017,-0.8636151,0.02726,0.453524,-38.061554,0.05015024,0.011703573,0.23337023,0.05492399,0.006929826,0.1261712,5549269,15,0,false,false,-11.068029,0.061853815,-0.007698018,"2024-12-09T17:51:00.000Z",0.06877265,"{""low"":0.060935613,""high"":0.06877265}",0.060935613,46471,0.06877265,"CCC",0.06877265,35227,66025,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.034593813,"USD","REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,89715880,"CoinMarketCap",46471,46471,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",1.269032,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0 - 6.7E-5",-0.000066047505,-0.98578364,0,0.000067,-97.4359,0.00000128,-3.275024e-7,-0.25586125,0.0000037471,-0.0000027946023,-0.7458041,0,15,0,false,false,-1.2121608,9.524976e-7,-1.16875185e-8,1733766420,9.641851e-7,"9.4970613E-7 - 9.641851E-7",9.4970613e-7,135,9.641851e-7,"CCC",9.641851e-7,33450,7338,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.524976e-7,"USD","REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",135,135,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":13.984935,""high"":99.80703}",-65.85573,-0.6598306,13.984935,99.80703,61.743046,25.76038,8.190922,0.31796587,23.721882,10.22942,0.43122295,3103946,15,0,false,false,-10.578071,33.9513,-4.0162315,"2024-12-09T17:51:00.000Z",36.713097,"{""low"":33.165287,""high"":36.713097}",33.165287,3554,36.182213,"CCC",36.182213,4829,6383,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",19.966366,"USD","REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3554,3554,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.4277053,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.042311672,""high"":0.04817015}",-0.0054673925,-0.113501675,0.042311672,0.04817015,,,,,,,,69557976,15,0,false,false,-10.392595,0.042702757,-0.004952632,"2024-12-09T17:52:00.000Z",0.04817015,"{""low"":0.042311672,""high"":0.04817015}",0.042311672,54680008,0.04801685,"CCC",0.04801685,,,,,,0.0003910847,"USD","REGULAR","CCC","Swell Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1628887168,"CoinMarketCap",54680008,54680008,"SWELL","USD=X",,0.009242951,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.019711,""high"":0.536001}",-0.41741702,-0.7787616,0.019711,0.536001,-70.19265,0.04699872,0.0715853,1.5231329,0.045616936,0.07296708,1.5995612,32449934,15,0,false,false,8.700281,0.118584014,0.009491362,"2024-12-09T17:52:00.000Z",0.14645518,"{""low"":0.11053747,""high"":0.14645518}",0.11053747,13253768,0.14645518,"CCC",0.14645518,2779839,13083099,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.09887301,"USD","REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,273645088,"CoinMarketCap",13253768,13253768,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",5.0161333,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.059837,""high"":0.420168}",-0.30057216,-0.71536183,0.059837,0.420168,-49.167995,0.10063196,0.018963896,0.18844804,0.09864145,0.020954408,0.21243005,0,15,0,false,false,-5.057201,0.119595855,-0.0063703656,"2024-12-09T17:52:00.000Z",0.12529251,"{""low"":0.11774166,""high"":0.12529251}",0.11774166,21400,0.12494881,"CCC",0.12494881,30744,42539,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.059758857,"USD","REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",21400,21400,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.99869406,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.013391,""high"":0.087056}",-0.048873246,-0.56140006,0.013391,0.087056,-19.595135,0.02068006,0.017502697,0.8463562,0.025245635,0.012937123,0.5124499,46782768,15,0,false,false,3.7243721,0.038182758,0.0013710074,"2024-12-09T17:51:00.000Z",0.03840884,"{""low"":0.034613978,""high"":0.03840884}",0.034613978,434041,0.036327157,"CCC",0.036327157,184530,402830,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.024791759,"USD","REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",434041,434041,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",1.8513746,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.136391,""high"":2.13833}",-1.5717981,-0.7350587,0.136391,2.13833,-66.36468,0.32671863,0.23981321,0.73400533,0.2784853,0.28804654,1.034333,44753172,15,0,false,false,2.2072253,0.56653184,0.012234569,"2024-12-09T17:52:00.000Z",0.5730844,"{""low"":0.47993863,""high"":0.5730844}",0.47993863,867949,0.52043706,"CCC",0.52043706,364147,642956,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.43014085,"USD","REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,78994984,"CoinMarketCap",867949,867949,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",3.1537335,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4.88E-4 - 0.013656",-0.013109328,-0.9599684,0.000488,0.013656,-94.7757,0.00062992,-0.000083248655,-0.1321575,0.001007165,-0.0004604936,-0.45721766,46065,15,0,false,false,-3.395769,0.00054667133,-0.00001921627,1733766720,0.0005594016,"5.4667133E-4 - 5.594016E-4",0.00054667133,25,0.0005594016,"CCC",0.0005594016,503,1069,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000058671343,"USD","REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",25,25,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.120228164,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":4.511128,""high"":20.033823}",-7.7997665,-0.3893299,4.511128,20.033823,189.3307,8.038739,4.1953173,0.5218875,7.8470855,4.386971,0.55905735,169119920,15,0,false,false,-9.866498,12.234056,-1.3392057,"2024-12-09T17:52:00.000Z",13.547664,"{""low"":12.12541,""high"":13.547664}",12.12541,5244729,13.50883,"CCC",13.50883,2321985,4949831,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",7.7229285,"USD","REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",5244729,5244729,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",1.7119728,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.001604,""high"":0.281641}",-0.27864605,-0.98936605,0.001604,0.281641,-95.79636,0.00285468,0.00014027511,0.049138647,0.020891774,-0.01789682,-0.85664433,0,15,0,false,false,-13.433389,0.002994955,-0.0004647565,"2024-12-09T17:51:00.000Z",0.0033927257,"{""low"":0.0029344296,""high"":0.0033927257}",0.0029344296,610944,0.0033927257,"CCC",0.0033927257,1554767,3149571,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0013909551,"USD","REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",610944,610944,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.867179,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.0E-6 - 1.7E-5",-0.0000139490585,-0.82053286,0.000001,0.000017,-66.666664,0.00000192,0.0000011309419,0.58903223,0.000002415,6.359419e-7,0.26332998,0,15,0,false,false,12.496478,0.0000030509418,3.3890865e-7,1733766720,0.000003392591,"3.001529E-6 - 3.392591E-6",0.000003001529,60488,0.000003392591,"CCC",0.000003392591,18788,36677,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.000002050942,"USD","REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",60488,60488,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.050942,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.251224,""high"":1.269673}",-0.72358936,-0.5699021,0.251224,1.269673,-31.52097,0.5222849,0.023798704,0.045566514,0.54647684,-0.00039321184,-0.0007195398,88050896,15,0,false,false,-12.003836,0.5460836,-0.07449305,"2024-12-09T17:52:00.000Z",0.6026697,"{""low"":0.5351215,""high"":0.6026697}",0.5351215,4041059,0.6026697,"CCC",0.6026697,3385246,8759712,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.29485962,"USD","REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",4041059,4041059,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",1.173692,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.022327,""high"":0.135185}",-0.0876407,-0.64830196,0.022327,0.135185,-42.097355,0.03461652,0.0129277855,0.37345713,0.034644604,0.012899701,0.37234372,43593224,15,0,false,false,-10.847541,0.047544304,-0.0057849064,"2024-12-09T17:52:00.000Z",0.053375833,"{""low"":0.047255404,""high"":0.053375833}",0.047255404,567258,0.053293042,"CCC",0.053293042,329037,1298430,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.025217304,"USD","REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",567258,567258,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",1.1294533,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.2E-4 - 0.006879",-0.0047296155,-0.68754405,0.00032,0.006879,540.93567,0.0013086,0.0008407843,0.6425067,0.001584875,0.0005645092,0.3561853,0,15,0,false,false,0.92241246,0.0021493842,0.000019645086,1733766720,0.0021917778,"0.00214465 - 0.0021917778",0.00214465,1361,0.0021917778,"CCC",0.0021917778,1170,3344,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0018293842,"USD","REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",1361,1361,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",5.716826,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,"USD","REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.28207478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.0E-6 - 1.5E-5",-0.00001248989,-0.83265936,0.000001,0.000015,200,0.00000208,4.3011005e-7,0.20678367,0.000002335,1.7511002e-7,0.07499358,0,15,0,false,false,-3.210908,0.00000251011,-8.327106e-8,1733766720,0.0000026155742,"2.48439E-6 - 2.6155742E-6",0.00000248439,531162,0.0000026155742,"CCC",0.0000026155742,537865,579691,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000015101101,"USD","REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",531162,531162,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.5101101,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.46E-4 - 0.004219",-0.0030794549,-0.72990155,0.000546,0.004219,82.03592,0.00113172,0.000007825205,0.0069144354,0.00103423,0.00010531524,0.10182961,0,15,0,false,false,-6.5906353,0.0011395452,-0.00008040224,1733766720,0.001230037,"0.0011394845 - 0.001230037",0.0011394845,248671,0.0012248153,"CCC",0.0012248153,472586,414685,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0005935452,"USD","REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",248671,248671,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",1.087079,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.064369,""high"":0.46003}",-0.37989008,-0.82579416,0.064369,0.46003,-30.20535,0.0826095,-0.0024695843,-0.029894678,0.11469858,-0.03455867,-0.30129987,6811892,15,0,false,false,-6.220462,0.08013991,-0.005315736,"2024-12-09T17:51:00.000Z",0.08489219,"{""low"":0.07868673,""high"":0.08489219}",0.07868673,99646,0.08488374,"CCC",0.08488374,181821,148648,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.015770912,"USD","REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",99646,99646,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.24500787,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,"USD","REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",1.8272147,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,"USD","REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",120.052536,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4.1E-5 - 0.043777",-0.043686207,-0.997926,0.000041,0.043777,-99.38924,0.00012288,-0.00003208573,-0.26111433,0.000772715,-0.00068192073,-0.88249964,698207,15,0,false,false,-2.4866228,0.00009079427,-0.0000023152825,1733766720,0.00009578617,"8.958348E-5 - 9.578617E-5",0.00008958348,28962,0.00009467395,"CCC",0.00009467395,541784,212435,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000049794267,"USD","REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",28962,28962,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",1.2144943,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":1231.047,""high"":32854.516}",-30238.105,-0.9203638,1231.047,32854.516,-35.76216,1837.397,779.0127,0.42397627,2179.3606,437.04907,0.20054005,26164096,15,0,false,false,-8.03752,2616.4097,-228.67407,"2024-12-09T17:51:00.000Z",2823.0786,"{""low"":2604.767,""high"":2823.0786}",2604.767,4494387,2818.9858,"CCC",2818.9858,3889015,7516919,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1385.3627,"USD","REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4494387,4494387,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1.1253532,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.6319888E-8 - 1.7720549E-8",-1.3805277e-9,-0.07790547,1.6319888e-8,1.7720549e-8,,,,,,,,0,15,0,false,false,-5.726834,1.6340021e-8,-9.926104e-10,1733766720,1.7720549e-8,"1.6319888E-8 - 1.7720549E-8",1.6319888e-8,40923,1.7168103e-8,"CCC",1.7168103e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.0133228e-11,"USD","REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",40923,40923,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",0.0012336622,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,"USD","REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",17843598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,0.061179083,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,"USD","REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.098971,""high"":8.907564}",-8.626304,-0.96842456,0.098971,8.907564,-80.321556,0.1422705,0.13899031,0.97694397,0.19844332,0.082817495,0.41733575,0,15,0,false,false,-7.884401,0.28126082,-0.02407381,"2024-12-09T17:52:00.000Z",0.3224989,"{""low"":0.2704712,""high"":0.3224989}",0.2704712,1426437,0.3210435,"CCC",0.3210435,1406786,1569438,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.18228981,"USD","REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1426437,1426437,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",1.8418508,"BSSB"
