"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD","REGULAR","CCC","finmb_GIZA_CCC","UTC","ccc_market","[]","2022-09-03T18:20:00.000Z","UTC",0,false,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","REGULAR","CCC","finmb_XR_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.16115877,0.0050188345,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",406985,406985,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.000008075498,0.0050268197,"{""low"":0.005004506,""high"":0.0050268197}",0.005004506,406985,0.005009872,"CCC",0.005009872,695385,544146,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0009918343,0.24629608,"{""low"":0.004027,""high"":0.052571}",-0.047552165,-0.90453225,0.004027,0.052571,-76.57346,0.00526254,-0.0002437057,-0.046309516,0.008222925,-0.00320409,-0.38965335,306405,15,0,false,false,"XRADERS USD","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","REGULAR","CCC","finmb_AQUA_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.6450185,0.9926763,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0063619018,14.264187,"{""low"":0.9863144,""high"":14.264187}",0.9863144,0,0.9863144,"CCC",0.9863144,9,11,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.07393634,0.08047581,"{""low"":0.91874,""high"":14.297385}",-13.3047085,-0.93056935,0.91874,14.297385,-29.578327,2.6839862,-1.6913099,-0.63014853,1.838327,-0.84565073,-0.46001104,0,15,0,false,false,"Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","REGULAR","CCC","finmb_BIDZ_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,5.0294237,0.0019354009,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",63,63,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000092678354,0.0019354009,"{""low"":0.001890884,""high"":0.0019354009}",0.001890884,63,0.001890884,"CCC",0.001890884,2610,58,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014024009,2.6311462,"{""low"":5.33,""high"":4}",-0.003175599,-0.6213264,0.000533,0.005111,51.28,0.00185848,0.00007692084,0.041389115,0.00214718,-0.00021177914,-0.09863129,1645090,15,0,false,false,"BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kauri USD","REGULAR","CCC","finmb_KAU_CCC","UTC","ccc_market","[]","2022-11-04T18:30:00.000Z","UTC",0,false,0,0.010066308,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","REGULAR","CCC","finmb_KIN_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,2.978734,7.5364227e-7,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",63728,63728,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.1799622e-8,8.20625e-7,"{""low"":7.2979765,""high"":7}",7.2979765e-7,63728,7.341485e-7,"CCC",7.341485e-7,58842,55951,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.384462e-8,0.03267292,"{""low"":7.2979765,""high"":7}",-0.0000022463578,-0.7487859,7.2979765e-7,0.000003,-66.666664,0.000001,-2.4635773e-7,-0.24635772,0.000001005,-2.5135768e-7,-0.25010714,2078441,15,0,false,false,"Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR","CCC","finmb_TLTON_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-0.2423516,88.80636,false,"2025-09-03T00:00:00.000Z",2,203686,"CoinMarketCap",1792052,1792052,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.21574402,89.41186,"{""low"":88.63781,""high"":89.41186}",88.63781,1792052,88.910355,"CCC",88.910355,1687110,1565862,"2025-09-03T00:00:00.000Z",0,203686,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.274132,0.05056216,"{""low"":84.53223,""high"":95.254135}",-6.447777,-0.06769025,84.53223,95.254135,1.9394755,90.34201,-1.5356522,-0.016998207,90.26853,-1.4621735,-0.016198043,18088658,15,0,false,false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","REGULAR","CCC","finmb_TITN_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-0.0732694,0.027286636,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1595301,1595301,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.000020008534,0.027799211,"{""low"":0.026893128,""high"":0.027799211}",0.026893128,1595301,0.027660642,"CCC",0.027660642,2520481,1633165,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.009702636,0.5517878,"{""low"":0.017584,""high"":0.352023}",-0.32473636,-0.9224862,0.017584,0.352023,-47.72856,0.06765166,-0.040365025,-0.5966598,0.12857455,-0.10128792,-0.78777575,1159682,15,0,false,false,"THORWallet USD","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ivault USD","REGULAR","CCC","finmb_IVT_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,1.2103828,0.019851886,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",267838,267838,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00023740903,0.019880138,"{""low"":0.019585947,""high"":0.019880138}",0.019585947,267838,0.019639425,"CCC",0.019639425,273577,275963,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.002988886,0.17724521,"{""low"":0.016863,""high"":0.02005}",-0.00019811466,-0.009881031,0.016863,0.02005,4.04768,0.018660022,0.0011918638,0.06387258,0.018660022,0.0011918638,0.06387258,0,15,0,false,false,"ivault USD","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFDV tokenized stock (xStock) USD","REGULAR","CCC","finmb_DFDVX_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,9.3462715,3.6369898,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",668549,668549,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.31086826,3.6387906,"{""low"":3.3275318,""high"":3.6387906}",3.3275318,668549,3.4000914,"CCC",3.4000914,818612,648534,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.6461799,0.21605515,"{""low"":2.99081,""high"":32.4547}",-28.81771,-0.8879364,2.99081,32.4547,-83.67557,3.998851,-0.36186123,-0.0904913,8.059533,-4.4225435,-0.5487345,1029989,15,0,false,false,"DFDV tokenized stock (xStock) USD","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","REGULAR","CCC","finmb_OFT_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,12.730444,0.4045704,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",267677,267677,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.045687407,0.44041583,"{""low"":0.38205126,""high"":0.44041583}",0.38205126,267677,0.39126256,"CCC",0.39126256,648826,294534,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.3479754,6.1485186,"{""low"":0.056595,""high"":0.978968}",-0.5743976,-0.5867379,0.056595,0.978968,87.45383,0.4777148,-0.073144406,-0.15311313,0.6499675,-0.24539709,-0.37755287,0,15,0,false,false,"ONFA USD","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","REGULAR","CCC","finmb_MINIMA_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-1.9646055,0.0039239293,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",71135,71135,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00007863436,0.0040430743,"{""low"":0.0038044068,""high"":0.0040430743}",0.0038044068,71135,0.0038291083,"CCC",0.0038291083,78279,64250,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00034992932,0.09790972,"{""low"":0.003574,""high"":0.044389}",-0.040465068,-0.9116013,0.003574,0.044389,-79.7225,0.0055654,-0.0016414705,-0.29494205,0.009779295,-0.0058553657,-0.5987513,2171372,15,0,false,false,"Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","REGULAR","CCC","finmb_QRL_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,2.0855668,1.6222748,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",459391,459391,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.033142447,1.9456886,"{""low"":1.6222748,""high"":1.9456886}",1.6222748,459391,1.7044138,"CCC",1.7044138,139202,136531,"2017-06-10T00:00:00.000Z",105000000,79525144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.3494917,4.9471254,"{""low"":0.272783,""high"":3.480826}",-1.8585511,-0.5339397,0.272783,3.480826,205.35205,1.5178958,0.10437894,0.06876555,1.8563524,-0.23407769,-0.1260955,0,15,0,false,false,"Quantum Resistant Ledger USD","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD","REGULAR","CCC","finmb_TUTC_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,1.7360096,0.0002412673,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",111410,111410,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000004116955,0.00024351514,"{""low"":2.3687072,""high"":4}",0.00023687072,111410,0.00023773921,"CCC",0.00023773921,179603,104795,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002372673,59.316826,"{""low"":4,""high"":6}",-0.00043173268,-0.6415047,0.000004,0.000673,5.7777762,0.00027218,-0.000030912706,-0.11357449,0.000299065,-0.00005779769,-0.1932613,0,15,0,false,false,"TUTUT COIN USD","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD","REGULAR","CCC","finmb_1R0R_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,1.9909141,0.00067381747,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",52451,52451,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000013153243,0.0006816316,"{""low"":6.604709,""high"":4}",0.0006604709,52451,0.00066516513,"CCC",0.00066516513,60765,53395,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00013681746,0.2547811,"{""low"":5.37,""high"":4}",-0.044324182,-0.9850256,0.000537,0.044998,-98.03794,0.00062084,0.00005297747,0.085331924,0.00474115,-0.0040673325,-0.8578789,278813,15,0,false,false,,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD","REGULAR","CCC","finmb_AZNX_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,4.5987926,103.44973,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",684203,684203,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",4.548279,104.61115,"{""low"":97.38435,""high"":104.61115}",97.38435,684203,100.92539,"CCC",100.92539,578820,630409,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.533295,0.41874367,"{""low"":72.916435,""high"":188.8467}",-85.396965,-0.4522026,72.916435,188.8467,30.79226,99.624214,3.8255157,0.038399458,91.33071,12.119019,0.1326938,14171165,15,0,false,false,"AstraZeneca tokenized stock (xStock) USD","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","REGULAR","CCC","finmb_FREE_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-8.542876,3.2244078e-8,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",212255,212255,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.0118734e-9,3.8283336e-8,"{""low"":2.8322669,""high"":8}",2.8322669e-8,212255,3.808813e-8,"CCC",3.808813e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.2244078e-8,,"{""low"":0,""high"":5}",-0.000004967756,-0.99355125,0,0.000005,-50,4e-8,-7.755922e-9,-0.19389805,4.7e-7,-4.3775592e-7,-0.93139553,320473,15,0,false,false,"FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","REGULAR","CCC","finmb_ATOZ_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.9055802,0.03804816,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9211,9211,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00034146756,0.03804816,"{""low"":0.037704643,""high"":0.03804816}",0.037704643,9211,0.038011756,"CCC",0.038011756,31230,8990,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02713516,2.4864986,"{""low"":0.010913,""high"":2.60735}",-2.5693018,-0.9854073,0.010913,2.60735,10.756946,0.03650068,0.0015474781,0.04239587,0.029596236,0.008451924,0.2855743,0,15,0,false,false,"Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_MUON_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,14.345414,372.31064,false,"2025-09-03T00:00:00.000Z",2,77258,"CoinMarketCap",9205593,9205593,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",46.708893,377.68582,"{""low"":341.15277,""high"":377.68582}",341.15277,9205593,341.94693,"CCC",341.94693,5346759,7149495,"2025-09-03T00:00:00.000Z",0,77258,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",254.85742,2.1698632,"{""low"":117.45322,""high"":476.2916}",-103.98096,-0.21831365,117.45322,476.2916,188.20737,403.622,-31.31137,-0.077575974,296.12115,76.18948,0.2572916,28764040,15,0,false,false,"Micron Technology Tokenized Stock (Ondo) USD","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_AALON_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,3.4743016,11.107099,false,"2026-01-08T00:00:00.000Z",2,2059,"CoinMarketCap",786730,786730,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.37293816,11.130296,"{""low"":10.690849,""high"":11.130296}",10.690849,786730,10.726992,"CCC",10.726992,1022959,787443,"2026-01-08T00:00:00.000Z",0,2059,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.0176353,0.1008612,"{""low"":10.089463,""high"":16.35243}",-5.245332,-0.32076773,10.089463,16.35243,-31.831127,12.032624,-0.92552567,-0.07691802,13.128267,-2.0211687,-0.15395547,22871,15,0,false,false,"American Airlines Group Tokenized Stock (Ondo) USD","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","REGULAR","CCC","finmb_ORBD_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,12.060945,0.04108451,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.00442186,0.051265586,"{""low"":0.03672771,""high"":0.051265586}",0.03672771,371,0.037423678,"CCC",0.037423678,207336,8640,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.011554509,0.39128038,"{""low"":0.02953,""high"":6.800596}",-6.759512,-0.9939587,0.02953,6.800596,-88.43171,0.04215976,-0.0010752492,-0.025504159,0.15710072,-0.11601621,-0.73848295,0,15,0,false,false,"OrbitEdge USD","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCN Finance USD","REGULAR","CCC","finmb_RCN_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-6.626101,0.0005882579,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",265,265,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",-0.000041744614,0.000630458,"{""low"":5.8562844,""high"":4}",0.00058562844,265,0.0006286861,"CCC",0.0006286861,324,276,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0002662579,0.8268879,"{""low"":3.22,""high"":4}",-0.00018774206,-0.24193566,0.000322,0.000776,5.7142854,0.00062276,-0.000034502067,-0.05540187,0.000452025,0.0001362329,0.30138355,0,15,0,false,false,"RCN Finance USD","RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD","REGULAR","CCC","finmb_VAM_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,1.1967193,0.11372889,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",727944,727944,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0013449192,0.11514605,"{""low"":0.11255981,""high"":0.11514605}",0.11255981,727944,0.113612376,"CCC",0.113612376,1319199,748682,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.03671389,0.47671092,"{""low"":0.077015,""high"":0.187897}",-0.07416811,-0.39472747,0.077015,0.187897,-19.302208,0.13282315,-0.019094266,-0.14375706,0.144527,-0.030798115,-0.21309592,38635848,15,0,false,false,"Vitalum USD","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD","REGULAR","CCC","finmb_CDG_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.00668289,0.012606822,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",8.4284693e-7,0.012609417,"{""low"":0.01260375,""high"":0.012609417}",0.01260375,148,0.012605976,"CCC",0.012605976,88067,430,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.004686822,0.59177047,"{""low"":0.00792,""high"":98.58777}",-98.575165,-0.99987215,0.00792,98.58777,-87.60192,0.01271324,-0.000106418505,-0.008370683,0.01674181,-0.0041349884,-0.24698573,0,15,0,false,false,"CDG PROJECT USD","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","REGULAR","CCC","finmb_PLANCK_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-15.242471,0.0004324483,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",2058518,2058518,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00007776986,0.00051891775,"{""low"":4.2607493,""high"":4}",0.00042607493,2058518,0.0005057451,"CCC",0.0005057451,2494360,2295719,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00015644828,0.5668416,"{""low"":2.76,""high"":4}",-2.9979484,-0.99985576,0.000276,2.998381,-99.70218,0.0018329,-0.0014004516,-0.7640633,0.018640704,-0.018208256,-0.97680086,33106,15,0,false,false,"Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","REGULAR","CCC","finmb_MCDULL_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-2.7471623,9.047265e-7,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",1500,1500,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.5556346e-8,9.047265e-7,"{""low"":9.047265,""high"":7}",9.047265e-7,1500,9.047265e-7,"CCC",9.047265e-7,18579,156,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":9.047265,""high"":7}",-0.000004095273,-0.81905466,9.047265e-7,0.000005,-75,0.000001,-9.527349e-8,-0.095273495,0.000002125,-0.0000012202736,-0.5742464,6835711,15,0,false,false,"McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","REGULAR","CCC","finmb_SILO_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,-1.5525713,0.0013618692,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",7658,7658,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.000021477463,0.001389308,"{""low"":0.0013384353,""high"":0.001389308}",0.0013384353,7658,0.0013841911,"CCC",0.0013841911,19048,2682,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000032869168,0.024732256,"{""low"":0.001329,""high"":0.056695}",-0.05533313,-0.97597903,0.001329,0.056695,-95.44707,0.00252764,-0.0011657708,-0.4612092,0.01006231,-0.008700441,-0.8646564,0,15,0,false,false,"Silo Finance USD","SILO"
