"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"[]","2024-04-15T01:18:00.000Z","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-4.551509,0.19024034,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",445998,445998,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.009071693,0.20351332,"{""low"":0.18643622,""high"":0.20351332}",0.18643622,445998,0.2021215,"CCC",0.2021215,910919,731562,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.04561834,0.31543154,"{""low"":0.144622,""high"":1.527079}",-1.3368386,-0.87542206,0.144622,1.527079,-84.26191,0.32690278,-0.13666244,-0.41805223,0.27818048,-0.08794014,-0.31612623,17204050,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-9.4094715,0.28022677,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",66017,66017,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.029106617,0.28557798,"{""low"":0.2761028,""high"":0.28557798}",0.2761028,66017,0.2761028,"CCC",0.2761028,99136,75897,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.03896177,0.16148952,"{""low"":0.241265,""high"":1.784537}",-1.5043101,-0.8429694,0.241265,1.784537,-69.72245,0.3993672,-0.119140446,-0.29832307,0.41826248,-0.13803571,-0.33002174,13221103,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-9.248158,0.0012873963,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1737,1737,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00013119343,0.0012960193,"{""low"":0.0012870504,""high"":0.0012960193}",0.0012870504,1737,0.0012960193,"CCC",0.0012960193,1559,2071,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",3.4586992e-7,0.00026873066,"{""low"":0.0012870504,""high"":0.144197}",-0.1429096,-0.99107194,0.0012870504,0.144197,-98.901276,0.00176698,-0.00047958374,-0.27141434,0.00249404,-0.0012066436,-0.48381087,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","USD","Golos Blockchain USD","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.060006,0.0010882977,"[]",1737615180,"REGULAR",false,1583884800000,6,433884960,"CoinMarketCap",9,9,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-6.534392e-7,0.0010889511,"0.0010878621 - 0.0010889511",0.0010878621,9,0.0010887333,"CCC",0.0010887333,45,117,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0007702977,2.42232,"3.18E-4 - 0.001301",-0.00021270232,-0.1634914,0.000318,0.001301,-8.91251,0.00064056,0.0004477377,0.69897854,0.00048064,0.0006076577,1.2642678,472195,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD","USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-25.63427,0.0078627765,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",847902,847902,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0027103415,0.0084278835,"{""low"":0.007087308,""high"":0.0084278835}",0.007087308,847902,0.008221242,"CCC",0.008221242,1312961,2698171,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0043407762,1.2324748,"{""low"":0.003522,""high"":0.045064}",-0.037201222,-0.8255198,0.003522,0.045064,-38.2347,0.01949842,-0.011635644,-0.59674805,0.01868127,-0.010818493,-0.5791091,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-27.675129,0.020410364,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",822662,822662,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00781003,0.027785076,"{""low"":0.018012902,""high"":0.027785076}",0.018012902,822662,0.023835517,"CCC",0.023835517,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.008359364,0.69366556,"{""low"":0.012051,""high"":0.094218}",-0.073807634,-0.78337085,0.012051,0.094218,-68.218834,0.0298896,-0.009479236,-0.3171416,0.0288083,-0.008397935,-0.29151097,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,2.9513617,5.0074465e-8,"[]",1737615180,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",169016,169016,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.4355095e-9,5.0325674e-8,"5.0019036E-8 - 5.0325674E-8",5.0019036e-8,169016,5.0088833e-8,"CCC",5.0088833e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.0074465e-8,,"0.0 - 3.0E-6",-0.0000029499256,-0.9833085,0,0.000003,,9e-7,-8.499255e-7,-0.94436175,0.000001095,-0.0000010449255,-0.9542699,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-6.5046997,1.0355555,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",734548,734548,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.07204616,1.0700005,"{""low"":1.027551,""high"":1.0700005}",1.027551,734548,1.0644073,"CCC",1.0644073,1477239,1518814,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4179725,0.6767876,"{""low"":0.617583,""high"":2.290279}",-1.2547234,-0.54784745,0.617583,2.290279,-22.786463,1.5777328,-0.5421773,-0.3436433,1.1953783,-0.15982282,-0.13370062,100830168,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-9.735729,0.001620637,"[]",1737615180,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",1285067,1285067,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00017479877,0.0016351343,"0.0015193538 - 0.0016351343",0.0015193538,1285067,0.0015888499,"CCC",0.0015888499,1745088,3780518,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.001318637,4.366348,"3.02E-4 - 0.008429",-0.006808363,-0.8077308,0.000302,0.008429,245.12396,0.00465316,-0.003032523,-0.6517126,0.0031349494,-0.0015143123,-0.48304203,16206370,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,5.322817,4.636052e-7,"[]",1737615180,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",2032,2032,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",2.342972e-8,4.64562e-7,"4.046099E-7 - 4.64562E-7",4.046099e-7,2032,4.138668e-7,"CCC",4.138668e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.636052e-7,,"0.0 - 2.0E-5",-0.000019536394,-0.9768197,0,0.00002,-80,4.4e-7,2.3605196e-8,0.05364817,8.95e-7,-4.3139482e-7,-0.4820054,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-11.573584,0.46117175,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",696775,696775,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.060359895,0.46980685,"{""low"":0.45699117,""high"":0.46980685}",0.45699117,696775,0.46652794,"CCC",0.46652794,839375,643663,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.23644775,1.0521696,"{""low"":0.224724,""high"":2.754319}",-2.293147,-0.8325641,0.224724,2.754319,-79.51395,0.89857095,-0.4373992,-0.48677203,0.5092879,-0.048116148,-0.0944773,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-4.441881,0.0030013535,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",29771,29771,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00013951352,0.003130153,"{""low"":0.0030008405,""high"":0.003130153}",0.0030008405,29771,0.0031284075,"CCC",0.0031284075,60319,80542,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0016113535,1.1592472,"{""low"":0.00139,""high"":0.021759}",-0.018757647,-0.8620638,0.00139,0.021759,-80.37623,0.00304494,-0.000043586595,-0.0143144345,0.003237425,-0.00023607141,-0.0729195,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.8169723,0.0010338512,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",18012,18012,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000019132392,0.0011522925,"{""low"":0.0010338512,""high"":0.0011522925}",0.0010338512,18012,0.0010673404,"CCC",0.0010673404,56852,22659,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000018851133,0.018572545,"{""low"":0.001015,""high"":0.014748}",-0.013714149,-0.9298989,0.001015,0.014748,-23.877407,0.00176522,-0.0007313688,-0.4143216,0.001962125,-0.0009282739,-0.4730962,1822004,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD","USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.31643,0.0015156058,"[]",1737615180,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",3878,3878,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000035940437,0.0015215436,"0.001514846 - 0.0015215436",0.001514846,3878,0.0015214693,"CCC",0.0015214693,22729,139858,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009716058,1.7860401,"5.44E-4 - 0.005694",-0.004178394,-0.733824,0.000544,0.005694,-69.79005,0.00084606,0.00066954584,0.7913692,0.0015649913,-0.000049385475,-0.03155639,124615,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008445626,"[]",1737615180,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",105,105,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0008445626,"8.445626E-4 - 8.445626E-4",0.0008445626,105,0.0008445626,"CCC",0.0008445626,116,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00026756257,0.4637133,"5.77E-4 - 0.004802",-0.0039574374,-0.8241228,0.000577,0.004802,-78.399796,0.0010348,-0.00019023736,-0.18383975,0.000994175,-0.00014961237,-0.15048897,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-8.508198,0.024066724,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1271005,1271005,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0022380631,0.024970734,"{""low"":0.023697224,""high"":0.024970734}",0.023697224,1271005,0.024857143,"CCC",0.024857143,1428529,2263804,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.018711723,3.4942527,"{""low"":0.005355,""high"":0.036466}",-0.012399275,-0.3400229,0.005355,0.036466,227.5203,0.0270561,-0.002989376,-0.11048806,0.014100185,0.009966539,0.7068375,10306212,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"[]",1737615180,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,8,6,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.63906,0.00028602,-0.000086037326,-0.3008088,0.000363745,-0.00016376234,-0.4502119,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","USD","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"[]",1684175400,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,3.0975823,0.0692793,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",657490,657490,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.002081506,0.06968559,"{""low"":0.06842677,""high"":0.06968559}",0.06842677,657490,0.069051996,"CCC",0.069051996,472541,630382,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006426297,0.10224328,"{""low"":0.062853,""high"":0.950116}",-0.88083667,-0.9270833,0.062853,0.950116,-87.056305,0.1100182,-0.040738903,-0.3702924,0.14753766,-0.078258365,-0.5304297,1769267,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","USD","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,6.352791,0.0010686879,"[]",1737615180,"REGULAR",false,1712188800000,6,0,"CoinMarketCap",11603,11603,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00006383611,0.001181147,"9.998092E-4 - 0.001181147",0.0009998092,11603,0.0009998092,"CCC",0.0009998092,3591,2800,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00011468789,0.12021792,"9.54E-4 - 0.24153",-0.24046132,-0.99557537,0.000954,0.24153,-99.23031,0.0014811,-0.0004124121,-0.27844986,0.002534465,-0.001465777,-0.57833785,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD","USD",,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-1.5542185,0.00036921914,"[]",1737615180,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",852,852,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00000582909,0.0003750482,"3.6687095E-4 - 3.750482E-4",0.00036687095,852,0.0003750482,"CCC",0.0003750482,25058,5957,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00012921914,0.5384131,"2.4E-4 - 0.011319",-0.010949781,-0.9673806,0.00024,0.011319,-29.944546,0.00053054,-0.00016132087,-0.3040692,0.0012603145,-0.0008910954,-0.7070421,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-4.9158397,0.14562696,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",484705,484705,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.007528901,0.14801499,"{""low"":0.14562696,""high"":0.14801499}",0.14562696,484705,0.14790615,"CCC",0.14790615,91163,284839,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.052734964,0.5677019,"{""low"":0.092892,""high"":0.669868}",-0.52424103,-0.7826035,0.092892,0.669868,-42.064404,0.10325526,0.042371705,0.41035882,0.16040888,-0.014781922,-0.092151515,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6603408e-10,"[]",1737615180,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",94,94,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.6603408e-10,"1.6603408E-10 - 1.6603408E-10",1.6603408e-10,94,1.6603408e-10,"CCC",1.6603408e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.6603408E-10 - 1.6603408E-10",0,0,1.6603408e-10,1.6603408e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.7742509,0.42630842,"[]","2025-01-23T06:52:00.000Z","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77578176,"CoinMarketCap",36214,36214,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0033264458,0.43243814,"{""low"":0.42560923,""high"":0.43243814}",0.42560923,36214,0.4309624,"CCC",0.4309624,184226,126852,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.06920344,0.19379017,"{""low"":0.357105,""high"":1.070117}",-0.6438086,-0.6016245,0.357105,1.070117,-41.026337,0.457265,-0.030956566,-0.0676994,0.5247545,-0.0984461,-0.1876041,33072230,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.01705799,0.000057593308,"[]",1737615180,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",9.822543e-9,0.000057593308,"4.973965E-5 - 5.7593308E-5",0.00004973965,472,0.000050154504,"CCC",0.000050154504,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014593308,0.33937925,"4.3E-5 - 9.8E-5",-0.00004040669,-0.41231316,0.000043,0.000098,-37.634407,0.00005488,0.0000027133065,0.049440715,0.000052655,0.000004938309,0.093786135,575933,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instadapp USD","USD","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"[]","2025-01-17T06:14:00.000Z","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","USD","SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.452007,0.019629437,"[]","2025-01-23T06:53:00.000Z","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4106,4106,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0004934147,0.019629437,"{""low"":0.019625098,""high"":0.019629437}",0.019625098,4106,0.019626757,"CCC",0.019626757,17041,15438,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009677437,0.9724113,"{""low"":0.009952,""high"":0.05154}",-0.03191056,-0.6191417,0.009952,0.05154,-7.100594,0.02509486,-0.005465422,-0.2177905,0.02699948,-0.0073700417,-0.27296978,0,15,0,false,false,"SNPAD"
