"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-03T00:00:00.000Z","USD",6,160000000,"CoinMarketCap",460639,460639,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000040325453,0.0016494542,"{""low"":0.001533903,""high"":0.0016494542}",0.001533903,460639,0.0015576892,"CCC",0.0015576892,1015474,569309,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0001847652,0.12663825,"{""low"":0.001459,""high"":0.921933}",-0.9202892,-0.99821705,0.001459,0.921933,-97.51824,0.00230524,-0.00066147465,-0.28694394,0.01981187,-0.018168105,-0.9170313,263002,15,0,"[]","REGULAR","BONDEX USD","BONDEX USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-2.3944993,0.0016437653,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-27T00:00:00.000Z","USD",6,0,"CoinMarketCap",8862225,8862225,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.00030964054,0.016885936,"{""low"":0.015680663,""high"":0.016885936}",0.015680663,8862225,0.016397757,"CCC",0.016397757,1044354,6450388,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0039437143,0.30899587,"{""low"":0.012763,""high"":0.150683}",-0.13397628,-0.8891267,0.012763,0.150683,-78.20313,0.02465348,-0.007946765,-0.3223385,0.038782403,-0.022075688,-0.56921923,0,15,0,"[]","REGULAR","MSV Protocol USD","MSV Protocol USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,1.8883886,0.016706714,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z","USD",4,1085825536,"Coinbase",1980863,1980863,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00090000033,0.044108853,"{""low"":0.04178988,""high"":0.044108853}",0.04178988,1980863,0.043364253,"CCC",0.043364253,4737564,1927769,"2024-07-15T00:00:00.000Z",5000000000,1982989056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0018250011,0.04486788,"{""low"":0.040675,""high"":0.454444}",-0.411944,-0.9064791,0.040675,0.454444,-81.05217,0.04904652,-0.0065465197,-0.13347572,0.118474685,-0.07597469,-0.6412736,46162932,15,0,"[]","REGULAR","Aleo USD",,false,false,"2026-05-04T22:14:01.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-2.0737336,0.0425,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z","USD",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"[]","REGULAR","Arty's World USD",,false,false,"2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-12T00:00:00.000Z","USD",6,929619392,"CoinMarketCap",10293819,10293819,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0025617797,0.009041445,"{""low"":0.006366621,""high"":0.009041445}",0.006366621,10293819,0.00638809,"CCC",0.00638809,2491962,4068729,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0037614037,0.7404338,"{""low"":0.00508,""high"":0.077433}",-0.068591595,-0.88581866,0.00508,0.077433,-88.71905,0.00603488,0.0028065238,0.4650505,0.012111135,-0.003269731,-0.26997727,8219140,15,0,"[]","REGULAR","RSS3 USD","RSS3 USD",false,false,"2026-05-04T22:11:04.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,40.79511,0.008841404,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z","USD",6,834000000,"CoinMarketCap",2527958,2527958,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00035419688,0.059557267,"{""low"":0.05910781,""high"":0.059557267}",0.05910781,2527958,0.059116248,"CCC",0.059116248,2679553,2574679,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01834818,0.44597197,"{""low"":0.041142,""high"":0.104576}",-0.045085818,-0.4311297,0.041142,0.104576,0.69668293,0.05718144,0.0023087412,0.04037571,0.06676261,-0.0072724298,-0.10892968,49614812,15,0,"[]","REGULAR","StorX Network USD","StorX Network USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.5989508,0.05949018,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-19T00:00:00.000Z","USD",6,457944320,"CoinMarketCap",3067023,3067023,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.018045843,0.39232177,"{""low"":0.36508018,""high"":0.39232177}",0.36508018,3067023,0.37109166,"CCC",0.37109166,47094597,5028852,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.33342344,6.4245915,"{""low"":0.051898,""high"":0.565023}",-0.17970157,-0.31804293,0.051898,0.565023,486.77167,0.37126717,0.014054269,0.037854865,0.36941198,0.015909463,0.043066993,176455776,15,0,"[]","REGULAR","Yooldo USD","Yooldo USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,4.9134336,0.38532144,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-26T00:00:00.000Z","USD",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"[]","REGULAR","ANON USD",,false,false,"2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z","USD",6,30062138,"CoinMarketCap",115452,115452,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.00070652366,0.4070481,"{""low"":0.38932422,""high"":0.4070481}",0.38932422,115452,0.39137048,"CCC",0.39137048,303811,275892,"2020-03-28T00:00:00.000Z",100000000,80693656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.0060813427,0.015695287,"{""low"":0.387463,""high"":2.251731}",-1.8581866,-0.8252259,0.387463,2.251731,-42.846252,0.44484717,-0.05130282,-0.115326844,0.62067527,-0.22713092,-0.36594164,11830784,15,0,"[]","REGULAR","Energy Web Token USD","Energy Web Token USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.17984618,0.39354435,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-16T00:00:00.000Z","USD",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"[]","REGULAR","Apreum USD",,false,false,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-02T00:00:00.000Z","USD",4,106012344,"CoinMarketCap",85333464,85333464,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0060511827,1.173879,"{""low"":1.1677305,""high"":1.173879}",1.1677305,85333464,1.1723994,"CCC",1.1723994,20256066,27089851,"2024-09-02T00:00:00.000Z",0,106012344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.057582617,0.05185054,"{""low"":1.11055,""high"":1.20541}",-0.03727734,-0.03092503,1.11055,1.20541,3.8833141,1.1630119,0.0051207542,0.004403011,1.1670161,0.0011165142,0.00095672556,123836480,15,0,"[]","REGULAR","EUR CoinVertible USD",,false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.5153455,1.1681327,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z","USD",4,69788920,"Coinbase",1608211,1608211,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0016000122,0.15853818,"{""low"":0.15130074,""high"":0.15853818}",0.15130074,1608211,0.15339634,"CCC",0.15339634,2013935,1988012,"2020-06-24T00:00:00.000Z",96150704,72368512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.028640002,0.22773539,"{""low"":0.12576,""high"":1.86407}",-1.7096701,-0.9171705,0.12576,1.86407,-85.06997,0.15193966,0.0024603456,0.016192913,0.4571953,-0.3027953,-0.6622887,10763193,15,0,"[]","REGULAR","Balancer USD","Balancer USD",false,false,"2026-05-04T22:14:17.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.0471284,0.1544,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-02T00:00:00.000Z","USD",4,0,"CoinMarketCap",167484,167484,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0018230677,1.1725761,"{""low"":1.1686977,""high"":1.1725761}",1.1686977,167484,1.1718111,"CCC",1.1718111,61903,50586,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09543848,0.088878125,"{""low"":1.073813,""high"":1.232392}",-0.06314051,-0.051234115,1.073813,1.232392,3.059709,1.1622491,0.0070023537,0.0060248305,1.1655486,0.003702879,0.0031769408,0,15,0,"[]","REGULAR","EURØP USD","EURØP USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.15567288,1.1692514,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z","USD",3,52747800,"Coinbase",164507,164507,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0009999946,0.072332434,"{""low"":0.07157032,""high"":0.072332434}",0.07157032,164507,0.07212758,"CCC",0.07212758,1420977,211883,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.010796003,0.17932369,"{""low"":0.060204,""high"":0.624074}",-0.553074,-0.8862315,0.060204,0.624074,-84.19646,0.0765667,-0.0055667013,-0.07270394,0.16273938,-0.09173938,-0.5637196,3776957,15,0,"[]","REGULAR","Aavegotchi USD","Aavegotchi USD",false,false,"2026-05-04T22:14:02.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.3888814,0.071,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-22T00:00:00.000Z","USD",6,0,"CoinMarketCap",3511,3511,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00078884326,0.027371397,"{""low"":0.026206007,""high"":0.027371397}",0.026206007,3511,0.026341904,"CCC",0.026341904,9053,3990,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.004569143,0.20161246,"{""low"":0.022663,""high"":0.198258}",-0.17102586,-0.86264294,0.022663,0.198258,-70.08461,0.02723818,-0.0000060386956,-0.00022169967,0.039236777,-0.012004634,-0.30595362,0,15,0,"[]","REGULAR","JUNO USD","JUNO USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,2.9831507,0.027232142,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-21T00:00:00.000Z","USD",6,992878016,"CoinMarketCap",41018,41018,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000008269912,0.0035615019,"{""low"":0.0032620437,""high"":0.0035615019}",0.0032620437,41018,0.003299802,"CCC",0.003299802,127599,51272,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0008891341,0.3678668,"{""low"":0.002417,""high"":0.017066}",-0.013759866,-0.80627364,0.002417,0.017066,-69.10691,0.00330802,-0.0000018859282,-0.00057010783,0.00502552,-0.0017193859,-0.34213093,3282587,15,0,"[]","REGULAR","Ren USD","Ren USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.25076723,0.0033061341,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z","USD",6,68695856,"CoinMarketCap",154,154,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0007075863,0.013529026,"{""low"":0.010784472,""high"":0.013529026}",0.010784472,154,0.011437151,"CCC",0.011437151,508,222,"2021-08-27T00:00:00.000Z",0,87927416,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.004016032,0.59329766,"{""low"":0.006769,""high"":0.105081}",-0.09429596,-0.89736456,0.006769,0.105081,-79.336945,0.01095186,-0.00016682781,-0.015232829,0.019670496,-0.008885464,-0.4517153,740887,15,0,"[]","REGULAR","Shiden Network USD","Shiden Network USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-6.1568794,0.010785032,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-13T00:00:00.000Z","USD",6,0,"CoinMarketCap",8660,8660,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.035052225,0.12115937,"{""low"":0.08363787,""high"":0.12115937}",0.08363787,8660,0.1208887,"CCC",0.1208887,11602,10670,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05758168,1.8050119,"{""low"":0.031901,""high"":0.137769}",-0.04828632,-0.35048756,0.031901,0.137769,-5.484581,0.08761448,0.0018682033,0.021322997,0.08246019,0.0070224926,0.08516222,0,15,0,"[]","REGULAR","Keep Network USD","Keep Network USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-28.146502,0.08948268,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-04T00:00:00.000Z","USD",6,0,"CoinMarketCap",25780,25780,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000058782287,0.007599143,"{""low"":0.0075088455,""high"":0.007599143}",0.0075088455,25780,0.007538351,"CCC",0.007538351,43628,24062,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0049462994,1.865824,"{""low"":0.002651,""high"":0.016486}",-0.008888701,-0.5391666,0.002651,0.016486,-37.80015,0.00829508,-0.0006977804,-0.0841198,0.01075204,-0.0031547407,-0.29340857,0,15,0,"[]","REGULAR","Bit2Me USD","Bit2Me USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.779761,0.0075972993,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-28T00:00:00.000Z","USD",6,20167176,"CoinMarketCap",47464340,47464340,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.0002155304,0.9998233,"{""low"":0.9987105,""high"":0.9998233}",0.9987105,47464340,0.99928945,"CCC",0.99928945,32661095,14432996,"2025-09-28T00:00:00.000Z",0,20167176,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012030423,0.012183829,"{""low"":0.987409,""high"":1.010707}",-0.011267602,-0.011148238,0.987409,1.010707,-0.08139014,0.99931896,0.00012046099,0.00012054308,0.99976766,-0.00032824278,-0.00032831906,20155870,15,0,"[]","REGULAR","USD CoinVertible USD","USD CoinVertible USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.02155967,0.9994394,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,59,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.18000007,0.18927452,"{""low"":0.951,""high"":3}",-1.869,-0.62299997,0.951,3,18.927443,1.131,0,0,1.2460905,-0.11509049,-0.09236126,0,15,0,"[]","REGULAR","Omni USD","Omni USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-17T00:00:00.000Z","USD",4,997214656,"Coinbase",2699362,2699362,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00030000042,0.009416124,"{""low"":0.009128007,""high"":0.009416124}",0.009128007,2699362,0.009356014,"CCC",0.009356014,2440820,1498307,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00027199276,0.029797606,"{""low"":0.009128007,""high"":0.07629}",-0.066889994,-0.87678593,0.009128007,0.07629,-85.843544,0.01280776,-0.0034077605,-0.26606998,0.022560555,-0.013160556,-0.5833436,9294431,15,0,"[]","REGULAR","Orchid USD","Orchid USD",false,false,"2026-05-04T22:14:02.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.0927877,0.0094,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-13T00:00:00.000Z","USD",6,3992944384,"CoinMarketCap",1325,1325,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0000050118542,0.00053638796,"{""low"":5.2784086,""high"":4}",0.00052784086,1325,0.0005363873,"CCC",0.0005363873,65283,24337,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00013837512,0.35209954,"{""low"":3.93,""high"":4}",-0.0077286246,-0.9356689,0.000393,0.00826,-90.17235,0.00077044,-0.00023906486,-0.31029654,0.001520215,-0.0009888399,-0.6504606,2121751,15,0,"[]","REGULAR","Games for a Living USD","Games for a Living USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.93437105,0.0005313751,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-03T00:00:00.000Z","USD",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"[]","REGULAR","MIR COIN USD","MIR COIN USD",false,false,"2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-13T00:00:00.000Z","USD",6,2059672192,"CoinMarketCap",1871604,1871604,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.001153674,0.018123286,"{""low"":0.016763788,""high"":0.018123286}",0.016763788,1871604,0.018123286,"CCC",0.018123286,3020158,3803316,"2024-11-12T00:00:00.000Z",5667620352,4403124224,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0047529554,0.39045063,"{""low"":0.012173,""high"":0.194805}",-0.17787904,-0.9131133,0.012173,0.194805,-84.88856,0.01548516,0.0014407951,0.0930436,0.03267543,-0.015749475,-0.4819975,34861920,15,0,"[]","REGULAR","peaq USD","peaq USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-6.3810687,0.016925955,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z","USD",6,263244672,"CoinMarketCap",158817,158817,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00000827061,0.0061113364,"{""low"":0.004663005,""high"":0.0061113364}",0.004663005,158817,0.0061113364,"CCC",0.0061113364,134966,182642,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0037666867,1.6110721,"{""low"":0.002338,""high"":0.042526}",-0.036421314,-0.8564482,0.002338,0.042526,-50.264507,0.00402936,0.0020753266,0.5150512,0.006881455,-0.0007767682,-0.11287849,1607026,15,0,"[]","REGULAR","Serum USD","Serum USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-0.13529551,0.0061046868,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-26T00:00:00.000Z","USD",6,221408400,"CoinMarketCap",154,154,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-5.0044036e-7,0.00013786525,"{""low"":1.357367,""high"":4}",0.0001357367,154,0.00013725163,"CCC",0.00013725163,17205,148,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000044423694,0.48286623,"{""low"":9.2,""high"":5}",-0.09618458,-0.9985837,0.000092,0.096321,-99.81913,0.00018008,-0.0000436563,-0.24242726,0.013540875,-0.013404451,-0.989925,30205,15,0,"[]","REGULAR","Step Finance USD","Step Finance USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.36548257,0.0001364237,"STEP"
