"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DODO USD","DODO USD","finmb_DODO_CCC","ccc_market","REGULAR",-0.75933856,0.11932762,"UTC","UTC",0,false,"USD",0.124298766,"CCC",0.124298766,13324851,8556094,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.037538618,0.45896903,"{""low"":0.081789,""high"":0.334857}",-0.21552937,-0.643646,0.081789,0.334857,-2.8635204,0.12069764,-0.0013700202,-0.011350845,0.13583706,-0.016509444,-0.12153858,86596456,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",20283576,20283576,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0009130314,"2024-11-11T06:49:00.000Z",0.12793529,"{""low"":0.11867354,""high"":0.12793529}",0.11867354,20283576,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Monero USD","Monero USD","finmb_XMR_CCC","ccc_market","REGULAR",-2.8876636,158.81252,"UTC","UTC",0,false,"USD",161.95398,"CCC",161.95398,56931202,55580010,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",57.673668,0.57024246,"{""low"":101.13885,""high"":182.25441}",-23.441895,-0.12862182,101.13885,182.25441,0.3890872,157.36996,1.4425507,0.00916662,155.69073,3.1217804,0.020051163,2929573632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",62653428,62653428,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.722336,"2024-11-11T06:53:00.000Z",161.95398,"{""low"":158.39294,""high"":161.95398}",158.39294,62653428,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","ccc_market","REGULAR",-0.58208317,0.028416011,"UTC","UTC",0,false,"USD",0.028438075,"CCC",0.028438075,519252,228359,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.022614012,3.8976235,"{""low"":0.005802,""high"":0.033736}",-0.00531999,-0.15769474,0.005802,0.033736,384.3612,0.0287985,-0.0003824886,-0.013281546,0.029565886,-0.0011498742,-0.038891923,3136298,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",303135,303135,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00016637333,"2024-11-11T06:49:00.000Z",0.02847623,"{""low"":0.028330605,""high"":0.02847623}",0.028330605,303135,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Celo USD","Celo USD","finmb_CELO_CCC","ccc_market","REGULAR",1.1429887,0.6803297,"UTC","UTC",0,false,"USD",0.68356,"CCC",0.68356,37521831,38967648,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.31858367,0.8806833,"{""low"":0.361746,""high"":1.796863}",-1.1165333,-0.6213792,0.361746,1.796863,22.023083,0.68469095,-0.004361272,-0.006369694,0.6311869,0.049142778,0.077857725,376789312,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",77225712,77225712,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0076882243,"2024-11-11T06:53:00.000Z",0.71798337,"{""low"":0.67181605,""high"":0.71798337}",0.67181605,77225712,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","ccc_market","REGULAR",0.18744068,200.60948,"UTC","UTC",0,false,"USD",200.86562,"CCC",200.86562,371071,390056,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5270996,0.012757821,"{""low"":198.08238,""high"":201.7317}",-1.1222229,-0.0055629476,198.08238,201.7317,0.064980984,200.41563,0.19384766,0.0009672282,200.46616,0.1433258,0.0007149626,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",389874,389874,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.3753357,"2024-11-11T06:49:00.000Z",201.0399,"{""low"":200.2785,""high"":201.0399}",200.2785,389874,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","ccc_market","REGULAR",-0.39403918,2673.9155,"UTC","UTC",0,false,"USD",2684.093,"CCC",2684.093,5480523,5233023,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",735.3938,0.37935802,"{""low"":1938.5217,""high"":2817.5752}",-143.65967,-0.050986987,1938.5217,2817.5752,37.75227,2689.7683,-15.852783,-0.0058937357,2476.714,197.20142,0.079622194,659184384,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6719690,6719690,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-10.577881,"2024-11-11T06:48:00.000Z",2684.9187,"{""low"":2669.3506,""high"":2684.9187}",2669.3506,6719690,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","ccc_market","REGULAR",0.971958,1.0708387,"UTC","UTC",0,false,"USD",1.0696044,"CCC",1.0696044,2615791,1691483,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07065368,0.07064061,"{""low"":1.000185,""high"":1.180519}",-0.109680295,-0.09290854,1.000185,1.180519,-0.7410288,1.0820285,-0.011189818,-0.010341519,1.0678914,0.0029473305,0.0027599535,38964972,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",2037046,2037046,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.010307908,"2024-11-11T06:49:00.000Z",1.0730985,"{""low"":1.0682055,""high"":1.0730985}",1.0682055,2037046,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","ccc_market","REGULAR",-0.10074466,0.0804058,"UTC","UTC",0,false,"USD",0.08185419,"CCC",0.08185419,21172273,34381153,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.031862803,0.6563831,"{""low"":0.048543,""high"":0.185345}",-0.10493919,-0.56618303,0.048543,0.185345,15.560293,0.07016848,0.010237321,0.1458963,0.0794709,0.00093489885,0.011764039,567997248,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",58638532,58638532,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00008108467,"2024-11-11T06:53:00.000Z",0.08480629,"{""low"":0.07993833,""high"":0.08480629}",0.07993833,58638532,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","ccc_market","REGULAR",1.3864049,0.00003671491,"UTC","UTC",0,false,"USD",0.00003671491,"CCC",0.00003671491,188,16,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.000005714912,0.184352,"3.1E-5 - 0.004568",-0.004531285,-0.99196255,0.000031,0.004568,-96.49289,0.00003512,0.0000015949117,0.045413204,0.0003229866,-0.00028627168,-0.8863268,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",6,6,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",5.020556e-7,1731307740,0.00003671491,"3.670876E-5 - 3.671491E-5",0.00003670876,6,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zerogoki USD",,"finmb_REI_CCC","ccc_market","REGULAR",0,0.05929394,"UTC","UTC",0,false,"USD",0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","ccc_market","REGULAR",-0.521121,0.0014760185,"UTC","UTC",0,false,"USD",0.0014760185,"CCC",0.0014760185,114,257,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00014401844,0.108121954,"{""low"":0.001332,""high"":0.008824}",-0.0073479814,-0.8327268,0.001332,0.008824,-10.494572,0.00136684,0.00010917848,0.079876564,0.001479195,-0.0000031765085,-0.0021474576,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000007732189,"2024-11-11T06:49:00.000Z",0.0014760185,"{""low"":0.0014760185,""high"":0.0014760185}",0.0014760185,45,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","ccc_market","REGULAR",8.308899,0.0015816473,"UTC","UTC",0,false,"USD",0.0016898214,"CCC",0.0016898214,5347107,5946038,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00053264736,0.5077668,"{""low"":0.001049,""high"":0.016102}",-0.014520352,-0.9017732,0.001049,0.016102,-70.8902,0.00163246,-0.000050812727,-0.031126475,0.00274834,-0.0011666926,-0.42450812,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",8552664,8552664,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00012133585,"2024-11-11T06:49:00.000Z",0.0017358854,"{""low"":0.0015737753,""high"":0.0017358854}",0.0015737753,8552664,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Infinity Economics USD",,"finmb_XIN_CCC","ccc_market","REGULAR",0,0.00038515998,"UTC","UTC",0,false,"USD",0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","ccc_market","REGULAR",0.27972445,0.0611681,"UTC","UTC",0,false,"USD",0.062358454,"CCC",0.062358454,4982277,2908573,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0162181,0.3608031,"{""low"":0.04495,""high"":0.235879}",-0.1747109,-0.74068016,0.04495,0.235879,3.9054394,0.06008788,0.0010802224,0.017977377,0.073124334,-0.0119562335,-0.16350554,69655176,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",7415236,7415236,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00017062575,"2024-11-11T06:49:00.000Z",0.063834004,"{""low"":0.06097513,""high"":0.063834004}",0.06097513,7415236,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","ccc_market","REGULAR",6.4764643,0.33990002,"UTC","UTC",0,false,"USD",0.33379033,"CCC",0.33379033,3687232,1009870,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08864802,0.35282513,"{""low"":0.251252,""high"":31.272564}",-30.932663,-0.98913103,0.251252,31.272564,-87.55287,0.40592375,-0.06602374,-0.16265059,6.6633744,-6.3234744,-0.9489898,3399000,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",981899,981899,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.020674527,"2024-11-11T06:49:00.000Z",0.34517688,"{""low"":0.3313365,""high"":0.34517688}",0.3313365,981899,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","ccc_market","REGULAR",-0.16950315,19.069427,"UTC","UTC",0,false,"USD",18.749336,"CCC",18.749336,48062320,67513622,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",12.302883,1.8181931,"{""low"":6.766544,""high"":49.417557}",-30.34813,-0.6141164,6.766544,49.417557,157.76282,18.594044,0.47538376,0.025566453,26.863995,-7.794567,-0.2901492,1251954944,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",128054192,128054192,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.03237915,"2024-11-11T06:53:00.000Z",19.77418,"{""low"":18.67863,""high"":19.77418}",18.67863,128054192,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MuskSwap USD",,"finmb_MUSK_CCC","ccc_market","REGULAR",6.873713,1.3338003e-7,"UTC","UTC",0,false,"USD",0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gas USD","Gas USD","finmb_GAS_CCC","ccc_market","REGULAR",1.9893694,4.2360535,"UTC","UTC",0,false,"USD",4.2729244,"CCC",4.2729244,16429058,8488500,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7433395,0.6993741,"{""low"":2.492714,""high"":10.077261}",-5.8412075,-0.57964236,2.492714,10.077261,-50.848152,4.021209,0.2148447,0.05342789,4.001528,0.23452568,0.058609035,275310976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",40793992,40793992,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.08262682,"2024-11-11T06:53:00.000Z",4.5321074,"{""low"":4.1983438,""high"":4.5321074}",4.1983438,40793992,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lition USD","Lition USD","finmb_LIT_CCC","ccc_market","REGULAR",-1.3162347,0.00025685204,"UTC","UTC",0,false,"USD",0.0002610114,"CCC",0.0002610114,4,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00019185204,2.9515698,"6.5E-5 - 0.00465",-0.004393148,-0.94476295,0.000065,0.00465,-68.77278,0.00021052,0.000046332047,0.22008383,0.00031985,-0.00006299795,-0.19696091,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",10,10,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00000342587,1731307740,0.0002642337,"2.5553204E-4 - 2.642337E-4",0.00025553204,10,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","ccc_market","REGULAR",2.79023,0.0008086014,"UTC","UTC",0,false,"USD",0.00080459256,"CCC",0.00080459256,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0004576014,1.3037077,"3.51E-4 - 8.1747526E-4",-0.000008873874,-0.01085522,0.000351,0.00081747526,110.136986,0.00066516,0.00014344137,0.21564943,0.000637095,0.00017150637,0.26920062,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000021949352,1731307740,0.00081747526,"8.0329407E-4 - 8.1747526E-4",0.00080329407,7,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","ccc_market","REGULAR",17.90734,0.0008702552,"UTC","UTC",0,false,"USD",0.000829616,"CCC",0.000829616,455210,150569,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00025825517,0.42198557,"6.12E-4 - 0.002443",-0.0015727448,-0.643776,0.000612,0.002443,-66.845634,0.0007332,0.00013705518,0.18692741,0.000876045,-0.0000057897996,-0.006609021,6708647,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",180427,180427,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00013217115,1731307740,0.00089342886,"8.1247016E-4 - 8.9342886E-4",0.00081247016,180427,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","ccc_market","REGULAR",0,0.025565116,"UTC","UTC",0,false,"USD",0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","ccc_market","REGULAR",1.4502002,0.021126281,"UTC","UTC",0,false,"USD",0.02108611,"CCC",0.02108611,25616,56228,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007099281,0.50611544,"{""low"":0.014027,""high"":0.198539}",-0.17741272,-0.8935913,0.014027,0.198539,-44.606125,0.01942938,0.0016969014,0.087336875,0.04147259,-0.02034631,-0.49059653,483865,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56443,56443,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00030199438,"2024-11-11T06:49:00.000Z",0.02117417,"{""low"":0.021006806,""high"":0.02117417}",0.021006806,56443,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","ccc_market","REGULAR",0.03119458,0.0096081225,"UTC","UTC",0,false,"USD",0.010005449,"CCC",0.010005449,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0075551225,3.6800401,"{""low"":0.002053,""high"":0.069938}",-0.060329873,-0.8626194,0.002053,0.069938,-7.1496964,0.01282796,-0.0032198373,-0.2510015,0.020233845,-0.010625723,-0.525146,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0000029960647,"2024-11-11T06:49:00.000Z",0.010106938,"{""low"":0.009604613,""high"":0.010106938}",0.009604613,3904,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","ccc_market","REGULAR",2.9904788,0.000053735097,"UTC","UTC",0,false,"USD",0.000054005715,"CCC",0.000054005715,871606,431379,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000032735097,1.5588142,"2.1E-5 - 2.68E-4",-0.0002142649,-0.7994959,0.000021,0.000268,51.515152,0.00004704,0.000006695096,0.14232773,0.0000851398,-0.000031404703,-0.36886042,50963880,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",438650,438650,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000015602782,1731307740,0.000057344623,"5.345227E-5 - 5.7344623E-5",0.00005345227,438650,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TERA USD","TERA USD","finmb_TERA_CCC","ccc_market","REGULAR",2.78057,0.0010525923,"UTC","UTC",0,false,"USD",0.0010461035,"CCC",0.0010461035,21,24,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0005955923,1.3032655,"4.57E-4 - 0.0010626692",-0.00001007691,-0.009482641,0.000457,0.0010626692,109.89473,0.00086494,0.0001876523,0.21695413,0.00082845,0.00022414228,0.27055618,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000028476235,1731307980,0.0010626692,"0.0010444152 - 0.0010626692",0.0010444152,27,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","ccc_market","REGULAR",0.03179518,0.406304,"UTC","UTC",0,false,"USD",0.40630656,"CCC",0.40630656,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.296271,2.692565,"{""low"":0.110033,""high"":1.389603}",-0.983299,-0.70761144,0.110033,1.389603,-69.522896,0.40589756,0.00040644407,0.0010013464,0.6556769,-0.2493729,-0.38032892,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0.00012913346,"2024-11-11T06:49:00.000Z",0.40638793,"{""low"":0.40609646,""high"":0.40638793}",0.40609646,16058,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","ccc_market","REGULAR",13.431434,0.00041136603,"UTC","UTC",0,false,"USD",0.00047926718,"CCC",0.00047926718,1422,1238,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00011036603,0.36666456,"3.01E-4 - 0.001029",-0.00061763404,-0.6002274,0.000301,0.001029,-58.682014,0.00043918,-0.000027813978,-0.06333161,0.000495305,-0.00008393897,-0.16946925,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",4398,4398,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000048709917,1731307680,0.00047932242,"4.1034547E-4 - 4.7932242E-4",0.00041034547,4398,"HZM"
