"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.01268487,0.00007897227,"[]",1743915240,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.0018994e-8,0.00007900749,"7.896156E-5 - 7.900749E-5",0.00007896156,11,0.00007896759,"CCC",0.00007896759,19567,12360,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030972267,0.64525557,"4.8E-5 - 0.009876",-0.009797027,-0.9920036,0.000048,0.009876,-91.337715,0.0000952,-0.000016227728,-0.17045933,0.00009698,-0.000018007733,-0.18568501,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"[]",1641514860,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.1218978,0.00033435712,"[]",1743915240,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",3590,3590,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000037095451,0.00033544243,"3.18317E-4 - 3.3544243E-4",0.000318317,3590,0.00032232594,"CCC",0.00032232594,6478,2792,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014235711,0.7414433,"1.92E-4 - 0.001026",-0.00069164287,-0.67411584,0.000192,0.001026,-46.241833,0.00036802,-0.000033662887,-0.091470264,0.000424455,-0.00009009789,-0.21226723,2474242,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.30792946,0.0014892971,"[]","2025-04-06T04:55:00.000Z","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58992,58992,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000046001514,0.0014919596,"{""low"":0.0014855341,""high"":0.0014919596}",0.0014855341,58992,0.0014897825,"CCC",0.0014897825,54541,58218,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000011297176,0.007643556,"{""low"":0.001478,""high"":0.013717}",-0.012227703,-0.89142686,0.001478,0.013717,-86.69286,0.00194454,-0.0004552428,-0.23411338,0.00370505,-0.0022157528,-0.5980359,2443215,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.8135574,0.013598893,"[]","2025-04-06T04:55:00.000Z","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77794928,"CoinMarketCap",65749,65749,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0003936896,0.0139053855,"{""low"":0.013582214,""high"":0.0139053855}",0.013582214,65749,0.01389354,"CCC",0.01389354,64945,71904,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00032289326,0.024321578,"{""low"":0.013276,""high"":0.218848}",-0.20524912,-0.9378615,0.013276,0.218848,-92.12945,0.01650806,-0.0029091667,-0.17622706,0.034427956,-0.020829063,-0.6050044,1057924,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,2.2975082,0.0011384906,"[]","2025-04-06T04:54:00.000Z","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3058952448,"CoinMarketCap",171451,171451,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000025569461,0.0011466697,"{""low"":0.0011361433,""high"":0.0011466697}",0.0011361433,171451,0.0011428053,"CCC",0.0011428053,214005,240027,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00005349063,0.04930012,"{""low"":0.001085,""high"":0.011553}",-0.010414509,-0.901455,0.001085,0.011553,-87.72064,0.00127742,-0.00013892935,-0.10875777,0.002040545,-0.00090205437,-0.44206542,3482588,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.5544311,1.9451467,"[]","2025-04-06T04:54:00.000Z","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3059246,3059246,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.029773116,1.955414,"{""low"":1.9337225,""high"":1.955414}",1.9337225,3059246,1.9367164,"CCC",1.9367164,7711960,4896253,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.04439664,0.023357432,"{""low"":1.90075,""high"":6.524265}",-4.5791183,-0.70185965,1.90075,6.524265,-68.69269,2.9458973,-1.0007507,-0.33970997,3.742574,-1.7974273,-0.480265,27900318,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"[]",1689964200,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8472078,0.0015409689,"[]","2025-04-06T04:54:00.000Z","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1106564,1106564,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00002900057,0.0015594402,"{""low"":0.0015349379,""high"":0.0015594402}",0.0015349379,1106564,0.0015353227,"CCC",0.0015353227,3195727,2199272,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016296888,0.11826479,"{""low"":0.001378,""high"":0.012081}",-0.010540031,-0.8724469,0.001378,0.012081,-85.794754,0.00188896,-0.00034799112,-0.18422365,0.00282483,-0.001283861,-0.45449144,3898651,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-3.8822591,0.0055648405,"[]","2025-04-06T04:54:00.000Z","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3107,3107,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00022476772,0.0055889646,"{""low"":0.0055355476,""high"":0.0055889646}",0.0055355476,3107,0.005556392,"CCC",0.005556392,8443,1364,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010588407,0.23498462,"{""low"":0.004506,""high"":0.064906}",-0.059341162,-0.9142631,0.004506,0.064906,-91.03043,0.00691262,-0.0013477793,-0.19497374,0.021447465,-0.015882624,-0.7405362,241321,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.60560477,3.8204064,"[]","2025-04-06T04:54:00.000Z","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",258211,258211,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.02299738,3.8225038,"{""low"":3.7806122,""high"":3.8225038}",3.7806122,258211,3.7815807,"CCC",3.7815807,310803,267783,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7324584,0.8297421,"{""low"":2.087948,""high"":10.693241}",-6.8728347,-0.642727,2.087948,10.693241,-52.452133,4.3214827,-0.5010762,-0.11595007,5.21205,-1.3916435,-0.26700503,38204064,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,4.2074065,0.01496671,"[]","2025-04-06T04:55:00.000Z","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5788,5788,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00060428586,0.01537365,"{""low"":0.014897223,""high"":0.01537365}",0.014897223,5788,0.015346879,"CCC",0.015346879,9096,7153,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0016557099,0.12438659,"{""low"":0.013311,""high"":0.068523}",-0.053556286,-0.78158116,0.013311,0.068523,-75.63711,0.0173619,-0.0023951903,-0.1379567,0.026394814,-0.011428105,-0.4329678,1469923,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.5581504,0.052180022,"[]","2025-04-06T04:54:00.000Z","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",134830,134830,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00028962642,0.052390397,"{""low"":0.05138646,""high"":0.052390397}",0.05138646,134830,0.052376103,"CCC",0.052376103,198404,210874,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.022309022,0.7468455,"{""low"":0.029871,""high"":0.138246}",-0.08606598,-0.62255675,0.029871,0.138246,-50.82154,0.0972343,-0.04505428,-0.46335787,0.08966949,-0.037489466,-0.41808498,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-15.849486,0.00003533271,"[]",1743915180,"Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",2560,2560,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000006654802,0.00003533474,"3.5311976E-5 - 3.533474E-5",0.000035311976,2560,0.00003531383,"CCC",0.00003531383,8448,2109,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000053327094,0.17775698,"3.0E-5 - 0.002043",-0.0020076672,-0.9827055,0.00003,0.002043,-97.80749,0.00006846,-0.000033127293,-0.48389268,0.00017353,-0.0001381973,-0.7963885,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"[]",1743915240,"LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,39,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135135,-0.0000011167867,-0.008264231,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.10901845,0.0019253382,"[]",1743915240,"PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74941088,"CoinMarketCap",63326,63326,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00000209664,0.0019270234,"0.0019253382 - 0.0019270234",0.0019253382,63326,0.0019270234,"CCC",0.0019270234,70605,63216,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011403381,1.4526601,"7.85E-4 - 0.234703",-0.23277767,-0.99179673,0.000785,0.234703,-97.08083,0.00245076,-0.0005254218,-0.21439138,0.02422296,-0.022297623,-0.920516,144286,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.7456305,0.844388,"[]","2025-04-06T04:54:00.000Z","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18233454,18233454,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.023838282,0.85891163,"{""low"":0.84075147,""high"":0.85891163}",0.84075147,18233454,0.8482457,"CCC",0.8482457,42283881,71923641,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.348025,0.7011501,"{""low"":0.496363,""high"":3.677098}",-2.83271,-0.77036566,0.496363,3.677098,-74.45542,0.85615176,-0.0117637515,-0.013740265,1.4179097,-0.57352173,-0.40448394,72973680,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-3.4212997,0.0014883465,"[]","2025-04-06T04:54:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41129873408,"CoinMarketCap",5848375,5848375,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000052724732,0.0015058748,"{""low"":0.0014852372,""high"":0.0015058748}",0.0014852372,5848375,0.0015004845,"CCC",0.0015004845,12350560,9961042,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00007134653,0.05035041,"{""low"":0.001417,""high"":0.006354}",-0.0048656533,-0.76576227,0.001417,0.006354,-71.44184,0.00193154,-0.00044319348,-0.22945085,0.00292309,-0.0014347435,-0.4908311,61215504,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.17049104,0.0010644122,"[]",1743915240,"Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",21046,21046,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0000018178253,0.0010651087,"0.0010496842 - 0.0010651087",0.0010496842,21046,0.0010498753,"CCC",0.0010498753,146061,20743,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0003024122,0.3968664,"7.62E-4 - 0.015346",-0.014281588,-0.9306391,0.000762,0.015346,-91.75218,0.00130776,-0.00024334784,-0.18607989,0.00318997,-0.002125558,-0.6663254,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,3.06738,5.2006598,"[]","2025-04-06T04:54:00.000Z","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",408314,408314,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.1547761,5.3460813,"{""low"":5.1651254,""high"":5.3460813}",5.1651254,408314,5.263734,"CCC",5.263734,504067,400911,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.61274576,0.1335565,"{""low"":4.587914,""high"":20.040537}",-14.839877,-0.740493,4.587914,20.040537,-72.8654,5.8097024,-0.60904264,-0.104831986,7.8189006,-2.6182408,-0.33486047,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.0695711,0.16195336,"[]","2025-04-06T04:54:00.000Z","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",30359590,30359590,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0017509311,0.16313192,"{""low"":0.16152604,""high"":0.16313192}",0.16152604,30359590,0.16272062,"CCC",0.16272062,129137494,74029451,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0040683597,0.025767867,"{""low"":0.157885,""high"":0.753279}",-0.59132564,-0.7850022,0.157885,0.753279,-77.550224,0.21631636,-0.054362997,-0.25131246,0.3811646,-0.21921125,-0.5751091,790714816,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.6860678,0.17469358,"[]","2025-04-06T04:54:00.000Z","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,638950208,"CoinMarketCap",4825963,4825963,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0012068003,0.17659879,"{""low"":0.17461258,""high"":0.17659879}",0.17461258,4825963,0.17643102,"CCC",0.17643102,14964575,6509945,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.009771585,0.05924974,"{""low"":0.164922,""high"":0.482579}",-0.3078854,-0.638,0.164922,0.482579,-61.379707,0.2106843,-0.035990715,-0.1708277,0.28238133,-0.10768774,-0.38135573,111620504,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.5110364,8.701804,"[]","2025-04-06T04:54:00.000Z","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2399549,"CoinMarketCap",3377121,3377121,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.12952995,8.717242,"{""low"":8.620151,""high"":8.717242}",8.620151,3377121,8.717242,"CCC",8.717242,5857283,4898655,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.5291004,0.06473995,"{""low"":8.172704,""high"":47.504223}",-38.802418,-0.8168204,8.172704,47.504223,-77.93839,10.908703,-2.2068987,-0.20230624,15.904062,-7.202258,-0.4528565,20880414,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-1.3724301,0.09071993,"[]","2025-04-06T04:55:00.000Z","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112044392,"CoinMarketCap",1384088,1384088,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0012623966,0.09142728,"{""low"":0.09010626,""high"":0.09142728}",0.09010626,1384088,0.09068215,"CCC",0.09068215,2363560,3350423,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0019899309,0.02242681,"{""low"":0.08873,""high"":0.941876}",-0.85115606,-0.90368164,0.08873,0.941876,-88.85093,0.17368354,-0.08296361,-0.47767112,0.31495506,-0.22423512,-0.7119591,10164659,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.95616853,0.16586375,"[]","2025-04-06T04:53:00.000Z","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1372221,1372221,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.001601249,0.16719007,"{""low"":0.1649905,""high"":0.16719007}",0.1649905,1372221,0.1668567,"CCC",0.1668567,2947241,2130405,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.011054754,0.07140899,"{""low"":0.154809,""high"":0.748109}",-0.58224523,-0.7782893,0.154809,0.748109,-73.67326,0.22652785,-0.060664102,-0.26779974,0.35070115,-0.1848374,-0.52705103,27975782,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,0.57536167,24.098352,"[]","2025-04-06T04:53:00.000Z","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2657360,"CoinMarketCap",13299056,13299056,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.13785934,24.28963,"{""low"":23.9432,""high"":24.28963}",23.9432,13299056,24.20709,"CCC",24.20709,31786561,21489016,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.169157,0.050989885,"{""low"":22.929195,""high"":147.72293}",-123.62458,-0.8368679,22.929195,147.72293,-72.2212,31.265604,-7.1672516,-0.22923759,54.780365,-30.682013,-0.56009144,64038000,15,0,false,false,"TRB"
