"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","REGULAR",0.82672966,134.44377,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,131.2183,3.2254639,0.024580898,115.502556,18956572,18.941216,0.16398957,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1314911,1314911,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.1023712,134.68668,"{""low"":133.61436,""high"":134.68668}",133.61436,1314911,133.61436,"CCC",133.61436,1553214,1334441,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",57.51731,0.74769217,"{""low"":76.92646,""high"":140.8592}",-6.415436,-0.045545023,76.92646,140.8592,57.623207,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","REGULAR",0.36819458,0.0010063576,"[]",1764305640,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00114532,-0.00013896241,-0.12133064,0.0012095,24277268,-0.00020314241,-0.1679557,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",228596,228596,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000036917627,0.0010063576,"9.978949E-4 - 0.0010063576",0.0009978949,228596,0.0010055623,"CCC",0.0010055623,217083,159511,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00043435761,0.75936645,"5.72E-4 - 0.001388",-0.00038164237,-0.2749585,0.000572,0.001388,-7.3625326,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","REGULAR",-0.98384154,1.9939686e-10,"[]",1764305640,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,8790602,,,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",88344,88344,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.9812346e-12,2.0087694e-10,"1.9862717E-10 - 2.0087694E-10",1.9862717e-10,88344,2.0050253e-10,"CCC",2.0050253e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.6968987e-13,0.0038750481,"1.9862717E-10 - 2.0087694E-10",-1.48008e-12,-0.007368093,1.9862717e-10,2.0087694e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","REGULAR",0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,0,-0.00010710349,-0.10055507,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","REGULAR",0.11847085,0.027299361,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.0469431,-0.019643737,-0.41845846,0.0834401,1678209,-0.056140743,-0.6728269,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",127129,127129,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.000032303855,0.027495855,"{""low"":0.026778547,""high"":0.027495855}",0.026778547,127129,0.02743306,"CCC",0.02743306,121679,125743,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.001730362,0.06767421,"{""low"":0.025569,""high"":0.369412}",-0.34211263,-0.9261005,0.025569,0.369412,-90.31022,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","REGULAR",0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.00051434,0.00032941252,0.64045674,0.000603285,0,0.00024046755,0.39859694,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR",0,0.000766149,"[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.00147922,-0.000713071,-0.48205876,0.00265405,0,-0.001887901,-0.7113283,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"REGULAR",0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,0,-0.062239226,-0.9996148,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR",-1.301866,0.0080986,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.01187042,-0.0037718192,-0.31774944,0.02116086,1225849,-0.013062259,-0.61728394,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",73956,73956,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00010682363,0.008224008,"{""low"":0.007903574,""high"":0.008224008}",0.007903574,73956,0.007970498,"CCC",0.007970498,105647,86434,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00042960048,0.056017797,"{""low"":0.007669,""high"":0.05971}",-0.0516114,-0.8643678,0.007669,0.05971,-77.628654,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","REGULAR",-0.6476038,0.12728871,"[]","2025-11-28T04:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.1871045,-0.05981578,-0.31969184,0.27760348,0,-0.15031476,-0.5414729,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",17617,17617,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00082969666,0.1276981,"{""low"":0.12725641,""high"":0.1276981}",0.12725641,17617,0.12731947,"CCC",0.12731947,53285,26020,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.020153716,0.18811515,"{""low"":0.107135,""high"":0.400492}",-0.2732033,-0.6821692,0.107135,0.400492,20.319414,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",-1.6862822,0.0035494936,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.005317,-0.0017675066,-0.33242553,0.006724775,1432504,-0.0031752812,-0.47217658,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,403579808,"CoinMarketCap",376782,376782,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000060881022,0.0035552161,"{""low"":0.0035255626,""high"":0.0035552161}",0.0035255626,376782,0.0035428405,"CCC",0.0035428405,444357,387833,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00024149357,0.07300289,"{""low"":0.003308,""high"":0.02102}",-0.017470507,-0.8311373,0.003308,0.02102,-63.025295,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR",-0.46504274,0.20534676,"[]",1764305640,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.20988157,-0.004534811,-0.021606522,0.15437223,0,0.050974533,0.33020532,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",189140,189140,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00095941126,0.20747502,"0.20523694 - 0.20747502",0.20523694,189140,0.20607792,"CCC",0.20607792,190965,207987,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20533276,14666.625,"1.4E-5 - 97.1472",-96.94186,-0.99788624,0.000014,97.1472,188.1852,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","REGULAR",-2.5145237,0.40933365,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.6248659,-0.21553224,-0.3449256,0.8029102,0,-0.39357656,-0.49018753,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5306,5306,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.010558277,0.42597437,"{""low"":0.40933365,""high"":0.42597437}",0.40933365,5306,0.42597437,"CCC",0.42597437,651,2577,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.030725658,0.08115428,"{""low"":0.378608,""high"":1.602853}",-1.1935194,-0.7446219,0.378608,1.602853,-67.22852,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",-0.19333111,0.008216454,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.01116614,-0.0029496867,-0.2641635,0.010453255,8594292,-0.0022368012,-0.21398132,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",80551,80551,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000015916303,0.008366028,"{""low"":0.00812398,""high"":0.008366028}",0.00812398,80551,0.008288532,"CCC",0.008288532,131344,73727,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0025244537,0.44350907,"{""low"":0.005692,""high"":0.088158}",-0.07994154,-0.90679854,0.005692,0.088158,-83.25766,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","REGULAR",0.21557188,0.006864499,"[]",1764305640,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00741458,-0.000550081,-0.074189104,0.010275045,5720383,-0.0034105466,-0.3319252,15,0,false,false,false,1589328000000,6,833328640,"CoinMarketCap",189769,189769,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000014765654,0.0068721864,"0.0068235677 - 0.0068721864",0.0068235677,189769,0.0068490133,"CCC",0.0068490133,161453,184946,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0068154987,139.09181,"4.9E-5 - 0.081046",-0.074181505,-0.91530126,0.000049,0.081046,-86.117805,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR",0,1.5013414e-10,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,,,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","REGULAR",-1.3765618,1.001619,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0069611,-0.005342126,-0.0053051957,1.0056536,0,-0.0040346384,-0.0040119565,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9245,9245,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.013980389,1.0184146,"{""low"":0.9999586,""high"":1.0184146}",0.9999586,9245,1.0181291,"CCC",1.0181291,7399,9304,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.002703011,0.0027059445,"{""low"":0.998916,""high"":1.030951}",-0.029332042,-0.02845144,0.998916,1.030951,-1.0717511,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","REGULAR",0,0.0014047015,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.00187818,-0.00047347846,-0.2520943,0.02044909,0,-0.01904439,-0.93130744,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","REGULAR",-5.976804,0.0003135322,"[]",1764305640,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00043934,-0.0001258078,-0.28635636,0.000525115,5392023,-0.00021158281,-0.40292662,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",103302,103302,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00001993039,0.0003139605,"3.093477E-4 - 3.139605E-4",0.0003093477,103302,0.00031349302,"CCC",0.00031349302,704738,168825,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00006353218,0.2541287,"2.5E-4 - 0.001211",-0.00089746783,-0.74109644,0.00025,0.001211,-44.97529,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","REGULAR",5.0489173,0.0019260559,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.00214646,-0.00022040424,-0.102682665,0.002607245,232488,-0.0006811891,-0.26126778,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",345,345,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000092571136,0.0019260559,"{""low"":0.0019204598,""high"":0.0019260559}",0.0019204598,345,0.0019204598,"CCC",0.0019204598,8087,7,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00023905584,0.14170471,"{""low"":0.001687,""high"":0.017684}",-0.015757944,-0.89108485,0.001687,0.017684,-87.79708,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"REGULAR",0,0.0557721,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0.52172506,-0.46595296,-0.8931006,2.0845292,0,-2.028757,-0.9732448,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",-9.861341,0.055477746,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.06878048,-0.013302736,-0.1934086,0.07424919,0,-0.018771447,-0.25281686,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",413,413,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0060693696,0.055477746,"{""low"":0.055477746,""high"":0.055477746}",0.055477746,413,0.055477746,"CCC",0.055477746,142,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.020425744,0.5827269,"{""low"":0.035052,""high"":0.117516}",-0.062038258,-0.5279133,0.035052,0.117516,-42.316734,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR",0.7905532,0.0073705507,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.01171542,-0.004344869,-0.37086755,0.01958519,9022593,-0.01221464,-0.6236672,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1159731,1159731,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000057810917,0.0075270273,"{""low"":0.0073705507,""high"":0.0075270273}",0.0073705507,1159731,0.0075176377,"CCC",0.0075176377,2250554,3704394,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00037955074,0.054291338,"{""low"":0.006991,""high"":0.10595}",-0.098579444,-0.93043363,0.006991,0.10595,-91.81761,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","REGULAR",25.48506,0.000980568,"[]",1764305640,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.00094032,0.000040247978,0.042802427,0.00111721,455748,-0.00013664202,-0.12230647,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",37099,37099,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00019914593,0.0009915861,"9.782206E-4 - 9.915861E-4",0.0009782206,37099,0.0009831435,"CCC",0.0009831435,78129,40918,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00037956802,0.6315608,"6.01E-4 - 0.00455",-0.003569432,-0.7844905,0.000601,0.00455,-75.917366,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"REGULAR",2.0539467,0.0009901176,"[]",1764305580,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.0016229,-0.00063278247,-0.38990846,0.00401464,0,-0.0030245227,-0.7533733,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",105,105,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000019927218,0.0009901716,"9.89761E-4 - 9.901716E-4",0.000989761,105,0.0009900284,"CCC",0.0009900284,2782,945,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00094311754,20.06633,"4.7E-5 - 0.024986",-0.023995884,-0.9603731,0.000047,0.024986,-95.87924,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","REGULAR",0.13905612,0.00085093436,"[]",1764305640,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.00366704,-0.0028161057,-0.76795065,0.01053543,0,-0.009684496,-0.9192312,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",11498,11498,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0000011816737,0.000860984,"8.4600574E-4 - 8.60984E-4",0.00084600574,11498,0.0008580697,"CCC",0.0008580697,13611,9012,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0006029344,2.4311872,"2.48E-4 - 0.036394",-0.035543066,-0.9766188,0.000248,0.036394,32.96703,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR",-1.3916026,0.0111695705,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.01647462,-0.005305049,-0.32201344,0.033242594,5430713,-0.022073023,-0.6639982,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",276279,276279,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00015762914,0.01121559,"{""low"":0.011163169,""high"":0.01121559}",0.011163169,276279,0.011207229,"CCC",0.011207229,342864,306017,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0010015704,0.0985022,"{""low"":0.010168,""high"":0.264398}",-0.25322843,-0.9577547,0.010168,0.264398,-94.877235,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","REGULAR",19.186857,0.0061852033,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.00487652,0.0013086833,0.2683642,0.00660584,4415010,-0.0004206365,-0.06367646,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"REGULAR",-4.928713,0.85991,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.79514074,0.06476927,0.081456356,0.78940594,0,0.07050407,0.08931282,15,0,false,false,false,"2023-07-07T00:00:00.000Z",5,0,"CoinMarketCap",27293,27293,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.044579685,0.970319,"{""low"":0.8538832,""high"":0.970319}",0.8538832,27293,0.94072694,"CCC",0.94072694,33662,31240,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.414936,0.93249494,"{""low"":0.444974,""high"":1.095461}",-0.235551,-0.21502455,0.444974,1.095461,-12.758625,"FXD"
