"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02199683,1.1257265,false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",15667614,15667614,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0002475977,1.163706,"{""low"":1.0910741,""high"":1.163706}",1.0910741,15667614,1.1266593,"CCC",1.1266593,17459785,26033346,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.37227744,0.4940977,"{""low"":0.753449,""high"":5.350204}",-4.224478,-0.7895919,0.753449,5.350204,-74.37292,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Badger DAO USD","Badger DAO USD",1.2476786,-0.121952176,-0.09774326,2.9865875,-1.8608611,-0.6230727,22988854,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1712012,0.03362257,false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",229563,229563,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0011011586,0.03545811,"{""low"":0.03357883,""high"":0.03545811}",0.03357883,229563,0.03473299,"CCC",0.03473299,410315,318188,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008214571,0.32330647,"{""low"":0.025408,""high"":0.181614}",-0.14799142,-0.8148679,0.025408,0.181614,-78.833565,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Suku USD","Suku USD",0.03347172,0.0001508519,0.004506847,0.059160396,-0.025537826,-0.43167096,14464271,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2199056,0.016387308,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",246792,246792,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00020237826,0.01658294,"{""low"":0.016180513,""high"":0.01658294}",0.016180513,246792,0.016574519,"CCC",0.016574519,252663,271802,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0030813077,0.2315728,"{""low"":0.013306,""high"":0.086297}",-0.06990969,-0.81010574,0.013306,0.086297,-72.27908,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","cheqd USD","cheqd USD",0.01785318,-0.0014658719,-0.08210705,0.03413229,-0.017744983,-0.5198884,10528727,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65179366,0.0030803804,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4872,4872,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000020209467,0.0031942183,"{""low"":0.003033696,""high"":0.0031942183}",0.003033696,4872,0.0030862167,"CCC",0.0030862167,201445,3526,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0020563803,2.008184,"{""low"":0.001024,""high"":1.365037}",-1.3619566,-0.99774337,0.001024,1.365037,-99.63652,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","ABDS Token USD",,0.01298978,-0.0099094,-0.76286125,0.34975138,-0.34667102,-0.9911927,9393,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8670714,0.001537,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",684696,684696,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000029242947,0.0015772141,"{""low"":0.0015338735,""high"":0.0015772141}",0.0015338735,684696,0.0015664558,"CCC",0.0015664558,2194096,942763,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000058999984,0.0399188,"{""low"":0.001478,""high"":0.009611}",-0.0080740005,-0.8400791,0.001478,0.009611,-81.64557,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","sci-hub USD","sci-hub USD",0.0019896,-0.00045260007,-0.22748294,0.003052798,-0.0015157982,-0.4965275,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21336448,20009.418,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",70607272,70607272,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",42.601562,20129.557,"{""low"":19870.498,""high"":20129.557}",19870.498,70607272,19947.666,"CCC",19947.666,30831604,54790834,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17962.996,8.77776,"{""low"":2046.4216,""high"":22681.002}",-2671.584,-0.11778951,2046.4216,22681.002,431.09866,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:51:00.000Z","Ultima USD","Ultima USD",19169.19,840.2285,0.04383224,12267.033,7742.385,0.6311538,748532352,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.761712,34.208126,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6285559,6285559,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.2850418,38.27029,"{""low"":33.086887,""high"":38.27029}",33.086887,6285559,37.486336,"CCC",37.486336,7122007,9343169,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",19.821386,1.3777539,"{""low"":14.38674,""high"":104.69539}",-70.48726,-0.6732604,14.38674,104.69539,-25.215876,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","tokenbot USD",,45.990868,-11.782742,-0.25619742,49.486977,-15.278851,-0.30874488,34208128,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093980,"Bitgear USD",,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6389073,0.014604924,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",340944,340944,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00009271875,0.014609118,"{""low"":0.014392413,""high"":0.014609118}",0.014392413,340944,0.014512726,"CCC",0.014512726,842317,575542,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00060292426,0.043059867,"{""low"":0.014002,""high"":0.271225}",-0.25662008,-0.946152,0.014002,0.271225,-39.304085,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Flayer USD",,0.0181519,-0.0035469756,-0.1954052,0.033616416,-0.019011492,-0.5655419,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6866016,0.07690815,false,"2024-02-23T00:00:00.000Z",6,38962240,"CoinMarketCap",1042501,1042501,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0037816092,0.11018689,"{""low"":0.0758444,""high"":0.11018689}",0.0758444,1042501,0.08059356,"CCC",0.08059356,662479,669220,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.026389148,0.52236086,"{""low"":0.050519,""high"":2.462592}",-2.3856838,-0.96876943,0.050519,2.462592,-96.154335,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Smart Layer Network USD","Smart Layer Network USD",0.0713942,0.005513951,0.07723248,0.17564388,-0.09873573,-0.5621359,2996514,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11083562,0.0006764664,false,1721260800000,6,0,"CoinMarketCap",2755636,2755636,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",7.48958e-7,0.0007127814,"6.633784E-4 - 7.127814E-4",0.0006633784,2755636,0.0006717941,"CCC",0.0006717941,3416887,2927242,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00027746637,0.6954044,"3.99E-4 - 0.097697",-0.09702053,-0.99307585,0.000399,0.097697,-98.06094,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229860,"Pixelverse USD","Pixelverse USD",0.00056632,0.00011014636,0.1944949,0.002282375,-0.0016059086,-0.703613,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.442656,0.000009202555,false,1711670400000,8,0,"CoinMarketCap",139,139,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000002201361,0.000011602484,"7.2010516E-6 - 1.1602484E-5",0.0000072010516,139,0.0000076015112,"CCC",0.0000076015112,14465,574,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000022025547,0.31465065,"7.0E-6 - 0.118096",-0.1180868,-0.9999221,0.000007,0.118096,-99.990654,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"1ex Trading Board USD","1ex Trading Board USD",0.00005192,-0.000042717445,-0.8227551,0.000461485,-0.00045228246,-0.98005885,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7294264,0.00009182276,false,1721952000000,6,0,"CoinMarketCap",1298,1298,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000004975831,0.000094146366,"8.668206E-5 - 9.4146366E-5",0.00008668206,1298,0.000086846936,"CCC",0.000086846936,53776,363,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00003382276,0.583151,"5.8E-5 - 0.033385",-0.03329318,-0.99724966,0.000058,0.033385,-99.6727,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Kamala Horris USD",,0.0000718,0.000020022759,0.2788685,0.00105441,-0.00096258725,-0.9129155,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-29T07:14:00.000Z","EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32168123,0.05398268,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",773508,773508,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00017309934,0.05596214,"{""low"":0.05218787,""high"":0.05596214}",0.05218787,773508,0.053708218,"CCC",0.053708218,897857,816533,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.028013678,1.0787354,"{""low"":0.025969,""high"":1.414073}",-1.3600903,-0.96182466,0.025969,1.414073,-93.14644,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Resistance Dog USD","Resistance Dog USD",0.0534642,0.00051847845,0.009697676,0.15275992,-0.09877725,-0.64661753,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2715224,0.18508378,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6452964,6452964,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.002383694,0.18912913,"{""low"":0.18498425,""high"":0.18912913}",0.18498425,6452964,0.18768556,"CCC",0.18768556,13955788,7310852,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03892377,0.26630932,"{""low"":0.14616,""high"":0.606189}",-0.42110524,-0.69467646,0.14616,0.606189,-38.937378,"CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:51:00.000Z","World Mobile Token USD","World Mobile Token USD",0.18063682,0.0044469535,0.024618201,0.28656182,-0.10147804,-0.3541227,130072088,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1703614500,"Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1707700500,"Popcat USD","Popcat USD",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-12T18:33:00.000Z","Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.338665,0.3710222,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",14601855,14601855,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.016827494,0.3950452,"{""low"":0.36893627,""high"":0.3950452}",0.36893627,14601855,0.38809067,"CCC",0.38809067,26920033,22978593,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13418019,0.5665388,"{""low"":0.236842,""high"":1.397062}",-1.0260397,-0.7344268,0.236842,1.397062,-31.290882,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","CARV USD",,0.3436771,0.027345091,0.079566225,0.645454,-0.2744318,-0.42517638,95735048,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59482455,0.025632095,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",156050,156050,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00015337765,0.025793185,"{""low"":0.024974992,""high"":0.025793185}",0.024974992,156050,0.025779366,"CCC",0.025779366,479215,237992,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.017022096,1.9770147,"{""low"":0.00861,""high"":0.158723}",-0.1330909,-0.8385105,0.00861,0.158723,-82.19572,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Dimitra USD","Dimitra USD",0.01994598,0.0056861155,0.28507578,0.06227285,-0.036640756,-0.5883905,12470096,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05850949,0.83814555,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",8295,8295,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.0004900694,1.0438313,"{""low"":0.8107686,""high"":1.0438313}",0.8107686,8295,0.8376504,"CCC",0.8376504,1132732,130293,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.6040245,2.5799673,"{""low"":0.234121,""high"":2.980187}",-2.1420414,-0.7187608,0.234121,2.980187,-68.79251,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","ORA USD","ORA USD",0.43454102,0.40360454,0.92880654,1.0695856,-0.23144001,-0.21638288,30732004,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.070953,0.0068274406,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",479701,479701,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00014438294,0.0070891324,"{""low"":0.006786182,""high"":0.0070891324}",0.006786182,479701,0.006976593,"CCC",0.006976593,788066,875314,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0019924408,0.41208705,"{""low"":0.004835,""high"":0.029952}",-0.02312456,-0.77205396,0.004835,0.029952,-74.71731,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:51:00.000Z","Rejuve.AI USD","Rejuve.AI USD",0.0062763,0.0005511404,0.087812945,0.012589785,-0.0057623447,-0.45769998,3863192,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01385606,0.000012504564,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.7316779e-9,0.000012507533,"1.2500087E-5 - 1.2507533E-5",0.000012500087,9,0.000012502333,"CCC",0.000012502333,14,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015045644,0.13677858,"1.1E-5 - 7.0E-4",-0.0006874954,-0.9821363,0.000011,0.0007,-83.544304,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746229920,"Landbox USD","Landbox USD",0.00002058,-0.000008075436,-0.39239243,0.00003536,-0.000022855436,-0.64636415,955,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.254922,0.41183522,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",3276508,3276508,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009500802,0.44696575,"{""low"":0.40621647,""high"":0.44696575}",0.40621647,3276508,0.41939566,"CCC",0.41939566,2535593,3031409,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.27159622,1.9366668,"{""low"":0.140239,""high"":0.865266}",-0.4534308,-0.5240363,0.140239,0.865266,2.3657203,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","SwissCheese USD","SwissCheese USD",0.3370055,0.07482973,0.22204305,0.2814702,0.13036501,0.46315742,17811378,15,0,false,false,"SWCH"
