"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Avalanche USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.315461,34.710323,17.487194,65.25045,-10.7134285,39.566425,-4.856102,-0.1227329,31.506317,3.2040062,0.101694085,14289642496,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,411682784,"CoinMarketCap",327949600,327949600,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.1138763,35.158306,"{""low"":33.831978,""high"":35.158306}",33.831978,327949600,34.30753,"CCC",34.30753,828644077,543531925,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",17.22313,0.9848995,"{""low"":17.487194,""high"":65.25045}",-30.540127,-0.4680447,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","REGULAR","Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.838121,0.03227215,0.027122,0.195766,-57.495464,0.05320444,-0.02093229,-0.39343128,0.04663358,-0.01436143,-0.30796328,32270264,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2074851,2074851,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00058249384,0.032441963,"{""low"":0.031524897,""high"":0.032441963}",0.031524897,2074851,0.03179366,"CCC",0.03179366,10090367,3600092,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0051501486,0.18988822,"{""low"":0.027122,""high"":0.195766}",-0.16349386,-0.8351494,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,27.599136,3.0659305e-7,0,0.000033,0,9e-7,-5.934069e-7,-0.65934104,0.000001145,-8.38407e-7,-0.73223317,168519712,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",61887856,61887856,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",6.6314726e-8,3.1473022e-7,"2.795531E-7 - 3.1473022E-7",2.795531e-7,61887856,2.913664e-7,"CCC",2.913664e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.0659305e-7,,"0.0 - 3.3E-5",-0.000032693406,-0.99070925,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,6.258609,0.26220298,0.000096,1.010289,3727.118,0.3560973,-0.09389433,-0.26367605,0.2815854,-0.019382417,-0.06883318,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",301,301,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.015443698,0.26220298,"0.25297382 - 0.26220298",0.25297382,301,0.26211986,"CCC",0.26211986,1204,1361,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.26210698,2730.281,"9.6E-5 - 1.010289",-0.748086,-0.74046737,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-5.714531,0.027795542,0.011627,0.059569,20.980394,0.03288094,-0.0050853975,-0.15466096,0.02104265,0.0067528915,0.32091448,21162798,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,761373824,"CoinMarketCap",266605,266605,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0016846545,0.028772851,"{""low"":0.02767247,""high"":0.028772851}",0.02767247,266605,0.028772851,"CCC",0.028772851,416313,484005,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.016168542,1.3906031,"{""low"":0.011627,""high"":0.059569}",-0.03177346,-0.53338915,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,7.5359354,0.063599594,0.055861,0.497635,-6.996584,0.08615368,-0.022554085,-0.261789,0.09407723,-0.030477636,-0.323964,68769176,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3178250,3178250,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.004456952,0.06458744,"{""low"":0.062434867,""high"":0.06458744}",0.062434867,3178250,0.06281321,"CCC",0.06281321,4452506,4246583,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.007738594,0.13853304,"{""low"":0.055861,""high"":0.497635}",-0.43403542,-0.8721963,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,11.69625,2.13957,0.882862,3.680242,-32.6053,1.8830035,0.25656652,0.13625388,1.4299288,0.7096412,0.4962773,1917155200,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",253884928,253884928,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.22404468,2.1747892,"{""low"":2.0441623,""high"":2.1747892}",2.0441623,253884928,2.0960083,"CCC",2.0960083,237707088,249759924,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.256708,1.4234478,"{""low"":0.882862,""high"":3.680242}",-1.5406721,-0.41863334,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.585946,0.1626286,0.110198,0.647012,-55.879547,0.21636745,-0.053738847,-0.24836844,0.20023638,-0.037607774,-0.18781689,303007968,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1863189888,"CoinMarketCap",13296245,13296245,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0040994734,0.16422114,"{""low"":0.15923123,""high"":0.16422114}",0.15923123,13296245,0.1619639,"CCC",0.1619639,31938346,26522412,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.052430607,0.47578546,"{""low"":0.110198,""high"":0.647012}",-0.4843834,-0.74864674,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.240457,0.000009868569,0.000007,0.000062,-38.88889,0.00001446,-0.000004591431,-0.31752637,0.00001172,-0.0000018514311,-0.15797193,449593,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",360483,360483,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.209155e-7,0.000009887155,"9.716369E-6 - 9.887155E-6",0.000009716369,360483,0.000009754278,"CCC",0.000009754278,357291,429914,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000028685686,0.4097955,"7.0E-6 - 6.2E-5",-0.00005213143,-0.8408295,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-5.3860483,0.012936199,0.000031,0.260616,3741.4084,0.02963124,-0.016695041,-0.56342703,0.020007305,-0.0070711058,-0.3534262,12188248,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",2293388,2293388,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0007364135,0.0142608015,"0.012722372 - 0.0142608015",0.012722372,2293388,0.013762858,"CCC",0.013762858,6398744,3461627,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.012905199,416.29675,"3.1E-5 - 0.260616",-0.2476798,-0.950363,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","REGULAR","BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-6.2751746,0.0017680713,0.000514,0.02055,-80.405975,0.00189094,-0.00012286869,-0.06497757,0.00183301,-0.00006493868,-0.035427347,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",161528,161528,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000118378084,0.001837082,"0.0017611901 - 0.001837082",0.0017611901,161528,0.0018243245,"CCC",0.0018243245,228992,302138,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0012540712,2.4398272,"5.14E-4 - 0.02055",-0.018781928,-0.9139625,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,1.4618776,0.00015251966,0.000137,0.001541,-90.24073,0.00019992,-0.000047400346,-0.23709656,0.00031,-0.00015748035,-0.5080011,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",256,256,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000021975284,0.00015251966,"1.491115E-4 - 1.5251966E-4",0.0001491115,256,0.00014918661,"CCC",0.00014918661,410,337,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000015519661,0.1132822,"1.37E-4 - 0.001541",-0.0013884803,-0.90102553,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-10.500573,0.055729117,0.047963,0.56652,-88.08498,0.16564365,-0.10991453,-0.66356015,0.20913328,-0.15340416,-0.7335234,55726748,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999957504,"CoinMarketCap",16683981,16683981,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0065384507,0.058460806,"{""low"":0.054577436,""high"":0.058460806}",0.054577436,16683981,0.054864757,"CCC",0.054864757,64919328,23540420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0077661164,0.16191891,"{""low"":0.047963,""high"":0.56652}",-0.5107909,-0.9016291,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.9506007,0.0005446896,0.000244,0.002061,73.333336,0.00089928,-0.00035459042,-0.39430478,0.00095601,-0.00041132042,-0.43024698,37804032,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1930503,1930503,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000010421441,0.0005544104,"5.387576E-4 - 5.544104E-4",0.0005387576,1930503,0.00055113406,"CCC",0.00055113406,6399274,2741493,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0003006896,1.2323345,"2.44E-4 - 0.002061",-0.0015163105,-0.73571587,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.6742059,0.0044211852,0.004044,0.028958,-43.136223,0.0063046,-0.0018834146,-0.29873657,0.00850488,-0.0040836944,-0.48015898,452981184,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",33757632,33757632,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000029608142,0.0044773887,"{""low"":0.004374835,""high"":0.0044773887}",0.004374835,33757632,0.00440345,"CCC",0.00440345,180210107,70741515,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00037718518,0.09327032,"{""low"":0.004044,""high"":0.028958}",-0.024536815,-0.8473242,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,5.181871,30.207218,21.514793,77.79886,-49.29002,35.540257,-5.3330383,-0.15005627,31.606382,-1.3991642,-0.044268407,840222784,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27815298,"CoinMarketCap",29740862,29740862,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.488184,30.548313,"{""low"":29.617908,""high"":30.548313}",29.617908,29740862,30.269297,"CCC",30.269297,58880688,37131132,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.692425,0.40402085,"{""low"":21.514793,""high"":77.79886}",-47.59164,-0.6117267,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:54:00.000Z","REGULAR","Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.9947278,9.175087,5.880186,20.895885,-32.563637,10.704279,-1.529192,-0.14285801,9.324654,-0.14956665,-0.016039915,4404734464,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,480075488,"CoinMarketCap",102769784,102769784,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.2667799,9.344639,"{""low"":9.02073,""high"":9.344639}",9.02073,102769784,9.137376,"CCC",9.137376,229282772,165404404,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.294901,0.56033957,"{""low"":5.880186,""high"":20.895885}",-11.7207985,-0.56091416,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"REGULAR","Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","imgnAI USD","imgnAI USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-7.5171876,0.011775998,0.004362,0.052355,-27.054655,0.01800172,-0.006225722,-0.3458404,0.01055334,0.001222658,0.11585507,9147988,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",993106,993106,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000957177,0.0118270265,"{""low"":0.011550862,""high"":0.0118270265}",0.011550862,993106,0.011634925,"CCC",0.011634925,1137891,928017,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0074139982,1.6996785,"{""low"":0.004362,""high"":0.052355}",-0.040579,-0.775074,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","BitBonk USD",,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-5.078452,0.000017689397,0.00001,0.000123,-82.07547,0.00003336,-0.000015670603,-0.4697423,0.000042925,-0.000025235602,-0.58789986,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",1010,1010,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-9.464111e-7,0.000018379193,"1.7682363E-5 - 1.8379193E-5",0.000017682363,1010,0.000018379193,"CCC",0.000018379193,226638,4176,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000076893975,0.7689398,"1.0E-5 - 1.23E-4",-0.00010531061,-0.85618377,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"REGULAR","Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","REGULAR","Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","REGULAR","Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-31T07:52:00.000Z","REGULAR","Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.6168565,2.6032112,1.828289,6.820273,-9.822905,3.1635137,-0.5603025,-0.17711398,2.9732547,-0.37004352,-0.12445739,646340352,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8757117,8757117,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.04142046,2.6287262,"{""low"":2.5546772,""high"":2.6287262}",2.5546772,8757117,2.583332,"CCC",2.583332,28797021,11430907,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.77492213,0.423851,"{""low"":1.828289,""high"":6.820273}",-4.217062,-0.6183128,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738309920,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,5.4628286,0.00094574346,0.000249,0.001057,37.538456,0.00094026,0.0000054834527,0.005831847,0.000688755,0.00025698845,0.37312028,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",142985,142985,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00004898815,0.0009481523,"8.8640227E-4 - 9.481523E-4",0.00088640227,142985,0.00088701095,"CCC",0.00088701095,137457,131825,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006967435,2.7981665,"2.49E-4 - 0.001057",-0.00011125655,-0.10525691,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","REGULAR","Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,"L3"
