"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marinade USD","Marinade USD",0.04143396,-0.015994102,-0.3860143,0.09009253,-0.064652674,-0.7176252,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",860346,860346,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0010861252,0.025557443,"{""low"":0.023449615,""high"":0.025557443}",0.023449615,860346,0.023567833,"CCC",0.023567833,2149695,1427837,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0032498576,0.14645594,"{""low"":0.02219,""high"":0.201913}",-0.17647314,-0.87400585,0.02219,0.201913,-78.7127,4.459784,0.025439858,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theoriq USD","Theoriq USD",0.04012872,-0.010794286,-0.26899153,0.041834246,-0.012499813,-0.2987938,4524240,15,0,false,false,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",3113968,3113968,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.000066543,0.030048832,"{""low"":0.028680423,""high"":0.030048832}",0.028680423,3113968,0.028891638,"CCC",0.028891638,11877644,3721688,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0045724325,0.1846552,"{""low"":0.024762,""high"":0.179988}",-0.15065357,-0.8370201,0.024762,0.179988,-67.48884,0.2273602,0.029334433,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Emorya Finance USD","Emorya Finance USD",0.00165242,-0.00063591555,-0.38483894,0.00254836,-0.0015318556,-0.6011143,851437,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",376822,376822,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000010300311,0.0010165045,"{""low"":0.0010090949,""high"":0.0010165045}",0.0010090949,376822,0.0010124178,"CCC",0.0010124178,198496,327784,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0001475045,0.16974051,"{""low"":8.69,""high"":4}",-0.0086884955,-0.89525974,0.000869,0.009705,-8.928574,-1.003142,0.0010165045,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniPower USD",,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Think Protocol USD","Think Protocol USD",0.00160496,-0.0009593482,-0.59773964,0.008136615,-0.0074910033,-0.9206535,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",9866,9866,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000081459875,0.000712975,"{""low"":6.316329,""high"":4}",0.0006316329,9866,0.0006653508,"CCC",0.0006653508,211986,13013,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00020261173,0.45736283,"{""low"":4.43,""high"":4}",-0.063834384,-0.9899874,0.000443,0.06448,-97.71111,-11.203833,0.0006456117,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROGin AI USD","ROGin AI USD",0.23430257,-0.012174159,-0.05195914,0.23382287,-0.011694461,-0.05001419,14880354,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",2450,2450,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00004570186,0.22226715,"{""low"":0.22092645,""high"":0.22226715}",0.22092645,2450,0.2218518,"CCC",0.2218518,57610,30478,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08094841,0.5733703,"{""low"":0.14118,""high"":0.723028}",-0.5008996,-0.6927804,0.14118,0.723028,-39.763023,0.02057104,0.2221284,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVDC Network USD","EVDC Network USD",0.000027,2.2126187e-8,0.0008194884,0.00002986,-0.0000028378745,-0.09503933,1708611,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",503870,503870,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",4.0423038e-7,0.000027022126,"{""low"":2.6560698,""high"":5}",0.000026560698,503870,0.000026767337,"CCC",0.000026767337,500424,447730,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000010022126,0.5895368,"{""low"":1.7,""high"":5}",-0.000031977877,-0.5419979,0.000017,0.000059,0,1.5186423,0.000027022126,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solvex Network USD","Solvex Network USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,2.8935754,0.114862315,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project Merlin USD","Project Merlin USD",0.00084516,-0.00062536815,-0.7399406,0.0072742295,-0.007054438,-0.9697849,24344,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",634383,634383,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.000019572093,0.00022057258,"{""low"":1.9739398,""high"":4}",0.00019739398,634383,0.00020104264,"CCC",0.00020104264,1620003,770465,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00009579185,0.77251494,"{""low"":1.24,""high"":4}",-0.07862921,-0.99721247,0.000124,0.078849,-99.04109,9.775305,0.00021979185,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,0,90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delysium USD","Delysium USD",0.01564754,-0.003938348,-0.2516912,0.03077647,-0.01906728,-0.6195408,19579990,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1672189568,"CoinMarketCap",727723,727723,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00041464437,0.01173132,"{""low"":0.01145467,""high"":0.01173132}",0.01145467,727723,0.01145467,"CCC",0.01145467,2326916,1308475,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0016051922,0.158867,"{""low"":0.010104,""high"":0.098035}",-0.08632581,-0.8805611,0.010104,0.098035,-87.43841,3.6711962,0.011709192,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Linkka USD",,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD",0.00234394,-0.00086744083,-0.3700781,0.023198297,-0.021721799,-0.93635315,4298067,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,2910984704,"CoinMarketCap",5450553,5450553,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.000039371662,0.0015369371,"{""low"":0.001355685,""high"":0.0015369371}",0.001355685,5450553,0.001367412,"CCC",0.001367412,10532951,8089130,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00029449922,0.2491533,"{""low"":0.001182,""high"":0.082132}",-0.0806555,-0.9820229,0.001182,0.082132,-94.03389,2.7396085,0.0014764993,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MORI COIN USD","MORI COIN USD",0.01066734,-0.0041419,-0.38827863,0.03036686,-0.02384142,-0.7851131,5220404,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1004921,1004921,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00076001696,0.006526622,"{""low"":0.005927352,""high"":0.006526622}",0.005927352,1004921,0.005927352,"CCC",0.005927352,5653011,1531067,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0018644398,0.40000856,"{""low"":0.004661,""high"":0.20062}",-0.19409455,-0.9674736,0.004661,0.20062,-79.59198,13.182337,0.0065254397,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OFIN Token USD",,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0,0.004554548,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aspire USD","Aspire USD",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbiosis USD","Symbiosis USD",0.0338378,-0.019163879,-0.56634533,0.055576716,-0.040902793,-0.73596996,1432693,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,97635360,"CoinMarketCap",379241,379241,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00024063233,0.015897883,"{""low"":0.014373253,""high"":0.015897883}",0.014373253,379241,0.015889874,"CCC",0.015889874,337059,418234,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00273092,0.2286628,"{""low"":0.011943,""high"":0.131019}",-0.11634508,-0.8880016,0.011943,0.131019,-80.086365,1.6672057,0.01467392,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tradoor USD","Tradoor USD",1.2471715,0.041172147,0.033012416,1.919629,-0.6312853,-0.328858,18486444,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",4386377,4386377,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.0419178,1.2959731,"{""low"":1.252944,""high"":1.2959731}",1.252944,4386377,1.271727,"CCC",1.271727,16795614,11121516,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.81150365,1.7018363,"{""low"":0.47684,""high"":6.29485}",-5.006506,-0.7953337,0.47684,6.29485,-7.790881,3.3630416,1.2883437,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velvet USD","Velvet USD",0.1358294,-0.048482724,-0.35693836,0.14712945,-0.059782766,-0.40632766,16648463,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,190602112,"CoinMarketCap",5747938,5747938,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.008815147,0.09474768,"{""low"":0.08628546,""high"":0.09474768}",0.08628546,5747938,0.094308026,"CCC",0.094308026,6993921,6692363,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.05528168,1.7240505,"{""low"":0.032065,""high"":0.317157}",-0.22981033,-0.72459483,0.032065,0.317157,70.2858,-9.166991,0.08734668,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NAVI Protocol USD","NAVI Protocol USD",0.01516962,-0.0058807936,-0.38766915,0.031125845,-0.021837018,-0.7015719,7581237,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",326945,326945,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00040823314,0.009290248,"{""low"":0.008856508,""high"":0.009290248}",0.008856508,326945,0.00886466,"CCC",0.00886466,963483,468466,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0011958256,0.14776048,"{""low"":0.008093,""high"":0.127702}",-0.11841317,-0.9272617,0.008093,0.127702,-89.4439,4.596908,0.009288826,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",0.00094994,-0.00046575037,-0.49029452,0.003443605,-0.0029594153,-0.85939455,312279,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953536,"CoinMarketCap",127481,127481,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000004912523,0.0004934101,"{""low"":4.816547,""high"":4}",0.0004816547,127481,0.0004931635,"CCC",0.0004931635,218395,131592,"2025-01-14T00:00:00.000Z",750000000,749953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0000025349436,0.0052629896,"{""low"":4.816547,""high"":4}",-0.038218807,-0.9874896,0.0004816547,0.038703,-98.64614,-1.0043977,0.00048418963,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fireverse USD","Fireverse USD",0.00554604,-0.001348854,-0.2432103,0.050674606,-0.046477422,-0.9171738,573797,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",849089,849089,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00015058834,0.0042773727,"{""low"":0.004197186,""high"":0.0042773727}",0.004197186,849089,0.0042656073,"CCC",0.0042656073,3317102,928157,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00016918592,0.042002466,"{""low"":0.004028,""high"":0.132275}",-0.12807782,-0.9682693,0.004028,0.132275,-96.356346,-3.463571,0.004197186,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limitless USD","Limitless USD",0.13669752,0.03328693,0.24350794,0.1974096,-0.027425155,-0.13892514,22369730,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1985813,1985813,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0012690276,0.17219244,"{""low"":0.16998444,""high"":0.17219244}",0.16998444,1985813,0.17204863,"CCC",0.17204863,2355708,2820833,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.12217544,2.5554903,"{""low"":0.047809,""high"":0.717515}",-0.54753053,-0.7630928,0.047809,0.717515,-42.1722,-0.7410226,0.16998444,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:07:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plena Finance USD","Plena Finance USD",0.0002719,-0.00011654994,-0.42865002,0.000679765,-0.00052441494,-0.771465,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",68923,68923,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000015969272,0.000156643,"{""low"":1.5387521,""high"":4}",0.00015387521,68923,0.00015446183,"CCC",0.00015446183,115065,98167,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000008350064,0.056803156,"{""low"":1.47,""high"":4}",-0.00825065,-0.9815191,0.000147,0.008406,-97.451614,1.0386305,0.00015535006,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T10:08:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MECCA USD","MECCA USD",0.00455358,-0.000693545,-0.15230763,0.010482782,-0.0066227466,-0.63177377,6258399,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",213612,213612,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0000071714167,0.0039247633,"{""low"":0.0038600352,""high"":0.0039247633}",0.0038600352,213612,0.0039149704,"CCC",0.0039149704,131601,215636,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0005890352,0.18007803,"{""low"":0.003271,""high"":0.028903}",-0.025042964,-0.8664486,0.003271,0.028903,-86.10327,-0.18544073,0.0038600352,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scaleswap USD","Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0,1.9970194e-7,"SCA"
