"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AISwap USD",,"[]",1755355860,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",5,5,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",1.1319341e-11,1.213772e-10,"1.1795816E-10 - 1.213772E-10",1.1795816e-10,5,1.1795816e-10,"CCC",1.1795816e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.213772e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819878,-0.9999951,0.0000958283,-0.000095828174,-0.9999987,0,15,0,false,false,false,1695254400000,8,10.284896,1.213772e-10,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZAIBOT USD","ZAIBOT USD","[]","2025-08-16T14:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,5245086,"CoinMarketCap",66,66,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00004601665,0.009232787,"{""low"":0.00922428,""high"":0.009232787}",0.00922428,66,0.00922428,"CCC",0.00922428,6,35,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019177874,0.2621719,"{""low"":0.007315,""high"":0.201517}",-0.19228421,-0.9541836,0.007315,0.201517,-70.017876,0.00838356,0.0008492274,0.10129675,0.00913324,0.00009954721,0.01089944,48426,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,-0.4959321,0.009232787,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerebro USD","Zerebro USD","[]","2025-08-16T14:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,999955264,"CoinMarketCap",4310520,4310520,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00034504384,0.027450822,"{""low"":0.027119957,""high"":0.027450822}",0.027119957,4310520,0.027135966,"CCC",0.027135966,13837724,8275139,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009302823,0.5126087,"{""low"":0.018148,""high"":0.787318}",-0.7598672,-0.9651338,0.018148,0.787318,-92.13182,0.029316,-0.0018651783,-0.06362322,0.036109883,-0.008659061,-0.23979753,27449594,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,1.2729566,0.027450822,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nakamoto Games USD","Nakamoto Games USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,105763648,"CoinMarketCap",9989789,9989789,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.020194232,0.36996907,"{""low"":0.3246809,""high"":0.36996907}",0.3246809,9989789,0.36763093,"CCC",0.36763093,8405438,9578132,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.05742559,0.19526933,"{""low"":0.294084,""high"":1.761466}",-1.4099565,-0.8004449,0.294084,1.761466,-55.118744,0.370181,-0.018671393,-0.050438553,0.397596,-0.0460864,-0.11591264,37176940,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,-5.432878,0.3515096,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Zero USD","Aleph Zero USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,266778944,"CoinMarketCap",214061,214061,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00020906329,0.023096943,"{""low"":0.021978991,""high"":0.023096943}",0.021978991,214061,0.022272663,"CCC",0.022272663,609203,218789,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0054355003,0.3126906,"{""low"":0.017383,""high"":0.706059}",-0.6832405,-0.9676819,0.017383,0.706059,-95.16932,0.02586546,-0.0030469596,-0.117800325,0.09084673,-0.068028234,-0.74882424,6087495,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,-0.907879,0.0228185,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinto USD","Kinto USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,1835469,"CoinMarketCap",254627,254627,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.26076984,7.501394,"{""low"":7.187484,""high"":7.501394}",7.187484,254627,7.2841487,"CCC",7.2841487,472418,548206,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",6.7363787,13.878967,"{""low"":0.485366,""high"":8.417961}",-1.1962166,-0.14210288,0.485366,8.417961,58.847713,2.81421,4.4075346,1.5661712,4.1907916,3.030953,0.72324115,13255289,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,-3.4850545,7.2217445,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIP Protocol USD","KIP Protocol USD","[]",1755355860,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",216391,216391,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000020102016,0.0005314572,"5.0136965E-4 - 5.314572E-4",0.00050136965,216391,0.0005044637,"CCC",0.0005044637,762052,276253,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000652493,0.14153862,"4.61E-4 - 0.017625",-0.01709875,-0.9701419,0.000461,0.017625,-94.5116,0.00057892,-0.000052670715,-0.09098099,0.0017472473,-0.001220998,-0.69881237,0,15,0,false,false,false,1739232000000,6,3.9715714,0.0005262493,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laqira Protocol USD","Laqira Protocol USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,88623952,"CoinMarketCap",346600,346600,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00022271276,0.089268886,"{""low"":0.08752354,""high"":0.089268886}",0.08752354,346600,0.08839499,"CCC",0.08839499,327679,341300,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.078719646,7.8421645,"{""low"":0.010038,""high"":0.518644}",-0.42988634,-0.82886595,0.010038,0.518644,557.20874,0.08056082,0.008196823,0.10174702,0.08242181,0.006335832,0.07687082,7866053,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,-0.25028893,0.08875764,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legend of Arcadia USD",,"[]","2025-08-16T14:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",33596,33596,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00009025261,0.013597855,"{""low"":0.0129338335,""high"":0.013597855}",0.0129338335,33596,0.013502002,"CCC",0.013502002,204795,80384,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00096280966,0.076292366,"{""low"":0.01262,""high"":0.046374}",-0.03279119,-0.7071029,0.01262,0.046374,-57.27855,0.01620918,-0.0026263697,-0.16202977,0.020645974,-0.0070631644,-0.34210855,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0.6689039,0.01358281,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBook USD","BitBook USD","[]",1755355860,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",305,305,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000013219076,0.00085179455,"8.3401625E-4 - 8.5179455E-4",0.00083401625,305,0.0008340545,"CCC",0.0008340545,10919,476,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00019979454,0.30643332,"6.52E-4 - 0.001196",-0.00034420547,-0.2877972,0.000652,0.001196,-8.351648,0.00083098,0.000020814536,0.025048178,0.000794925,0.000056869525,0.07154074,0,15,0,false,false,false,1622764800000,6,1.5763732,0.00085179455,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","More Coin USD","More Coin USD","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,0.0023096912,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrangeDX USD","OrangeDX USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",9515,9515,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0000054216944,0.002409115,"{""low"":0.0024058134,""high"":0.002409115}",0.0024058134,9515,0.0024084784,"CCC",0.0024084784,99585,23744,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0010167375,0.7314659,"{""low"":0.00139,""high"":0.051983}",-0.04957626,-0.95370144,0.00139,0.051983,-93.607475,0.00235458,0.000052157557,0.022151534,0.00717822,-0.004771482,-0.66471666,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0.22578692,0.0024067375,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OnTact USD","OnTact USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",72321,72321,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.000101193786,0.035963114,"{""low"":0.03587798,""high"":0.035963114}",0.03587798,72321,0.03595611,"CCC",0.03595611,78248,84456,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.012732193,0.54868317,"{""low"":0.023205,""high"":0.069024}",-0.033086803,-0.47935218,0.023205,0.069024,-1.4093757,0.03116902,0.004768174,0.15297799,0.03829824,-0.002361048,-0.06164899,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0.28238642,0.035937194,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koma Inu USD",,"[]","2025-08-16T14:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,534344800,"CoinMarketCap",1896120,1896120,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0034645256,0.027672479,"{""low"":0.024380982,""high"":0.027672479}",0.024380982,1896120,0.024447136,"CCC",0.024447136,4141911,1767705,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.02510148,9.763313,"{""low"":0.002571,""high"":0.195154}",-0.16748151,-0.8582018,0.002571,0.195154,537.13837,0.02223292,0.005439559,0.24466237,0.02826509,-0.00059261173,-0.020966206,14786645,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,14.311515,0.027672479,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoSoValue USD","SoSoValue USD","[]","2025-08-16T14:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,115133240,"CoinMarketCap",1086359,1086359,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.009528637,0.559402,"{""low"":0.5459172,""high"":0.559402}",0.5459172,1086359,0.5560603,"CCC",0.5560603,5347026,1266711,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.19172847,0.53282773,"{""low"":0.359832,""high"":0.633204}",-0.08164352,-0.12893716,0.359832,0.633204,2.8826356,0.56857425,-0.017013788,-0.0299236,0.53021765,0.021342814,0.04025293,63502944,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,-1.6982356,0.55156046,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuperTrust USD","SuperTrust USD","[]","2025-08-16T14:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,2024492,"CoinMarketCap",1046385,1046385,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.6372719,9.318329,"{""low"":8.551292,""high"":9.318329}",8.551292,1046385,9.08812,"CCC",9.08812,2732900,2511645,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",8.544158,25.547657,"{""low"":0.33444,""high"":9.565486}",-0.68688774,-0.07180897,0.33444,9.565486,301.77274,6.9217553,1.9568429,0.28270906,5.190949,3.6876493,0.7103998,17974654,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,-6.696942,8.878598,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertus USD","Vertus USD","[]",1755355860,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,527199616,"CoinMarketCap",438219,438219,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000025664922,0.0011056648,"0.0011000561 - 0.0011056648",0.0011000561,438219,0.0011012846,"CCC",0.0011012846,549584,447728,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00064697664,1.4250587,"4.54E-4 - 0.001584",-0.00048302335,-0.304939,0.000454,0.001584,-25.254583,0.00116352,-0.00006254343,-0.053753637,0.00085031,0.00025066658,0.29479432,580434,15,0,false,false,false,1737504000000,6,-0.23256435,0.0011009766,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Gold Miner USD","Cat Gold Miner USD","[]",1755355860,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,2400000000,"CoinMarketCap",16789,16789,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-7.548442e-7,0.00008379514,"8.164208E-5 - 8.379514E-5",0.00008164208,16789,0.00008164208,"CCC",0.00008164208,75926,31325,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000021795138,0.3515345,"6.2E-5 - 0.001859",-0.0017752048,-0.9549246,0.000062,0.001859,-93.608734,0.00008484,-0.0000010448639,-0.012315699,0.00012589,-0.000042094864,-0.33437812,201108,15,0,false,false,false,1736380800000,6,-0.892774,0.00008379514,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swell Network USD","Swell Network USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,2617743104,"CoinMarketCap",12686899,12686899,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00014576968,0.011138266,"{""low"":0.010555448,""high"":0.011138266}",0.010555448,12686899,0.010692258,"CCC",0.010692258,13437625,23777445,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.004096819,0.5824309,"{""low"":0.007034,""high"":0.069728}",-0.058597185,-0.84036803,0.007034,0.069728,-71.7621,0.01031614,0.0008146791,0.07897131,0.010957635,0.00017318409,0.01580488,29137624,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,-1.2926743,0.011130819,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realis Worlds USD","Realis Worlds USD","[]",1755355860,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,999993024,"CoinMarketCap",358637,358637,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00014011399,0.0019136495,"0.0017910523 - 0.0019136495",0.0017910523,358637,0.0017910523,"CCC",0.0017910523,466747,393183,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0010576495,1.2355719,"8.56E-4 - 0.031004",-0.02909035,-0.9382773,0.000856,0.031004,-92.57185,0.0015438,0.0003698495,0.23957086,0.00248388,-0.0005702304,-0.22957246,1913636,15,0,false,false,false,1736812800000,6,7.9002604,0.0019136495,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orange USD","Orange USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,94600000,"CoinMarketCap",42128,42128,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00011294102,0.0055147894,"{""low"":0.005293506,""high"":0.0055147894}",0.005293506,42128,0.005500561,"CCC",0.005500561,247810,41569,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00029388024,0.05744336,"{""low"":0.005116,""high"":0.205866}",-0.20045611,-0.9737213,0.005116,0.205866,-97.071945,0.00678904,-0.0013791597,-0.20314504,0.016635334,-0.0112254545,-0.67479587,511774,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,-2.0449884,0.00540988,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,8828312,"CoinMarketCap",78510800,78510800,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-103.26953,4475.469,"{""low"":4373.864,""high"":4475.469}",4373.864,78510800,4426.323,"CCC",4426.323,61395776,124434699,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3010.592,2.1644166,"{""low"":1390.9485,""high"":4772.143}",-370.60254,-0.07765956,1390.9485,4772.143,69.484344,3402.4343,999.1062,0.29364452,2548.4517,1853.0889,0.72714305,38858174464,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,-2.29243,4401.5405,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantlytica USD","Quantlytica USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",195408,195408,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00034642406,0.023871545,"{""low"":0.022698283,""high"":0.023871545}",0.022698283,195408,0.022904782,"CCC",0.022904782,99386,221716,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.002285419,0.11045474,"{""low"":0.020691,""high"":0.427923}",-0.40494657,-0.9463071,0.020691,0.427923,-24.40594,0.02508502,-0.0021086019,-0.0840582,0.10446853,-0.08149211,-0.7800637,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,-1.4853438,0.022976419,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD","[]","2025-08-16T14:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,935000000,"CoinMarketCap",1279854,1279854,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0003528567,0.01494035,"{""low"":0.014691556,""high"":0.01494035}",0.014691556,1279854,0.014700529,"CCC",0.014700529,8840067,4166170,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0052854083,0.55379385,"{""low"":0.009544,""high"":0.136457}",-0.121627584,-0.89132535,0.009544,0.136457,-73.05733,0.01473756,0.00009184796,0.0062322365,0.029863214,-0.015033806,-0.5034222,13865497,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,2.437438,0.014829408,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Athene Network USD","Athene Network USD","[]",1755355860,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",151347,151347,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000015626716,0.00002688487,"1.2999758E-5 - 2.688487E-5",0.000012999758,151347,0.000026105216,"CCC",0.000026105216,24748,38522,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000011445751,1.1445751,"1.0E-5 - 0.126861",-0.12683956,-0.99983096,0.00001,0.126861,-99.97336,0.00009424,-0.00007279425,-0.7724348,0.00545146,-0.0054300143,-0.9960661,0,15,0,false,false,false,1743465600000,6,-42.15181,0.00002144575,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coq Inu USD","Coq Inu USD","[]",1755355860,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,69420001001472,"CoinMarketCap",3359717,3359717,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-9.286111e-9,6.077045e-7,"5.94851E-7 - 6.077045E-7",5.94851e-7,3359717,5.9902953e-7,"CCC",5.9902953e-7,4601554,4260184,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.064483e-7,,"0.0 - 3.0E-6",-0.0000023935518,-0.79785055,0,0.000003,0,7.4e-7,-1.3355174e-7,-0.18047531,8.9e-7,-2.8355174e-7,-0.31859747,42099640,15,0,false,false,false,1702252800000,8,-1.5081342,6.064483e-7,"COQ"
