"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.60050875,0.014588402,1.6134721,"{""low"":0.005582,""high"":0.074478}",-0.0598896,-0.8041247,0.005582,0.074478,-26.87896,0.01398674,0.0006016614,0.043016557,0.01166932,0.0029190816,0.2501501,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",133287,133287,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00008813385,"2024-12-17T07:55:00.000Z",0.014730597,"{""low"":0.014538892,""high"":0.014730597}",0.014538892,133287,0.014617671,"CCC",0.014617671,428857,356018,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0090064015,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-4.414175,0.036319043,0.7519195,"{""low"":0.020731,""high"":0.307847}",-0.27152795,-0.8820224,0.020731,0.307847,23.600351,0.02937082,0.0069482233,0.23656893,0.04100157,-0.004682526,-0.11420358,3515245,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",124476,124476,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0016772225,"2024-12-17T07:55:00.000Z",0.037616096,"{""low"":0.036110613,""high"":0.037616096}",0.036110613,124476,0.037615974,"CCC",0.037615974,109700,291566,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.015588043,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-15.168206,0.0084440615,0.06481436,"{""low"":0.007930079,""high"":0.00875474}",-0.00031067804,-0.03548684,0.007930079,0.00875474,,,,,,,,8444061,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1259908,1259908,"KLAUS","USD=X",,-0.0015098266,"2024-12-17T07:55:00.000Z",0.00875474,"{""low"":0.007930079,""high"":0.00875474}",0.007930079,1259908,0.008360969,"CCC",0.008360969,,,,,,0.00051398296,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,2.712518,44.446957,2.6814253,"{""low"":12.073301,""high"":44.667767}",-0.22080994,-0.0049433843,12.073301,44.667767,96.91499,32.166912,12.280045,0.38176012,22.100103,22.346853,1.0111651,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",1.17379,"2024-12-17T07:55:00.000Z",44.667767,"{""low"":41.79175,""high"":44.667767}",41.79175,53,44.182762,"CCC",44.182762,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",32.373657,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-5.1726007,0.31810904,3.9432657,"{""low"":0.064352,""high"":0.401055}",-0.08294597,-0.20681944,0.064352,0.401055,405.46085,0.19838296,0.11972608,0.6035099,0.17021327,0.14789577,0.8688851,245448080,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1758241,1758241,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.017352045,"2024-12-17T07:54:00.000Z",0.3273413,"{""low"":0.31163996,""high"":0.3273413}",0.31163996,1758241,0.31518975,"CCC",0.31518975,2834570,4166770,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.25375703,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,35.742004,0.013386736,1.3909155,"{""low"":0.005599,""high"":1.423516}",-1.4101293,-0.990596,0.005599,1.423516,-99.27781,0.0174119,-0.004025165,-0.23117322,0.040661536,-0.0272748,-0.6707764,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2428,2428,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0035248399,"2024-12-17T07:54:00.000Z",0.013439427,"{""low"":0.013386674,""high"":0.013439427}",0.013386674,2428,0.013439425,"CCC",0.013439425,5007,145,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0077877357,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.1214566,0.36832553,1.8854558,"{""low"":0.127649,""high"":0.777959}",-0.40963346,-0.5265489,0.127649,0.777959,20.917475,0.19780289,0.17052265,0.86208373,0.19478111,0.17354442,0.89097154,18782640,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",435261,435261,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0076515675,"2024-12-17T07:55:00.000Z",0.36935022,"{""low"":0.36680588,""high"":0.36935022}",0.36680588,435261,0.36904374,"CCC",0.36904374,421465,723450,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.24067654,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.015219,3.8680577,0.8278654,"{""low"":2.116161,""high"":10.063328}",-6.19527,-0.61562836,2.116161,10.063328,4.6391606,3.5005035,0.3675542,0.10500038,3.1828694,0.6851883,0.21527377,78487080,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",15401507,15401507,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.07955313,"2024-12-17T07:55:00.000Z",3.9523392,"{""low"":3.858086,""high"":3.9523392}",3.858086,15401507,3.9523392,"CCC",3.9523392,11263002,21932729,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7518966,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,4.1375184,310.4183,0.3978093,"{""low"":222.07486,""high"":429.64932}",-119.23102,-0.27750775,222.07486,429.64932,28.890848,298.94278,11.475525,0.038387027,335.37238,-24.954071,-0.074407056,14461928,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",56499,56499,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",12.333313,"2024-12-17T07:54:00.000Z",313.04413,"{""low"":308.22855,""high"":313.04413}",308.22855,56499,313.0441,"CCC",313.0441,12673,8205,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",88.343445,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD","REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.0773853,0.002995939,1.3683313,"{""low"":0.001265,""high"":0.009903}",-0.0069070607,-0.69747156,0.001265,0.009903,-45.188206,0.00330742,-0.00031148107,-0.09417645,0.004042265,-0.001046326,-0.25884646,80261392,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",428130,428130,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000023168977,"2024-12-17T07:55:00.000Z",0.003005457,"{""low"":0.0028896008,""high"":0.003005457}",0.0028896008,428130,0.002912993,"CCC",0.002912993,393570,362208,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001730939,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.3324003,0.0000016713415,0.6713415,"1.0E-6 - 9.8E-5",-0.00009632866,-0.9829455,0.000001,0.000098,-85.71429,0.00000192,-2.4865847e-7,-0.12950963,0.000004545,-0.0000028736586,-0.6322681,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2321273,2321273,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-5.7615807e-8,1734422100,0.000001716223,"1.6713415E-6 - 1.716223E-6",0.0000016713415,2321273,0.0000017005399,"CCC",0.0000017005399,2131136,2124366,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.7134147e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-8.958766,0.14255863,0.011154467,"{""low"":0.14098601,""high"":0.14450881}",-0.0019501746,-0.013495195,0.14098601,0.14450881,,,,,,,,270461536,15,0,false,false,false,,6,1897195008,"CoinMarketCap",7867008,7867008,"AVAIL","USD=X",,-0.014028251,"2024-12-17T07:54:00.000Z",0.14450881,"{""low"":0.14098601,""high"":0.14450881}",0.14098601,7867008,0.14262247,"CCC",0.14262247,,,,,,0.0015726238,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-8.701376,0.0000036192812,0.0002725371,"3.618295E-6 - 4.012858E-6",-3.9357678e-7,-0.09807892,0.000003618295,0.000004012858,,,,,,,,1522595,15,0,false,false,false,,8,420690001920,"CoinMarketCap",80695,80695,"MATT","USD=X",,-3.44942e-7,1734422100,0.000004012858,"3.618295E-6 - 4.012858E-6",0.000003618295,80695,0.0000039276556,"CCC",0.0000039276556,,,,,,9.861196e-10,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,5.3016386,0.0025984182,0.681824,"{""low"":0.001545,""high"":3.082413}",-3.0798144,-0.999157,0.001545,3.082413,-99.887505,0.00272106,-0.00012264191,-0.04507137,0.02765552,-0.025057102,-0.9060434,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",164684,164684,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00013082311,"2024-12-17T07:55:00.000Z",0.0026256097,"{""low"":0.0025008642,""high"":0.0026256097}",0.0025008642,164684,0.0025723649,"CCC",0.0025723649,245278,226003,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0010534181,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.844995,1.8315326e-8,0.0069316933,"1.8189244E-8 - 1.843195E-8",-1.1662316e-10,-0.0063272286,1.8189244e-8,1.843195e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",19921,19921,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.3238304e-10,1734422100,1.843195e-8,"1.8189244E-8 - 1.843195E-8",1.8189244e-8,19921,1.8217433e-8,"CCC",1.8217433e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2608226e-10,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.7213376,0.01112005,1.0262482,"{""low"":0.005488,""high"":0.021842}",-0.010721949,-0.4908868,0.005488,0.021842,14.389122,0.0103887,0.0007313499,0.0703986,0.009279485,0.0018405654,0.19834779,78617992,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7069931520,"CoinMarketCap",5544896,5544896,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00031107944,"2024-12-17T07:55:00.000Z",0.011287892,"{""low"":0.011003288,""high"":0.011287892}",0.011003288,5544896,0.011287892,"CCC",0.011287892,12984166,9537693,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0056320503,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-4.316452,0.0002259164,0.0046450947,"2.2487185E-4 - 2.307876E-4",-0.0000048711954,-0.021106834,0.00022487185,0.0002307876,,,,,,,,225916,15,0,false,false,false,,6,1000000000,"CoinMarketCap",7819,7819,"JANET","USD=X",,-0.0000101914775,1734422100,0.0002307876,"2.2487185E-4 - 2.307876E-4",0.00022487185,7819,0.00022784383,"CCC",0.00022784383,,,,,,0.000001044551,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-15.012013,0.033855528,2.108293,"{""low"":0.010892,""high"":0.078554}",-0.04469847,-0.56901586,0.010892,0.078554,68.88727,0.01984674,0.014008788,0.70584834,0.017552486,0.016303042,0.92881674,5595763,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",508899,508899,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.005980134,"2024-12-17T07:55:00.000Z",0.036127657,"{""low"":0.033800635,""high"":0.036127657}",0.033800635,508899,0.036127657,"CCC",0.036127657,274746,1362122,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.022963528,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-7.1908627,29.911325,1.6894817,"{""low"":11.121594,""high"":47.62396}",-17.712633,-0.37192693,11.121594,47.62396,60.189247,26.592289,3.3190365,0.12481199,23.340626,6.5706997,0.28151342,4507662,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,150700,"CoinMarketCap",438,438,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-2.3175335,"2024-12-17T07:55:00.000Z",30.072906,"{""low"":29.797209,""high"":30.072906}",29.797209,438,29.919895,"CCC",29.919895,2042,679,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.78973,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,5.215842,0.07204238,3.0112684,"{""low"":0.01796,""high"":0.101452}",-0.029409617,-0.289887,0.01796,0.101452,116.1818,0.03548264,0.036559742,1.0303557,0.030924516,0.04111787,1.3296205,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1625550,1625550,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0035713464,"2024-12-17T07:55:00.000Z",0.07547485,"{""low"":0.07204238,""high"":0.07547485}",0.07204238,1625550,0.07319267,"CCC",0.07319267,565746,1650275,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.054082382,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-11.147608,0.025004357,0.94404894,"{""low"":0.012862,""high"":0.1617}",-0.13669564,-0.84536576,0.012862,0.1617,-80.454765,0.02065134,0.0043530166,0.21078615,0.02997961,-0.0049752537,-0.16595457,804140,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",530459,530459,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0031370986,"2024-12-17T07:55:00.000Z",0.02616664,"{""low"":0.024490818,""high"":0.02616664}",0.024490818,530459,0.026142279,"CCC",0.026142279,709545,639229,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.012142357,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.3610206,0.048804246,1.8639311,"{""low"":0.017041,""high"":0.12837}",-0.079565756,-0.6198158,0.017041,0.12837,-60.316956,0.03511224,0.0136920065,0.38994968,0.027861215,0.02094303,0.7516912,3985851,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1808499,1808499,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00017556176,"2024-12-17T07:55:00.000Z",0.050102632,"{""low"":0.047912203,""high"":0.050102632}",0.047912203,1808499,0.050102632,"CCC",0.050102632,1475210,2630130,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.03176325,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,17.06702,7.173171e-10,0.019385146,"7.0367623E-10 - 7.1832307E-10",-1.0059731e-12,-0.0014004466,7.0367623e-10,7.1832307e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",440122,440122,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.0457657e-10,1734422040,7.1832307e-10,"7.0367623E-10 - 7.1832307E-10",7.0367623e-10,440122,7.137648e-10,"CCC",7.137648e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.3640866e-11,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-5.2377315,0.0070261983,7.8826776,"7.91E-4 - 0.008469",-0.0014428021,-0.17036274,0.000791,0.008469,234.76257,0.00390892,0.0031172782,0.79747814,0.00240783,0.004618368,1.9180623,645427136,15,0,false,false,false,1515974400000,6,91860082688,"CoinMarketCap",3918296,3918296,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00038835453,1734422100,0.0071104383,"0.0070261983 - 0.0071104383",0.0070261983,3918296,0.0071104383,"CCC",0.0071104383,2391691,4822199,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006235198,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-6.1637974,2.892379,1.3546827,"{""low"":1.228352,""high"":6.014504}",-3.122125,-0.5190993,1.228352,6.014504,141.66045,2.1188076,0.7735715,0.36509758,1.9726964,0.9196826,0.46620587,71476624,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1695398,1695398,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.18999124,"2024-12-17T07:54:00.000Z",3.0305378,"{""low"":2.862391,""high"":3.0305378}",2.862391,1695398,3.0298629,"CCC",3.0298629,1580220,2067564,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.6640271,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.9647305,0.000046641824,2.8868186,"1.2E-5 - 1.77E-4",-0.00013035817,-0.73648685,0.000012,0.000177,-4.2553186,0.00004626,3.8182407e-7,0.0082538705,0.000029445,0.000017196824,0.58403206,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",50515,50515,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000014250509,1734422040,0.000046641824,"4.55036E-5 - 4.6641824E-5",0.0000455036,50515,0.000045988796,"CCC",0.000045988796,73631,81008,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000034641824,"ROKO"
