"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0674875,1.1895853,"Huobi Token USD","REGULAR","2024-12-30T14:51:00.000Z","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0376451,1.242665,"{""low"":1.1840646,""high"":1.242665}",1.1840646,2213392,1.2183145,"CCC",1.2183145,3268536,2760184,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0203243,6.028113,"{""low"":0.169261,""high"":3.04466}",-1.8550748,-0.609288,0.169261,3.04466,-52.86535,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2213392,2213392,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.9076146,0.28197074,0.31067234,0.5919747,0.59761065,1.0095206,192990992,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.880402,2.6811724,"Adventure Gold USD","REGULAR","2024-12-30T14:51:00.000Z","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14890742,2.9986537,"{""low"":2.3585906,""high"":2.9986537}",2.3585906,1471131008,2.5245008,"CCC",2.5245008,107489252,544627312,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.0932765,3.560624,"{""low"":0.587896,""high"":3.181095}",-0.4999225,-0.15715423,0.587896,3.181095,64.63952,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",1471131008,1471131008,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",1.5386255,1.1425469,0.74257636,1.0914298,1.5897425,1.4565687,207281440,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3321706,0.10608427,"NYM USD","REGULAR","2024-12-30T14:51:00.000Z","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0014322996,0.10641016,"{""low"":0.10587786,""high"":0.10641016}",0.10587786,401843,0.10592729,"CCC",0.10592729,1271180,1298198,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.049696274,0.88132715,"{""low"":0.056388,""high"":0.311258}",-0.20517372,-0.65917575,0.056388,0.311258,-46.183144,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",401843,401843,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.11094034,-0.004856065,-0.04377186,0.09710657,0.008977704,0.09245207,85351176,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8463516,0.45454472,"Phala Network USD","REGULAR","2024-12-30T14:54:00.000Z","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.033070385,0.57966703,"{""low"":0.4383997,""high"":0.57966703}",0.4383997,481229952,0.4879762,"CCC",0.4879762,37205636,253979089,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.37277472,4.55882,"{""low"":0.08177,""high"":0.592869}",-0.13832426,-0.23331337,0.08177,0.592869,308.1204,false,"2020-09-13T00:00:00.000Z",6,772202112,"CoinMarketCap",481229952,481229952,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.17270496,0.28183976,1.6319146,0.13110149,0.32344323,2.467121,351000416,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9108412,20.49785,"Chia USD","REGULAR","2024-12-30T14:54:00.000Z","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.83426476,21.759523,"{""low"":20.49785,""high"":21.759523}",20.49785,10436879,21.21204,"CCC",21.21204,12483346,12291867,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.329277,0.68449086,"{""low"":12.168573,""high"":59.98447}",-39.486618,-0.6582807,12.168573,59.98447,-46.024097,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",10436879,10436879,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",23.200407,-2.7025566,-0.116487466,18.45546,2.0423908,0.11066594,286098944,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,,"REGULAR",1658255100,"Aludra Network USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.70654,0.12089286,"Origin Protocol USD","REGULAR","2024-12-30T14:51:00.000Z","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.008690573,0.12979564,"{""low"":0.12089286,""high"":0.12979564}",0.12089286,18704628,0.12676233,"CCC",0.12676233,17805299,41495963,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06067086,1.0074534,"{""low"":0.060222,""high"":0.281106}",-0.16021314,-0.56993854,0.060222,0.281106,-14.495784,false,"2020-01-09T00:00:00.000Z",6,689327936,"CoinMarketCap",18704628,18704628,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.12413398,-0.0032411218,-0.026109867,0.09809104,0.022801816,0.23245564,83334824,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7935012,0.0037945253,"IRISnet USD","REGULAR","2024-12-30T14:53:00.000Z","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000030350406,0.003915284,"{""low"":0.0036738913,""high"":0.003915284}",0.0036738913,141901,0.0037113149,"CCC",0.0037113149,5248539,472729,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002065252,0.05755998,"{""low"":0.003588,""high"":0.046063}",-0.042268474,-0.91762316,0.003588,0.046063,-88.29814,false,"2019-04-18T00:00:00.000Z",6,1621501312,"CoinMarketCap",141901,141901,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00985366,-0.006059135,-0.6149121,0.013972455,-0.010177929,-0.7284281,6152828,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9783382,0.18436363,"MOBOX USD","REGULAR","2024-12-30T14:51:00.000Z","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.011722714,0.19741796,"{""low"":0.1838342,""high"":0.19741796}",0.1838342,8775088,0.19144596,"CCC",0.19144596,18330596,11904422,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.06709563,0.5721563,"{""low"":0.117268,""high"":0.624204}",-0.43984035,-0.704642,0.117268,0.624204,-53.936386,false,"2021-04-08T00:00:00.000Z",6,401451936,"CoinMarketCap",8775088,8775088,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.2303146,-0.045950964,-0.1995139,0.18895903,-0.004595399,-0.024319552,74013136,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,0.0005181103,,"REGULAR",1640737509,"Goldblock USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3357965,0.0004372946,"Game.com USD","REGULAR",1735570260,"Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000014733523,0.00045131726,"4.2441164E-4 - 4.5131726E-4",0.00042441164,809,0.00042444307,"CCC",0.00042444307,2213,2544,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001422946,0.48235455,"2.95E-4 - 0.003092",-0.0026547054,-0.85857224,0.000295,0.003092,-39.428574,false,1514937600000,6,0,"CoinMarketCap",809,809,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00048104,-0.000043745415,-0.090939246,0.00049549,-0.00005819538,-0.11745016,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0726666,0.7671437,"Perpetual Protocol USD","REGULAR","2024-12-30T14:51:00.000Z","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04959798,0.8264974,"{""low"":0.7671437,""high"":0.8264974}",0.7671437,6594227,0.80273193,"CCC",0.80273193,12232940,8297955,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.38312072,0.9976504,"{""low"":0.384023,""high"":2.201624}",-1.4344802,-0.65155554,0.384023,2.201624,-41.884346,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6594227,6594227,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.89444906,-0.12730533,-0.1423282,0.696772,0.07037175,0.10099681,50633140,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6223025,32.784733,"Kusama USD","REGULAR","2024-12-30T14:54:00.000Z","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.325077,36.16526,"{""low"":32.784733,""high"":36.16526}",32.784733,43827568,34.651443,"CCC",34.651443,55612657,39487983,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",18.845541,1.3519824,"{""low"":13.939192,""high"":60.9822}",-28.197468,-0.4623885,13.939192,60.9822,-32.381214,false,"2019-12-12T00:00:00.000Z",2,15912255,"CoinMarketCap",43827568,43827568,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",33.766983,-0.9822502,-0.029089073,23.424261,9.360472,0.39960584,521679040,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9065757,0.019076763,"TerraClassicUSD USD","REGULAR","2024-12-30T14:51:00.000Z","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.001197515,0.02048385,"{""low"":0.019076763,""high"":0.02048385}",0.019076763,9433819,0.020029204,"CCC",0.020029204,28915148,17534237,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0072657624,0.6151691,"{""low"":0.011811,""high"":0.045119}",-0.026042236,-0.57719004,0.011811,0.045119,-40.122498,false,"2020-11-25T00:00:00.000Z",6,5562228736,"CoinMarketCap",9433819,9433819,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.02358326,-0.0045064967,-0.1910888,0.019873425,-0.00079666264,-0.040086832,106109328,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1473203,0.053633515,"STP USD","REGULAR","2024-12-30T14:51:00.000Z","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00412843,0.060122296,"{""low"":0.05350742,""high"":0.060122296}",0.05350742,32151098,0.057926226,"CCC",0.057926226,11872781,36126924,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.019485515,0.5706195,"{""low"":0.034148,""high"":0.092945}",-0.039311487,-0.4229543,0.034148,0.092945,-8.368916,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",32151098,32151098,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.05228034,0.0013531744,0.025883045,0.045368403,0.008265112,0.18217771,104178832,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.037648,0.00091596815,"PolkaWar USD","REGULAR",1735570260,"PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000058856444,0.0009654186,"8.8115886E-4 - 9.654186E-4",0.00088115886,898,0.00096087303,"CCC",0.00096087303,4083,1328,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000058968144,0.06880763,"8.57E-4 - 0.005738",-0.0048220316,-0.84036803,0.000857,0.005738,-71.85944,false,1625270400000,6,82822168,"CoinMarketCap",898,898,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00108056,-0.00016459188,-0.1523209,0.001138925,-0.00022295682,-0.19576076,75862,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026947475,"MyToken USD","REGULAR",1735570260,"MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00026947475,"2.6947475E-4 - 2.6947475E-4",0.00026947475,29,0.00026947475,"CCC",0.00026947475,25,4,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021247476,3.7276273,"5.7E-5 - 8.22E-4",-0.0005525252,-0.67217183,0.000057,0.000822,1.1278152,false,1525737600000,6,0,"CoinMarketCap",29,29,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.0001647,0.00010477475,0.6361551,0.000143925,0.00012554975,0.87232757,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0882771,0.48703182,"Crust Network USD","REGULAR","2024-12-30T14:53:00.000Z","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.005358577,0.5046511,"{""low"":0.48151872,""high"":0.5046511}",0.48151872,650425,0.4997302,"CCC",0.4997302,597572,567807,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.14259481,0.4139939,"{""low"":0.344437,""high"":2.409449}",-1.9224173,-0.7978659,0.344437,2.409449,-72.6567,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",650425,650425,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.5540405,-0.067008674,-0.120945446,0.5075962,-0.020564377,-0.040513262,6885933,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009828769,"Cryptonite USD","REGULAR",1735570260,"Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,122.398186,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0009645,0.000018376857,0.019053247,0.000713375,0.00026950188,0.3777843,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.08504,0.154271,"Conflux USD","REGULAR","2024-12-30T14:51:00.000Z","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0065704435,0.16277228,"{""low"":0.15395732,""high"":0.16277228}",0.15395732,63574596,0.15778954,"CCC",0.15778954,85116865,79126666,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04963401,0.47434473,"{""low"":0.104637,""high"":0.548634}",-0.394363,-0.7188089,0.104637,0.548634,-18.230433,false,"2020-11-11T00:00:00.000Z",6,4731023360,"CoinMarketCap",63574596,63574596,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.18629576,-0.032024756,-0.17190276,0.16049844,-0.0062274337,-0.038800586,729859776,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.033537,2.4822903,"Balancer USD","REGULAR","2024-12-30T14:53:00.000Z","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.10433245,2.6157455,"{""low"":2.481319,""high"":2.6157455}",2.481319,11336479,2.543809,"CCC",2.543809,12034794,13086432,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.92604923,0.59505516,"{""low"":1.556241,""high"":6.164498}",-3.6822076,-0.59732485,1.556241,6.164498,-44.32584,false,"2020-06-24T00:00:00.000Z",4,61479256,"CoinMarketCap",11336479,11336479,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",2.820036,-0.33774567,-0.119766444,2.371752,0.110538244,0.046606157,152609360,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04760787,"YAM V1 USD","REGULAR","2024-12-30T14:51:00.000Z","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.789185,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.04233576,0.005272109,0.124530874,0.05237304,-0.0047651716,-0.0909852,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.58321,0.3029758,"Biconomy USD","REGULAR","2024-12-30T14:51:00.000Z","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01455301,0.33233914,"{""low"":0.3029758,""high"":0.33233914}",0.3029758,17622696,0.3155545,"CCC",0.3155545,20920072,15642773,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1339308,0.792279,"{""low"":0.169045,""high"":0.974992}",-0.67201614,-0.689253,0.169045,0.974992,-20.819384,false,"2021-12-01T00:00:00.000Z",6,917317184,"CoinMarketCap",17622696,17622696,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.3389941,-0.036018282,-0.10625047,0.28336185,0.019613951,0.06921875,277924928,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4316197,0.00005989624,"GM Holding USD","REGULAR",1735570260,"GM Holding USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5741247e-7,0.00005993213,"5.9311395E-5 - 5.993213E-5",0.000059311395,131464,0.0000596402,"CCC",0.0000596402,136189,135278,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000041896237,2.3275688,"1.8E-5 - 2.0E-4",-0.00014010376,-0.7005188,0.000018,0.0002,-6.25,false,1592524800000,6,0,"CoinMarketCap",131464,131464,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",0.00006342,-0.0000035237572,-0.055562243,0.00007356,-0.000013663757,-0.18574983,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"OracleChain USD","REGULAR","2024-08-09T01:28:00.000Z","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3415513,0.03184426,"JasmyCoin USD","REGULAR","2024-12-30T14:51:00.000Z","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0021561533,0.03414763,"{""low"":0.031839672,""high"":0.03414763}",0.031839672,147441136,0.033280756,"CCC",0.033280756,221987295,216520888,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027314259,6.029638,"{""low"":0.00453,""high"":0.058534}",-0.026689742,-0.4559699,0.00453,0.058534,386.52243,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",147441136,147441136,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0328983,-0.0010540411,-0.032039378,0.0254557,0.006388558,0.25096768,1572947200,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1468973,2.627931,"UMA USD","REGULAR","2024-12-30T14:54:00.000Z","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.11369228,2.8132994,"{""low"":2.627931,""high"":2.8132994}",2.627931,13454041,2.6977339,"CCC",2.6977339,29013796,20131186,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1167681,0.73901236,"{""low"":1.511163,""high"":6.906385}",-4.278454,-0.61949253,1.511163,6.906385,18.202055,false,"2020-05-25T00:00:00.000Z",4,83869776,"CoinMarketCap",13454041,13454041,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",3.0489988,-0.4210677,-0.13810033,2.542114,0.0858171,0.033758163,220404000,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.089977,0.00009978009,"Cindrum USD","REGULAR",1735570260,"Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00001502841,0.000115770745,"9.684895E-5 - 1.15770745E-4",0.00009684895,48630,0.000106792744,"CCC",0.000106792744,21941,42401,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000051780087,1.0787518,"4.8E-5 - 0.009876",-0.00977622,-0.9898967,0.000048,0.009876,-85.34247,false,1637020800000,6,0,"CoinMarketCap",48630,48630,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00008952,0.00001026009,0.11461227,0.00036756,-0.0002677799,-0.72853386,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3361184e-7,,"REGULAR",1641514860,"DiamondShiba USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,,,0,15,0,false,false,"DS"
