"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","THORWallet USD","THORWallet USD","USD",2.149758,0.020523636,"REGULAR",false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,68472,68472,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0004319232,0.020707162,"{""low"":0.020010734,""high"":0.020707162}",0.020010734,68472,0.020086681,"CCC",0.020086681,51450,100755,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.017673636,6.201276,"{""low"":0.00285,""high"":0.035333}",-0.014809364,-0.4191369,0.00285,0.035333,-22.855055,0.02638958,-0.0058659445,-0.2222826,0.016348146,0.00417549,0.2554106,0,15,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"PlatON USD","PlatON USD","USD",6.230461,0.003631186,"REGULAR",false,false,false,1620777600000,6,6642070528,"CoinMarketCap","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,3882409,3882409,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00021297066,0.003679009,"0.0034469787 - 0.003679009",0.0034469787,3882409,0.0034469787,"CCC",0.0034469787,4349886,3977807,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003511186,29.259884,"1.2E-4 - 0.020042",-0.016410815,-0.8188212,0.00012,0.020042,-55.92674,0.0036747,-0.000043513952,-0.011841498,0.005296335,-0.0016651491,-0.31439647,24118594,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","IVPAY USD","IVPAY USD","USD",-0.55743587,0.0011754906,"REGULAR",false,false,false,"2024-03-19T00:00:00.000Z",6,919963264,"CoinMarketCap","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,267788,267788,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00000658934,0.0011840088,"{""low"":0.0011738644,""high"":0.0011840088}",0.0011738644,267788,0.0011800269,"CCC",0.0011800269,265318,255365,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00012049056,0.114209056,"{""low"":0.001055,""high"":0.026238}",-0.025062509,-0.9551989,0.001055,0.026238,-94.813644,0.00126504,-0.00008954946,-0.07078785,0.002051445,-0.0008759544,-0.42699385,1081408,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"Hasbulla's Cat USD",,"USD",-2.9751012,0.00076347677,"REGULAR",false,false,false,1732060800000,6,999954048,"CoinMarketCap","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1249583,1249583,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000023410714,0.0007830316,"7.4907125E-4 - 7.830316E-4",0.00074907125,1249583,0.0007721809,"CCC",0.0007721809,1697716,1258378,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00006547675,0.09380623,"6.98E-4 - 0.197859",-0.19709553,-0.9961413,0.000698,0.197859,-99.244514,0.0010119,-0.00024842325,-0.24550177,0.003433465,-0.0026699882,-0.77763665,763441,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685298600,"Kori Inu USD","Kori Inu USD","USD",0,1.5214083e-7,"REGULAR",false,false,false,1639440000000,8,0,"CoinMarketCap","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747576560,"Satopay Network USD","Satopay Network USD","USD",0,2.5878348e-9,"REGULAR",false,false,false,1598832000000,8,0,"CoinMarketCap","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Story USD","Story USD","USD",4.1569757,4.850845,"REGULAR",false,false,false,"2025-03-22T00:00:00.000Z",4,294343552,"CoinMarketCap","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,48234980,48234980,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.19360018,5.0454354,"{""low"":4.614878,""high"":5.0454354}",4.614878,48234980,4.680064,"CCC",4.680064,46955988,62253139,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",2.3946068,0.9749083,"{""low"":2.456238,""high"":6.517504}",-1.6666594,-0.2557205,2.456238,6.517504,-19.537931,3.587138,1.2637069,0.35228837,4.050591,0.80025387,0.19756472,1427814912,15,0,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:49:00.000Z","Humanode USD","Humanode USD","USD",5.89424,0.025164291,"REGULAR",false,false,false,"2023-03-30T00:00:00.000Z",6,131882864,"CoinMarketCap","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,532653,532653,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0014006849,0.025421545,"{""low"":0.023704348,""high"":0.025421545}",0.023704348,532653,0.023868691,"CCC",0.023868691,548775,556851,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.004080292,0.19352551,"{""low"":0.021084,""high"":0.186035}",-0.16087072,-0.8647336,0.021084,0.186035,-79.934265,0.0258022,-0.0006379094,-0.024723062,0.042099345,-0.016935054,-0.4022641,3318738,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:48:00.000Z","Areon Network USD","Areon Network USD","USD",10.6597185,0.018296828,"REGULAR",false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,29360,29360,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0017625112,0.021001328,"{""low"":0.01623433,""high"":0.021001328}",0.01623433,29360,0.016528646,"CCC",0.016528646,35617,6912,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0060658287,0.49593893,"{""low"":0.012231,""high"":0.079258}",-0.060961172,-0.76914847,0.012231,0.079258,-67.32366,0.01849096,-0.00019413233,-0.010498769,0.024955085,-0.006658256,-0.26680958,2161980,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","SMILE USD","SMILE USD","USD",-1.7770243,0.016724544,"REGULAR",false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00030257553,0.0172857,"{""low"":0.016546719,""high"":0.0172857}",0.016546719,5,0.017008899,"CCC",0.017008899,1722,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.004098544,0.32461143,"{""low"":0.012626,""high"":0.222032}",-0.20530745,-0.9246751,0.012626,0.222032,-79.90952,0.0236053,-0.0068807565,-0.29149202,0.041887444,-0.0251629,-0.60072654,0,15,0,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"Theresa May Coin USD","Theresa May Coin USD","USD",0,0.0009827244,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.346546,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Destra Network USD","Destra Network USD","USD",3.2216601,0.13651726,"REGULAR",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,4422582,4422582,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.004260838,0.14506921,"{""low"":0.13113585,""high"":0.14506921}",0.13113585,4422582,0.13122588,"CCC",0.13122588,2379975,3728288,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.04937026,0.56651706,"{""low"":0.087147,""high"":0.551311}",-0.41479376,-0.75237703,0.087147,0.551311,-43.880142,0.12899151,0.007525742,0.058342922,0.18531992,-0.04880266,-0.26334277,133097184,15,0,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:48:00.000Z","Lynex USD","Lynex USD","USD",5.686968,0.01995864,"REGULAR",false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,120783,120783,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0010739639,0.020658266,"{""low"":0.018670382,""high"":0.020658266}",0.018670382,120783,0.018711822,"CCC",0.018711822,155101,156189,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0073126396,0.57825714,"{""low"":0.012646,""high"":0.122105}",-0.102146365,-0.8365453,0.012646,0.122105,-79.93437,0.01571118,0.0042474587,0.27034622,0.025079595,-0.0051209554,-0.20418812,582104,15,0,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1714094340,"MeetPle USD","MeetPle USD","USD",0,0.00016509919,"REGULAR",false,false,false,1615334400000,6,0,"CoinMarketCap","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD","USD",0.3837552,0.24190998,"REGULAR",false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,178587,178587,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.00092479587,0.24306425,"{""low"":0.24054249,""high"":0.24306425}",0.24054249,178587,0.24067917,"CCC",0.24067917,189293,268812,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.21885698,9.493644,"{""low"":0.023053,""high"":1.387039}",-1.145129,-0.8255925,0.023053,1.387039,724.25,0.2612231,-0.019313127,-0.07393345,0.3891369,-0.14722693,-0.37834224,0,15,0,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Aergo USD","Aergo USD","USD",8.8088455,0.13965108,"REGULAR",false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,68671576,68671576,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.011305749,0.14551316,"{""low"":0.12960906,""high"":0.14551316}",0.12960906,68671576,0.12967761,"CCC",0.12967761,66038919,32184796,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.09168008,1.9111563,"{""low"":0.047971,""high"":0.697074}",-0.55742294,-0.79966104,0.047971,0.697074,26.89774,0.11868256,0.020968512,0.17667727,0.12405081,0.015600264,0.12575705,67730768,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Stader USD","Stader USD","USD",14.0400095,0.5893124,"REGULAR",false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,10823666,10823666,"SD","USD=X","https://coinmarketcap.com/",0.07255304,0.6104136,"{""low"":0.51945764,""high"":0.6104136}",0.51945764,10823666,0.54444957,"CCC",0.54444957,4949667,5278443,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.2967474,1.0142956,"{""low"":0.292565,""high"":1.755392}",-1.1660795,-0.6642844,0.292565,1.755392,-11.524355,0.4567052,0.13260716,0.29035613,0.6410428,-0.051730454,-0.08069734,31401192,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Bluzelle USD","Bluzelle USD","USD",1.9451123,0.038335565,"REGULAR",false,false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,2199295,2199295,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0007314421,0.038735535,"{""low"":0.036467467,""high"":0.038735535}",0.036467467,2199295,0.03715781,"CCC",0.03715781,1910085,1747285,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010966565,0.40069294,"{""low"":0.027369,""high"":0.201132}",-0.16279644,-0.809401,0.027369,0.201132,-81.052086,0.03463106,0.003704507,0.10697065,0.039704345,-0.0013687797,-0.034474306,18037056,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Guild of Guardians USD","Guild of Guardians USD","USD",0.996182,0.013928575,"REGULAR",false,false,false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,562154,562154,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00013738591,0.014376424,"{""low"":0.013665024,""high"":0.014376424}",0.013665024,562154,0.013726118,"CCC",0.013726118,6599043,882745,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0050705755,0.57242894,"{""low"":0.008858,""high"":0.089106}",-0.07517742,-0.8436853,0.008858,0.089106,-80.59201,0.02296234,-0.009033764,-0.39341652,0.022508685,-0.008580109,-0.38119105,10639816,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","USD",2.0744586,0.03843696,"REGULAR",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,1979878,1979878,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0007811524,0.038768157,"{""low"":0.03748698,""high"":0.038768157}",0.03748698,1979878,0.03801999,"CCC",0.03801999,12127078,3471636,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02980696,3.4538772,"{""low"":0.00863,""high"":0.150997}",-0.112560034,-0.7454455,0.00863,0.150997,-67.220535,0.04327698,-0.00484002,-0.111838214,0.031926826,0.006510135,0.20390798,16898850,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","peaq USD","peaq USD","USD",5.635842,0.0840075,"REGULAR",false,false,false,"2024-11-13T00:00:00.000Z",6,1053537664,"CoinMarketCap","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,115985856,115985856,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0044819415,0.08697791,"{""low"":0.079116546,""high"":0.08697791}",0.079116546,115985856,0.079116546,"CCC",0.079116546,8765429,27086246,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.024726503,0.41710672,"{""low"":0.059281,""high"":0.753383}",-0.6693755,-0.88849294,0.059281,0.753383,-76.37558,0.0815893,0.0024182051,0.029638754,0.1798305,-0.095823005,-0.53285176,88505064,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687199400,"GiniAI USD","GiniAI USD","USD",0,0.004430276,"REGULAR",false,false,false,1681948800000,6,0,"CoinMarketCap","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Engines of Fury USD","Fanfury USD","USD",8.745005,0.023964392,"REGULAR",false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,611791,611791,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.001927156,0.024948286,"{""low"":0.020214869,""high"":0.024948286}",0.020214869,611791,0.02107772,"CCC",0.02107772,432789,498710,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0057383925,0.31484652,"{""low"":0.018226,""high"":0.24943}",-0.22546561,-0.9039234,0.018226,0.24943,-90.66014,0.02574918,-0.0017847884,-0.069314376,0.038158584,-0.014194192,-0.371979,1150360,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Subsquid USD","Subsquid USD","USD",-0.44845408,0.14209361,"REGULAR",false,false,false,"2024-05-17T00:00:00.000Z",6,689092032,"CoinMarketCap","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,24929010,24929010,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0006400943,0.15478823,"{""low"":0.14174773,""high"":0.15478823}",0.14174773,24929010,0.14257419,"CCC",0.14257419,24264068,26450594,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.11922261,5.2128286,"{""low"":0.022871,""high"":0.286479}",-0.14438538,-0.5039999,0.022871,0.286479,40.90097,0.18242452,-0.0403309,-0.22108269,0.14506198,-0.002968371,-0.020462776,97915576,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"doginme USD","doginme USD","USD",5.213904,0.00063502096,"REGULAR",false,false,false,1713398400000,6,67619307520,"CoinMarketCap","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,3425063,3425063,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000031468633,0.00064325426,"5.856574E-4 - 6.4325426E-4",0.0005856574,3425063,0.0005877362,"CCC",0.0005877362,8155608,4144206,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00056602096,8.203202,"6.9E-5 - 0.001744",-0.0011089791,-0.6358825,0.000069,0.001744,429.72974,0.00056316,0.000071860966,0.12760311,0.00058871,0.000046310946,0.07866512,42939680,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692383400,"ZATATSU USD","ZATATSU USD","USD",8e-8,6.452515e-12,"REGULAR",false,false,false,1685318400000,8,0,"CoinMarketCap","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044540,"Nexa USD","Nexa USD","USD",3.611259,0.0000015996993,"REGULAR",false,false,false,1675296000000,8,5859619897344,"CoinMarketCap","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,130395,130395,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",5.5755777e-8,0.0000016100527,"1.5211566E-6 - 1.6100527E-6",0.0000015211566,130395,0.0000015430477,"CCC",0.0000015430477,144763,152717,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.996993e-7,0.5996993,"1.0E-6 - 5.0E-6",-0.0000034003006,-0.68006015,0.000001,0.000005,-33.333332,0.00000106,5.396993e-7,0.5091502,0.00000121,3.8969927e-7,0.3220655,9373630,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"RepubliK USD","RepubliK USD","USD",-10.052721,0.0007499961,"REGULAR",false,false,false,1699920000000,6,965720896,"CoinMarketCap","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,297188,297188,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00008382136,0.0008363454,"7.079872E-4 - 8.363454E-4",0.0007079872,297188,0.0008363454,"CCC",0.0008363454,244320,295527,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00022299611,0.42314252,"5.27E-4 - 0.013493",-0.012743004,-0.9444159,0.000527,0.013493,-75.7259,0.0010196,-0.00026960386,-0.26442122,0.00198307,-0.0012330739,-0.6218005,724286,15,0,"RPK"
