"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.9460614,0.002964358,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",651353,651353,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00002831244,0.0030200684,"{""low"":0.0029376308,""high"":0.0030200684}",0.0029376308,651353,0.0029992594,"CCC",0.0029992594,1823394,840502,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00032735802,0.124140315,"{""low"":0.002637,""high"":0.009402}",-0.0064376425,-0.6847099,0.002637,0.009402,-22.20493,0.00341758,-0.00045322184,-0.13261485,0.003894245,-0.00092988694,-0.23878491,79305352,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.662707,0.7632222,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",351809,351809,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.020878315,0.7961888,"{""low"":0.7616673,""high"":0.7961888}",0.7616673,351809,0.79227585,"CCC",0.79227585,598672,336691,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.044712245,0.062229123,"{""low"":0.71851,""high"":4.183562}",-3.4203396,-0.8175664,0.71851,4.183562,-61.43429,0.92922235,-0.16600013,-0.17864414,1.4698646,-0.7066424,-0.4807534,23305682,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"[]","2025-06-19T18:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,1.8677133,0.1279487,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",297316,297316,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0023459047,0.12800847,"{""low"":0.12555389,""high"":0.12800847}",0.12555389,297316,0.12585804,"CCC",0.12585804,325200,402195,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0732317,1.3383719,"{""low"":0.054717,""high"":0.387619}",-0.2596703,-0.66991115,0.054717,0.387619,21.754074,0.1343448,-0.0063961,-0.047609583,0.16742884,-0.039480135,-0.23580249,49233644,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-4.4030337,0.020821705,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",955365,955365,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0009590108,0.021814708,"{""low"":0.016635897,""high"":0.021814708}",0.016635897,955365,0.021735827,"CCC",0.021735827,2558613,1868358,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0106737055,1.0518038,"{""low"":0.010148,""high"":0.196194}",-0.17537229,-0.89387184,0.010148,0.196194,-76.619774,0.0382472,-0.017425496,-0.45560187,0.054798536,-0.03397683,-0.6200317,12628153,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.1975139,2.407544,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",3950720,3950720,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.02848959,2.4418566,"{""low"":2.4006577,""high"":2.4418566}",2.4006577,3950720,2.4091175,"CCC",2.4091175,13989941,7244579,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.036739826,0.015496779,"{""low"":2.370804,""high"":4.598033}",-2.190489,-0.47639698,2.370804,4.598033,-35.073376,2.686514,-0.27897,-0.103840895,3.1324813,-0.72493744,-0.23142594,227057472,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","[]",1750359300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-2.8485703,0.0006350978,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",45,45,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000018621678,0.0006537195,"6.350978E-4 - 6.537195E-4",0.0006350978,45,0.0006537195,"CCC",0.0006537195,3,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0005350978,5.350978,"1.0E-4 - 0.013813",-0.013177902,-0.95402175,0.0001,0.013813,-92.249344,0.00138818,-0.00075308216,-0.5424961,0.002285015,-0.0016499173,-0.7220597,123097,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CatBoy USD","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.5270103,1.5101316,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",639407,639407,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.023417473,1.5403538,"{""low"":1.5020943,""high"":1.5403538}",1.5020943,639407,1.5256358,"CCC",1.5256358,684823,1004690,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3539126,0.30609477,"{""low"":1.156219,""high"":2.711928}",-1.2017963,-0.443152,1.156219,2.711928,-3.0368447,1.5689594,-0.058827758,-0.037494764,1.7934297,-0.28329813,-0.15796445,104160992,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"[]","2025-06-19T18:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,7.0888114,0.019181447,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,60582080,"CoinMarketCap",317857,317857,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.001269728,0.021682179,"{""low"":0.016628295,""high"":0.021682179}",0.016628295,317857,0.0175836,"CCC",0.0175836,267019,199157,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.002553152,0.15354261,"{""low"":0.016628295,""high"":0.20979}",-0.19060856,-0.9085684,0.016628295,0.20979,-82.62787,0.04090912,-0.021727672,-0.5311205,0.06564956,-0.046468116,-0.70782065,1162051,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-2.6515055,0.002659532,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5171340,5171340,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00007243827,0.0028463497,"{""low"":0.0026535108,""high"":0.0028463497}",0.0026535108,5171340,0.002764792,"CCC",0.002764792,7644097,5328038,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000106531894,0.04172812,"{""low"":0.002553,""high"":0.025593}",-0.022933468,-0.89608365,0.002553,0.025593,-74.42184,0.00320964,-0.00055010803,-0.17139244,0.006986555,-0.0043270234,-0.6193358,16879652,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.8234937,0.01331872,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",449034,449034,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0002385173,0.013454386,"{""low"":0.012924768,""high"":0.013454386}",0.012924768,449034,0.013113941,"CCC",0.013113941,1302679,1360104,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0041987207,0.46038607,"{""low"":0.00912,""high"":0.073211}",-0.05989228,-0.81807756,0.00912,0.073211,-68.79773,0.0138452,-0.00052647945,-0.038026135,0.016841285,-0.0035225647,-0.20916246,4386183,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD","[]",1750359180,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-17.506876,0.0005830658,"REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",1124595,1124595,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00012373953,0.0006877579,"5.7628093E-4 - 6.877579E-4",0.00057628093,1124595,0.00068272284,"CCC",0.00068272284,1072019,1071375,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000067848596,0.011773528,"5.7628093E-4 - 0.005962",-0.0053789346,-0.902203,0.00057628093,0.005962,-26.873661,0.00111972,-0.00053665426,-0.47927538,0.00137258,-0.00078951416,-0.5752045,1560887,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.52548707,0.10383699,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1052244736,"CoinMarketCap",3627972,3627972,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00054279715,0.11208634,"{""low"":0.10287715,""high"":0.11208634}",0.10287715,3627972,0.1105589,"CCC",0.1105589,2578588,19230216,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04646999,0.8100474,"{""low"":0.057367,""high"":0.194782}",-0.09094501,-0.46690664,0.057367,0.194782,6.5835,0.0810499,0.022787094,0.28114897,0.07931372,0.024523273,0.30919334,109261928,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.09489377,2681.7766,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2443768,"CoinMarketCap",7613043,7613043,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",2.5422363,2721.2097,"{""low"":2667.7249,""high"":2721.2097}",2667.7249,7613043,2701.4524,"CCC",2701.4524,7054644,8260638,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1181.302,0.78728557,"{""low"":1500.4746,""high"":4292.363}",-1610.5862,-0.37522134,1500.4746,4292.363,-26.132833,2601.9045,79.87207,0.030697541,2779.011,-97.234375,-0.034988843,6553639424,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","[]",1750359180,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.1321527,7.809599e-7,"REGULAR",false,1739491200000,8,0,"CoinMarketCap",107390,107390,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.0334702e-9,7.850509e-7,"7.772178E-7 - 7.850509E-7",7.772178e-7,107390,7.8304544e-7,"CCC",7.8304544e-7,89510,161666,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",3.742116e-9,0.0048147584,"7.772178E-7 - 6.0E-6",-0.0000052190403,-0.86984,7.772178e-7,0.000006,-75,0.000001,-2.1904009e-7,-0.2190401,0.000001792,-0.0000010110401,-0.56419647,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","[]","2025-06-19T18:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.07697357,0.0032371678,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",295707,295707,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000024936162,0.0032865682,"{""low"":0.0032173744,""high"":0.0032865682}",0.0032173744,295707,0.003240454,"CCC",0.003240454,604852,331825,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0006001678,0.22759491,"{""low"":0.002637,""high"":0.008944}",-0.0057068323,-0.63806266,0.002637,0.008944,-35.701527,0.00518176,-0.0019445922,-0.3752764,0.0045387754,-0.0013016076,-0.28677505,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-06-19T18:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.8613293,0.1309278,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14076491,"CoinMarketCap",334582,334582,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0038566291,0.13421701,"{""low"":0.13070096,""high"":0.13421701}",0.13070096,334582,0.13398832,"CCC",0.13398832,320578,327218,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.010102801,0.083615154,"{""low"":0.120825,""high"":1.159462}",-1.0285342,-0.8870788,0.120825,1.159462,-87.91399,0.15539728,-0.02446948,-0.15746401,0.20122781,-0.07030001,-0.34935534,1843004,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","[]","2025-06-19T18:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-1.7527405,0.0022245399,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,459503872,"CoinMarketCap",93382,93382,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000039685983,0.0022354433,"{""low"":0.002222706,""high"":0.0022354433}",0.002222706,93382,0.002231427,"CCC",0.002231427,132288,137950,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000056539895,0.026079288,"{""low"":0.002168,""high"":0.067601}",-0.06537646,-0.96709305,0.002168,0.067601,-96.0015,0.00311432,-0.00088978023,-0.2857061,0.007964075,-0.0057395347,-0.72067815,1022184,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","[]","2025-06-19T18:52:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.02734099,0.0027452607,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4129497,4129497,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",7.50646e-7,0.0027996663,"{""low"":0.002709184,""high"":0.0027996663}",0.002709184,4129497,0.002751533,"CCC",0.002751533,5939311,6739160,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000036076643,0.013316424,"{""low"":0.002709184,""high"":0.005216}",-0.0024707394,-0.4736847,0.002709184,0.005216,-35.80247,0.00370398,-0.0009587193,-0.2588349,0.003830369,-0.0010851084,-0.2832908,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","[]","2025-06-19T18:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,2.3482318,0.011618889,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",49739736,49739736,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00026657898,0.0120226005,"{""low"":0.011545868,""high"":0.0120226005}",0.011545868,49739736,0.011758637,"CCC",0.011758637,17120289,29833648,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004553889,0.6445703,"{""low"":0.007065,""high"":0.038854}",-0.02723511,-0.7009603,0.007065,0.038854,8.550322,0.01309078,-0.0014718911,-0.11243723,0.01827383,-0.0066549415,-0.36417878,85869112,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","[]",1750359180,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-7.2471337,0.0004960587,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1177744,1177744,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000038758968,0.00054892496,"4.921238E-4 - 5.4892496E-4",0.0004921238,1177744,0.0005333898,"CCC",0.0005333898,1214880,1033638,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00016505874,0.49866688,"3.31E-4 - 0.004933",-0.0044369414,-0.89944077,0.000331,0.004933,-16.457684,0.00056894,-0.00007288129,-0.12810013,0.00077311,-0.0002770513,-0.35835946,3075563,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.27758786,0.00808946,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2957850,2957850,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000022518449,0.008378733,"{""low"":0.007988895,""high"":0.008378733}",0.007988895,2957850,0.008066754,"CCC",0.008066754,6666101,4174307,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0067124604,4.874699,"{""low"":0.001377,""high"":0.012298}",-0.0042085396,-0.34221333,0.001377,0.012298,88.07254,0.00871474,-0.00062527973,-0.07174967,0.007420157,0.00066930335,0.0902007,49143472,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2025-06-19T18:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,2.197508,0.004856414,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9184300032,"CoinMarketCap",403847,403847,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00010442501,0.0049362215,"{""low"":0.004731538,""high"":0.0049362215}",0.004731538,403847,0.004744737,"CCC",0.004744737,281372,447142,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0014324142,0.41834527,"{""low"":0.003424,""high"":0.017441}",-0.012584587,-0.72155184,0.003424,0.017441,-63.449394,0.00540944,-0.00055302586,-0.10223348,0.00828747,-0.0034310557,-0.41400522,44602764,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","WUFFI USD","[]",1750359240,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-0.22578703,1.6091553e-7,"REGULAR",false,1713312000000,8,83590868107264,"CoinMarketCap",57281,57281,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-3.6415315e-10,1.6177233e-7,"1.6056548E-7 - 1.6177233E-7",1.6056548e-7,57281,1.6151655e-7,"CCC",1.6151655e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6091553e-7,,"0.0 - 2.0E-6",-0.0000018390845,-0.91954225,0,0.000002,,9.6e-7,-7.9908443e-7,-0.83237964,9.35e-7,-7.7408447e-7,-0.82789785,13451070,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
