"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.3375364,-0.10219908,-0.30277944,0.61770153,-0.3823642,-0.6190113,274616992,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1166908032,"CoinMarketCap",14071402,14071402,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.01654905,0.24125716,"{""low"":0.23349833,""high"":0.24125716}",0.23349833,14071402,0.24105246,"CCC",0.24105246,38053533,15701869,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.023871318,0.112884894,"{""low"":0.211466,""high"":1.319948}",-1.0846107,-0.8217072,0.211466,1.319948,-71.22054,-6.570045,0.23533732,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1743591240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1e-7,6.525723e-8,0.65257233,3.65e-7,-1.9974277e-7,-0.54724044,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",240,240,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",3.2289904e-10,1.6525723e-7,"1.6525723E-7 - 1.6525723E-7",1.6525723e-7,240,1.6525723e-7,"CCC",1.6525723e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6525723e-7,,"0.0 - 2.7E-5",-0.000026834743,-0.9938794,0,0.000027,-66.666664,0.19577745,1.6525723e-7,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1743591240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000065,-5.8305295e-7,-0.08970045,0.00001396,-0.000008043053,-0.57614994,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",866,866,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.8169067e-7,0.0000059171293,"5.7856405E-6 - 5.9171293E-6",0.0000057856405,866,0.0000058347714,"CCC",0.0000058347714,3609,807,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.169471e-7,0.18338943,"5.0E-6 - 4.23E-4",-0.00041708304,-0.9860119,0.000005,0.000423,-97.11539,3.1679652,0.000005916947,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.04437166,-0.027922127,-0.6292784,0.063598566,-0.047149032,-0.7413537,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",46053,46053,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0041313395,0.016673356,"{""low"":0.012731431,""high"":0.016673356}",0.012731431,46053,0.016461091,"CCC",0.016461091,42027,3678,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.014107534,6.023712,"{""low"":0.002342,""high"":2.898552}",-2.8821025,-0.9943249,0.002342,2.898552,-99.132065,-20.073689,0.016449533,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.00746924,-0.0008404339,-0.112519324,0.012360305,-0.0057314984,-0.46370202,340628,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",49,49,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000029122923,0.0067962175,"{""low"":0.0066288062,""high"":0.0067962175}",0.0066288062,49,0.0067962175,"CCC",0.0067962175,496,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00037980638,0.06077875,"{""low"":0.006249,""high"":0.07521}",-0.06858119,-0.91186273,0.006249,0.07521,-87.89758,0.44127783,0.0066288062,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-04-02T10:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.08223402,0.002327919,0.028308468,0.13034424,-0.045782305,-0.3512415,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1056,1056,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0004874915,0.08456194,"{""low"":0.08456194,""high"":0.08456194}",0.08456194,1056,0.08456194,"CCC",0.08456194,2261,99,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.037642937,0.8022962,"{""low"":0.046919,""high"":0.698399}",-0.61383706,-0.8789203,0.046919,0.698399,-72.43703,-0.573183,0.08456194,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.14303912,0.08193739,0.572832,0.10297964,0.12199687,1.1846699,6446453,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",94630,94630,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.02524516,0.24665047,"{""low"":0.22162081,""high"":0.24665047}",0.22162081,94630,0.24008565,"CCC",0.24008565,312948,99543,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.17203751,3.249731,"{""low"":0.052939,""high"":0.294136}",-0.06915948,-0.23512757,0.052939,0.294136,84.43722,-10.089124,0.22497651,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.02017128,0.00083467923,0.04137959,0.0527437,-0.03173774,-0.60173523,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",265,265,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00030606613,0.021005958,"{""low"":0.020699892,""high"":0.021005958}",0.020699892,265,0.020699892,"CCC",0.020699892,2199,131,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.005615958,0.36490956,"{""low"":0.01539,""high"":0.550176}",-0.52917004,-0.9618195,0.01539,0.550176,-95.06205,1.4785929,0.021005958,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00533432,-0.0023178277,-0.4345123,0.008687833,-0.005671341,-0.6527912,19763950,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1456367,1456367,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00015763915,0.0030404322,"{""low"":0.0029334628,""high"":0.0030404322}",0.0029334628,1456367,0.00300169,"CCC",0.00300169,3828334,1589774,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0003204923,0.11887697,"{""low"":0.002696,""high"":0.023319}",-0.020302508,-0.8706423,0.002696,0.023319,-73.19707,5.514077,0.0030164924,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.0059871,-0.0010655755,-0.17797858,0.015042385,-0.010120861,-0.6728229,343266,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69748072,"CoinMarketCap",101958,101958,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0002990202,0.0050052544,"{""low"":0.0042464295,""high"":0.0050052544}",0.0042464295,101958,0.0049227364,"CCC",0.0049227364,270155,94702,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0006750948,0.15897939,"{""low"":0.0042464295,""high"":0.14561}",-0.14068848,-0.96620065,0.0042464295,0.14561,-95.601585,6.468794,0.0049215243,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1743591300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00277792,-0.0012659685,-0.4557253,0.00297564,-0.0014636883,-0.49189028,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",317437,317437,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000027055386,0.0015480134,"0.001489506 - 0.0015480134",0.001489506,317437,0.0015480134,"CCC",0.0015480134,274052,254443,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00075595157,0.9999359,"7.56E-4 - 0.0068",-0.0052880486,-0.77765423,0.000756,0.0068,-22.077925,1.822041,0.0015119516,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.7897722,-0.5959345,-0.3329667,6.2389965,-5.045159,-0.80864906,8778402,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",314953,314953,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0715462,1.2171321,"{""low"":1.1825913,""high"":1.2171321}",1.1825913,314953,1.2146269,"CCC",1.2146269,560056,239965,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.011246324,0.009509899,"{""low"":1.1825913,""high"":29.450499}",-28.25666,-0.9594629,1.1825913,29.450499,-95.42633,-5.654115,1.1938376,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1743591240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",448,448,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.3216984e-12,5.095398e-10,"5.095398E-10 - 5.095398E-10",5.095398e-10,448,5.095398e-10,"CCC",5.095398e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.095398E-10 - 5.095398E-10",0,0,5.095398e-10,5.095398e-10,,0.45773342,5.095398e-10,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.03217412,-0.01374794,-0.42729807,0.08180358,-0.0633774,-0.77475095,10878583,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,590387264,"CoinMarketCap",2334812,2334812,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00019128993,0.018562822,"{""low"":0.016647113,""high"":0.018562822}",0.016647113,2334812,0.018159484,"CCC",0.018159484,5758603,3604687,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0021231826,0.13023265,"{""low"":0.016303,""high"":0.493684}",-0.4752578,-0.96267617,0.016303,0.493684,-94.09763,-1.0274683,0.018426182,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00857966,-0.0033306233,-0.3881999,0.01959983,-0.014350794,-0.7321897,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",135407,135407,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00018698769,0.005308422,"{""low"":0.005166327,""high"":0.005308422}",0.005166327,135407,0.0051874286,"CCC",0.0051874286,273174,329480,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000704037,0.15490364,"{""low"":0.004545,""high"":0.620311}",-0.615062,-0.9915381,0.004545,0.620311,-98.67387,3.6939094,0.005249037,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00250214,-0.0008597494,-0.34360564,0.015873926,-0.014231536,-0.89653534,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",5039,5039,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000012312434,0.0016861466,"{""low"":0.0016351102,""high"":0.0016861466}",0.0016351102,5039,0.0016848869,"CCC",0.0016848869,84908,10655,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00034039048,0.2614366,"{""low"":0.001302,""high"":0.072708}",-0.07106561,-0.97741115,0.001302,0.072708,-97.195145,-0.74408567,0.0016423905,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.45451847,-0.102894336,-0.22638097,1.1476363,-0.79601216,-0.69361013,37583144,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,106884424,"CoinMarketCap",257841,257841,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.009106666,0.3583213,"{""low"":0.3513074,""high"":0.3583213}",0.3513074,257841,0.35627297,"CCC",0.35627297,1026851,357560,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.092418134,0.35654318,"{""low"":0.259206,""high"":3.545717}",-3.1940928,-0.9008313,0.259206,3.545717,-88.15051,-2.5245087,0.35162413,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]",1743591240,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00059054,-0.0001938272,-0.32822028,0.001347425,-0.00095071224,-0.7055771,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",2348,2348,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000027512084,0.00042515065,"3.9662508E-4 - 4.2515065E-4",0.00039662508,2348,0.00042515065,"CCC",0.00042515065,2121,1152,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0000107128,0.027753368,"3.86E-4 - 0.030813",-0.030416286,-0.9871251,0.000386,0.030813,-97.79024,-6.485257,0.0003967128,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.00624768,-0.000100817066,-0.01613672,0.02472462,-0.018577756,-0.75138694,2577330,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",88116,88116,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00025895378,0.006460087,"{""low"":0.0061314953,""high"":0.006460087}",0.0061314953,88116,0.0064558764,"CCC",0.0064558764,251261,140797,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.002197863,0.55656195,"{""low"":0.003949,""high"":0.201609}",-0.19546214,-0.969511,0.003949,0.201609,-96.88521,-4.042479,0.006146863,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-04-02T10:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.0202634,-0.0068433406,-0.33771926,0.0594319,-0.04601184,-0.7741943,840384,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",581202,581202,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0015563462,0.015306468,"{""low"":0.013387235,""high"":0.015306468}",0.013387235,581202,0.014775026,"CCC",0.014775026,755059,612545,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0024280595,0.22089332,"{""low"":0.010992,""high"":0.568747}",-0.55532694,-0.9764042,0.010992,0.568747,-97.47711,-10.391989,0.013420059,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.16788203,-0.008639336,-0.051460754,0.26642895,-0.10718626,-0.4023071,2123913,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,13337586,"CoinMarketCap",314747,314747,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00020699203,0.16159627,"{""low"":0.15754007,""high"":0.16159627}",0.15754007,314747,0.1615791,"CCC",0.1615791,425871,322530,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03841769,0.31796142,"{""low"":0.120825,""high"":2.933533}",-2.7742903,-0.94571644,0.120825,2.933533,-93.442795,-0.12981375,0.15924269,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1743591240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-7.9450297e-7,-0.81071734,0.00000247,-0.000002284503,-0.92489994,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",66,66,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,1.8549703e-7,"1.8549703E-7 - 1.8549703E-7",1.8549703e-7,66,1.8549703e-7,"CCC",1.8549703e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8549703e-7,,"0.0 - 2.7E-5",-0.000026814503,-0.99312973,0,0.000027,-95.454544,0,1.8549703e-7,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.29628035,-0.116878495,-0.39448616,0.46696687,-0.287565,-0.61581457,18354016,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",15109732,15109732,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.033670545,0.20928413,"{""low"":0.17338327,""high"":0.20928413}",0.17338327,15109732,0.20782322,"CCC",0.20782322,22026960,17831457,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.006018594,0.034712657,"{""low"":0.17338327,""high"":0.997482}",-0.8180801,-0.82014525,0.17338327,0.997482,-70.07483,-15.802395,0.17940186,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.08677544,-0.028935049,-0.33344746,0.23047993,-0.17263953,-0.7490437,5230694,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",229500,229500,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00027030334,0.060212925,"{""low"":0.057625484,""high"":0.060212925}",0.057625484,229500,0.059191912,"CCC",0.059191912,456442,241064,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010813389,0.22994001,"{""low"":0.047027,""high"":1.376507}",-1.3186667,-0.95798033,0.047027,1.376507,-95.171135,0.46951744,0.05784039,"REGULAR","FLT"
