"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Polkadex USD","Polkadex USD",-18.6207,0.098155156,"finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.022459246,0.0981662,"{""low"":0.09656864,""high"":0.0981662}",0.09656864,106334,0.09656864,"CCC",0.09656864,81607,0.11508476,-0.016929604,-0.14710553,0.18794945,-0.08979429,-0.4777577,820577,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",106334,106334,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",103453,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.017378159,0.21513747,"{""low"":0.080777,""high"":1.829895}",-1.7317399,-0.94636023,0.080777,1.829895,-85.81821,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Bonk USD","Bonk USD",-5.819398,0.000028996632,"finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017916955,0.000029372653,"2.8729793E-5 - 2.9372653E-5",0.000028729793,719145920,0.000029372653,"CCC",0.000029372653,566362892,0.0000373,-0.000008303368,-0.22261041,0.00002599,0.0000030066312,0.11568415,2197489664,15,0,false,false,false,1672358400000,6,75784303673344,"CoinMarketCap",719145920,719145920,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",516996462,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001999663,2.2218478,"9.0E-6 - 5.9E-5",-0.00003000337,-0.5085317,0.000009,0.000059,47.619045,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Raydium USD","Raydium USD",-3.2016418,4.401881,"finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.14559364,4.4557853,"{""low"":4.354257,""high"":4.4557853}",4.354257,143307776,4.397684,"CCC",4.397684,100440433,4.9799933,-0.5781121,-0.11608693,2.6158435,1.7860377,0.6827769,1280458112,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290888832,"CoinMarketCap",143307776,143307776,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",161615749,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.5288463,4.042044,"{""low"":0.873035,""high"":6.493466}",-2.0915847,-0.32210606,0.873035,6.493466,198.9766,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:07:00.000Z","CCC","Shuffle USD","Shuffle USD",6.941426,0.21356565,"finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.013862267,0.21379603,"{""low"":0.21301895,""high"":0.21379603}",0.21301895,1081042,0.21357945,"CCC",0.21357945,1394232,0.27438986,-0.060824215,-0.22167078,0.28748244,-0.07391679,-0.2571176,21233290,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,99422784,"CoinMarketCap",1081042,1081042,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",1258674,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06671564,0.4543115,"{""low"":0.14685,""high"":0.601686}",-0.38812035,-0.64505464,0.14685,0.601686,-63.854694,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734657420,"CCC","Helium Mobile USD","Helium Mobile USD",-4.678294,0.0010484926,"finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.00005145895,0.0010511287,"0.0010391437 - 0.0010511287",0.0010391437,5853430,0.0010419274,"CCC",0.0010419274,7536810,0.00098516,0.00006333261,0.06428663,0.00117768,-0.00012918736,-0.10969649,93609416,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",5853430,5853430,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",7646889,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0004654926,0.79844356,"5.83E-4 - 0.006813",-0.005764507,-0.8461041,0.000583,0.006813,-76.52672,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Jito USD","Jito USD",-3.4139636,2.8858726,"finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.102005005,2.8998258,"{""low"":2.8162389,""high"":2.8998258}",2.8162389,156312432,2.869252,"CCC",2.869252,94709132,3.196695,-0.3108225,-0.097232446,2.6127555,0.27311707,0.10453219,380523936,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,131857504,"CoinMarketCap",156312432,156312432,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",145542616,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4544356,1.0160668,"{""low"":1.431437,""high"":5.281934}",-2.3960612,-0.45363334,1.431437,5.281934,5.895412,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Helium USD","Helium USD",-3.9590235,7.1584225,"finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.29508638,7.2260356,"{""low"":7.0616913,""high"":7.2260356}",7.0616913,40431028,7.207923,"CCC",7.207923,25446482,7.004377,0.15404558,0.02199276,6.002956,1.1554666,0.19248293,1253291776,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,175079328,"CoinMarketCap",40431028,40431028,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",47213351,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.2885942,1.4943733,"{""low"":2.869828,""high"":11.036343}",-3.8779202,-0.35137728,2.869828,11.036343,-5.72232,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD",2.542921,0.1569226,"finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.003891468,0.1569226,"{""low"":0.1569226,""high"":0.1569226}",0.1569226,60486,0.1569226,"CCC",0.1569226,36804,0.14379407,0.013128519,0.09130084,0.08014449,0.07677811,0.95799613,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",60486,60486,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",30974,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.11508459,2.750719,"{""low"":0.041838,""high"":0.214051}",-0.0571284,-0.26689154,0.041838,0.214051,70.38311,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Maxcoin USD","Maxcoin USD",-3.62035,0.0019375787,"finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00007278216,0.0019528839,"{""low"":0.0019320257,""high"":0.0019528839}",0.0019320257,14,0.0019521159,"CCC",0.0019521159,19,0.00217486,-0.00023728143,-0.10910193,0.00178241,0.0001551687,0.087055564,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",47,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009375786,0.93757856,"{""low"":0.001,""high"":0.005664}",-0.0037264212,-0.6579134,0.001,0.005664,14.245009,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Kamino Finance USD","Kamino Finance USD",-13.029439,0.16613086,"finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.024888784,0.16853812,"{""low"":0.1659924,""high"":0.16853812}",0.1659924,31811846,0.16851047,"CCC",0.16851047,9472748,0.15042207,0.01570879,0.10443141,0.07843308,0.087697774,1.1181222,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",31811846,31811846,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",20052170,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.14668685,7.544068,"{""low"":0.019444,""high"":0.247787}",-0.08165614,-0.32954168,0.019444,0.247787,364.66702,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Parcl USD","Parcl USD",-10.82087,0.3884338,"finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.047132015,0.39204443,"{""low"":0.38331667,""high"":0.39204443}",0.38331667,53645848,0.38790643,"CCC",0.38790643,28883427,0.39721307,-0.008779258,-0.022102136,0.2618919,0.12654191,0.48318374,83179056,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",53645848,53645848,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",58995994,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.27347183,2.378802,"{""low"":0.114962,""high"":0.839365}",-0.4509312,-0.53722894,0.114962,0.839365,-25.882132,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1720055820,"CCC","CloudTx USD","CloudTx USD",0,0.00010271112,"finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","MoneyByte USD","PocMon USD",24.332146,0.031504747,"finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.006165566,0.03167502,"{""low"":0.029761612,""high"":0.03167502}",0.029761612,0,0.029761612,"CCC",0.029761612,2,2.6636634,-2.6321588,-0.9881725,0.69757724,-0.6660725,-0.9548369,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.018308748,1.3874468,"{""low"":0.013196,""high"":194.44559}",-194.41408,-0.99983793,0.013196,194.44559,-50.012863,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Pyth Network USD","Pyth Network USD",-6.1225734,0.3694679,"finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.02409625,0.3725391,"{""low"":0.36381,""high"":0.3725391}",0.36381,214141568,0.37088588,"CCC",0.37088588,134079911,0.43475062,-0.0652827,-0.15016127,0.35236838,0.01709953,0.048527423,1339316992,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",214141568,214141568,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",200093806,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.14599492,0.65330005,"{""low"":0.223473,""high"":1.150148}",-0.7806801,-0.6787649,0.223473,1.150148,1.0547042,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Holograph USD","Holograph USD",-12.462304,0.0013131254,"finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-0.0001869431,0.0013599969,"{""low"":0.0013066594,""high"":0.0013599969}",0.0013066594,69146,0.0013551757,"CCC",0.0013551757,84782,0.0013902,-0.00007707463,-0.055441394,0.00276046,-0.0014473345,-0.5243092,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",69146,69146,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",365545,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00031312532,0.3131253,"{""low"":0.001,""high"":0.021881}",-0.020567873,-0.93998784,0.001,0.021881,-90.07769,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659438060,"CCC","HoneyFarm Finance USD",,0.9422662,2.3606868,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Zeta USD","Zeta USD",-5.497734,0.07246035,"finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.004215434,0.0731962,"{""low"":0.07246035,""high"":0.0731962}",0.07246035,1471122,0.0731962,"CCC",0.0731962,1534110,0.07195894,0.0005014166,0.006968094,0.055070993,0.01738936,0.3157626,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1471122,1471122,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",2061011,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.049665354,2.178783,"{""low"":0.022795,""high"":0.119592}",-0.04713165,-0.3941037,0.022795,0.119592,-32.54972,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Mother Iggy USD","Mother Iggy USD",-9.221299,0.04640125,"finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.0047134385,0.047014747,"{""low"":0.04569308,""high"":0.047014747}",0.04569308,10578431,0.046328746,"CCC",0.046328746,11736066,0.05927402,-0.01287277,-0.2171739,0.06494737,-0.018546116,-0.28555608,45758276,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",10578431,10578431,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",7292911,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.04177425,9.028366,"{""low"":0.004627,""high"":0.240557}",-0.19415575,-0.8071091,0.004627,0.240557,314.16193,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Bitcoin Gold USD","Bitcoin Gold USD",-5.4939914,17.153065,"finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.9971733,18.094913,"{""low"":17.122017,""high"":18.094913}",17.122017,57094680,18.094913,"CCC",18.094913,32869289,29.118732,-11.965668,-0.41092682,25.546892,-8.393827,-0.3285655,300417472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",57094680,57094680,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",114211193,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.0185299,0.06312732,"{""low"":16.134535,""high"":69.836105}",-52.68304,-0.7543811,16.134535,69.836105,11.321902,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","STASIS EURO USD","STASIS EURO USD",0.23894545,1.0372852,"finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.002472639,1.0412382,"{""low"":1.0359169,""high"":1.0412382}",1.0359169,2303066,1.0384947,"CCC",1.0384947,904726,1.0614544,-0.024169207,-0.022769896,1.0849967,-0.04771149,-0.04397386,128753992,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",2303066,2303066,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",933161,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.009046197,0.008797757,"{""low"":1.028239,""high"":1.153983}",-0.11669779,-0.10112609,1.028239,1.153983,-6.316286,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-7.078305,0.025069484,"finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.0019096658,0.025077209,"{""low"":0.025061034,""high"":0.025077209}",0.025061034,250,0.025072617,"CCC",0.025072617,709,0.03721754,-0.012148054,-0.32640672,0.0394446,-0.014375115,-0.3644381,34543,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",250,250,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",1583,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0020234846,0.087801985,"{""low"":0.023046,""high"":0.276719}",-0.25164953,-0.9094046,0.023046,0.276719,-71.74047,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-09-07T18:20:00.000Z","CCC","Sentiment Token USD",,0,0.01118839,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","TrueUSD USD","TrueUSD USD",-0.00861082,1.0015105,"finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.000086307526,1.0022011,"{""low"":1.0012033,""high"":1.0022011}",1.0012033,80966784,1.0018815,"CCC",1.0018815,49125263,1.0020186,-0.00050807,-0.00050704647,0.9993743,0.0021362305,0.002137568,496350176,15,0,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",80966784,80966784,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",65799496,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.049173474,0.051634528,"{""low"":0.952337,""high"":1.033339}",-0.031828523,-0.030801626,0.952337,1.033339,0.0854373,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Hedera USD","Hedera USD",0.89548725,0.2716153,"finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.0024107099,0.2761033,"{""low"":0.2648175,""high"":0.2761033}",0.2648175,1913284352,0.2685119,"CCC",0.2685119,715239305,0.16604859,0.10556671,0.635758,0.0887843,0.18283099,2.0592716,10388943872,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38248747008,"CoinMarketCap",1913284352,1913284352,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",1356119357,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2299403,5.517463,"{""low"":0.041675,""high"":0.389069}",-0.117453694,-0.30188397,0.041675,0.389069,197.98007,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","Maker USD","Maker USD",-1.3647116,1653.2902,"finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-22.874878,1655.8193,"{""low"":1625.4319,""high"":1655.8193}",1625.4319,212408160,1641.726,"CCC",1641.726,121957034,1687.9456,-34.655396,-0.02053111,1919.7408,-266.45068,-0.13879514,1473311360,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,891139,"CoinMarketCap",212408160,212408160,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",165298756,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1455.5168,7.3595204,"{""low"":197.77333,""high"":4064.835}",-2411.545,-0.59327006,197.77333,4064.835,26.351177,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Symbol USD","Symbol USD",-3.0282657,0.01987487,"finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.00062065944,0.019904789,"{""low"":0.019552607,""high"":0.019904789}",0.019552607,841645,0.019710764,"CCC",0.019710764,680557,0.02083374,-0.00095886923,-0.046024825,0.01764308,0.0022317916,0.12649672,121463600,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6111415808,"CoinMarketCap",841645,841645,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",729028,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.007279871,0.5779969,"{""low"":0.012595,""high"":0.041095}",-0.021220129,-0.5163677,0.012595,0.041095,-36.39093,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:17:00.000Z","CCC","Nexo USD","Nexo USD",-2.8134413,1.3428565,"finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.03887415,1.3516678,"{""low"":1.3342403,""high"":1.3516678}",1.3342403,13490885,1.3516678,"CCC",1.3516678,7859442,1.2977772,0.04507935,0.034735817,1.1533039,0.18955266,0.16435622,867681152,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13490885,13490885,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",11477512,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.57553154,0.7500493,"{""low"":0.767325,""high"":1.584302}",-0.24144542,-0.15239862,0.767325,1.584302,58.67045,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-20T01:20:00.000Z","CCC","yearn.finance USD","yearn.finance USD",-7.8575053,8537.706,"finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-728.0586,8623.749,"{""low"":8386.056,""high"":8623.749}",8386.056,70586856,8506.559,"CCC",8506.559,46892636,7852.6055,685.1006,0.087245,6059.9717,2477.7344,0.40886897,287129600,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33630,"CoinMarketCap",70586856,70586856,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",89188094,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4177.331,0.95802104,"{""low"":4360.375,""high"":14667.059}",-6129.3525,-0.41789922,4360.375,14667.059,9.91503,"YFI"
