"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",1.2780118,0.9759231,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9849654,-0.009042263,-0.009180285,0.97722584,-0.0013027191,-0.0013330788,4469802,15,0,false,"2021-04-03T00:00:00.000Z",6,4580076,"CoinMarketCap",13718,13718,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.012314975,0.97613424,"{""low"":0.9609329,""high"":0.97613424}",0.9609329,13718,0.96951294,"CCC",0.96951294,69502,29015,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25377214,0.35141146,"{""low"":0.722151,""high"":1.297823}",-0.32189983,-0.24803062,0.722151,1.297823,0.5785465,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",-0.18480791,0.04151415,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05350904,-0.011994891,-0.22416568,0.044250675,-0.0027365237,-0.061841402,238980480,15,0,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",38550740,38550740,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000076863915,0.042094264,"{""low"":0.040252868,""high"":0.042094264}",0.040252868,38550740,0.041643657,"CCC",0.041643657,48081392,39397126,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013171151,0.46470562,"{""low"":0.028343,""high"":0.13485}",-0.093335845,-0.6921457,0.028343,0.13485,-46.462788,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",-4.3625674,21.715687,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.020231,-2.3045444,-0.09594181,12.846879,8.868808,0.69034725,343682720,15,0,false,"2017-11-09T00:00:00.000Z",2,15826472,"CoinMarketCap",40376216,40376216,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.9905758,22.975592,"{""low"":21.03392,""high"":22.975592}",21.03392,40376216,22.975592,"CCC",22.975592,76272648,95081382,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",15.681171,2.5985804,"{""low"":6.034515,""high"":45.99787}",-24.282185,-0.527898,6.034515,45.99787,186.01828,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",0.00318953,0.0037201939,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00443848,-0.000718286,-0.16183154,0.004459015,-0.0007388212,-0.16569157,0,15,0,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",1.1874363e-7,0.0037210016,"{""low"":0.0037188448,""high"":0.0037210016}",0.0037188448,45,0.0037205995,"CCC",0.0037205995,74,81,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010381939,0.38709694,"{""low"":0.002682,""high"":0.008225}",-0.0045048064,-0.54769677,0.002682,0.008225,-14.361334,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",-2.4843013,0.0067145065,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0074432,-0.0007286933,-0.09790055,0.00658014,0.00013436656,0.020420017,536179,15,0,false,"2021-08-12T00:00:00.000Z",6,79853848,"CoinMarketCap",1271,1271,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00017105835,0.006947251,"{""low"":0.0065548853,""high"":0.006947251}",0.0065548853,1271,0.0069242236,"CCC",0.0069242236,6364,3024,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0015195063,0.292494,"{""low"":0.005195,""high"":0.020601}",-0.013886495,-0.6740689,0.005195,0.020601,-44.912086,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",-0.51431495,0.042917207,"[]","2025-01-24T15:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0526619,-0.009744693,-0.18504256,0.04573678,-0.0028195716,-0.0616478,65216412,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12546630,12546630,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00022187084,0.043472037,"{""low"":0.041720703,""high"":0.043472037}",0.041720703,12546630,0.043224942,"CCC",0.043224942,22445275,16280577,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.015728207,0.57847685,"{""low"":0.027189,""high"":0.122119}",-0.079201795,-0.64856243,0.027189,0.122119,-30.945915,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",1.0315299,15.825026,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.26773,-4.442705,-0.21920092,17.685448,-1.8604221,-0.10519508,42205204,15,0,false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",10135542,10135542,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.16157341,16.150478,"{""low"":15.575558,""high"":16.150478}",15.575558,10135542,16.150478,"CCC",16.150478,8184101,8624207,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.1003246,0.24364617,"{""low"":12.724701,""high"":34.580112}",-18.755087,-0.54236627,12.724701,34.580112,-9.7153845,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",14.041879,0.002989061,"[]",1737733800,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00179272,0.0011963409,0.6673328,0.00499909,-0.002010029,-0.402079,2376303,15,0,false,1563321600000,6,795000000,"CoinMarketCap",4089801,4089801,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00036804052,0.01056081,"0.0017077756 - 0.01056081",0.0017077756,4089801,0.001734338,"CCC",0.001734338,393290,1151982,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.002130061,2.4796984,"8.59E-4 - 0.05723",-0.05424094,-0.9477711,0.000859,0.05723,-91.67067,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",-3.8823035,3314.1018,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4080.468,-766.3662,-0.18781331,4648.4746,-1334.3728,-0.28705606,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",704,704,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-133.86035,3314.1018,"{""low"":3314.1018,""high"":3314.1018}",3314.1018,704,3314.1018,"CCC",3314.1018,4839,6691,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3314.1018,""high"":7915.86}",-4601.758,-0.58133394,3314.1018,7915.86,-41.027916,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00041242325,"[]",1737733800,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00042628,-0.000013856741,-0.032506198,0.000267425,0.00014499825,0.5422016,159455,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,52.592587,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",1.7086809,0.35338145,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43171325,-0.0783318,-0.18144405,0.35856888,-0.005187422,-0.014467017,18588098,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",671837,671837,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.005936742,0.35403356,"{""low"":0.34002945,""high"":0.35403356}",0.34002945,671837,0.35015428,"CCC",0.35015428,3484856,837097,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13934146,0.65100664,"{""low"":0.21404,""high"":0.825617}",-0.47223556,-0.571979,0.21404,0.825617,-23.163092,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",-0.6544789,0.820265,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0625261,-0.24226111,-0.22800486,0.98555654,-0.16529155,-0.16771391,43267176,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9787077,9787077,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0054038167,0.8358031,"{""low"":0.80176204,""high"":0.8358031}",0.80176204,9787077,0.83068585,"CCC",0.83068585,9327714,9889362,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.086793005,0.11833172,"{""low"":0.733472,""high"":3.775129}",-2.954864,-0.78271866,0.733472,3.775129,-9.757108,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",-15.2081785,0.0030100723,"[]",1737733800,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00721628,-0.0042062076,-0.5828776,0.006715815,-0.0037057428,-0.55179346,0,15,0,false,1630886400000,6,0,"CoinMarketCap",31,31,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00053988374,0.0035509667,"0.0030096516 - 0.0035509667",0.0030096516,31,0.0035504915,"CCC",0.0035504915,255,453,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0025900723,6.166839,"4.2E-4 - 0.058094",-0.055083927,-0.94818616,0.00042,0.058094,-40.72466,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",-0.4054437,0.01027293,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0142944,-0.0040214695,-0.2813318,0.01191009,-0.0016371598,-0.1374599,58600912,15,0,false,"2021-04-07T00:00:00.000Z",6,5704400896,"CoinMarketCap",16012055,16012055,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00004182011,0.0104792435,"{""low"":0.0100222,""high"":0.0104792435}",0.0100222,16012055,0.01030873,"CCC",0.01030873,21256289,15951550,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0028979303,0.39293972,"{""low"":0.007375,""high"":0.032886}",-0.022613067,-0.6876199,0.007375,0.032886,-26.432598,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",-0.44865242,0.057877865,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07698328,-0.019105416,-0.24817617,0.06472334,-0.006845478,-0.10576521,37251236,15,0,false,"2020-09-29T00:00:00.000Z",6,643618048,"CoinMarketCap",1698152,1698152,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0002608411,0.058956478,"{""low"":0.056116056,""high"":0.058956478}",0.056116056,1698152,0.0578723,"CCC",0.0578723,3734764,4241564,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018525865,0.47077316,"{""low"":0.039352,""high"":0.163343}",-0.10546513,-0.64566666,0.039352,0.163343,-24.916697,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",-0.22476083,0.00062937516,"[]",1737733800,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010154,-0.00038602488,-0.38017026,0.00216523,-0.0015358548,-0.7093264,1184833,15,0,false,1695686400000,6,1882554496,"CoinMarketCap",1005785,1005785,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000001417764,0.0006824974,"5.146232E-4 - 6.824974E-4",0.0005146232,1005785,0.00060621754,"CCC",0.00060621754,992848,659846,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00011475198,0.22298253,"5.146232E-4 - 0.019527",-0.018897625,-0.967769,0.0005146232,0.019527,-93.340645,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",9.436889,0.005840284,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00829718,-0.002456896,-0.29611218,0.05550824,-0.04966796,-0.8947853,118043,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47345,47345,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0005036155,0.005874921,"{""low"":0.00535684,""high"":0.005874921}",0.00535684,47345,0.005818802,"CCC",0.005818802,45312,37159,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005062837,0.09491633,"{""low"":0.005334,""high"":0.485482}",-0.47964174,-0.9879702,0.005334,0.485482,-96.28341,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",-85.90791,0.0003006544,"[]",1737733800,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025804,-0.0022797456,-0.8834853,0.0024988,-0.0021981455,-0.87968045,1435624,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",823269,823269,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0018328435,0.0033906167,"2.2651539E-4 - 0.0033906167",0.00022651539,823269,0.002002467,"CCC",0.002002467,145118,378655,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000074139025,0.32730237,"2.2651539E-4 - 0.011584",-0.0112833455,-0.97404575,0.00022651539,0.011584,-60.921333,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",1.63205,0.027244842,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02992926,-0.002684418,-0.0896921,0.027494496,-0.00024965405,-0.009080146,108698096,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7206405,7206405,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0004375074,0.027696446,"{""low"":0.026144361,""high"":0.027696446}",0.026144361,7206405,0.027022187,"CCC",0.027022187,13222487,7596682,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009429842,0.52932036,"{""low"":0.017815,""high"":0.055353}",-0.02810816,-0.5077983,0.017815,0.055353,-26.529615,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","RACA USD","RACA USD",-0.1525332,0.00015228815,"[]",1737733800,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020968,-0.00005739185,-0.27371162,0.000186075,-0.000033786855,-0.18157654,62540232,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",6715448,6715448,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.3264147e-7,0.00015581238,"1.4713708E-4 - 1.5581238E-4",0.00014713708,6715448,0.0001513952,"CCC",0.0001513952,10136510,8175325,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00004028815,0.3597156,"1.12E-4 - 6.85E-4",-0.00053271186,-0.7776816,0.000112,0.000685,7.857144,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",5.651973,0.13386759,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10497554,0.028892055,0.27522656,0.122326,0.01154159,0.094351076,5821334,15,0,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1302288,1302288,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0071614087,0.13978845,"{""low"":0.13285217,""high"":0.13978845}",0.13285217,1302288,0.13420352,"CCC",0.13420352,1416252,1745043,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.110598594,4.7530446,"{""low"":0.023269,""high"":0.67171}",-0.5378424,-0.8007062,0.023269,0.67171,-66.65052,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",-0.35161522,33.13399,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",44.37814,-11.244148,-0.25337133,45.094707,-11.960716,-0.26523548,177439424,15,0,false,"2021-03-31T00:00:00.000Z",2,5355208,"CoinMarketCap",16427363,16427363,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.11691666,33.74343,"{""low"":32.011078,""high"":33.74343}",32.011078,16427363,33.07848,"CCC",33.07848,38277469,21392055,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.267723,0.10941183,"{""low"":29.866268,""high"":161.27226}",-128.13828,-0.79454625,29.866268,161.27226,-55.790085,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",4.6802464,35.739452,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.19287,-0.45341873,-0.012527847,24.495916,11.243536,0.45899636,1264509568,15,0,false,"2021-11-09T00:00:00.000Z",2,35381336,"CoinMarketCap",251280528,251280528,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.5979118,36.86129,"{""low"":34.2723,""high"":36.86129}",34.2723,251280528,35.747272,"CCC",35.747272,419759679,245406680,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.925022,2.3047926,"{""low"":10.814431,""high"":50.22721}",-14.487759,-0.28844443,10.814431,50.22721,81.90549,false,false,"ENS"
