"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-7.493179,0.026551982,0.03906764,-0.0125156585,-0.3203587,0.10091821,-0.07436623,-0.736896,26523356,15,0,false,false,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",649420,649420,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.002150748,0.030733628,"{""low"":0.02640639,""high"":0.030733628}",0.02640639,649420,0.028723016,"CCC",0.028723016,891660,663185,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00046498328,0.01782433,"{""low"":0.026087,""high"":0.720356}",-0.693804,-0.9631405,0.026087,0.720356,-95.66031,"REGULAR","Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759335900,0,0.000013688603,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"REGULAR","CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",0.3148914,0.0017949856,0.0019704,-0.00017541449,-0.089024805,0.00369428,-0.0018992944,-0.5141176,179345,15,0,false,false,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",302883,302883,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000056345016,0.0018023475,"{""low"":0.0017819072,""high"":0.0018023475}",0.0017819072,302883,0.0017916681,"CCC",0.0017916681,291832,299917,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000043985667,0.025120312,"{""low"":0.001751,""high"":0.228071}",-0.22627603,-0.99212974,0.001751,0.228071,-97.87592,"REGULAR","EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",2.7028658,0.0027435762,0.00297144,-0.0002278639,-0.07668467,0.00417497,-0.0014313939,-0.34285128,1276300,15,0,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",149774,149774,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00007220358,0.0028104559,"{""low"":0.00266284,""high"":0.0028104559}",0.00266284,149774,0.0026666727,"CCC",0.0026666727,666299,145590,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00047857617,0.21129191,"{""low"":0.002265,""high"":0.026313}",-0.023569424,-0.89573306,0.002265,0.026313,-89.34426,"REGULAR","Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-2.6431794,0.003329576,0.0069073,-0.003577724,-0.51796275,0.015800405,-0.012470829,-0.7892727,0,15,0,false,false,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1147280,1147280,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00009039603,0.0036339832,"{""low"":0.0032296372,""high"":0.0036339832}",0.0032296372,1147280,0.0034323244,"CCC",0.0034323244,3585258,1334773,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00009993883,0.03094429,"{""low"":0.0032296372,""high"":0.090007}",-0.086677425,-0.96300757,0.0032296372,0.090007,-78.04785,"REGULAR","Collaterize USD","Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-0.07241306,0.0071954625,0.0083625,-0.0011670375,-0.13955605,0.01403214,-0.006836678,-0.4872156,6141416,15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1409966,1409966,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000005214475,0.0073036132,"{""low"":0.00719248,""high"":0.0073036132}",0.00719248,1409966,0.0071991836,"CCC",0.0071991836,1167812,832875,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0018754625,0.35253054,"{""low"":0.00532,""high"":0.071676}",-0.064480536,-0.89961123,0.00532,0.071676,-88.08901,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-6.653523,0.0014014315,0.00256722,-0.0011657885,-0.4541054,0.005402055,-0.0040006237,-0.7405744,16205452,15,0,false,false,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8989882,8989882,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000099890865,0.0015552589,"{""low"":0.001339674,""high"":0.0015552589}",0.001339674,8989882,0.0015240642,"CCC",0.0015240642,13239806,8393391,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0001164315,0.09060817,"{""low"":0.001285,""high"":0.012298}",-0.010896568,-0.8860439,0.001285,0.012298,-64.56638,"REGULAR","BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-0.7141479,0.0065280795,0.00688892,-0.00036084047,-0.05237983,0.0084162,-0.0018881205,-0.2243436,0,15,0,false,false,"CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00004695542,0.0067111235,"{""low"":0.0065237037,""high"":0.0067111235}",0.0065237037,274,0.0065750354,"CCC",0.0065750354,122,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0003530793,0.05717883,"{""low"":0.006175,""high"":0.022091}",-0.01556292,-0.70449144,0.006175,0.022091,-69.27283,"REGULAR","Tokenomy USD","Tokenomy USD","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,-0.07069441,4.2588194e-8,,,,,,,0,15,0,false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",744227,744227,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.0130565e-11,4.4351776e-8,"4.201441E-8 - 4.4351776E-8",4.201441e-8,744227,4.2487024e-8,"CCC",4.2487024e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.737846e-10,0.013656852,"4.201441E-8 - 4.4351776E-8",-1.7635813e-9,-0.039763488,4.201441e-8,4.4351776e-8,,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,-2.0691655,0.0000017926676,0.0000023,-5.073324e-7,-0.22057931,0.000004115,-0.0000023223324,-0.5643578,3943868,15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,2200000004096,"CoinMarketCap",158586,158586,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.787693e-8,0.0000019043249,"1.7753207E-6 - 1.9043249E-6",0.0000017753207,158586,0.000001820598,"CCC",0.000001820598,243814,176759,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.7346906e-8,0.009771139,"1.7753207E-6 - 1.5E-5",-0.000013207332,-0.8804888,0.0000017753207,0.000015,-85.71429,"REGULAR","WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672857000,0,0.013495713,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"REGULAR","Datamine USD",,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-9.127672,0.005246308,0.00624338,-0.0009970716,-0.15970062,0.016977265,-0.011730958,-0.69098043,0,15,0,false,false,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",322253,322253,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.0005269656,0.005757723,"{""low"":0.0051484825,""high"":0.005757723}",0.0051484825,322253,0.005704319,"CCC",0.005704319,401715,298383,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0017523081,0.5015192,"{""low"":0.003494,""high"":0.144786}",-0.13953969,-0.9637651,0.003494,0.144786,-95.50217,"REGULAR","OverProtocol USD","OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"REGULAR","IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-4.495146,0.017638395,0.04147624,-0.023837844,-0.5747349,0.051721,-0.034082606,-0.65897036,0,15,0,false,false,"CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",289910,289910,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.00083019026,0.018594502,"{""low"":0.017631467,""high"":0.018594502}",0.017631467,289910,0.01846976,"CCC",0.01846976,601241,292112,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0000069271773,0.00039288716,"{""low"":0.017631467,""high"":0.260239}",-0.2426006,-0.9322223,0.017631467,0.260239,-64.454796,"REGULAR","Meridian USD","Meridian USD","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098440,1.4797826,0.00005201423,0.00008244,-0.000030425766,-0.36906558,0.000117325,-0.00006531077,-0.5566654,171000,15,0,false,false,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",7.584713e-7,0.00005201423,"5.1255756E-5 - 5.201423E-5",0.000051255756,0,0.000051255756,"CCC",0.000051255756,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000014014233,0.3687956,"3.8E-5 - 4.5E-4",-0.00039798577,-0.8844128,0.000038,0.00045,-83.60129,"REGULAR","Callisto Network USD","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-3.3571656,0.05023939,0.0706307,-0.020391308,-0.28870317,0.10708495,-0.05684556,-0.53084546,20627806,15,0,false,false,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",603706,603706,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0017452091,0.053173456,"{""low"":0.04947375,""high"":0.053173456}",0.04947375,603706,0.051961437,"CCC",0.051961437,2184675,991492,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0007656403,0.015475687,"{""low"":0.04947375,""high"":0.294644}",-0.24440461,-0.82949126,0.04947375,0.294644,-73.05333,"REGULAR","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR","Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-6.1631665,0.08902525,0.15864427,-0.06961902,-0.4388373,0.1958612,-0.106835954,-0.5454677,453961,15,0,false,false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",162873,162873,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0058471486,0.09526283,"{""low"":0.08799015,""high"":0.09526283}",0.08799015,162873,0.09526283,"CCC",0.09526283,298102,134142,"2024-11-08T00:00:00.000Z",0,101109024,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.01514525,0.20499796,"{""low"":0.07388,""high"":0.912422}",-0.82339674,-0.90242976,0.07388,0.912422,-86.392006,"REGULAR","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,0,6.1861916e-9,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"REGULAR","XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-2.9236856,0.028769955,0.057746194,-0.02897624,-0.5017861,0.057746194,-0.02897624,-0.5017861,9580395,15,0,false,false,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2763908,2763908,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00086647645,0.030663585,"{""low"":0.028305935,""high"":0.030663585}",0.028305935,2763908,0.02984233,"CCC",0.02984233,7982480,2167929,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0004640203,0.01639304,"{""low"":0.028305935,""high"":0.199984}",-0.17121404,-0.8561387,0.028305935,0.199984,-79.82951,"REGULAR","Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-3.1674674,0.0038331242,0.00455512,-0.00072199595,-0.15850207,0.0067902296,-0.0029571054,-0.43549418,9582810,15,0,false,false,"CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5792009,5792009,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00012538466,0.003966637,"{""low"":0.0037674927,""high"":0.003966637}",0.0037674927,5792009,0.003962354,"CCC",0.003962354,8687875,7496129,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0018251243,0.9089265,"{""low"":0.002008,""high"":0.028917}",-0.025083875,-0.8674439,0.002008,0.028917,-1.3940752,"REGULAR","Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098380,-10.796266,0.0027628706,0.00801032,-0.0052474495,-0.6550861,0.008148251,-0.0053853802,-0.6609247,0,15,0,false,false,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,false,1748822400000,6,0,"CoinMarketCap",683599,683599,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00033438834,0.003273785,"0.002722402 - 0.003273785",0.002722402,683599,0.003140873,"CCC",0.003140873,939596,776372,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0018668706,2.083561,"8.96E-4 - 0.055024",-0.052261133,-0.9497879,0.000896,0.055024,33.17777,"REGULAR","Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",-0.5162443,0.016135909,0.0173632,-0.0012272913,-0.07068347,0.033439714,-0.017303806,-0.51746273,16133990,15,0,false,false,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4989096,4989096,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00008373335,0.017540675,"{""low"":0.01585037,""high"":0.017540675}",0.01585037,4989096,0.01611012,"CCC",0.01611012,5724150,4403520,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.004350909,0.36919042,"{""low"":0.011785,""high"":0.167269}",-0.15113309,-0.90353316,0.011785,0.167269,-88.78633,"REGULAR","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766098500,0.22150622,0.0005951886,0.00098934,-0.00039415143,-0.39839834,0.001801875,-0.0012066864,-0.66968375,1701247,15,0,false,false,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,1734912000000,6,2858333440,"CoinMarketCap",33719,33719,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000013154349,0.0005967903,"5.9332175E-4 - 5.967903E-4",0.00059332175,33719,0.00059504056,"CCC",0.00059504056,76146,37247,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000031885575,0.0053860764,"5.92E-4 - 0.006209",-0.0056138113,-0.90414095,0.000592,0.006209,-90.155266,"REGULAR","4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",1.043776,1.1781132,1.2830306,-0.10491741,-0.08177311,1.4887146,-0.31060135,-0.20863728,27142304,15,0,false,false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,23038788,"CoinMarketCap",814766,814766,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.012169838,1.2103192,"{""low"":1.1658056,""high"":1.2103192}",1.1658056,814766,1.1695259,"CCC",1.1695259,731565,837915,"2018-01-31T00:00:00.000Z",28220000,26168876,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.1889062,0.19096729,"{""low"":0.989207,""high"":3.891227}",-2.7131138,-0.6972386,0.989207,3.891227,-49.66544,"REGULAR","Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:53:00.000Z",-9.800765,0.01433707,0.0506388,-0.03630173,-0.7168758,0.2418803,-0.22754323,-0.94072664,0,15,0,false,false,"CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",376527,376527,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0015578214,0.016096555,"{""low"":0.0143017275,""high"":0.016096555}",0.0143017275,376527,0.015771566,"CCC",0.015771566,209951,431630,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0060110707,0.7219638,"{""low"":0.008326,""high"":2.213518}",-2.1991808,-0.99352294,0.008326,2.213518,-98.62566,"REGULAR","IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T22:54:00.000Z",6.5392647,0.048646092,0.07825616,-0.029610068,-0.37837362,0.21515456,-0.16650847,-0.77390164,22947890,15,0,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,471731392,"CoinMarketCap",1182461,1182461,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0029858425,0.05396522,"{""low"":0.04645439,""high"":0.05396522}",0.04645439,1182461,0.04645439,"CCC",0.04645439,2750293,428850,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.03505209,2.5784972,"{""low"":0.013594,""high"":0.888637}",-0.8399909,-0.9452576,0.013594,0.888637,-92.73809,"REGULAR","Wilder World USD","Wilder World USD","WILD"
