"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",0.38120604,5.7767344,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.021937847,5.819438,"{""low"":5.732633,""high"":5.819438}",5.732633,3249554,5.7553406,"CCC",5.7553406,7775061,7291746,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5546474,0.36821777,"{""low"":4.222087,""high"":12.702977}",-6.926243,-0.54524565,4.222087,12.702977,-2.433461,6.096878,-0.3201437,-0.05250945,6.779043,-1.0023088,-0.14785403,94768568,15,0,false,"2020-10-06T00:00:00.000Z",4,16405214,"CoinMarketCap",3249554,3249554,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.18223287,0.713386,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0013024211,0.7266259,"{""low"":0.70000726,""high"":0.7266259}",0.70000726,2568169,0.71659786,"CCC",0.71659786,4452599,3292156,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.016139984,0.023148192,"{""low"":0.697246,""high"":2.338484}",-1.625098,-0.6949365,0.697246,2.338484,-46.619396,0.8777759,-0.16438991,-0.18728004,1.103704,-0.39031798,-0.35364372,8505644,15,0,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2568169,2568169,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-0.8409822,0.36955118,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0031342208,0.37682304,"{""low"":0.36652407,""high"":0.37682304}",0.36652407,3222768,0.37541184,"CCC",0.37541184,13620062,5823368,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03130418,0.09254829,"{""low"":0.338247,""high"":1.482523}",-1.1129718,-0.7507282,0.338247,1.482523,-58.340256,0.435798,-0.06624681,-0.15201265,0.63521,-0.2656588,-0.418222,71789600,15,0,false,"2017-11-09T00:00:00.000Z",6,194261584,"CoinMarketCap",3222768,3222768,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",0.21930483,0.1205673,"[]","2025-07-05T20:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00026383996,0.12204007,"{""low"":0.11965778,""high"":0.12204007}",0.11965778,1983336,0.121555716,"CCC",0.121555716,10782317,3905938,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0499333,0.7069301,"{""low"":0.070634,""high"":0.293924}",-0.17335671,-0.58980113,0.070634,0.293924,-13.640886,0.12662362,-0.006056316,-0.047829278,0.12956741,-0.009000115,-0.0694628,128923848,15,0,false,"2017-11-09T00:00:00.000Z",6,1069310272,"CoinMarketCap",1983336,1983336,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",0.12965854,1.0010353,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",-2.30146,0.20634198,"[]","2025-07-05T20:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.004860744,0.21133393,"{""low"":0.20512904,""high"":0.21133393}",0.20512904,2463573,0.21020488,"CCC",0.21020488,5860254,4637715,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.05817598,0.39264056,"{""low"":0.148166,""high"":0.687169}",-0.48082703,-0.69972163,0.148166,0.687169,6.416428,0.22963132,-0.023289338,-0.10142057,0.29167342,-0.08533144,-0.29255816,103325592,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2463573,2463573,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",16.835188,0.036348384,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0052375644,0.03752962,"{""low"":0.032074448,""high"":0.03752962}",0.032074448,74270136,0.032204434,"CCC",0.032204434,45873266,27842994,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.015662383,0.7571489,"{""low"":0.020686,""high"":0.084263}",-0.047914613,-0.5686317,0.020686,0.084263,-49.145363,0.03537596,0.0009724237,0.027488263,0.044429567,-0.008081183,-0.1818875,34694532,15,0,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",74270136,74270136,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",-5.315064,0.018705372,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0010500122,0.019808458,"{""low"":0.01870275,""high"":0.019808458}",0.01870275,0,0.019807428,"CCC",0.019807428,2308,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.008132372,0.76916414,"{""low"":0.010573,""high"":0.073889}",-0.05518363,-0.746845,0.010573,0.073889,-68.89409,0.0213183,-0.002612928,-0.12256737,0.02734853,-0.008643158,-0.3160374,0,15,0,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,-0.07474225,1.1766992,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0008801222,1.1784384,"{""low"":1.1763815,""high"":1.1784384}",1.1763815,1921149,1.1776805,"CCC",1.1776805,12168475,14597059,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15854716,0.15572052,"{""low"":1.018152,""high"":1.182671}",-0.0059717894,-0.005049409,1.018152,1.182671,5.9817553,1.1476952,0.029003978,0.0252715,1.0913905,0.08530867,0.07816512,61772348,15,0,false,"2024-08-28T00:00:00.000Z",4,52496300,"CoinMarketCap",1921149,1921149,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",1.3659086,0.013418337,"[]","2025-07-05T20:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00018081255,0.015642155,"{""low"":0.013312645,""high"":0.015642155}",0.013312645,78060848,0.013871003,"CCC",0.013871003,26917470,51876507,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.011960337,8.203249,"{""low"":0.001458,""high"":0.015642155}",-0.0022238176,-0.14216824,0.001458,0.015642155,306.71164,0.00567084,0.0077474974,1.3661993,0.00457728,0.008841057,1.9315089,145162272,15,0,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",78060848,78060848,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",-1.0924505,0.0010233227,"[]",1751748780,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000011302764,0.0010503863,"0.001011539 - 0.0010503863",0.001011539,23,0.0010481353,"CCC",0.0010481353,184,103,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00033432269,0.48522887,"6.89E-4 - 0.101505",-0.100481674,-0.98991853,0.000689,0.101505,-98.78006,0.00150802,-0.0004846973,-0.32141304,0.017405994,-0.016382672,-0.9412086,0,15,0,false,1679011200000,6,0,"CoinMarketCap",23,23,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",-2.726701,0.030626016,"[]","2025-07-05T20:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00085848756,0.031908188,"{""low"":0.03031079,""high"":0.031908188}",0.03031079,63471220,0.0313401,"CCC",0.0313401,144726042,36994923,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0011610165,0.039403245,"{""low"":0.029465,""high"":0.118396}",-0.087769985,-0.7413256,0.029465,0.118396,-53.104103,0.0408156,-0.0101895835,-0.24964924,0.0408156,-0.0101895835,-0.24964924,53085096,15,0,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",63471220,63471220,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",0.2747418,0.17098022,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0004684627,0.17690206,"{""low"":0.1693166,""high"":0.17690206}",0.1693166,22594490,0.17262906,"CCC",0.17262906,50558579,27816244,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.03072621,0.21907546,"{""low"":0.140254,""high"":0.42327}",-0.25228977,-0.5960493,0.140254,0.42327,-19.069582,0.2378468,-0.06686659,-0.28113303,0.22524278,-0.054262564,-0.24090701,39838388,15,0,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",22594490,22594490,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",0,0.8678967,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",0.04737976,0.0035248122,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000016693957,0.003579831,"{""low"":0.003516688,""high"":0.003579831}",0.003516688,1801570,0.003544974,"CCC",0.003544974,9800338,4416284,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00037381216,0.11863287,"{""low"":0.003151,""high"":0.013001}",-0.009476188,-0.7288815,0.003151,0.013001,-33.226597,0.00381166,-0.00028684782,-0.07525536,0.00508511,-0.001560298,-0.30683663,78766248,15,0,false,"2018-07-13T00:00:00.000Z",6,22346225664,"CoinMarketCap",1801570,1801570,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-0.6518821,0.007293275,"[]","2025-07-05T20:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000047855545,0.0074552237,"{""low"":0.0072326027,""high"":0.0074552237}",0.0072326027,1395360,0.00734676,"CCC",0.00734676,3918014,1772233,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002296275,0.4595307,"{""low"":0.004997,""high"":0.021972}",-0.014678726,-0.6680651,0.004997,0.021972,-0.71612,0.00875942,-0.0014661453,-0.16737926,0.00973055,-0.0024372754,-0.25047663,129680888,15,0,false,"2017-11-09T00:00:00.000Z",6,17780885504,"CoinMarketCap",1395360,1395360,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-2.4153867,0.9694179,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.023994803,1.0006326,"{""low"":0.96128786,""high"":1.0006326}",0.96128786,1200226,0.9932956,"CCC",0.9932956,4056795,1901285,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.036401927,0.03901533,"{""low"":0.933016,""high"":2.811746}",-1.842328,-0.65522563,0.933016,2.811746,-52.273994,1.1124886,-0.1430707,-0.12860419,1.4043188,-0.43490088,-0.30968815,6688477,15,0,false,"2020-06-21T00:00:00.000Z",6,6899477,"CoinMarketCap",1200226,1200226,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",-5.1820498,0.041020308,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0022418685,0.044163372,"{""low"":0.04100963,""high"":0.044163372}",0.04100963,13901082,0.0434531,"CCC",0.0434531,9864628,40599491,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0034723058,0.09247645,"{""low"":0.037548,""high"":0.331103}",-0.2900827,-0.87611014,0.037548,0.331103,-78.97449,0.05440182,-0.013381511,-0.24597543,0.0937814,-0.05276109,-0.56259656,26932362,15,0,false,"2022-04-20T00:00:00.000Z",6,656561664,"CoinMarketCap",13901082,13901082,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,1.0866773,0.014349081,"[]",1751748720,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00015425216,0.014654254,"0.014156433 - 0.014654254",0.014156433,36212616,0.01451024,"CCC",0.01451024,36733225,113900358,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0136280805,18.901636,"7.21E-4 - 0.017011",-0.0026619192,-0.15648223,0.000721,0.017011,112.42864,0.00765672,0.0066923606,0.8740506,0.004545105,0.009803975,2.1570404,143490800,15,0,false,1733011200000,6,10000000000,"CoinMarketCap",36212616,36212616,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",-0.88885367,0.22267167,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0019969791,0.22944738,"{""low"":0.22026348,""high"":0.22944738}",0.22026348,5410957,0.2257945,"CCC",0.2257945,11388815,7854669,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.026323676,0.13406643,"{""low"":0.196348,""high"":2.77765}",-2.5549784,-0.9198345,0.196348,2.77765,-79.38313,0.2866406,-0.06396894,-0.22316775,0.56650466,-0.34383297,-0.6069376,71322440,15,0,false,"2024-01-29T00:00:00.000Z",6,320303168,"CoinMarketCap",5410957,5410957,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",3.8921068,1.151047,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.043121696,1.1583568,"{""low"":1.1081768,""high"":1.1583568}",1.1081768,56505,1.1253029,"CCC",1.1253029,42567,70687,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.395549,0.52356064,"{""low"":0.755498,""high"":1.270515}",-0.11946797,-0.09403114,0.755498,1.270515,4.195237,1.0352411,0.115805864,0.111863665,1.016301,0.13474596,0.13258469,65620736,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",56505,56505,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
