"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.5547531,0.2506125,6,40465420,"CoinMarketCap",307702,307702,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,"2024-03-07T00:00:00.000Z",0.0013826042,0.26458418,"{""low"":0.24080834,""high"":0.26458418}",0.24080834,307702,0.24129967,"CCC",0.24129967,780682,430969,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.20322749,4.288857,"{""low"":0.047385,""high"":2.8567}",-2.6060874,-0.91227204,0.047385,2.8567,-82.03761,0.34781492,-0.09720242,-0.27946594,0.17961697,0.070995525,0.39526066,10141140,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733102760,"USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,1722384000000,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Skillful AI USD","Skillful AI USD","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-5.274821,0.040401667,6,198703680,"CoinMarketCap",69211,69211,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,"2024-06-10T00:00:00.000Z",-0.0022497885,0.04366371,"{""low"":0.039794985,""high"":0.04366371}",0.039794985,69211,0.04242198,"CCC",0.04242198,108328,122902,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.017194668,0.7409259,"{""low"":0.023207,""high"":0.232652}",-0.19225033,-0.82634294,0.023207,0.232652,-76.820145,0.05097164,-0.010569971,-0.20736966,0.057399657,-0.01699799,-0.296134,8027960,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736714820,"USD","TitanX USD","TitanX USD","REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-2.320782,4.4432247e-7,8,0,"CoinMarketCap",576691,576691,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,1705017600000,-1.0556761e-8,4.5502807e-7,"4.3356533E-7 - 4.5502807E-7",4.3356533e-7,576691,4.5386992e-7,"CCC",4.5386992e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.4432247e-7,,"0.0 - 2.0E-6",-0.0000015556775,-0.77783877,0,0.000002,0,9.2e-7,-4.7567752e-7,-0.5170408,6.25e-7,-1.8067752e-7,-0.28908405,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","PrimeFinance USD","PrimeFinance USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.09128628,14.671071,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,"2021-01-09T00:00:00.000Z",-0.013404846,14.68498,"{""low"":14.662306,""high"":14.68498}",14.662306,781,14.673284,"CCC",14.673284,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.040519714,0.0027695275,"{""low"":14.630551,""high"":16.353949}",-1.6828775,-0.10290344,14.630551,16.353949,-9.90687,14.693544,-0.022473335,-0.00152947,14.824576,-0.15350533,-0.010354786,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:36:00.000Z","USD","dogwifhat USD","dogwifhat USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8297743,0.009321665,6,0,"CoinMarketCap",78741,78741,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,"2024-02-07T00:00:00.000Z",-0.00017374475,0.00949157,"{""low"":0.009192128,""high"":0.00949157}",0.009192128,78741,0.009483573,"CCC",0.009483573,377827,181818,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0037396653,0.6699508,"{""low"":0.005582,""high"":0.074478}",-0.06515633,-0.87483996,0.005582,0.074478,-52.288963,0.01311834,-0.0037966743,-0.2894173,0.01070114,-0.001379475,-0.12890916,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Cogito Finance USD","Cogito Finance USD","REGULAR","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,1.607358,0.030026264,6,96787936,"CoinMarketCap",363303,363303,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,"2023-06-02T00:00:00.000Z",0.000474995,0.030346334,"{""low"":0.028565465,""high"":0.030346334}",0.028565465,363303,0.029907929,"CCC",0.029907929,126164,149939,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009295264,0.4483751,"{""low"":0.020731,""high"":0.307847}",-0.27782074,-0.9024637,0.020731,0.307847,-2.893138,0.03188968,-0.0018634163,-0.058433205,0.0372231,-0.007196836,-0.19334328,2906180,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Klaus USD",,"REGULAR","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0807178,0.004440452,6,1000000000,"CoinMarketCap",692517,692517,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,"2024-10-11T00:00:00.000Z",-0.00009435648,0.004680214,"{""low"":0.0043696053,""high"":0.004680214}",0.0043696053,692517,0.0044180127,"CCC",0.0044180127,2046832,712440,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00025245175,0.060279783,"{""low"":0.004188,""high"":0.051903}",-0.047462545,-0.91444707,0.004188,0.051903,-23.590452,0.0080067,-0.0035662483,-0.445408,0.014109505,-0.009669053,-0.68528646,4440452,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665167640,"USD","Utopia USD",,"REGULAR","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,1638403200000,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Shrapnel USD","Shrapnel USD","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,3.4849856,34.78902,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,"2023-03-07T00:00:00.000Z",1.171566,34.78902,"{""low"":34.78902,""high"":34.78902}",34.78902,0,34.78902,"CCC",34.78902,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",22.71572,1.8814837,"{""low"":12.073301,""high"":54.99919}",-20.21017,-0.36746305,12.073301,54.99919,101.626564,38.17203,-3.3830109,-0.08862538,24.683828,10.105192,0.40938511,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","LCX USD","LCX USD","REGULAR","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.501924,0.22268754,6,771584768,"CoinMarketCap",1017763,1017763,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,"2019-12-03T00:00:00.000Z",-0.003395602,0.23303135,"{""low"":0.21685478,""high"":0.23303135}",0.21685478,1017763,0.2246743,"CCC",0.2246743,2862797,1107400,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.14191353,1.7569209,"{""low"":0.080774,""high"":0.401055}",-0.17836747,-0.44474563,0.080774,0.401055,81.750084,0.2849948,-0.06230727,-0.21862598,0.17434883,0.04833871,0.27725285,171822320,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:52:00.000Z","USD","LiquidLayer USD","LiquidLayer USD","REGULAR","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,4.286793,0.0072963997,6,0,"CoinMarketCap",27,27,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,"2023-11-24T00:00:00.000Z",0.00029992405,0.008900677,"{""low"":0.006995761,""high"":0.008900677}",0.006995761,27,0.0069982274,"CCC",0.0069982274,1610,200,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0016973997,0.3031612,"{""low"":0.005599,""high"":1.168524}",-1.1612276,-0.9937558,0.005599,1.168524,-98.19043,0.01087126,-0.0035748607,-0.3288359,0.026077515,-0.018781114,-0.7202034,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:52:00.000Z","USD","OVR USD","OVR USD","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.54753447,0.2945065,6,50994672,"CoinMarketCap",291661,291661,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,"2020-12-30T00:00:00.000Z",-0.0016213953,0.29796913,"{""low"":0.29347327,""high"":0.29796913}",0.29347327,291661,0.29749042,"CCC",0.29749042,442638,362816,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1668575,1.3071587,"{""low"":0.127649,""high"":0.777959}",-0.4834525,-0.621437,0.127649,0.777959,-44.007034,0.28995967,0.004546821,0.015680874,0.19778381,0.09672268,0.48903233,15018263,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Badger DAO USD","Badger DAO USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.2438482,3.9205415,4,20299662,"CoinMarketCap",10215692,10215692,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,"2020-12-04T00:00:00.000Z",-0.049379826,3.987259,"{""low"":3.8888419,""high"":3.987259}",3.8888419,10215692,3.969947,"CCC",3.969947,15512095,18857640,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8043804,0.85266685,"{""low"":2.116161,""high"":10.063328}",-6.142786,-0.610413,2.116161,10.063328,18.084454,4.026727,-0.106185675,-0.026370218,3.194221,0.7263205,0.2273858,79585664,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","UNCX Network USD","UNCX Network USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.4331577,279.33322,2,46595,"CoinMarketCap",195021,195021,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,"2020-11-13T00:00:00.000Z",-9.930878,291.85657,"{""low"":237.53848,""high"":291.85657}",237.53848,195021,291.85632,"CCC",291.85632,14025,16653,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",55.445145,0.2476467,"{""low"":223.88808,""high"":429.64932}",-150.3161,-0.34985766,223.88808,429.64932,15.404201,298.40332,-19.070099,-0.063907124,325.8532,-46.51999,-0.14276363,13015573,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","inSure DeFi USD","inSure DeFi USD","REGULAR","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,3.0314786,0.0028945275,6,26790064128,"CoinMarketCap",434327,434327,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,"2020-01-07T00:00:00.000Z",0.00008516526,0.0028986752,"{""low"":0.002811314,""high"":0.0028986752}",0.002811314,434327,0.0028134077,"CCC",0.0028134077,366627,334879,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0016295275,1.2881641,"{""low"":0.001265,""high"":0.009903}",-0.0070084725,-0.70771205,0.001265,0.009903,-41.11367,0.00322452,-0.0003299925,-0.102338485,0.00371315,-0.00081862253,-0.22046578,77544576,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-13T05:30:00.000Z","USD","TOAD.Network USD",,"REGULAR","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,"2021-05-27T00:00:00.000Z",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,"USD","Avidax Finance USD",,"REGULAR","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,1663545600000,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.42153665,0.0000011633903,8,0,"CoinMarketCap",1589591,1589591,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,1717027200000,-4.924914e-9,0.0000011665269,"1.1426589E-6 - 1.1665269E-6",0.0000011426589,1589591,0.0000011636674,"CCC",0.0000011636674,2084580,1680487,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.6339027e-7,0.16339026,"1.0E-6 - 9.8E-5",-0.00009683661,-0.98812866,0.000001,0.000098,-92.85714,0.00000152,-3.566097e-7,-0.23461165,0.00000226,-0.0000010966097,-0.48522553,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.7988782,0.118015565,6,1931683328,"CoinMarketCap",40695472,40695472,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z",0.0043191835,0.13999306,"{""low"":0.109539784,""high"":0.13999306}",0.109539784,40695472,0.11611928,"CCC",0.11611928,4559712,4156070,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.03535057,0.42763647,"{""low"":0.082665,""high"":0.243924}",-0.12590843,-0.51617897,0.082665,0.243924,-48.878628,0.13132304,-0.013307475,-0.101333894,0.13356677,-0.015551202,-0.11643018,227968688,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Matt Furie USD","Matt Furie USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,6.10507,0.0000015506014,8,420690001920,"CoinMarketCap",41580,41580,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,1720656000000,8.921836e-8,0.0000017531087,"1.4360195E-6 - 1.7531087E-6",0.0000014360195,41580,0.0000015968811,"CCC",0.0000015968811,64793,32577,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.506014e-7,0.55060136,"1.0E-6 - 3.6E-5",-0.0000344494,-0.9569278,0.000001,0.000036,-88.2353,0.0000027,-0.0000011493987,-0.4257032,0.0000041297,-0.0000025790985,-0.6245244,652322,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:47:00.000Z","USD","Retik Finance USD","Retik Finance USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.3264458,0.0018489163,6,0,"CoinMarketCap",53070,53070,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,"2024-05-21T00:00:00.000Z",-0.00006361946,0.0020185495,"{""low"":0.0017899679,""high"":0.0020185495}",0.0017899679,53070,0.0019237855,"CCC",0.0019237855,147789,59644,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00030391628,0.19670957,"{""low"":0.001545,""high"":3.082413}",-3.080564,-0.99940014,0.001545,3.082413,-99.91008,0.00226524,-0.00041632378,-0.18378793,0.008747815,-0.0068988986,-0.78864247,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692728940,"USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,1686873600000,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Shiva Inu USD","Shiva Inu USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-4.6408477,2.1159137e-8,8,0,"CoinMarketCap",18592,18592,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,1711411200000,-1.0297523e-9,2.2451491e-8,"2.029878E-8 - 2.2451491E-8",2.029878e-8,18592,2.2188889e-8,"CCC",2.2188889e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.603571e-10,0.042384673,"2.029878E-8 - 2.2451491E-8",-1.2923547e-9,-0.057562087,2.029878e-8,2.2451491e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","QuarkChain USD","QuarkChain USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.0033736,0.0113824615,6,7079624704,"CoinMarketCap",79308784,79308784,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"2018-06-04T00:00:00.000Z",-0.00023269467,0.013116697,"{""low"":0.011381917,""high"":0.013116697}",0.011381917,79308784,0.011658972,"CCC",0.011658972,19914215,28547110,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0058944616,1.0740638,"{""low"":0.005488,""high"":0.021842}",-0.010459538,-0.47887272,0.005488,0.021842,13.7161255,0.0112335,0.00014896132,0.013260455,0.00938516,0.0019973014,0.21281484,80583560,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Janet USD",,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,4.0496163,0.00012341904,6,1000000000,"CoinMarketCap",2943,2943,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,1729555200000,0.000004803471,0.00012801064,"1.1104059E-4 - 1.2801064E-4",0.00011104059,2943,0.00011967886,"CCC",0.00011967886,631579,4479,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000018419043,0.17541946,"1.05E-4 - 0.020274",-0.020150581,-0.99391246,0.000105,0.020274,-98.9795,0.00020622,-0.00008280095,-0.40151757,0.000646,-0.0005225809,-0.8089488,123419,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Rubic USD","Rubic USD","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.12448538,0.026335616,6,165283584,"CoinMarketCap",141126,141126,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"2020-10-13T00:00:00.000Z",0.0000327453,0.026806297,"{""low"":0.02618979,""high"":0.026806297}",0.02618979,141126,0.026565453,"CCC",0.026565453,318396,241998,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.015443616,1.4178861,"{""low"":0.010892,""high"":0.078554}",-0.05221838,-0.66474503,0.010892,0.078554,18.66262,0.02847982,-0.0021442045,-0.07528856,0.019252695,0.0070829205,0.3678924,4352845,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","NFTX USD","NFTX USD","REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-2.9529974,47.720196,2,147325,"CoinMarketCap",4371,4371,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,"2021-01-06T00:00:00.000Z",-1.4520569,49.685844,"{""low"":47.720196,""high"":49.685844}",47.720196,4371,49.17225,"CCC",49.17225,1231,2226,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",36.598602,3.2907693,"{""low"":11.121594,""high"":55.766975}",-8.04678,-0.14429292,11.121594,55.766975,89.8694,35.39771,12.322487,0.34811538,24.678595,23.041601,0.9336675,7030386,15,0,false,false,"NFTX"
