"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7422708,1.0444965,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2104639,2104639,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.018520713,"REGULAR",1.083248,"{""low"":1.0412394,""high"":1.083248}",1.0412394,2104639,1.0603255,"CCC",1.0603255,6647301,2550923,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.052922547,0.053372264,"{""low"":0.991574,""high"":3.14504}",-2.1005435,-0.66789085,0.991574,3.14504,-45.760376,1.4565474,-0.41205084,-0.2828956,1.7858319,-0.7413354,-0.41512048,11675445,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5143615,0.040321823,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7331302,7331302,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0006200075,"REGULAR",0.041919634,"{""low"":0.040172223,""high"":0.041919634}",0.040172223,7331302,0.040806863,"CCC",0.040806863,7090244,4983243,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0048578233,0.136979,"{""low"":0.035464,""high"":0.245078}",-0.20475617,-0.8354735,0.035464,0.245078,-62.738026,0.04996744,-0.0096456185,-0.19303808,0.07766505,-0.03734323,-0.4808241,23700846,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6767194,0.021150112,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5178433,5178433,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00080731325,"REGULAR",0.02224049,"{""low"":0.021131853,""high"":0.02224049}",0.021131853,5178433,0.021900296,"CCC",0.021900296,11162465,8701981,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006237112,0.41823322,"{""low"":0.014913,""high"":0.066282}",-0.045131885,-0.68090713,0.014913,0.066282,-45.960022,0.02128912,-0.00013900734,-0.0065295016,0.02487329,-0.003723178,-0.14968579,199686016,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6627483,26.18729,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4360488,4360488,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.71637726,"REGULAR",27.528297,"{""low"":26.16462,""high"":27.528297}",26.16462,4360488,26.653545,"CCC",26.653545,2502430,2771621,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",3.2836895,0.14337002,"{""low"":22.9036,""high"":77.06655}",-50.87926,-0.660199,22.9036,77.06655,-45.431667,30.388296,-4.201006,-0.13824421,35.486145,-9.298855,-0.26204184,17602664,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.847294,0.031388298,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6985092608,"CoinMarketCap",1992740,1992740,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00059074536,"REGULAR",0.032422625,"{""low"":0.031247951,""high"":0.032422625}",0.031247951,1992740,0.031849343,"CCC",0.031849343,6749434,4675695,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0035622977,0.12802047,"{""low"":0.027826,""high"":0.098935}",-0.0675467,-0.6827382,0.027826,0.098935,-58.660835,0.03587358,-0.004485283,-0.12503026,0.047079265,-0.015690967,-0.33328828,219250176,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7213495,0.16667211,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1239041280,"CoinMarketCap",15445060,15445060,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.006442189,"REGULAR",0.17613412,"{""low"":0.16404048,""high"":0.17613412}",0.16404048,15445060,0.17204863,"CCC",0.17204863,17524944,15505104,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.019505113,0.13253728,"{""low"":0.147167,""high"":1.044009}",-0.87733686,-0.8403537,0.147167,1.044009,-67.43095,0.22233132,-0.055659205,-0.25034353,0.35524133,-0.18856922,-0.5308201,206513632,15,0,false,false,"[]","2025-06-26T17:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0431576,0.27471128,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4641833,4641833,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.005729854,"REGULAR",0.28554532,"{""low"":0.2702195,""high"":0.28554532}",0.2702195,4641833,0.28138214,"CCC",0.28138214,40540674,5954136,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.059836283,0.2784702,"{""low"":0.214875,""high"":0.690531}",-0.41581973,-0.60217386,0.214875,0.690531,-26.646173,0.3613328,-0.08662152,-0.23972781,0.37999392,-0.105282634,-0.277064,70981696,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8531905,0.025806094,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5349246,5349246,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0004872661,"REGULAR",0.027161196,"{""low"":0.025710482,""high"":0.027161196}",0.025710482,5349246,0.026117748,"CCC",0.026117748,6486810,5181514,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.002618093,0.11290724,"{""low"":0.023188,""high"":0.173896}",-0.1480899,-0.8516004,0.023188,0.173896,-50.566948,0.03073134,-0.0049252473,-0.16026789,0.05030672,-0.024500625,-0.4870249,18170384,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.138707,0.13659142,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",5704348,5704348,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0044261366,"REGULAR",0.14618163,"{""low"":0.1361498,""high"":0.14618163}",0.1361498,5704348,0.14083079,"CCC",0.14083079,7737768,6239680,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.011961423,0.09597547,"{""low"":0.12463,""high"":0.651713}",-0.5151216,-0.7904117,0.12463,0.651713,-59.341846,0.17648372,-0.0398923,-0.22603954,0.24700055,-0.110409126,-0.44699952,54382424,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.928314,0.21125631,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4072005,4072005,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.006372869,"REGULAR",0.22218302,"{""low"":0.20989786,""high"":0.22218302}",0.20989786,4072005,0.21761194,"CCC",0.21761194,13101758,5318116,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.014224306,0.07219287,"{""low"":0.197032,""high"":1.181827}",-0.9705706,-0.82124597,0.197032,1.181827,-62.774406,0.30176082,-0.09050451,-0.29992133,0.5726104,-0.36135405,-0.6310645,16900506,15,0,false,false,"[]","2025-06-26T17:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90182394,0.016900668,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",19992936,19992936,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00015105121,"REGULAR",0.018048247,"{""low"":0.015766395,""high"":0.018048247}",0.015766395,19992936,0.016877273,"CCC",0.016877273,2770331,8291144,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0051206676,0.43469164,"{""low"":0.01178,""high"":0.064835}",-0.04793433,-0.739328,0.01178,0.064835,-63.87024,0.01542852,0.0014721481,0.09541733,0.025609685,-0.008709017,-0.34006733,19530476,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9617755,0.10513581,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198544992,"CoinMarketCap",3773140,3773140,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.002103798,"REGULAR",0.1092503,"{""low"":0.10482757,""high"":0.1092503}",0.10482757,3773140,0.10725427,"CCC",0.10725427,3377816,3366121,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.024018817,0.2961009,"{""low"":0.081117,""high"":0.333365}",-0.22822918,-0.6846225,0.081117,0.333365,-47.115253,0.11800598,-0.01287017,-0.10906371,0.14803575,-0.042899936,-0.28979445,20874190,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.522398,0.018660393,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,952976256,"CoinMarketCap",3757218,3757218,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00088386796,"REGULAR",0.019974638,"{""low"":0.018626045,""high"":0.019974638}",0.018626045,3757218,0.019216236,"CCC",0.019216236,4956233,3741730,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0013733935,0.07944661,"{""low"":0.017287,""high"":0.113807}",-0.09514661,-0.8360348,0.017287,0.113807,-58.21955,0.02372842,-0.0050680265,-0.21358466,0.03658414,-0.017923746,-0.48993215,17782910,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6108828,0.05551259,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,873575936,"CoinMarketCap",3810458,3810458,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.002683349,"REGULAR",0.059069354,"{""low"":0.055247843,""high"":0.059069354}",0.055247843,3810458,0.057946496,"CCC",0.057946496,6429917,4738237,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.011767589,0.2690042,"{""low"":0.043745,""high"":0.248889}",-0.1933764,-0.7769584,0.043745,0.248889,-66.008255,0.0675462,-0.012033608,-0.17815374,0.09805574,-0.042543154,-0.43386704,48494460,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.919972,5.2355433,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9748791,"CoinMarketCap",3304412,3304412,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.15747452,"REGULAR",5.5143704,"{""low"":5.2222147,""high"":5.5143704}",5.2222147,3304412,5.3613205,"CCC",5.3613205,5933557,4625107,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.96103525,0.22482944,"{""low"":4.274508,""high"":20.637854}",-15.40231,-0.7463136,4.274508,20.637854,-53.4795,6.58979,-1.3542466,-0.2055068,8.162498,-2.9269552,-0.3585857,51040220,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3681562,0.0016545571,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",115538,115538,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00002233137,"REGULAR",0.0016587034,"{""low"":0.001628627,""high"":0.0016587034}",0.001628627,115538,0.001639554,"CCC",0.001639554,128987,188970,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00013255712,0.08709404,"{""low"":0.001522,""high"":0.013283}",-0.011628443,-0.87543803,0.001522,0.013283,-72.40915,0.00183674,-0.00018218288,-0.09918817,0.003476285,-0.0018217278,-0.52404445,0,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4672346,8.931061,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",43783872,43783872,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.5425072,"REGULAR",9.022663,"{""low"":8.125623,""high"":9.022663}",8.125623,43783872,8.162786,"CCC",8.162786,21024421,22660029,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.6822157,0.7015287,"{""low"":5.248845,""high"":24.090866}",-15.159805,-0.62927604,5.248845,24.090866,-28.91878,11.198419,-2.2673578,-0.20247126,14.879682,-5.948621,-0.39978147,747828352,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2733924,0.08194737,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4469351,4469351,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0019063205,"REGULAR",0.0853631,"{""low"":0.08127526,""high"":0.0853631}",0.08127526,4469351,0.0853631,"CCC",0.0853631,48451140,7907944,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.044650372,1.1971573,"{""low"":0.037297,""high"":0.17134}",-0.08939263,-0.52172655,0.037297,0.17134,30.069042,0.09367864,-0.011731267,-0.12522884,0.08581045,-0.0038630813,-0.045018774,81821680,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8212786,0.004756778,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4415435,4415435,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00029402087,"REGULAR",0.005114524,"{""low"":0.004756778,""high"":0.005114524}",0.004756778,4415435,0.0049164467,"CCC",0.0049164467,7343611,4722872,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002122778,0.80591416,"{""low"":0.002634,""high"":0.020951}",-0.01619422,-0.77295697,0.002634,0.020951,15.683043,0.00615052,-0.0013937419,-0.22660555,0.00748078,-0.002724002,-0.36413342,78591256,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7405291,0.0005454582,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",2519737,2519737,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000009662006,"REGULAR",0.0005780399,"5.399595E-4 - 5.780399E-4",0.0005399595,2519737,0.00055794953,"CCC",0.00055794953,4649607,3465173,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000059458223,0.12234202,"4.86E-4 - 0.002071",-0.0015255418,-0.73662084,0.000486,0.002071,-43.636364,0.00075276,-0.00020730175,-0.27538893,0.00093155,-0.00038609176,-0.41446167,54545824,15,0,false,false,"[]",1750960380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.71606,0.0161404,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",66285076,66285076,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0021419749,"REGULAR",0.021754738,"{""low"":0.015934318,""high"":0.021754738}",0.015934318,66285076,0.01758934,"CCC",0.01758934,10942827,7233750,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0002060812,0.012933167,"{""low"":0.015934318,""high"":0.136457}",-0.120316595,-0.88171804,0.015934318,0.136457,-78.47493,0.02579986,-0.00965946,-0.37439972,0.04755941,-0.03141901,-0.66062653,15091273,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7766579,0.13002181,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54533,54533,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.002269715,"REGULAR",0.1318044,"{""low"":0.12645696,""high"":0.1318044}",0.12645696,54533,0.12737155,"CCC",0.12737155,65948,55374,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05096881,0.64474225,"{""low"":0.079053,""high"":0.220336}",-0.090314195,-0.40989304,0.079053,0.220336,-29.831093,0.1345576,-0.0045357943,-0.03370894,0.1402626,-0.010240793,-0.07301157,0,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,"REGULAR",0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0774304,0.00023767975,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",126240,126240,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000025887275,"REGULAR",0.0002461208,"2.2911125E-4 - 2.461208E-4",0.00022911125,126240,0.00023568481,"CCC",0.00023568481,68580,162528,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008767974,0.5845316,"1.5E-4 - 5.4E-4",-0.00030232023,-0.5598523,0.00015,0.00054,-54.26357,0.00022844,0.000009239753,0.04044718,0.0002398,-0.0000021202577,-0.008841775,0,15,0,false,false,"[]",1750960380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28500018,3350.2664,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,273010,"CoinMarketCap",79493872,79493872,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",9.52124,"REGULAR",3359.1184,"{""low"":3330.0857,""high"":3359.1184}",3330.0857,79493872,3352.6467,"CCC",3352.6467,75987953,136148468,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1061.5374,0.46381086,"{""low"":2288.729,""high"":3520.3452}",-170.07886,-0.04831312,2288.729,3520.3452,45.40154,3342.5166,7.749756,0.0023185392,3029.196,321.0703,0.10599192,914659072,15,0,false,true,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.832169,2.4257734,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",4295898,4295898,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.09666395,"REGULAR",2.5594592,"{""low"":2.410656,""high"":2.5594592}",2.410656,4295898,2.52891,"CCC",2.52891,10023114,6065104,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4635884,1.5211091,"{""low"":0.962185,""high"":2.754851}",-0.32907772,-0.11945391,0.962185,2.754851,6.681788,1.9397653,0.48600805,0.2505499,1.6273389,0.7984345,0.49063814,17938594,15,0,false,false,"[]","2025-06-26T17:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9430994,0.08141282,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3934369,3934369,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0016132817,"REGULAR",0.084931344,"{""low"":0.081173405,""high"":0.084931344}",0.081173405,3934369,0.08235335,"CCC",0.08235335,6419597,4102045,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009435825,0.131095,"{""low"":0.071977,""high"":0.302766}",-0.22135317,-0.7311031,0.071977,0.302766,-51.99517,0.09823616,-0.016823336,-0.17125401,0.1360864,-0.054673582,-0.40175638,12040957,15,0,false,false,"[]","2025-06-26T17:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
