"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.808597,1.31862715e-11,"finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nyantereum International USD","Nyantereum International USD","USD",,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.475983e-12,1733431860,1.5674665e-11,"1.3120707E-11 - 1.5674665E-11",1.3120707e-11,4,1.5674495e-11,"CCC",1.5674495e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.556474e-14,0.0049970434,"1.3120707E-11 - 1.5674665E-11",-2.4883932e-12,-0.15875256,1.3120707e-11,1.5674665e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,6.5402594e-10,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Satoru Inu USD",,"USD",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.312206,0.13868609,"finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","QORPO WORLD USD","QORPO WORLD USD","USD",0.09423908,0.044447012,0.471641,0.16261072,-0.023924634,-0.14712827,14410301,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",1019791,1019791,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.015945971,"2024-12-05T20:51:00.000Z",0.1497515,"{""low"":0.13220207,""high"":0.1497515}",0.13220207,1019791,0.14917274,"CCC",0.14917274,507977,822431,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.07451709,1.1612632,"{""low"":0.064169,""high"":1.218103}",-1.079417,-0.8861459,0.064169,1.218103,-60.92489,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.184352,0.0000011654399,"finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Conan USD","Conan USD","USD",0.00000254,-0.00000137456,-0.54116535,0.00000474,-0.00000357456,-0.7541266,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",36124,36124,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.7442435e-8,1733431860,0.0000013741433,"1.0895387E-6 - 1.3741433E-6",0.0000010895387,36124,0.0000011107963,"CCC",0.0000011107963,163257,52617,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.6543993e-7,0.16543993,"1.0E-6 - 2.7E-5",-0.00002583456,-0.95683557,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",27.039522,0.779335,,"UTC","UTC",0,"ccc_market",false,"CCC","Puffer USD",,"USD",,,,,,,79731208,15,0,false,false,false,,6,102306720,"CoinMarketCap",292329056,292329056,"PUFFER","USD=X",,0.16587633,"2024-12-05T20:51:00.000Z",0.8977424,"{""low"":0.5608973,""high"":0.8977424}",0.5608973,292329056,0.5864094,"CCC",0.5864094,,,,,,0.21843773,0.38944337,"{""low"":0.5608973,""high"":0.8977424}",-0.11840737,-0.13189459,0.5608973,0.8977424,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.033442874,"finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","EvidenZ USD","EvidenZ USD","USD",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.7026496,0.3823383,"finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Fluence USD","Fluence USD","USD",0.27896032,0.10337797,0.37058306,0.31683373,0.06550455,0.2067474,34420288,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90025744,"CoinMarketCap",1154531,1154531,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.023121983,"2024-12-05T20:51:00.000Z",0.41778767,"{""low"":0.3814782,""high"":0.41778767}",0.3814782,1154531,0.40466,"CCC",0.40466,579118,1008511,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.23771629,1.6437076,"{""low"":0.144622,""high"":1.527079}",-1.1447407,-0.7496277,0.144622,1.527079,-66.36931,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.808068,0.55751294,"finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Morpheus.Network USD","Morpheus.Network USD","USD",0.35719293,0.20032,0.56081736,0.5089043,0.04860866,0.09551632,26303468,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",173426,173426,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0893144,"2024-12-05T20:51:00.000Z",0.61820287,"{""low"":0.5503509,""high"":0.61820287}",0.5503509,173426,0.61820287,"CCC",0.61820287,160613,188147,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.31624794,1.3107908,"{""low"":0.241265,""high"":1.784537}",-1.2270241,-0.6875868,0.241265,1.784537,-48.17206,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.4570794,0.0016280597,"finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD",0.00202636,-0.00039830036,-0.19655952,0.004295475,-0.0026674152,-0.6209826,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000694677,"2024-12-05T20:51:00.000Z",0.0016553308,"{""low"":0.0015849819,""high"":0.0016553308}",0.0015849819,370,0.0015857773,"CCC",0.0015857773,1290,779,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00018505962,0.12824644,"{""low"":0.001443,""high"":0.144197}",-0.14256895,-0.9887095,0.001443,0.144197,-98.677864,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.23764,0.022960963,"finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SorachanCoin USD","SorachanCoin USD","USD",0.01771372,0.0052472427,0.29622477,0.029903466,-0.006942503,-0.23216383,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0030360818,"2024-12-05T20:51:00.000Z",0.023173125,"{""low"":0.019461535,""high"":0.023173125}",0.019461535,7,0.020031922,"CCC",0.020031922,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0109099625,0.90531594,"{""low"":0.012051,""high"":0.19703}",-0.17406903,-0.88346463,0.012051,0.19703,-86.748085,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.619411,5.76196e-8,"finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Pond Coin USD","Pond Coin USD","USD",9e-7,-8.4238036e-7,-0.9359782,0.000001095,-0.0000010373805,-0.9473794,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",85399,85399,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",3.5772807e-9,1733431860,5.902425e-8,"5.4387016E-8 - 5.902425E-8",5.4387016e-8,85399,5.5062916e-8,"CCC",5.5062916e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.76196e-8,,"0.0 - 3.0E-6",-0.0000029423804,-0.9807934,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.071892,1.9742744,"finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","USD",1.1483108,0.8259636,0.7192858,1.100606,0.87366843,0.79380673,190428800,15,0,false,false,false,"2024-06-28T00:00:00.000Z",4,96455080,"CoinMarketCap",2854972,2854972,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.12762499,"2024-12-05T20:51:00.000Z",2.202529,"{""low"":1.9443312,""high"":2.202529}",1.9443312,2854972,2.1737642,"CCC",2.1737642,1024224,2242590,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.3566914,2.196776,"{""low"":0.617583,""high"":2.290279}",-0.3160045,-0.13797644,0.617583,2.290279,49.415443,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.578666e-7,"finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Choppy USD","Choppy USD","USD",0.000001,-4.421334e-7,-0.4421334,0.00000147,-9.1213343e-7,-0.6204989,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",37,37,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1733431860,5.578666e-7,"5.578666E-7 - 5.578666E-7",5.578666e-7,37,5.578666e-7,"CCC",5.578666e-7,1307,166,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.578666e-7,,"0.0 - 2.0E-5",-0.000019442134,-0.9721067,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.150981,1.0539232,"finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Fjord Foundry USD","Fjord Foundry USD","USD",0.45585603,0.5980672,1.3119651,0.47604758,0.5778757,1.2139032,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",2850227,2850227,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.13866985,"2024-12-05T20:50:00.000Z",1.2793576,"{""low"":0.88172644,""high"":1.2793576}",0.88172644,2850227,0.88172644,"CCC",0.88172644,769658,845331,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.82919925,3.6898563,"{""low"":0.224724,""high"":2.754319}",-1.7003957,-0.6173561,0.224724,2.754319,-65.694824,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.185091,0.001630558,"finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Trailblaze USD","Trailblaze USD","USD",0.00195978,-0.00032922195,-0.16798924,0.0038829483,-0.0022523901,-0.58007216,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",51201,51201,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00013716903,"2024-12-05T20:51:00.000Z",0.0017916171,"{""low"":0.0014808121,""high"":0.0017916171}",0.0014808121,51201,0.001491792,"CCC",0.001491792,82011,43558,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00024055806,0.17306335,"{""low"":0.00139,""high"":0.021759}",-0.020128442,-0.92506284,0.00139,0.021759,-90.67558,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.809523,0.0024664437,"finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TOWER USD","TOWER USD","USD",0.00148482,0.0009816237,0.66110617,0.003863675,-0.0013972314,-0.36163273,4297401,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1742347136,"CoinMarketCap",115877,115877,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00028006476,"2024-12-05T20:51:00.000Z",0.0025625986,"{""low"":0.0021781465,""high"":0.0025625986}",0.0021781465,115877,0.0022845163,"CCC",0.0022845163,57459,114386,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0014334437,1.3876513,"{""low"":0.001033,""high"":0.014748}",-0.012281556,-0.8327608,0.001033,0.014748,-6.896549,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.678768,0.0005717114,,"UTC","UTC",0,"ccc_market",false,"CCC","KOI USD",,"USD",,,,,,,47006,15,0,false,false,false,,6,82221424,"CoinMarketCap",3433,3433,"KOAI","USD=X",,-0.00002806203,1733431860,0.00058121595,"5.6761137E-4 - 5.8121595E-4",0.00056761137,3433,0.00057416945,"CCC",0.00057416945,,,,,,0.000004100031,0.007223307,"5.6761137E-4 - 5.8121595E-4",-0.000009504554,-0.016352879,0.00056761137,0.00058121595,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0011788635,"finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RBX USD","RBX USD","USD",0.00079224,0.00038662343,0.488013,0.001063855,0.00011500844,0.10810537,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",69,69,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1733431860,0.0011788635,"0.0011788635 - 0.0011788635",0.0011788635,69,0.0011788635,"CCC",0.0011788635,105,223,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00060186343,1.0430908,"5.77E-4 - 0.007296",-0.0061171367,-0.8384233,0.000577,0.007296,-35.361843,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",20.592945,0.025359957,"finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Laika AI USD","Laika AI USD","USD",0.01173222,0.013627737,1.1615651,0.010001822,0.015358134,1.5355335,0,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2184864,2184864,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0043305717,"2024-12-05T20:51:00.000Z",0.027818192,"{""low"":0.021700673,""high"":0.027818192}",0.021700673,2184864,0.02207792,"CCC",0.02207792,597348,1810179,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020004956,3.7357528,"{""low"":0.005355,""high"":0.034213}",-0.0088530425,-0.25876254,0.005355,0.034213,183.47282,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.1948149,0.00030009655,"finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BDID USD","BDID USD","USD",0.00028344,0.000016656559,0.05876573,0.000462755,-0.00016265846,-0.35150015,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-5.857728e-7,1733431860,0.00030050424,"3.0004192E-4 - 3.0050424E-4",0.00030004192,191,0.00030044094,"CCC",0.00030044094,39,36,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010009656,0.5004828,"2.0E-4 - 0.017231",-0.016930904,-0.98258394,0.0002,0.017231,-98.14952,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00054769014,"finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TokenBank USD","TokenBank USD","USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.4714346,0.13983756,"finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Engines of Fury USD","Fanfury USD","USD",0.12623914,0.013598427,0.107719585,0.20084117,-0.06100361,-0.30374056,3571198,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",283278,283278,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0065454245,"2024-12-05T20:51:00.000Z",0.14791736,"{""low"":0.1395796,""high"":0.14791736}",0.1395796,283278,0.14764708,"CCC",0.14764708,611175,346238,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.034249566,0.32436988,"{""low"":0.105588,""high"":0.950116}",-0.8102784,-0.8528205,0.105588,0.950116,-71.59695,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6512668,0.0017553085,"finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SatoshiSync USD","SatoshiSync USD","USD",0.00186484,-0.00010953157,-0.0587351,0.00969583,-0.007940521,-0.8189626,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",4165,4165,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00004780537,"2024-12-05T20:51:00.000Z",0.001953444,"{""low"":0.0017550017,""high"":0.001953444}",0.0017550017,4165,0.0018623348,"CCC",0.0018623348,4661,9295,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00046730845,0.3628171,"{""low"":0.001288,""high"":0.24153}",-0.23977469,-0.9927325,0.001288,0.24153,-98.59768,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",2.17252,0.0008257573,,"UTC","UTC",0,"ccc_market",false,"CCC","Colon USD",,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1581,1581,"COLON","USD=X",,0.000017558283,1733431860,0.0008257573,"7.9540943E-4 - 8.257573E-4",0.00079540943,1581,0.000808199,"CCC",0.000808199,,,,,,0.000030347845,0.03815374,"7.9540943E-4 - 8.257573E-4",0,0,0.00079540943,0.0008257573,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8697351,0.09966485,,"UTC","UTC",0,"ccc_market",false,"CCC","Reform DAO USD",,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",60954,60954,"RFRM","USD=X",,-0.0008744225,"2024-12-05T20:50:00.000Z",0.101807795,"{""low"":0.09895747,""high"":0.101807795}",0.09895747,60954,0.10037097,"CCC",0.10037097,,,,,,0.0007073805,0.0071483282,"{""low"":0.09895747,""high"":0.101807795}",-0.0021429434,-0.021048913,0.09895747,0.101807795,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.4322534,3.035023e-10,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NiHao USD","NiHao USD","USD",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",171,171,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.5637519e-11,1733431860,3.035023e-10,"2.878195E-10 - 3.035023E-10",2.878195e-10,171,2.8786476e-10,"CCC",2.8786476e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.5682816e-11,0.054488376,"2.878195E-10 - 3.035023E-10",0,0,2.878195e-10,3.035023e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.6145625,0.5018815,"finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DEXTools USD","DEXTools USD","USD",0.5774094,-0.07552791,-0.13080478,0.57611746,-0.074235976,-0.12885563,38937052,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77582160,"CoinMarketCap",804034,804034,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.024280071,"2024-12-05T20:50:00.000Z",0.53447443,"{""low"":0.47526458,""high"":0.53447443}",0.47526458,804034,0.5232541,"CCC",0.5232541,164929,251094,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13067147,0.35201496,"{""low"":0.37121,""high"":1.070117}",-0.5682355,-0.5310032,0.37121,1.070117,-22.178251,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2062955,0.00005328331,"finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Freeway Token USD","Freeway Token USD","USD",0.0000526,6.8331065e-7,0.012990696,0.00005162,0.0000016633094,0.03222219,532833,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",6.3508924e-7,1733431860,0.00006106474,"5.2515476E-5 - 6.106474E-5",0.000052515476,472,0.000052670694,"CCC",0.000052670694,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000010283311,0.23914677,"4.3E-5 - 9.8E-5",-0.000044716686,-0.45629272,0.000043,0.000098,-43.617023,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.5100565,7.113021,"finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Instadapp USD","Instadapp USD","USD",3.305262,3.8077588,1.1520293,1.9872686,5.1257524,2.5792954,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",4751855,4751855,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.41478634,"2024-12-05T20:51:00.000Z",7.8020062,"{""low"":7.111257,""high"":7.8020062}",7.111257,4751855,7.310611,"CCC",7.310611,1285039,7493965,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.218142,6.948584,"{""low"":0.894879,""high"":7.8020062}",-0.68898535,-0.088308744,0.894879,7.8020062,272.13794,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.2782474,0.02760812,"finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SNP adverse USD","SNP adverse USD","USD",0.02851364,-0.00090551935,-0.03175741,0.026941853,0.00066626817,0.024729857,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",10148,10148,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0013841633,"2024-12-05T20:50:00.000Z",0.02760812,"{""low"":0.025960717,""high"":0.02760812}",0.025960717,10148,0.026223956,"CCC",0.026223956,14565,24756,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.017656121,1.7741278,"{""low"":0.009952,""high"":0.05154}",-0.023931878,-0.464336,0.009952,0.05154,29.309666,"SNPAD"
