"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041001304,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,39,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,1.2345672,0.00371596,0.00038417033,0.10338387,0.00430735,-0.00020721974,-0.048108403,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.8574014,0.0042101564,false,"2021-08-12T00:00:00.000Z",6,79790408,"CoinMarketCap",4093,4093,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000796793,0.004292079,"{""low"":0.00409748,""high"":0.004292079}",0.00409748,4093,0.0042913244,"CCC",0.0042913244,4048,4514,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0001451564,0.035708833,"{""low"":0.004065,""high"":0.016224}",-0.012013844,-0.74049824,0.004065,0.016224,-73.174545,0.00541262,-0.0012024636,-0.22215925,0.00639078,-0.0021806238,-0.34121403,335930,15,0,false,false,"Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-10.321523,0.02043193,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9035105,9035105,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0023516081,0.023023268,"{""low"":0.020175803,""high"":0.023023268}",0.020175803,9035105,0.023001337,"CCC",0.023001337,24015111,12191499,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00025612675,0.012694748,"{""low"":0.020175803,""high"":0.10589}",-0.08545807,-0.8070457,0.020175803,0.10589,-75.855156,0.03010698,-0.00967505,-0.3213557,0.043727987,-0.023296056,-0.53274935,31048088,15,0,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-6.4096155,9.729632,false,"2017-11-09T00:00:00.000Z",4,2967574,"CoinMarketCap",31957938,31957938,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.6663418,10.666227,"{""low"":9.435738,""high"":10.666227}",9.435738,31957938,10.528588,"CCC",10.528588,13916865,52266073,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7090445,0.2130822,"{""low"":8.020588,""high"":31.540659}",-21.811028,-0.691521,8.020588,31.540659,-60.249794,10.692604,-0.9629717,-0.0900596,15.798298,-6.0686655,-0.38413414,28873402,15,0,false,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-11.61891,0.0010989741,false,1563321600000,6,795000000,"CoinMarketCap",109729,109729,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00014447526,0.0013103131,"0.0010120363 - 0.0013103131",0.0010120363,109729,0.0012033212,"CCC",0.0012033212,476681,172961,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00023997412,0.2793645,"8.59E-4 - 0.02719",-0.026091026,-0.9595817,0.000859,0.02719,-95.49185,0.00142522,-0.0003262459,-0.22890915,0.002308265,-0.0012092909,-0.52389604,873684,15,0,false,false,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-10.462496,4779.3877,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",938,938,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-558.47363,5372.0273,"{""low"":4779.3877,""high"":5372.0273}",4779.3877,938,5337.861,"CCC",5337.861,5255,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3034.3052,1.7387747,"{""low"":1745.0825,""high"":7894.6704}",-3115.2827,-0.3946058,1745.0825,7894.6704,-21.100885,4349.131,430.25684,0.09892938,4118.8306,660.5571,0.16037492,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,42.06897,0.000412,4.23257e-7,0.0010273228,0.0003624,0.000050023256,0.13803327,159455,15,0,false,false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9289727,0.1466239,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",258856,258856,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0044241548,0.15406002,"{""low"":0.14547761,""high"":0.15406002}",0.14547761,258856,0.15222259,"CCC",0.15222259,1216959,418320,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.024643898,0.20203228,"{""low"":0.12198,""high"":0.825617}",-0.6789931,-0.8224069,0.12198,0.825617,-73.32092,0.2570373,-0.11041342,-0.42956182,0.35476565,-0.20814176,-0.5867021,7712514,15,0,false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-10.237309,0.44552234,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7314462,7314462,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0508112,0.49965364,"{""low"":0.44205344,""high"":0.49965364}",0.44205344,7314462,0.4992307,"CCC",0.4992307,8655659,13760269,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.09155235,0.25864437,"{""low"":0.35397,""high"":3.147476}",-2.7019536,-0.85845095,0.35397,3.147476,-83.28724,0.48845083,-0.042928487,-0.08788702,0.84146446,-0.39594212,-0.47053933,23500324,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.01175351,0.0017890029,false,1630886400000,6,0,"CoinMarketCap",110,110,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-2.1036249e-7,0.0017908635,"0.0013487793 - 0.0017908635",0.0013487793,110,0.0017893754,"CCC",0.0017893754,112,3,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001369003,3.259531,"4.2E-4 - 0.058094",-0.056304995,-0.969205,0.00042,0.058094,-84.95248,0.00169574,0.000093262875,0.054998334,0.005393815,-0.0036048123,-0.6683233,0,15,0,false,false,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-10.24933,0.004077593,false,"2021-04-07T00:00:00.000Z",6,5771574272,"CoinMarketCap",11060726,11060726,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00046565197,0.0046416973,"{""low"":0.0040392037,""high"":0.0046416973}",0.0040392037,11060726,0.0046087736,"CCC",0.0046087736,14450106,11425445,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000038389117,0.00950413,"{""low"":0.0040392037,""high"":0.025957}",-0.021879407,-0.8429097,0.0040392037,0.025957,-80.73885,0.00609986,-0.0020222673,-0.33152685,0.01035802,-0.006280427,-0.6063347,23534132,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.01418671,0.017455164,false,"2020-09-29T00:00:00.000Z",6,609356864,"CoinMarketCap",6815605,6815605,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0000024754554,0.019079212,"{""low"":0.017103061,""high"":0.019079212}",0.017103061,6815605,0.017739162,"CCC",0.017739162,3100272,4029165,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00079416484,0.0476661,"{""low"":0.016661,""high"":0.163343}",-0.14588784,-0.893138,0.016661,0.163343,-85.5811,0.03420998,-0.016754817,-0.489764,0.057074714,-0.03961955,-0.69416994,10636424,15,0,false,false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.251926,0.0030108637,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13511,13511,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000038171653,0.00314097,"{""low"":0.0029913343,""high"":0.00314097}",0.0029913343,13511,0.0030500619,"CCC",0.0030500619,21696,12106,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002618637,0.095257804,"{""low"":0.002749,""high"":0.248597}",-0.24558613,-0.9878886,0.002749,0.248597,-98.56383,0.00344528,-0.00043441635,-0.12609029,0.016248235,-0.013237372,-0.81469595,60855,15,0,false,false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.7288764,0.0008927619,false,1587081600000,6,4775000064,"CoinMarketCap",44891,44891,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000034579425,0.00092599116,"8.8141905E-4 - 9.2599116E-4",0.00088141905,44891,0.00091004,"CCC",0.00091004,153485,62083,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007527619,5.3768706,"1.4E-4 - 0.011584",-0.010691238,-0.92293143,0.00014,0.011584,-82.03652,0.00148478,-0.00059201807,-0.39872444,0.0021826,-0.0012898382,-0.5909641,4262938,15,0,false,false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.7177253,0.018831294,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5710217,5710217,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0009323973,0.020133074,"{""low"":0.018831294,""high"":0.020133074}",0.018831294,5710217,0.019824177,"CCC",0.019824177,8092244,6155568,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0011322945,0.06397506,"{""low"":0.017699,""high"":0.054023}",-0.035191707,-0.65142083,0.017699,0.054023,-55.50193,0.02103412,-0.0022028256,-0.10472631,0.026661385,-0.007830091,-0.29368657,75130768,15,0,false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-8.273732,0.00007927783,false,1629417600000,6,410670366720,"CoinMarketCap",4498042,4498042,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000007150884,0.00008763101,"7.8986326E-5 - 8.763101E-5",0.000078986326,4498042,0.00008583063,"CCC",0.00008583063,6855912,6179544,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",2.9150397e-7,0.0036905624,"7.8986326E-5 - 3.54E-4",-0.00027472217,-0.77605134,0.000078986326,0.000354,-74.328354,0.00009882,-0.000019542167,-0.19775519,0.00016995,-0.00009067217,-0.5335226,32557056,15,0,false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-6.4219346,0.019006096,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",176757,176757,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0013043229,0.020813059,"{""low"":0.018921722,""high"":0.020813059}",0.018921722,176757,0.020249257,"CCC",0.020249257,714786,174505,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0000843741,0.0044591133,"{""low"":0.018921722,""high"":0.632485}",-0.6134789,-0.96995014,0.018921722,0.632485,-96.71142,0.04730218,-0.028296083,-0.5981983,0.0834751,-0.064469,-0.7723142,836771,15,0,false,false,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-9.146889,10.993692,false,"2021-03-31T00:00:00.000Z",2,5740521,"CoinMarketCap",17768956,17768956,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.1068201,12.197551,"{""low"":10.835712,""high"":12.197551}",10.835712,17768956,12.193028,"CCC",12.193028,23113581,17956945,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.15797997,0.014579564,"{""low"":10.835712,""high"":139.96661}",-128.97292,-0.92145485,10.835712,139.96661,-90.391754,15.653127,-4.6594343,-0.29766795,33.888756,-22.895063,-0.6755947,63109524,15,0,false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-10.277409,13.308293,false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",49821060,49821060,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.5244179,15.094814,"{""low"":13.1610365,""high"":15.094814}",13.1610365,49821060,15.025385,"CCC",15.025385,114991010,56029390,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.4938622,0.23060502,"{""low"":10.814431,""high"":50.22721}",-36.91892,-0.7350382,10.814431,50.22721,-25.682766,19.714924,-6.4066305,-0.32496348,24.976564,-11.668271,-0.46716878,473971808,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-12.935134,0.0063061486,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",33988440,33988440,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0009368975,0.007404457,"{""low"":0.0062840236,""high"":0.007404457}",0.0062840236,33988440,0.007404457,"CCC",0.007404457,52400479,41433626,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0032011487,1.0309658,"{""low"":0.003105,""high"":0.026694}",-0.02038785,-0.7637616,0.003105,0.026694,-22.974522,0.00687484,-0.0005686912,-0.082720645,0.009349845,-0.0030436967,-0.32553446,354667648,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-11.280968,0.0071963207,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",152582,152582,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0009150398,0.009014696,"{""low"":0.0066928403,""high"":0.009014696}",0.0066928403,152582,0.008141532,"CCC",0.008141532,742920,146801,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00050348043,0.075226724,"{""low"":0.0066928403,""high"":0.046157}",-0.038960677,-0.84409034,0.0066928403,0.046157,-75.87709,0.00863418,-0.0014378591,-0.16653106,0.010456395,-0.0032600746,-0.31177807,3690295,15,0,false,false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-12.337208,0.011283665,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",30297354,30297354,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0015880046,0.01310299,"{""low"":0.011114332,""high"":0.01310299}",0.011114332,30297354,0.01310299,"CCC",0.01310299,52393252,26152028,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00016933307,0.01523556,"{""low"":0.011114332,""high"":0.143146}",-0.13186233,-0.92117375,0.011114332,0.143146,-64.26097,0.01752444,-0.006240775,-0.35611835,0.046243235,-0.03495957,-0.7559931,57096896,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-6.4109316,0.0015464058,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",491933,491933,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00010593014,0.001766236,"{""low"":0.0015361957,""high"":0.001766236}",0.0015361957,491933,0.0016584822,"CCC",0.0016584822,1211173,430730,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0003334058,0.2748605,"{""low"":0.001213,""high"":0.022771}",-0.021224596,-0.93208885,0.001213,0.022771,-91.083664,0.00238702,-0.0008406142,-0.3521605,0.004684795,-0.0031383894,-0.66990966,4121118,15,0,false,false,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-8.220605,0.33668184,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",21159260,21159260,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.030156314,0.37054634,"{""low"":0.33238629,""high"":0.37054634}",0.33238629,21159260,0.36972818,"CCC",0.36972818,39486986,24077885,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0042955577,0.012923391,"{""low"":0.33238629,""high"":1.320881}",-0.98419917,-0.7451081,0.33238629,1.320881,-70.41378,0.43823993,-0.10155809,-0.23174083,0.6218718,-0.28519,-0.4585993,529942816,15,0,false,false,"Flow USD","Flow USD","FLOW"
