"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",113633440,113633440,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","[]","2025-04-24T13:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.4011338,0.19346914,"Sei USD","Sei USD",-0.0027492791,0.19435157,"{""low"":0.18851727,""high"":0.19435157}",0.18851727,113633440,0.19432963,"CCC",0.19432963,105176960,70314944,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.061892137,0.4703872,"{""low"":0.131577,""high"":0.735163}",-0.5416938,-0.736835,0.131577,0.735163,-69.16535,"REGULAR",0.18430482,0.009164318,0.049723703,0.35847613,-0.165007,-0.4603012,988089856,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,640929920,"CoinMarketCap",7781906,7781906,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","[]","2025-04-24T13:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.9352043,0.20468406,"Solar USD","Solar USD",-0.0061895847,0.21128896,"{""low"":0.20222273,""high"":0.21128896}",0.20222273,7781906,0.21119982,"CCC",0.21119982,16002574,23420827,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.061081067,0.42534673,"{""low"":0.143603,""high"":0.482579}",-0.2778949,-0.5758537,0.143603,0.482579,-41.66296,"REGULAR",0.1939921,0.010691971,0.0551155,0.27622268,-0.07153861,-0.25898892,131188144,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2401420,"CoinMarketCap",3451615,3451615,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","[]","2025-04-24T13:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.1203697,9.1703615,"Alchemix USD","Alchemix USD",-0.29536533,9.348035,"{""low"":8.928682,""high"":9.348035}",8.928682,3451615,9.312012,"CCC",9.312012,5077495,3227932,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1265564,0.3019045,"{""low"":7.043805,""high"":33.192852}",-24.022491,-0.72372484,7.043805,33.192852,-64.13969,"REGULAR",9.515253,-0.34489155,-0.036246177,15.351376,-6.181014,-0.40263584,22021894,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,112280488,"CoinMarketCap",12092857,12092857,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","[]","2025-04-24T13:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-6.970741,0.06737249,"NULS USD","NULS USD",-0.00504826,0.08693773,"{""low"":0.066612914,""high"":0.08693773}",0.066612914,12092857,0.07293803,"CCC",0.07293803,3350319,6352090,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.043547496,1.8278068,"{""low"":0.023825,""high"":0.797938}",-0.7305655,-0.91556674,0.023825,0.797938,-89.39148,"REGULAR",0.09612894,-0.028756447,-0.29914454,0.28447366,-0.21710116,-0.76316786,7564617,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1152470,1152470,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","[]","2025-04-24T13:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.9307393,0.16750975,"Toko Token USD","Toko Token USD",-0.0015737265,0.17036739,"{""low"":0.16300273,""high"":0.17036739}",0.16300273,1152470,0.16937336,"CCC",0.16937336,2765420,1268167,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.055830747,0.49992162,"{""low"":0.111679,""high"":0.748109}",-0.58059925,-0.77608913,0.111679,0.748109,-63.51127,"REGULAR",0.17717652,-0.009666771,-0.05456011,0.3279856,-0.16047587,-0.48927715,28253408,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2660221,"CoinMarketCap",24885932,24885932,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","[]","2025-04-24T13:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.9595236,28.119242,"Tellor USD","Tellor USD",-0.56201744,29.038616,"{""low"":27.605656,""high"":29.038616}",27.605656,24885932,28.842815,"CCC",28.842815,28758531,24289327,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.515083,0.43435088,"{""low"":19.604158,""high"":147.72293}",-119.60369,-0.8096488,19.604158,147.72293,-51.017807,"REGULAR",26.838873,1.2803688,0.04770576,50.658928,-22.539686,-0.4449302,74803400,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",537259,537259,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","[]","2025-04-24T13:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,5.115665,0.016967667,"BurgerCities USD","BurgerCities USD",0.0008257646,0.01806624,"{""low"":0.016243966,""high"":0.01806624}",0.016243966,537259,0.016243966,"CCC",0.016243966,15169043,533011,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.009792667,1.3648317,"{""low"":0.007175,""high"":0.970818}",-0.9538503,-0.9825223,0.007175,0.970818,-96.6463,"REGULAR",0.0822861,-0.06531843,-0.79379666,0.33585137,-0.31888372,-0.9494787,730290,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",137070,137070,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","[]",1745502720,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-2.2488618,0.0000020951645,"RefundCoin USD","RefundCoin USD",-4.8201173e-8,0.0000021640992,"2.0783698E-6 - 2.1640992E-6",0.0000020783698,137070,0.000002129656,"CCC",0.000002129656,155313,164545,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.516452e-8,0.04758226,"2.0E-6 - 8.0E-6",-0.0000059048352,-0.7381044,0.000002,0.000008,-60.000004,"REGULAR",0.00000214,-4.4835588e-8,-0.020951208,0.00000384,-0.0000017448353,-0.4543842,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",10325,10325,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","[]",1745502720,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.7719374,0.0000026487571,"Hasaki USD","Hasaki USD",-1.0382564e-7,0.000002712884,"2.606041E-6 - 2.712884E-6",0.000002606041,10325,0.0000027108779,"CCC",0.0000027108779,37895,58036,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.487571e-7,0.32437855,"2.0E-6 - 1.1E-5",-0.000008351243,-0.7592039,0.000002,0.000011,-57.142853,"REGULAR",0.00000272,-7.1242994e-8,-0.026192276,0.00000475,-0.0000021012427,-0.4423669,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",32888894,32888894,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","[]","2025-04-24T13:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.6061382,0.11235578,"Civic USD","Civic USD",0.002853781,0.11585151,"{""low"":0.10867946,""high"":0.11585151}",0.10867946,32888894,0.10867946,"CCC",0.10867946,19203689,21715459,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04105778,0.5758616,"{""low"":0.071298,""high"":0.251639}",-0.13928322,-0.5535041,0.071298,0.251639,-32.50407,"REGULAR",0.09827156,0.01408422,0.14331938,0.1370497,-0.024693921,-0.18018223,112355784,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8186071040,"CoinMarketCap",5049354,5049354,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","[]","2025-04-24T13:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.4194877,0.009443115,"Marlin USD","Marlin USD",0.00013216771,0.009609728,"{""low"":0.009218008,""high"":0.009609728}",0.009218008,5049354,0.009511832,"CCC",0.009511832,8673054,6275423,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0025601154,0.37194762,"{""low"":0.006883,""high"":0.034431}",-0.024987884,-0.725738,0.006883,0.034431,-58.99923,"REGULAR",0.00965012,-0.00020700414,-0.02145094,0.01489139,-0.0054482743,-0.3658674,77302016,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3229575,"CoinMarketCap",40574,40574,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","[]","2025-04-24T13:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.00225813,0.9972615,"Fei USD USD","Fei USD USD",-0.000022530556,0.99763936,"{""low"":0.99304277,""high"":0.99763936}",0.99304277,40574,0.99739325,"CCC",0.99739325,43860,141226,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16373754,0.1964401,"{""low"":0.833524,""high"":1.297823}",-0.30056143,-0.23158893,0.833524,1.297823,2.1892786,"REGULAR",0.9750742,0.022187352,0.022754528,0.97907656,0.01818496,0.018573582,3220731,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",23690318,23690318,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","[]","2025-04-24T13:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.07602877,0.0242574,"SKALE USD","SKALE USD",-0.00001845695,0.024441848,"{""low"":0.023248455,""high"":0.024441848}",0.023248455,23690318,0.024049586,"CCC",0.024049586,39040646,27893021,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007872399,0.48046377,"{""low"":0.016385,""high"":0.096459}",-0.0722016,-0.74852115,0.016385,0.096459,-74.35211,"REGULAR",0.02382748,0.000429919,0.018042991,0.040827014,-0.016569614,-0.40584928,142253952,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,15987394,"CoinMarketCap",18310084,18310084,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2025-04-24T13:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.0238733,9.449998,"Horizen USD","Horizen USD",-0.39619827,9.7077465,"{""low"":9.173588,""high"":9.7077465}",9.173588,18310084,9.683997,"CCC",9.683997,28872701,23758588,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.415483,0.5659913,"{""low"":6.034515,""high"":45.99787}",-36.547874,-0.7945558,6.034515,45.99787,7.4269176,"REGULAR",8.921875,0.5281229,0.059194162,13.946786,-4.496788,-0.32242468,151080848,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","[]","2025-04-24T13:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034099263,"Bibox Token USD","Bibox Token USD",0,0.0034099263,"{""low"":0.0034099263,""high"":0.0034099263}",0.0034099263,16,0.0034099263,"CCC",0.0034099263,29,3,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007279264,0.27141178,"{""low"":0.002682,""high"":0.008225}",-0.004815074,-0.5854193,0.002682,0.008225,-29.893095,"REGULAR",0.00375008,-0.0003401537,-0.090705715,0.00423944,-0.00082951365,-0.19566585,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79742888,"CoinMarketCap",9600,9600,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","[]","2025-04-24T13:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.8034094,0.002666046,"Position Exchange USD","Position Exchange USD",-0.000021592714,0.002690507,"{""low"":0.002635454,""high"":0.002690507}",0.002635454,9600,0.002671586,"CCC",0.002671586,12894,59689,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000139046,0.05502414,"{""low"":0.002527,""high"":0.013922}",-0.011255954,-0.80850124,0.002527,0.013922,-80.017944,"REGULAR",0.0043995,-0.001733454,-0.3940116,0.0060976,-0.003431554,-0.56277126,212598,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",21784206,21784206,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","[]","2025-04-24T13:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.6965582,0.024416842,"ARPA USD","ARPA USD",-0.00042139553,0.025231434,"{""low"":0.023995563,""high"":0.025231434}",0.023995563,21784206,0.024982829,"CCC",0.024982829,24242465,17888770,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006116841,0.3342536,"{""low"":0.0183,""high"":0.083762}",-0.059345156,-0.7084974,0.0183,0.083762,-65.30621,"REGULAR",0.02524608,-0.00082923844,-0.032846227,0.04174435,-0.01732751,-0.41508633,37103504,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",14022305,14022305,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","[]","2025-04-24T13:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.1459079,9.182161,"Enzyme USD","Enzyme USD",0.28005219,9.190929,"{""low"":8.668887,""high"":9.190929}",8.668887,14022305,8.803098,"CCC",8.803098,15406632,11872570,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7110953,0.22902961,"{""low"":7.471066,""high"":29.765951}",-20.58379,-0.69152135,7.471066,29.765951,-60.381626,"REGULAR",9.37527,-0.19310856,-0.020597653,15.117446,-5.9352846,-0.3926116,27248728,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",76915,76915,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","[]",1745502720,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,7.245295,0.0011362694,"ForTube USD","ForTube USD",0.00007676426,0.0011702235,"0.0010962375 - 0.0011702235",0.0010962375,76915,0.0011383411,"CCC",0.0011383411,297802,140753,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00032826944,0.40627408,"8.08E-4 - 0.023953",-0.02281673,-0.9525626,0.000808,0.023953,-94.62775,"REGULAR",0.00121856,-0.000082290615,-0.06753103,0.00212622,-0.0009899505,-0.46559176,903334,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",906,906,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","[]","2025-04-24T13:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.2491004,5380.4824,"cVault.finance USD","cVault.finance USD",118.350586,5380.4824,"{""low"":5380.4824,""high"":5380.4824}",5380.4824,906,5380.4824,"CCC",5380.4824,4488,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3635.4,2.0832253,"{""low"":1745.0825,""high"":7894.6704}",-2514.188,-0.31846648,1745.0825,7894.6704,-9.618914,"REGULAR",5321.251,59.231445,0.011131112,4147.0225,1233.46,0.29743266,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","[]",1745502720,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,55.471695,"REGULAR",0.000412,4.23257e-7,0.0010273228,0.000388335,0.000024088251,0.062029563,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",216996,216996,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","[]","2025-04-24T13:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.23684822,0.14038967,"Swarm USD","Swarm USD",0.00033171475,0.14337596,"{""low"":0.13899119,""high"":0.14337596}",0.13899119,216996,0.14249034,"CCC",0.14249034,1131503,446381,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.018970668,0.15624136,"{""low"":0.121419,""high"":0.825617}",-0.68522733,-0.82995784,0.121419,0.825617,-69.18077,"REGULAR",0.18021806,-0.03982839,-0.2210011,0.34287456,-0.20248489,-0.59055096,7384589,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",12254915,12254915,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","[]","2025-04-24T13:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.26710227,0.50472933,"Aavegotchi USD","Aavegotchi USD",0.0013445616,0.5146298,"{""low"":0.49160084,""high"":0.5146298}",0.49160084,12254915,0.502822,"CCC",0.502822,8555631,8298916,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15075934,0.42590994,"{""low"":0.35397,""high"":2.202883}",-1.6981537,-0.77087784,0.35397,2.202883,-72.57754,"REGULAR",0.45557037,0.04915896,0.1079064,0.7934852,-0.2887559,-0.36390835,26623362,15,0,false,false,"GHST"
