"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043829978,0.11679866,"{""low"":0.11313918,""high"":0.11679866}",0.11313918,49420860,0.11453771,"CCC",0.11453771,87903656,60354860,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04688543,0.6902936,"{""low"":0.067921,""high"":0.409353}",-0.29454654,-0.7195417,0.067921,0.409353,-70.88025,0.10038288,0.014423549,0.14368536,0.16507563,-0.0502692,-0.30452225,36109528,15,0,"Roam USD","Roam USD",0.11480643,3.9692638,"REGULAR","2025-03-06T00:00:00.000Z",6,314525312,"CoinMarketCap",49420860,49420860,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"Island Doges USD",,2.6145353e-9,0,"REGULAR",1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1669891500,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063986145,0.03136026,"{""low"":0.031095762,""high"":0.03136026}",0.031095762,850429,0.031214813,"CCC",0.031214813,8822740,5274449,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.020765834,2.0011404,"{""low"":0.010377,""high"":0.044558}",-0.013415167,-0.30107203,0.010377,0.044558,123.974846,0.03709282,-0.005949987,-0.16040805,0.02797811,0.0031647235,0.113114275,29143906,15,0,"Fair and Free USD","Fair and Free USD",0.031142833,2.0977037,"REGULAR","2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",850429,850429,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003044377,0.003206524,"0.0031811476 - 0.003206524",0.0031811476,3471090,0.0031849619,"CCC",0.0031849619,4070233,3586257,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.003086524,25.721035,"1.2E-4 - 0.020042",-0.016835477,-0.8400098,0.00012,0.020042,-61.854572,0.0033396,-0.00013307598,-0.03984788,0.00403734,-0.0008308161,-0.20578304,21461592,15,0,"PlatON USD","PlatON USD",0.003206524,-0.94049907,"REGULAR",1620777600000,6,6693102080,"CoinMarketCap",3471090,3471090,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000023409084,0.00047893103,"4.7618474E-4 - 4.7893103E-4",0.00047618474,27677,0.0004788612,"CCC",0.0004788612,318177,148917,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0001138153,0.31182274,"3.65E-4 - 0.024704",-0.024225185,-0.9806179,0.000365,0.024704,-97.75475,0.00072764,-0.00024882468,-0.34196123,0.001587255,-0.0011084398,-0.6983375,0,15,0,"EARNM USD","EARNM USD",0.00047881532,-0.4865185,"REGULAR",1734912000000,6,0,"CoinMarketCap",27677,27677,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"Nero Token USD","Nero Token USD",0.00013464215,0,"REGULAR",1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1742520360,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,0.0013190147,-4.986013,"REGULAR",1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1663093980,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002999045,0.0030378299,"{""low"":0.0030329025,""high"":0.0030378299}",0.0030329025,203544,0.0030374457,"CCC",0.0030374457,171339,195880,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00011096033,0.037935156,"{""low"":0.002925,""high"":0.020654}",-0.01761804,-0.85300857,0.002925,0.020654,-63.43708,0.0034486,-0.0004126397,-0.11965427,0.004092115,-0.0010561547,-0.2580951,0,15,0,"Virtual Tourist USD","Virtual Tourist USD",0.0030359603,0.9976933,"REGULAR","2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",203544,203544,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"Massa USD","Massa USD",0.038964685,-0.45337725,"REGULAR","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2024-07-06T06:22:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","Darkness Share USD",0.000012747489,0,"REGULAR",1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1735176420,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00478518,0.15160795,"{""low"":0.15096943,""high"":0.15160795}",0.15096943,123791,0.15128465,"CCC",0.15128465,439243,439726,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0784937,1.0782841,"{""low"":0.072795,""high"":0.423966}",-0.2726773,-0.64315844,0.072795,0.423966,95.08463,0.14464597,0.006642729,0.04592405,0.17840819,-0.027119488,-0.15200809,56887640,15,0,"IAGON USD","IAGON USD",0.1512887,-3.065967,"REGULAR","2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",123791,123791,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014156699,0.5237556,"{""low"":0.523283,""high"":0.5237556}",0.523283,4003929,0.52359307,"CCC",0.52359307,3874785,3845665,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.41443512,3.8058932,"{""low"":0.108893,""high"":0.587147}",-0.06381887,-0.108693175,0.108893,0.587147,163.20465,0.52124965,0.0020784736,0.003987482,0.5286851,-0.0053569674,-0.010132625,205624352,15,0,"Ailey USD","Ailey USD",0.5233281,-0.2697803,"REGULAR","2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",4003929,4003929,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032114983,0.9999129,"{""low"":0.9997664,""high"":0.9999129}",0.9997664,910787,0.999824,"CCC",0.999824,2697003,1927243,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016874373,0.017165953,"{""low"":0.983014,""high"":1.015474}",-0.015585601,-0.015348106,0.983014,1.015474,-0.634706,0.9993824,0.00050598383,0.0005062965,0.9993084,0.0005799532,0.00058035454,352550176,15,0,"GHO USD",,0.99988836,0.03212165,"REGULAR","2023-07-16T00:00:00.000Z",6,352589568,"CoinMarketCap",910787,910787,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","Stably USD USD",1.0250196,0,"REGULAR","2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2023-04-11T18:30:00.000Z","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015407801,2.8175652,"{""low"":2.8133993,""high"":2.8175652}",2.8133993,723501,2.814812,"CCC",2.814812,1008391,832658,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.0063806,0.5564482,"{""low"":1.808579,""high"":5.366687}",-2.5517273,-0.47547534,1.808579,5.366687,54.33092,3.2083952,-0.39343572,-0.122626945,3.5610347,-0.74607515,-0.20951077,263917248,15,0,"UPCX USD","UPCX USD",2.8149595,-0.5443759,"REGULAR","2023-12-11T00:00:00.000Z",4,93755248,"CoinMarketCap",723501,723501,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"Apiary Fund Coin USD",,0.00007717156,-14.027175,"REGULAR",1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1663093500,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000058431877,0.0033701726,"{""low"":0.0033219224,""high"":0.0033701726}",0.0033219224,1403688,0.003364218,"CCC",0.003364218,3679317,3194012,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0011037074,0.4956028,"{""low"":0.002227,""high"":0.025593}",-0.022262292,-0.8698586,0.002227,0.025593,-47.110332,0.00286962,0.00046108733,0.16067888,0.00358414,-0.00025343266,-0.070709474,21139502,15,0,"Victoria VR USD","Victoria VR USD",0.0033307073,-1.7240964,"REGULAR","2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1403688,1403688,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015152544,0.021834742,"{""low"":0.021338321,""high"":0.021834742}",0.021338321,483858,0.021617789,"CCC",0.021617789,325100532,4237794,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.007028321,0.4911475,"{""low"":0.01431,""high"":0.090408}",-0.069069676,-0.7639775,0.01431,0.090408,-23.991955,0.04654884,-0.025210518,-0.54159284,0.043145325,-0.021807004,-0.5054314,5305400,15,0,"Space Nation Oikos USD","Space Nation Oikos USD",0.021338321,-6.63027,"REGULAR","2025-04-01T00:00:00.000Z",6,248632496,"CoinMarketCap",483858,483858,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007407819,0.0077861845,"{""low"":0.007627677,""high"":0.0077861845}",0.007627677,1154170,0.0077861845,"CCC",0.0077861845,9574000,10074997,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0016916972,0.28498942,"{""low"":0.005936,""high"":0.028503}",-0.020875303,-0.7323897,0.005936,0.028503,-59.688015,0.011058361,-0.003430664,-0.31023258,0.011058361,-0.003430664,-0.31023258,551425,15,0,"DePHY Network USD","DePHY Network USD",0.007627697,-8.852049,"REGULAR","2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1154170,1154170,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:21:00.000Z","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008259644,0.0028606215,"{""low"":0.0028384004,""high"":0.0028606215}",0.0028384004,2695639,0.0028384004,"CCC",0.0028384004,3209773,3812485,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012976215,0.8302121,"{""low"":0.001563,""high"":0.007159}",-0.0042983782,-0.600416,0.001563,0.007159,53.52974,0.00263652,0.00022410159,0.08499901,0.00241161,0.00044901157,0.18618748,25404552,15,0,"Klever Coin USD","Klever Coin USD",0.0028606215,2.973212,"REGULAR","2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2695639,2695639,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030036736,0.021833448,"{""low"":0.02159471,""high"":0.021833448}",0.02159471,1593234,0.021687124,"CCC",0.021687124,5899702,2878356,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.012627672,1.3953228,"{""low"":0.00905,""high"":0.035792}",-0.014114328,-0.39434308,0.00905,0.035792,22.711277,0.01824878,0.0034288932,0.18789712,0.02058091,0.0010967627,0.053290293,21677466,15,0,"AGENDA 47 USD","AGENDA 47 USD",0.021677673,-12.169813,"REGULAR","2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1593234,1593234,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000990351,0.00062737457,"6.241995E-4 - 6.2737457E-4",0.0006241995,1218607,0.0006262074,"CCC",0.0006262074,1520127,1501970,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00029637458,0.8953915,"3.31E-4 - 0.004933",-0.0043056253,-0.87282085,0.000331,0.004933,80.22599,0.00058572,0.000041654566,0.07111686,0.00054709,0.000080284546,0.14674833,3889721,15,0,"donotfomoew USD","donotfomoew USD",0.00062737457,-1.5540333,"REGULAR",1716854400000,6,6199998976,"CoinMarketCap",1218607,1218607,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899200,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"Unite Finance USD",,0.10463919,0.6467423,"REGULAR","2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2022-09-22T18:21:00.000Z","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001009196,0.099040344,"{""low"":0.09799093,""high"":0.099040344}",0.09799093,1399592,0.09838443,"CCC",0.09838443,2864469,1424716,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.041673344,0.72643405,"{""low"":0.057367,""high"":0.165213}",-0.06617266,-0.40052935,0.057367,0.165213,-5.299473,0.09072108,0.008319266,0.09170158,0.0818388,0.017201543,0.2101881,104515768,15,0,"Paycoin USD","Paycoin USD",0.099040344,1.0294724,"REGULAR","2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",1399592,1399592,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005081944,0.069703296,"{""low"":0.069329396,""high"":0.069703296}",0.069329396,2604053,0.06965673,"CCC",0.06965673,5535867,2155340,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.045010395,1.8508325,"{""low"":0.024319,""high"":0.134897}",-0.0655676,-0.48605677,0.024319,0.134897,35.87866,0.05284174,0.016487654,0.3120195,0.051498983,0.017830413,0.34622845,7087005,15,0,"ZKWASM USD","ZKWASM USD",0.069329396,7.909952,"REGULAR","2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2604053,2604053,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044459105,0.14115675,"{""low"":0.14079084,""high"":0.14115675}",0.14079084,489984,0.14084698,"CCC",0.14084698,628924,681063,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08286688,1.4269433,"{""low"":0.058073,""high"":0.387619}",-0.24667911,-0.6363958,0.058073,0.387619,112.49208,0.16096433,-0.020024449,-0.12440302,0.13635413,0.004585743,0.033631124,54232540,15,0,"Coreum USD",,0.14093988,0.3164367,"REGULAR","2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",489984,489984,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]","2025-09-15T01:20:00.000Z","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018159335,0.000316673,"3.0790025E-4 - 3.16673E-4",0.00030790025,1453039,0.000316673,"CCC",0.000316673,3889733,1553742,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000021900254,0.07657432,"2.86E-4 - 0.007473",-0.0071650995,-0.9587983,0.000286,0.007473,-82.82403,0.00053306,-0.00022515975,-0.422391,0.0006716119,-0.00036371168,-0.54155034,2555492,15,0,"RCADE USD","RCADE USD",0.00030790025,-5.569335,"REGULAR",1752019200000,6,8299741184,"CoinMarketCap",1453039,1453039,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757899260,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5349997e-9,7.117644e-7,"7.043496E-7 - 7.117644E-7",7.043496e-7,161699,7.043496e-7,"CCC",7.043496e-7,256545,172031,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",7.330641e-9,0.010407674,"7.043496E-7 - 6.0E-6",-0.00000528832,-0.88138664,7.043496e-7,0.000006,-75,0.000001,-2.8831977e-7,-0.28831977,0.00000136,-6.483198e-7,-0.47670573,0,15,0,"Tomarket USD","Tomarket USD",7.1168023e-7,0.21615176,"REGULAR",1739491200000,8,0,"CoinMarketCap",161699,161699,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"[]",1757898660,"TOMA"
