"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06950512,2796.7327,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","REGULAR","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4711209,4711209,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.942627,2798.8357,"{""low"":2793.516,""high"":2798.8357}",2793.516,4711209,2796.4072,"CCC",2796.4072,6418069,8579657,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",810.853,0.40830925,"{""low"":1985.8796,""high"":2817.5752}",-20.84253,-0.0073973285,1985.8796,2817.5752,37.18215,false,2668.924,127.80859,0.047887683,2606.582,190.15063,0.072950184,689461696,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.827148,1.03718,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR","2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",813647,813647,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.008508563,1.0410992,"{""low"":1.027766,""high"":1.0410992}",1.027766,813647,1.0278003,"CCC",1.0278003,1276070,988185,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.036994934,0.03698809,"{""low"":1.000185,""high"":1.180519}",-0.14333904,-0.12142036,1.000185,1.180519,-4.550624,false,1.0342841,0.002895832,0.002799842,1.0610994,-0.023919463,-0.02254215,37740220,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9981976,0.055320032,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","REGULAR","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",27763848,27763848,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0048092604,0.057512175,"{""low"":0.05452062,""high"":0.057512175}",0.05452062,27763848,0.05643144,"CCC",0.05643144,76651378,33786559,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006777033,0.13960887,"{""low"":0.048543,""high"":0.185345}",-0.13002497,-0.70152944,0.048543,0.185345,-46.22041,false,0.08079968,-0.025479645,-0.3153434,0.07661009,-0.021290056,-0.27790147,390788032,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REGULAR","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.696553,0.010316938,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","REGULAR","2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",156540,156540,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000825434,0.01031758,"{""low"":0.009172963,""high"":0.01031758}",0.009172963,156540,0.009326483,"CCC",0.009326483,294056,208161,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009007938,6.881542,"{""low"":0.001309,""high"":0.022517}",-0.012200061,-0.5418156,0.001309,0.022517,-8.362305,false,0.00955058,0.00076635834,0.080242075,0.00492099,0.005395948,1.0965167,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01864517,0.0011428248,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","REGULAR","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.1304004e-7,0.0011428248,"{""low"":0.0011428248,""high"":0.0011428248}",0.0011428248,0,0.0011428248,"CCC",0.0011428248,165,37,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00002182473,0.019468982,"{""low"":0.001121,""high"":0.003609}",-0.0024661752,-0.6833403,0.001121,0.003609,-50.58366,false,0.00117936,-0.000036535203,-0.03097884,0.001332425,-0.00018960028,-0.14229715,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.590659,0.00057038775,"USD","[]",1738493580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",1703116800000,6,0,"CoinMarketCap",573148,573148,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00006050698,0.00059523265,"5.673673E-4 - 5.9523265E-4",0.0005673673,573148,0.0005916603,"CCC",0.0005916603,4204137,561291,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000030204537,0.0053236303,"5.673673E-4 - 0.012301",-0.011730612,-0.9536308,0.0005673673,0.012301,-84.89988,false,0.00120526,-0.0006348723,-0.5267513,0.001733035,-0.0011626473,-0.6708735,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"REGULAR",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9886675,0.0704476,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","REGULAR","2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",13044165,13044165,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0044876263,0.07244101,"{""low"":0.0695425,""high"":0.07244101}",0.0695425,13044165,0.07089695,"CCC",0.07089695,52636785,16818841,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0254976,0.5672436,"{""low"":0.04495,""high"":0.235879}",-0.16543141,-0.70134014,0.04495,0.235879,-10.861868,false,0.09202818,-0.021580577,-0.23449966,0.074022606,-0.0035750046,-0.04829612,82188864,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.209867,0.3297072,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","REGULAR","2024-11-19T00:00:00.000Z",6,571618880,"CoinMarketCap",98625872,98625872,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.029489577,0.34285718,"{""low"":0.31402224,""high"":0.34285718}",0.31402224,98625872,0.3172246,"CCC",0.3172246,226675119,105369864,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.124249205,0.6047426,"{""low"":0.205458,""high"":1.635617}",-1.3059099,-0.7984203,0.205458,1.635617,35.40895,false,0.7578705,-0.4281633,-0.5649558,0.6365544,-0.3068472,-0.48204395,188466848,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0082245,0.09502043,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",306932,306932,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0029470772,0.09799542,"{""low"":0.09497572,""high"":0.09799542}",0.09497572,306932,0.09689861,"CCC",0.09689861,656882,486125,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01645343,0.2094191,"{""low"":0.078567,""high"":31.272564}",-31.177544,-0.99696153,0.078567,31.272564,-96.08586,false,0.12210246,-0.027082033,-0.2217976,0.6608434,-0.56582296,-0.8562134,950204,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.990118,13.900641,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR","2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",50272048,50272048,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.54282,14.293868,"{""low"":13.424175,""high"":14.293868}",13.424175,50272048,13.927131,"CCC",13.927131,147859918,42371888,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",6.1297274,0.7888039,"{""low"":7.770914,""high"":49.417557}",-35.516914,-0.7187104,7.770914,49.417557,87.33018,false,16.823551,-2.9229097,-0.17373917,20.439966,-6.5393248,-0.31992835,912611392,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.873713,1.3338003e-7,"USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,"REGULAR",1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.107791,4.354437,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","REGULAR","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",20922972,20922972,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.43633318,4.523656,"{""low"":4.3138566,""high"":4.523656}",4.3138566,20922972,4.4370747,"CCC",4.4370747,44270449,11342703,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.861723,0.74686587,"{""low"":2.492714,""high"":8.328961}",-3.9745245,-0.4771933,2.492714,8.328961,-15.198255,false,4.9398994,-0.58546257,-0.1185171,4.30923,0.045207024,0.010490743,283004992,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0248413,0.0031017652,"USD","[]",1738493580,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD","REGULAR",1555459200000,6,0,"CoinMarketCap",138,138,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00013007643,0.0031597256,"0.0030749885 - 0.0031597256",0.0030749885,138,0.0031185814,"CCC",0.0031185814,15,60,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030367651,46.719463,"6.5E-5 - 0.00465",-0.0015482348,-0.33295372,0.000065,0.00465,187.9476,false,0.003156,-0.00005423487,-0.017184686,0.001392165,0.0017096002,1.2280155,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"USD","[]",1738493580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","REGULAR",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005597244,1.3232256,"4.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000423,0.001082,130.75117,false,0.00098746,-0.000004735659,-0.004795798,0.000773935,0.00020878937,0.26977637,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8298597,0.0002840471,"USD","[]",1738493580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","REGULAR",1611878400000,6,7708828160,"CoinMarketCap",180837,180837,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000005294569,0.00029084453,"2.7850387E-4 - 2.9084453E-4",0.00027850387,180837,0.00028453532,"CCC",0.00028453532,437988,131162,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000020047097,0.075935975,"2.64E-4 - 0.002443",-0.0021589529,-0.88373023,0.000264,0.002443,-79.90716,false,0.00044914,-0.0001650929,-0.3675756,0.00071372,-0.0004296729,-0.60201883,2189670,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8364235,0.026080372,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54968,54968,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00021633133,0.02629289,"{""low"":0.025831461,""high"":0.02629289}",0.025831461,54968,0.02601146,"CCC",0.02601146,53079,59830,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012053371,0.8592979,"{""low"":0.014027,""high"":0.164491}",-0.13841063,-0.84144807,0.014027,0.164491,-83.82821,false,0.02594918,0.00013119169,0.005055716,0.021841034,0.0042393375,0.19409966,597331,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3460329,0.009298902,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0003010705,0.009405146,"{""low"":0.008998352,""high"":0.009405146}",0.008998352,3904,0.009298457,"CCC",0.009298457,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004298902,0.85978043,"{""low"":0.005,""high"":0.069938}",-0.060639095,-0.86704075,0.005,0.069938,-67.68498,false,0.01065582,-0.0013569184,-0.12734058,0.01227729,-0.0029783882,-0.24259329,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.348222,0.27092582,"USD","[]","2025-02-02T10:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1162405,1162405,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0037026107,0.27247122,"{""low"":0.26339337,""high"":0.27247122}",0.26339337,1162405,0.26339337,"CCC",0.26339337,3263409,2704332,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.10953082,0.6786507,"{""low"":0.161395,""high"":0.42734}",-0.15641418,-0.36601812,0.161395,0.42734,-3.5477579,false,0.23397803,0.036947787,0.15791135,0.24525315,0.025672674,0.104678266,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.224949,0.000013326849,"USD","[]",1738493580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD","REGULAR",1715126400000,6,948428144640,"CoinMarketCap",900524,900524,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000033786846,0.000015186271,"1.32795785E-5 - 1.5186271E-5",0.0000132795785,900524,0.00001506829,"CCC",0.00001506829,954214,945505,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000063268485,0.9038355,"7.0E-6 - 2.68E-4",-0.00025467316,-0.950273,0.000007,0.000268,-45.454544,false,0.00002642,-0.000013093152,-0.49557728,0.000055135,-0.00004180815,-0.75828695,12639558,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013271535,"USD","[]",1738493640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR",1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,33,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,-0.064066604,0.00055,0.001418,139.53069,false,0.00128996,0.00003719353,0.02883309,0.001007795,0.00031935854,0.3168884,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.260989,0.00065373234,"USD","[]",1738493580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"REGULAR",1728345600000,6,19292413952,"CoinMarketCap",1355412,1355412,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000015122758,0.00066054787,"6.441448E-4 - 6.6054787E-4",0.0006441448,1355412,0.00065515505,"CCC",0.00065515505,628736,1605249,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00053373235,4.4477696,"1.2E-4 - 8.85E-4",-0.00023126765,-0.2613194,0.00012,0.000885,32.936512,false,0.00063552,0.000018212362,0.02865742,0.0006584052,-0.000004672853,-0.00709723,12612075,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.163485,0.12216817,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","REGULAR","2022-06-01T00:00:00.000Z",6,25660092416,"CoinMarketCap",61474316,61474316,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.005307421,0.12437013,"{""low"":0.12019283,""high"":0.12437013}",0.12019283,61474316,0.12191685,"CCC",0.12191685,170584040,64944336,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02305717,0.23263988,"{""low"":0.099111,""high"":0.207548}",-0.08537984,-0.4113739,0.099111,0.207548,28.830004,false,0.12731089,-0.0051427186,-0.04039496,0.14829734,-0.026129171,-0.17619447,3134846720,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.710109,0.14096127,"USD","[]",1738493580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","REGULAR",1607299200000,6,198399728,"CoinMarketCap",347085,347085,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00392662,0.14437166,"0.13885036 - 0.14437166",0.13885036,347085,0.14341564,"CCC",0.14341564,161678,427111,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14015928,174.76219,"8.02E-4 - 0.799067",-0.65810573,-0.82359266,0.000802,0.799067,-52.416275,false,0.35399848,-0.21303721,-0.6018026,0.44239745,-0.3014362,-0.68136966,27966680,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8487098,0.0048732175,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,55478505472,"CoinMarketCap",27195560,27195560,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00019506318,0.005026118,"{""low"":0.004824867,""high"":0.005026118}",0.004824867,27195560,0.004920524,"CCC",0.004920524,43634790,30231275,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0037482176,3.3317492,"{""low"":0.001125,""high"":0.022943}",-0.018069781,-0.78759456,0.001125,0.022943,-40.466564,false,0.00573048,-0.0008572624,-0.14959696,0.00524877,-0.00037555257,-0.071550585,270358816,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.212538,0.0036895191,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","REGULAR","2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",143603,143603,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00020289351,0.0037890219,"{""low"":0.0036722326,""high"":0.0037890219}",0.0036722326,143603,0.0037622452,"CCC",0.0037622452,309976,144637,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00046051922,0.14261977,"{""low"":0.003229,""high"":0.018965}",-0.015275481,-0.8054564,0.003229,0.018965,-75.82806,false,0.00470446,-0.0010149409,-0.21574014,0.004821075,-0.001131556,-0.2347103,0,15,0,false,false,"X2Y2"
