"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bankroll Network USD","Bankroll Network USD",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.630765,0.011403924,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guild of Guardians USD","Guild of Guardians USD",-0.00007238891,0.012040619,"{""low"":0.011057633,""high"":0.012040619}",0.011057633,345957,0.011504388,"CCC",0.011504388,6292688,369335,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.002545924,0.2874152,"{""low"":0.008858,""high"":0.089106}",-0.077702075,-0.87201846,0.008858,0.089106,-77.525505,0.01803254,-0.006628616,-0.36759192,0.02116723,-0.009763306,-0.46124628,8711275,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",345957,345957,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0027194,0.02963372,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",-0.0015605632,0.032355767,"{""low"":0.029447287,""high"":0.032355767}",0.029447287,2130666,0.031379223,"CCC",0.031379223,11958501,3238234,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02100372,2.4338028,"{""low"":0.00863,""high"":0.114144}",-0.08451028,-0.740383,0.00863,0.114144,-67.24158,0.03774532,-0.0081116,-0.21490346,0.03091561,-0.001281891,-0.0414642,13028495,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2130666,2130666,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79367864,0.05948877,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","peaq USD","peaq USD",-0.0004759282,0.060815245,"{""low"":0.057913873,""high"":0.060815245}",0.057913873,3108989,0.060138818,"CCC",0.060138818,42824823,279082877,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0015748963,0.027193766,"{""low"":0.057913873,""high"":0.753383}",-0.6938942,-0.9210378,0.057913873,0.753383,-81.10661,0.0761484,-0.016659629,-0.21877845,0.1498452,-0.090356424,-0.6029985,61829668,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1039350272,"CoinMarketCap",3108989,3108989,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GiniAI USD","GiniAI USD",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.006044,0.018277718,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Engines of Fury USD","Fanfury USD",-0.0018090215,0.020634687,"{""low"":0.01815887,""high"":0.020634687}",0.01815887,379678,0.020110566,"CCC",0.020110566,430824,477212,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00011884794,0.0065448973,"{""low"":0.01815887,""high"":0.216243}",-0.19796528,-0.915476,0.01815887,0.216243,-89.33628,0.02643918,-0.008161463,-0.3086882,0.03399062,-0.015712904,-0.46227175,877383,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",379678,379678,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.80803,0.14684486,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Subsquid USD","Subsquid USD",-0.015968814,0.1634548,"{""low"":0.14409453,""high"":0.1634548}",0.14409453,25690952,0.16276456,"CCC",0.16276456,28222312,32834798,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.12397386,5.42057,"{""low"":0.022871,""high"":0.286479}",-0.13963413,-0.4874149,0.022871,0.286479,146.74644,0.16650756,-0.019662693,-0.11808889,0.15089996,-0.0040550977,-0.026872754,106557792,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,725648768,"CoinMarketCap",25690952,25690952,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4662964,0.00045496074,"[]",1754178660,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","doginme USD","doginme USD",-0.000016336562,0.0004758866,"4.5384417E-4 - 4.758866E-4",0.00045384417,2397968,0.00046985454,"CCC",0.00046985454,7518731,4186879,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00038596074,5.5936337,"6.9E-5 - 0.001744",-0.0012890393,-0.739128,0.000069,0.001744,297.6,0.00054444,-0.00008947926,-0.164351,0.00060669,-0.00015172927,-0.25009358,30764132,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",2397968,2397968,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.632623,0.0000012071183,"[]",1754178600,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexa USD","Nexa USD",-3.2638127e-8,0.000001258754,"1.1853624E-6 - 1.258754E-6",0.0000011853624,110060,0.0000012494855,"CCC",0.0000012494855,134279,111136,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.0711832e-7,0.20711832,"1.0E-6 - 5.0E-6",-0.0000037928817,-0.75857633,0.000001,0.000005,-50,0.00000112,8.711834e-8,0.07778423,0.000001165,4.211836e-8,0.0361531,7073254,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",110060,110060,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neonic Finance USD",,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9609046,0.00024606197,"[]",1754178660,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gravity Finance USD","Gravity Finance USD",-0.000002387358,0.00025032787,"2.460495E-4 - 2.5032787E-4",0.0002460495,198,0.00024845096,"CCC",0.00024845096,400,516,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00012906197,1.1030937,"1.17E-4 - 0.006373",-0.006126938,-0.96138996,0.000117,0.006373,-71.235954,0.00039784,-0.00015177802,-0.3815052,0.0011848,-0.0009387381,-0.79231775,86679,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",198,198,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.326547,0.08120253,"[]",1754178660,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGL1 USD",,0.009548947,0.08120253,"0.07025502 - 0.08120253",0.07025502,93301048,0.071151584,"CCC",0.071151584,154981706,120944737,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.08119353,9021.503,"9.0E-6 - 0.124688",-0.04348547,-0.34875426,0.000009,0.124688,354.69727,0.07869098,0.002511546,0.031916566,0.07564965,0.0055528805,0.07340259,81202536,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",93301048,93301048,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.4545004,0.06593033,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLERF USD","SLERF USD",-0.0016589835,0.06873468,"{""low"":0.06490577,""high"":0.06873468}",0.06490577,3625471,0.06768802,"CCC",0.06768802,6821008,5068560,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.02060033,0.45445246,"{""low"":0.04533,""high"":0.478247}",-0.41231665,-0.86214167,0.04533,0.478247,-60.685966,0.0733156,-0.007385269,-0.10073257,0.08276656,-0.016836233,-0.2034183,32965014,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3625471,3625471,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.118853,0.0039736168,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",-0.00012792088,0.0041742674,"{""low"":0.0038751531,""high"":0.0041742674}",0.0038751531,1268564,0.004141972,"CCC",0.004141972,2741900,1481621,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00009846361,0.02540896,"{""low"":0.0038751531,""high"":0.044135}",-0.040161382,-0.9099667,0.0038751531,0.044135,-90.06793,0.00643834,-0.0024647233,-0.38281968,0.015066092,-0.011092475,-0.7362543,3973434,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999954048,"CoinMarketCap",1268564,1268564,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5943278,0.0036386126,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbon browser USD","Carbon browser USD",0.000057101017,0.0036923452,"{""low"":0.0035067913,""high"":0.0036923452}",0.0035067913,1134300,0.0036113427,"CCC",0.0036113427,1834451,1548595,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00039661257,0.12233577,"{""low"":0.003242,""high"":0.035152}",-0.031513385,-0.89648914,0.003242,0.035152,-83.484055,0.0042225,-0.00058388757,-0.13828006,0.00798837,-0.0043497575,-0.54451126,1443019,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1134300,1134300,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.903143,23.237543,"[]","2025-08-02T23:46:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vista Finance USD","Vista Finance USD",-0.6947899,26.98105,"{""low"":20.34824,""high"":26.98105}",20.34824,16878,23.928843,"CCC",23.928843,77150,22477,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",21.77005,14.834847,"{""low"":1.467494,""high"":49.765057}",-26.527514,-0.533055,1.467494,49.765057,87.41154,29.414146,-6.1766033,-0.2099875,38.33725,-15.099707,-0.39386514,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",16878,16878,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9794385,0.08632493,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xterio USD","Xterio USD",0.001675576,0.0906656,"{""low"":0.08345786,""high"":0.0906656}",0.08345786,9176231,0.08480192,"CCC",0.08480192,31570005,11428392,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.003259927,0.039245494,"{""low"":0.083065,""high"":0.544393}",-0.45806807,-0.841429,0.083065,0.544393,-79.442856,0.13096018,-0.04463525,-0.3408307,0.2646466,-0.17832166,-0.67381054,12202908,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",9176231,9176231,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURR Vault (NFTX) USD",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fireball USD",,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeusNetwork USD",,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.9223082,0.067529075,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Serenity USD","Serenity USD",0.0025487319,0.06769963,"{""low"":0.064657174,""high"":0.06769963}",0.064657174,1049234,0.065006234,"CCC",0.065006234,1079610,1156463,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.032664075,0.93687296,"{""low"":0.034865,""high"":0.264309}",-0.1967799,-0.7445071,0.034865,0.264309,-40.568604,0.04416192,0.023367155,0.52912456,0.06259257,0.0049365014,0.078867204,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1049234,1049234,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5850983,0.70272726,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArcBlock USD","ArcBlock USD",-0.026130259,0.73113596,"{""low"":0.69475895,""high"":0.73113596}",0.69475895,354601,0.7310289,"CCC",0.7310289,1001441,731564,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.28917125,0.69923115,"{""low"":0.413556,""high"":2.215477}",-1.5127497,-0.68280995,0.413556,2.215477,-45.00836,0.7522345,-0.04950726,-0.0658136,0.8561531,-0.15342581,-0.17920372,69256792,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",354601,354601,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.079911,0.017018206,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clore.ai USD",,-0.0012966767,0.019175256,"{""low"":0.016719673,""high"":0.019175256}",0.016719673,1409843,0.018334912,"CCC",0.018334912,2068390,1822293,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005428206,0.46835256,"{""low"":0.01159,""high"":0.160153}",-0.1431348,-0.89373785,0.01159,0.160153,-71.94665,0.01527312,0.0017450862,0.114258654,0.026730035,-0.009711828,-0.3633302,9692784,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,569553792,"CoinMarketCap",1409843,1409843,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.030321,0.0001209667,"[]",1754178660,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoHunter World USD","CryptoHunter World USD",0.000010018935,0.00013496038,"9.797582E-5 - 1.3496038E-4",0.00009797582,737,0.000110970344,"CCC",0.000110970344,94437,4374,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.000022990884,0.23465876,"9.797582E-5 - 0.39109",-0.39096904,-0.9996907,0.00009797582,0.39109,-99.94337,0.0008459,-0.0007249333,-0.8569965,0.06705805,-0.06693708,-0.99819607,0,15,0,false,false,false,1740096000000,6,0,"CoinMarketCap",737,737,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3364396,0.07837822,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APX USD","APX USD",-0.004418388,0.08339805,"{""low"":0.07822231,""high"":0.08339805}",0.07822231,757470,0.08288438,"CCC",0.08288438,1165502,992392,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.046477225,1.4569207,"{""low"":0.031901,""high"":0.211892}",-0.13351378,-0.630103,0.031901,0.211892,94.720184,0.08038548,-0.0020072535,-0.02497035,0.06777022,0.010608003,0.15652896,46680848,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595584384,"CoinMarketCap",757470,757470,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.899182,0.006017831,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eesee USD","Eesee USD",-0.0001165024,0.0061794594,"{""low"":0.005982252,""high"":0.0061794594}",0.005982252,1134216,0.006124574,"CCC",0.006124574,1471881,1306923,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000035579316,0.005947479,"{""low"":0.005982252,""high"":0.043023}",-0.03700517,-0.8601253,0.005982252,0.043023,-77.68103,0.00686906,-0.00085122883,-0.12392217,0.01154043,-0.0055225985,-0.47854358,3252568,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,540488448,"CoinMarketCap",1134216,1134216,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44363368,0.036748674,"[]","2025-08-02T23:51:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Push Protocol USD","Push Protocol USD",0.0001623109,0.037788577,"{""low"":0.036329705,""high"":0.037788577}",0.036329705,1150113,0.036581293,"CCC",0.036581293,1825098,1344924,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008790674,0.31442428,"{""low"":0.027958,""high"":0.19135}",-0.15460132,-0.8079505,0.027958,0.19135,-52.255344,0.03704004,-0.00029136613,-0.007866248,0.04369496,-0.006946288,-0.1589723,3316071,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1150113,1150113,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45215058,0.005019509,"[]","2025-08-02T23:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDX USD","REDX USD",-0.000022798777,0.005065966,"{""low"":0.004992652,""high"":0.005065966}",0.004992652,543854,0.005040825,"CCC",0.005040825,477941,522795,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00041650888,0.0904864,"{""low"":0.004603,""high"":0.007302}",-0.0022824914,-0.3125844,0.004603,0.007302,-27.699793,0.00584694,-0.0008274312,-0.14151525,0.0057604737,-0.0007409649,-0.12862916,19937852,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",543854,543854,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REDX"
