"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.703679,0.0953526,0.06920132,0.026151277,0.3779014,0.06573475,0.029617846,0.45056602,60786512,15,0,false,false,"REGULAR",6,637491968,"CoinMarketCap",5282883,5282883,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.007958777,"2024-12-09T18:54:00.000Z",0.10654659,"{""low"":0.09353238,""high"":0.10654659}",0.09353238,5282883,0.10639605,"CCC",0.10639605,3262651,5613435,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.056000598,1.4230686,"{""low"":0.039352,""high"":0.163343}",-0.0679904,-0.41624314,0.039352,0.163343,18.492413,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9877777,0.044527452,0.04049666,0.004030794,0.09953399,0.044486307,0.00004114583,0.00092491,44497640,15,0,false,false,"REGULAR",6,999330496,"CoinMarketCap",9582087,9582087,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0028360188,"2024-12-09T18:54:00.000Z",0.047409978,"{""low"":0.043303017,""high"":0.047409978}",0.043303017,9582087,0.047409978,"CCC",0.047409978,16342187,63336883,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.016133452,0.56819934,"{""low"":0.028394,""high"":0.117166}",-0.07263854,-0.61996263,0.028394,0.117166,-22.129328,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.075439,0.0013045786,0.00148482,-0.00018024142,-0.121389404,0.00343524,-0.0021306612,-0.6202365,2469907,15,0,false,false,"REGULAR",6,1893260288,"CoinMarketCap",1039158,1039158,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00013021368,1733770440,0.0014308441,"0.0012977588 - 0.0014308441",0.0012977588,1039158,0.0014190681,"CCC",0.0014190681,1169826,1281880,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004325786,0.49607638,"8.72E-4 - 0.026969",-0.025664423,-0.9516268,0.000872,0.026969,-94.0613,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.510159,0.010818701,0.01291728,-0.002098579,-0.1624629,0.08989518,-0.079076484,-0.8796521,218666,15,0,false,false,"REGULAR",6,20211924,"CoinMarketCap",44040,44040,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00063089095,"2024-12-09T18:54:00.000Z",0.011298993,"{""low"":0.010749543,""high"":0.011298993}",0.010749543,44040,0.011188,"CCC",0.011188,2300177,46226,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0009897016,0.100692,"{""low"":0.009829,""high"":0.485482}",-0.47466332,-0.97771555,0.009829,0.485482,-94.21835,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.536775,0.0033059292,0.00285346,0.00045246934,0.15856867,0.002757625,0.0005483043,0.19883208,15785812,15,0,false,false,"REGULAR",6,4775000064,"CoinMarketCap",144409,144409,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00043113693,"2024-12-09T18:54:00.000Z",0.0036534355,"{""low"":0.0033059292,""high"":0.0036534355}",0.0033059292,144409,0.0036209887,"CCC",0.0036209887,128427,146252,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0017009292,1.059769,"{""low"":0.001605,""high"":0.0084}",-0.0050940705,-0.60643697,0.001605,0.0084,-21.315336,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7738075,0.034137685,0.02967482,0.0044628642,0.1503923,0.02695544,0.007182244,0.26644877,108138632,15,0,false,false,"REGULAR",6,3167720448,"CoinMarketCap",16435021,16435021,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0028774887,"2024-12-09T18:54:00.000Z",0.037645064,"{""low"":0.03392408,""high"":0.037645064}",0.03392408,16435021,0.037568517,"CCC",0.037568517,21680054,26336553,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.016322685,0.9162327,"{""low"":0.017815,""high"":0.055353}",-0.021215316,-0.3832731,0.017815,0.055353,-9.915983,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5672097,0.00028668865,0.00021882,0.00006786865,0.31015742,0.000189685,0.00009700365,0.51139337,117734536,15,0,false,false,"REGULAR",6,410670366720,"CoinMarketCap",33739492,33739492,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000007553812,1733770440,0.0003377318,"2.851297E-4 - 3.377318E-4",0.0002851297,33739492,0.00031837056,"CCC",0.00031837056,10096738,17674632,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00017468864,1.55972,"1.12E-4 - 6.85E-4",-0.00039831133,-0.5814764,0.000112,0.000685,79.54545,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3448594,0.11863556,0.11483908,0.0037964806,0.033059135,0.17543054,-0.05679498,-0.32374626,5109130,15,0,false,false,"REGULAR",6,43065760,"CoinMarketCap",1510185,1510185,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0028486326,"2024-12-09T18:54:00.000Z",0.12584679,"{""low"":0.1152401,""high"":0.12584679}",0.1152401,1510185,0.12440733,"CCC",0.12440733,2179341,1483089,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09536656,4.0984383,"{""low"":0.023269,""high"":0.67171}",-0.5530745,-0.8233828,0.023269,0.67171,-63.025223,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0806303,62.06654,45.18332,16.88322,0.37366048,53.080097,8.986443,0.16929966,326939968,15,0,false,false,"REGULAR",2,5267571,"CoinMarketCap",56868528,56868528,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-4.7295876,"2024-12-09T18:54:00.000Z",68.27369,"{""low"":61.607296,""high"":68.27369}",61.607296,56868528,68.27369,"CCC",68.27369,27630171,66678457,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",32.20027,1.0781485,"{""low"":29.866268,""high"":161.27226}",-99.20572,-0.6151443,29.866268,161.27226,-31.442213,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0659976,38.510334,23.169123,15.341211,0.66214037,21.949453,16.56088,0.7545008,1323150208,15,0,false,false,"REGULAR",2,34358316,"CoinMarketCap",310383520,310383520,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.4868927,"2024-12-09T18:54:00.000Z",41.54819,"{""low"":37.76812,""high"":41.54819}",37.76812,310383520,41.54819,"CCC",41.54819,283473637,1249998028,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",30.612995,3.876368,"{""low"":7.89734,""high"":46.764305}",-8.253971,-0.17650153,7.89734,46.764305,372.0285,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.379359,0.015175132,0.00893872,0.0062364116,0.69768506,0.00664833,0.008526802,1.282548,811464960,15,0,false,false,"REGULAR",6,53473337344,"CoinMarketCap",169763952,169763952,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0023439396,"2024-12-09T18:55:00.000Z",0.017889284,"{""low"":0.01495193,""high"":0.017889284}",0.01495193,169763952,0.017889284,"CCC",0.017889284,63143229,425157189,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.013066132,6.1954155,"{""low"":0.002109,""high"":0.026694}",-0.011518868,-0.43151525,0.002109,0.026694,565.3031,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0524755,0.012848608,0.01079486,0.002053748,0.19025238,0.013021245,-0.00017263647,-0.013258062,6765474,15,0,false,false,"REGULAR",6,526553088,"CoinMarketCap",1974674,1974674,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00040454883,"2024-12-09T18:54:00.000Z",0.014153653,"{""low"":0.012210347,""high"":0.014153653}",0.012210347,1974674,0.01370933,"CCC",0.01370933,1131600,1401574,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004972608,0.6313621,"{""low"":0.007876,""high"":0.0442}",-0.03135139,-0.7093075,0.007876,0.0442,-40.144073,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.004502,0.07148047,0.06860678,0.002873689,0.04188637,0.07341485,-0.0019343793,-0.026348611,361700992,15,0,false,false,"REGULAR",6,5060137472,"CoinMarketCap",247966592,247966592,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0045662224,"2024-12-09T18:54:00.000Z",0.07912332,"{""low"":0.07028935,""high"":0.07912332}",0.07028935,247966592,0.07747717,"CCC",0.07747717,187539899,219391258,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.060242467,5.360604,"{""low"":0.011238,""high"":0.143146}",-0.071665525,-0.5006464,0.011238,0.143146,488.27737,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.664173,0.0078095756,0.00595202,0.0018575555,0.31208822,0.00827161,-0.00046203472,-0.055857893,20812252,15,0,false,false,"REGULAR",6,2664965888,"CoinMarketCap",4992449,4992449,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0012360038,"2024-12-09T18:54:00.000Z",0.01071818,"{""low"":0.007592114,""high"":0.01071818}",0.007592114,4992449,0.009160199,"CCC",0.009160199,1588970,5121801,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0032055755,0.6962588,"{""low"":0.004604,""high"":0.030331}",-0.022521425,-0.74252164,0.004604,0.030331,40.254177,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.780073,1.0557789,0.7218816,0.33389723,0.46253738,0.647448,0.40833086,0.63067746,1635520384,15,0,false,false,"REGULAR",4,1549112704,"CoinMarketCap",148372256,148372256,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.08907008,"2024-12-09T18:55:00.000Z",1.16894,"{""low"":1.0427397,""high"":1.16894}",1.0427397,148372256,1.16894,"CCC",1.16894,65117237,207645110,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.60960686,1.3663046,"{""low"":0.446172,""high"":1.692911}",-0.63713217,-0.37635303,0.446172,1.692911,50.052418,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.055478,0.4630094,0.37673986,0.08626953,0.22898965,0.3527549,0.1102545,0.31255272,463009376,15,0,false,false,"REGULAR",6,1000000000,"CoinMarketCap",30715428,30715428,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.04056534,"2024-12-09T18:55:00.000Z",0.5123059,"{""low"":0.45666355,""high"":0.5123059}",0.45666355,30715428,0.5123059,"CCC",0.5123059,38807222,54835823,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.2681374,1.3759667,"{""low"":0.194872,""high"":0.770733}",-0.3077236,-0.39926097,0.194872,0.770733,112.68592,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4085476,0.00017928898,0.00015558,0.000023708984,0.15239096,0.00019293,-0.0000136410235,-0.07070452,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",8193,8193,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000042167085,1733770440,0.00017933089,"1.661524E-4 - 1.7933089E-4",0.0001661524,8193,0.00017513038,"CCC",0.00017513038,10106,8021,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034288983,0.23647575,"1.45E-4 - 7.17E-4",-0.000537711,-0.74994564,0.000145,0.000717,-24.568962,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.20319,0.0013898384,0.00098422,0.00040561846,0.41212174,0.00118974,0.00020009838,0.16818665,4046853,15,0,false,false,"REGULAR",6,2911744000,"CoinMarketCap",431718,431718,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000056061195,1733770440,0.0015241343,"0.0013427428 - 0.0015241343",0.0013427428,431718,0.0013438165,"CCC",0.0013438165,407054,351832,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00079683843,1.343741,"5.93E-4 - 0.006172",-0.0047821617,-0.77481556,0.000593,0.006172,-60.90751,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.530084,0.046668395,0.03446166,0.012206737,0.3542121,0.035620756,0.011047639,0.3101461,37601556,15,0,false,false,"REGULAR",6,805717760,"CoinMarketCap",3335887,3335887,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.004352089,"2024-12-09T18:54:00.000Z",0.051978666,"{""low"":0.04617113,""high"":0.051978666}",0.04617113,3335887,0.051276047,"CCC",0.051276047,2811195,7204743,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.022211395,0.9081815,"{""low"":0.024457,""high"":0.112661}",-0.0659926,-0.5857626,0.024457,0.112661,-2.7297735,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.17614,0.27382383,0.20894063,0.0648832,0.31053415,0.20505576,0.06876807,0.3353628,92149320,15,0,false,false,"REGULAR",6,336527776,"CoinMarketCap",3999393,3999393,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.021169096,"2024-12-09T18:54:00.000Z",0.30154547,"{""low"":0.27152893,""high"":0.30154547}",0.27152893,3999393,0.3012169,"CCC",0.3012169,2037274,3498986,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.14771383,1.1713094,"{""low"":0.12611,""high"":0.540272}",-0.26644817,-0.49317414,0.12611,0.540272,-25.433737,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.374943,0.85063523,0.940257,-0.08962178,-0.09531626,0.9180687,-0.06743348,-0.07345145,98114080,15,0,false,false,"REGULAR",6,115342136,"CoinMarketCap",380015,380015,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.048318267,"2024-12-09T18:54:00.000Z",0.9111555,"{""low"":0.8248555,""high"":0.9111555}",0.8248555,380015,0.8865914,"CCC",0.8865914,441755,380961,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.26624626,0.45559767,"{""low"":0.584389,""high"":1.057326}",-0.20669073,-0.1954844,0.584389,1.057326,35.6689,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.329392,19.053604,12.724358,6.3292465,0.49741188,14.445939,4.607665,0.3189592,693898752,15,0,false,false,"REGULAR",2,36418240,"CoinMarketCap",124490880,124490880,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.7312527,"2024-12-09T18:54:00.000Z",21.19368,"{""low"":18.955082,""high"":21.19368}",18.955082,124490880,21.19368,"CCC",21.19368,45509349,159371783,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",13.06312,2.180645,"{""low"":5.990484,""high"":27.283272}",-8.229668,-0.30163786,5.990484,27.283272,241.83951,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4740696,0.0034533185,0.00330166,0.00015165843,0.04593399,0.00323306,0.00022025849,0.06812694,348984,15,0,false,false,"REGULAR",6,101057664,"CoinMarketCap",8855,8855,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00027895253,"2024-12-09T18:54:00.000Z",0.00385567,"{""low"":0.0032829726,""high"":0.00385567}",0.0032829726,8855,0.0037845417,"CCC",0.0037845417,13605,7938,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0011583185,0.50471395,"{""low"":0.002295,""high"":0.015852}",-0.012398683,-0.78215253,0.002295,0.015852,10.05522,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.9142685,0.8037283,0.6228508,0.1808775,0.29040262,0.6344342,0.16929406,0.26684257,302297600,15,0,false,false,"REGULAR",6,376119136,"CoinMarketCap",27771252,27771252,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.07865828,"2024-12-09T18:54:00.000Z",0.8996945,"{""low"":0.7952608,""high"":0.8996945}",0.7952608,27771252,0.8996945,"CCC",0.8996945,15461752,30622190,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.40940127,1.0382278,"{""low"":0.394327,""high"":1.746589}",-0.94286066,-0.53982973,0.394327,1.746589,51.937164,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.569736,5.946981e-9,,,,,,,959192128,15,0,false,false,"REGULAR",8,161290590493868030,"CoinMarketCap",1481355392,1481355392,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.6240964e-9,1733770440,6.1674252e-9,"4.1134225E-9 - 6.1674252E-9",4.1134225e-9,1481355392,4.184085e-9,"CCC",4.184085e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.8335586e-9,0.44575015,"4.1134225E-9 - 6.1674252E-9",-2.2044411e-10,-0.035743296,4.1134225e-9,6.1674252e-9,,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4753733,0.19900496,0.13585801,0.06314695,0.46480107,0.13192621,0.067078754,0.50845665,144418576,15,0,false,false,"REGULAR",6,725703424,"CoinMarketCap",22419556,22419556,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.011527434,"2024-12-09T18:54:00.000Z",0.22119005,"{""low"":0.19737697,""high"":0.22119005}",0.19737697,22419556,0.22108974,"CCC",0.22108974,15930971,26120255,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.11721596,1.4331506,"{""low"":0.081789,""high"":0.334857}",-0.13585202,-0.40570164,0.081789,0.334857,47.775375,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3145099,196.26913,163.94556,32.323578,0.19716044,161.14136,35.127777,0.21799356,3620526592,15,0,false,false,"REGULAR",2,18446744,"CoinMarketCap",160367792,160367792,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-6.728363,"2024-12-09T18:55:00.000Z",226.37996,"{""low"":191.18509,""high"":226.37996}",191.18509,160367792,222.55902,"CCC",222.55902,66441416,123121792,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",95.13029,0.940591,"{""low"":101.13885,""high"":226.37996}",-30.110825,-0.13301012,101.13885,226.37996,29.645073,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","XMR"
