"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4023939,1.17248655e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","[]",1741383060,false,1711411200000,8,0,"CoinMarketCap",2357,2357,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.6215473e-10,1.1850531e-8,"1.1199938E-8 - 1.1850531E-8",1.1199938e-8,2357,1.1743951e-8,"CCC",1.1743951e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.2492766e-10,0.0468688,"1.1199938E-8 - 1.1850531E-8",-1.256657e-10,-0.010604225,1.1199938e-8,1.1850531e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0292512,0.007379879,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0091217,-0.0017418214,-0.1909536,0.009649915,-0.002270036,-0.23523895,52388072,15,0,false,false,"QuarkChain USD","QuarkChain USD","[]","2025-03-07T21:50:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7098771456,"CoinMarketCap",4183492,4183492,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000002159737,0.0075245416,"{""low"":0.0071234056,""high"":0.0075245416}",0.0071234056,4183492,0.007396106,"CCC",0.007396106,15644866,5735997,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018918789,0.34473014,"{""low"":0.005488,""high"":0.021842}",-0.014462121,-0.6621244,0.005488,0.021842,-50.164997,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.581127,0.000059304886,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000737,-0.000014395115,-0.19532041,0.0004202206,-0.00036091573,-0.85887206,59304,15,0,false,false,"Janet USD",,"[]",1741384200,false,1729555200000,6,1000000000,"CoinMarketCap",3565,3565,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000008535029,0.000068612186,"5.7014106E-5 - 6.8612186E-5",0.000057014106,3565,0.000068605426,"CCC",0.000068605426,4721,5202,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000113048845,0.23551843,"4.8E-5 - 0.020274",-0.020214695,-0.99707484,0.000048,0.020274,-99.413216,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.693386,0.014057699,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02082804,-0.0067703417,-0.325059,0.01984747,-0.0057897707,-0.2917133,2323506,15,0,false,false,"Rubic USD","Rubic USD","[]","2025-03-07T21:50:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",117586,117586,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00084867794,0.014897318,"{""low"":0.013914694,""high"":0.014897318}",0.013914694,117586,0.014890934,"CCC",0.014890934,401283,202630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0031656986,0.29064438,"{""low"":0.010892,""high"":0.078554}",-0.0644963,-0.82104415,0.010892,0.078554,-60.407078,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4276394,20.401073,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",59.67486,-39.273785,-0.6581295,34.627476,-14.226402,-0.41084144,2653177,15,0,false,false,"NFTX USD","NFTX USD","[]","2025-03-07T21:51:00.000Z",false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.2954712,20.928589,"{""low"":20.265003,""high"":20.928589}",20.265003,98,20.67516,"CCC",20.67516,2174,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.279479,0.8343659,"{""low"":11.121594,""high"":621.37744}",-600.9764,-0.96716803,11.121594,621.37744,-30.335367,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50670415,0.033835407,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03787046,-0.004035052,-0.1065488,0.037295274,-0.003459867,-0.092769586,0,15,0,false,false,"QANplatform USD","QANplatform USD","[]","2025-03-07T21:50:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",275476,275476,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00017058104,0.034734316,"{""low"":0.032836232,""high"":0.034734316}",0.032836232,275476,0.033788912,"CCC",0.033788912,669724,375061,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.012230407,0.56609154,"{""low"":0.021605,""high"":0.101452}",-0.0676166,-0.6664885,0.021605,0.101452,-17.869818,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4886127,0.006348897,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01237284,-0.0060239434,-0.4868683,0.01857077,-0.012221873,-0.6581242,204180,15,0,false,false,"Exverse USD","Exverse USD","[]","2025-03-07T21:50:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",277961,277961,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00022949465,0.0066280174,"{""low"":0.0061399774,""high"":0.0066280174}",0.0061399774,277961,0.0066009415,"CCC",0.0066009415,495066,275370,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0002089194,0.034026086,"{""low"":0.0061399774,""high"":0.1617}",-0.1553511,-0.9607366,0.0061399774,0.1617,-95.376045,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76272404,0.016636945,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0214883,-0.0048513543,-0.22576725,0.027069636,-0.01043269,-0.38540196,1358742,15,0,false,false,"LightLink USD","LightLink USD","[]","2025-03-07T21:50:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",105740,105740,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00012786873,0.017062966,"{""low"":0.016593529,""high"":0.017062966}",0.016593529,105740,0.016748032,"CCC",0.016748032,745014,115643,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0019679451,0.13415673,"{""low"":0.014669,""high"":0.12837}",-0.11173306,-0.8703985,0.014669,0.12837,-86.429596,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.067519,2.390202e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"El Hippo USD",,"[]",1741384200,false,1692748800000,8,0,"CoinMarketCap",100290,100290,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.0134393e-11,2.504436e-10,"2.3835067E-10 - 2.504436E-10",2.3835067e-10,100290,2.4777336e-10,"CCC",2.4777336e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.6952e-13,0.0028089704,"2.3835067E-10 - 2.504436E-10",-1.1423418e-11,-0.045612734,2.3835067e-10,2.504436e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.012211,0.007399024,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00801764,-0.00061861565,-0.07715683,0.00439449,0.0030045342,0.6837049,694620992,15,0,false,false,"Telcoin USD","Telcoin USD","[]","2025-03-07T21:51:00.000Z",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",6589501,6589501,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0008232291,0.008226099,"{""low"":0.007399024,""high"":0.008226099}",0.007399024,6589501,0.008079332,"CCC",0.008079332,5765291,9110518,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006206024,5.2020316,"{""low"":0.001193,""high"":0.012797}",-0.005397976,-0.42181572,0.001193,0.012797,108.97569,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7466074,1.4076868,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7339995,-0.32631266,-0.18818498,1.9561875,-0.54850066,-0.28039268,25984986,15,0,false,false,"RARI USD","RARI USD","[]","2025-03-07T21:50:00.000Z",false,"2020-07-20T00:00:00.000Z",4,18459352,"CoinMarketCap",441085,441085,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.010432005,1.4252155,"{""low"":1.3824439,""high"":1.4252155}",1.3824439,441085,1.3967303,"CCC",1.3967303,1153564,539832,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.039102793,0.028571716,"{""low"":1.368584,""high"":6.014504}",-4.6068172,-0.76595134,1.368584,6.014504,-23.202492,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0726166,0.000011652328,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002016,-0.000008507672,-0.42200753,0.00003027,-0.000018617671,-0.6150536,0,15,0,false,false,"Roko USD","Roko USD","[]",1741383900,false,1678752000000,6,0,"CoinMarketCap",19929,19929,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.868474e-7,0.000012038996,"1.1414241E-5 - 1.2038996E-5",0.000011414241,19929,0.000011414241,"CCC",0.000011414241,45711,16919,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",6.523278e-7,0.059302527,"1.1E-5 - 1.77E-4",-0.00016534766,-0.9341676,0.000011,0.000177,-90.7563,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8224494,0.0012562395,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00255364,-0.0012974004,-0.50805926,0.00291413,-0.0016578905,-0.5689144,0,15,0,false,false,"Sensay USD","Sensay USD","[]",1741383060,false,1712102400000,6,0,"CoinMarketCap",308814,308814,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00004992762,0.0013182004,"0.0012178065 - 0.0013182004",0.0012178065,308814,0.0012999859,"CCC",0.0012999859,769840,410053,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005242395,0.7161742,"7.32E-4 - 0.01215",-0.01089376,-0.8966058,0.000732,0.01215,-72.831764,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.306648,0.15394966,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2061918,-0.05224213,-0.25336668,0.23314935,-0.07919969,-0.33969507,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-07T21:51:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",258871,258871,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.013946548,0.16936198,"{""low"":0.15224141,""high"":0.16936198}",0.15224141,258871,0.16857213,"CCC",0.16857213,347258,228550,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.07290866,0.8996515,"{""low"":0.081041,""high"":0.982918}",-0.82896835,-0.84337485,0.081041,0.982918,-60.168243,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5318623,0.31332123,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55617297,-0.24285173,-0.43664786,0.63614625,-0.322825,-0.50746983,363916192,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","[]","2025-03-07T21:51:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1161479552,"CoinMarketCap",20798176,20798176,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.014873326,0.33573943,"{""low"":0.30787724,""high"":0.33573943}",0.30787724,20798176,0.32449418,"CCC",0.32449418,41015804,28158034,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.00544399,0.01768234,"{""low"":0.30787724,""high"":1.319948}",-1.0066267,-0.76262605,0.30787724,1.319948,-36.730057,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4079776e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-7,1.4079777e-7,1.4079777,3.65e-7,-1.2420224e-7,-0.34028012,0,15,0,false,false,"Patton USD","Patton USD","[]",1741384200,false,1715299200000,8,0,"CoinMarketCap",132,132,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,2.4079776e-7,"2.4079776E-7 - 2.4079776E-7",2.4079776e-7,132,2.4079776e-7,"CCC",2.4079776e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4079776e-7,,"0.0 - 2.7E-5",-0.000026759202,-0.99108154,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9826326,0.0011904731,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00203746,-0.0008469869,-0.41570726,0.0047304,-0.003539927,-0.74833566,409241,15,0,false,false,"ApeBond USD","ApeBond USD","[]","2025-03-07T21:50:00.000Z",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",4842,4842,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00006242748,0.0013007752,"{""low"":0.0011872044,""high"":0.0013007752}",0.0011872044,4842,0.0013007658,"CCC",0.0013007658,16224,5770,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000032687094,0.002753283,"{""low"":0.0011872044,""high"":0.036807}",-0.03561653,-0.9676564,0.0011872044,0.036807,-95.7467,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4043765,0.000006553979,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000792,-0.000001366021,-0.17247741,0.000017195,-0.000010641021,-0.6188439,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","[]",1741384260,false,1717718400000,8,0,"CoinMarketCap",4378,4378,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.944774e-7,0.0000067210062,"6.5538884E-6 - 6.7210062E-6",0.0000065538884,4378,0.0000067104706,"CCC",0.0000067104706,5645,2366,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001553979,0.3107958,"5.0E-6 - 4.23E-4",-0.000416446,-0.98450595,0.000005,0.000423,-96.63461,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.670716,0.033761147,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07051812,-0.036756974,-0.52124155,0.06294885,-0.029187705,-0.46367335,0,15,0,false,false,"OpSec USD","OpSec USD","[]","2025-03-07T21:51:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",15900,15900,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0048984475,0.038630072,"{""low"":0.033761147,""high"":0.038630072}",0.033761147,15900,0.038630072,"CCC",0.038630072,73023,22544,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.031419147,13.41552,"{""low"":0.002342,""high"":3.1148}",-3.0810387,-0.989161,0.002342,3.1148,-97.70881,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2641628,0.0074123554,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00941456,-0.0020022048,-0.21267109,0.0141016,-0.006689245,-0.4743607,380891,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-07T21:50:00.000Z",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",7,7,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0001717154,0.0076428438,"{""low"":0.0074123554,""high"":0.0076428438}",0.0074123554,7,0.0076428438,"CCC",0.0076428438,592,1132,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00076635554,0.115310796,"{""low"":0.006646,""high"":0.109421}",-0.10200864,-0.93225837,0.006646,0.109421,-90.841446,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9118727,0.06740775,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08610082,-0.018693067,-0.21710673,0.12702516,-0.059617408,-0.46933544,0,15,0,false,false,"Jungle Labz USD",,"[]","2025-03-07T21:50:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0006203279,0.0683494,"{""low"":0.06740775,""high"":0.0683494}",0.06740775,152,0.06802808,"CCC",0.06802808,2883,2269,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.02048875,0.43668345,"{""low"":0.046919,""high"":1.017135}",-0.9497273,-0.93372786,0.046919,1.017135,-84.30303,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1856093,0.00053919735,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071032,-0.00017112267,-0.24090925,0.00170848,-0.0011692826,-0.68439937,11331607,15,0,false,false,"Reef USD","Reef USD","[]",1741384200,false,1609200000000,6,21015693312,"CoinMarketCap",5233300,5233300,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000017741928,0.000582707,"4.323214E-4 - 5.82707E-4",0.0004323214,5233300,0.00055270456,"CCC",0.00055270456,8443678,10897826,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00014219736,0.35817975,"3.97E-4 - 0.010586",-0.010046802,-0.949065,0.000397,0.010586,-81.07645,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06106787,0.1579386,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11684152,0.041097082,0.35173357,0.09734237,0.060596228,0.6225062,4525556,15,0,false,false,"Lattice Token USD","Lattice Token USD","[]","2025-03-07T21:50:00.000Z",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",111049,111049,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00009649992,0.16772613,"{""low"":0.1561354,""high"":0.16772613}",0.1561354,111049,0.16705409,"CCC",0.16705409,407134,179787,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.1049996,1.9834073,"{""low"":0.052939,""high"":0.294136}",-0.13619739,-0.46304226,0.052939,0.294136,-11.650437,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2429333,0.017696818,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02447228,-0.006775461,-0.27686268,0.06560407,-0.04790725,-0.73024815,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","[]","2025-03-07T21:51:00.000Z",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0011783652,0.018875184,"{""low"":0.017696818,""high"":0.018875184}",0.017696818,11,0.018875184,"CCC",0.018875184,3622,274,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00069081783,0.040622003,"{""low"":0.017006,""high"":0.550176}",-0.5324792,-0.9678343,0.017006,0.550176,-95.4974,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6577787,0.0044628466,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01023372,-0.0057708733,-0.5639077,0.010630815,-0.0061679687,-0.58019716,29240410,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","[]","2025-03-07T21:51:00.000Z",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1130101,1130101,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0002676407,0.004823508,"{""low"":0.004451894,""high"":0.004823508}",0.004451894,1130101,0.0048087104,"CCC",0.0048087104,4686955,1825527,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00008884678,0.020312479,"{""low"":0.004374,""high"":0.023319}",-0.018856153,-0.80861753,0.004374,0.023319,-53.63479,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27963367,0.0054090647,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00796048,-0.002551415,-0.3205102,0.01749675,-0.012087685,-0.6908532,372748,15,0,false,false,"SolarX USD","SolarX USD","[]","2025-03-07T21:50:00.000Z",false,"2024-05-24T00:00:00.000Z",6,68911824,"CoinMarketCap",108067,108067,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000015167985,0.00553428,"{""low"":0.0053799837,""high"":0.00553428}",0.0053799837,108067,0.005397188,"CCC",0.005397188,366141,99873,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00026106462,0.05071185,"{""low"":0.005148,""high"":0.14561}",-0.14020094,-0.9628524,0.005148,0.14561,-94.736534,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.866633,0.0035625407,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00308622,0.00047632074,0.15433791,0.002851545,0.00071099564,0.24933697,0,15,0,false,false,"HEX USD","HEX USD","[]",1741384380,false,1576540800000,6,0,"CoinMarketCap",229806,229806,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00034660986,0.003888715,"0.003512816 - 0.003888715",0.003512816,229806,0.003888715,"CCC",0.003888715,376842,438424,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0028065408,3.7123556,"7.56E-4 - 0.011708",-0.008145459,-0.6957174,0.000756,0.011708,-64.88171,"HEX"
