"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4e-7,-1.8768085e-7,-0.42654738,8.95e-7,-6.426809e-7,-0.7180792,0,15,0,false,false,"USD",0,2.5231915e-7,"REGULAR","[]",1739029860,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",555,555,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.5231915e-7,"2.5231915E-7 - 2.5231915E-7",2.5231915e-7,555,2.5231915e-7,"CCC",2.5231915e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.5231915e-7,,"0.0 - 2.0E-5",-0.00001974768,-0.987384,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68836856,-0.3148139,-0.45733336,0.5029641,-0.12940943,-0.25729358,0,15,0,false,false,"USD",-9.289858,0.37355465,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",841658,841658,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.038256705,0.40501532,"{""low"":0.3707896,""high"":0.40501532}",0.3707896,841658,0.389101,"CCC",0.389101,853457,644535,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.14883065,0.662282,"{""low"":0.224724,""high"":2.754319}",-2.3807642,-0.86437494,0.224724,2.754319,-86.25912,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00299526,-0.0008275737,-0.27629444,0.0029556,-0.00078791357,-0.2665833,0,15,0,false,false,"USD",-1.038587,0.0021676864,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",77258,77258,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00002274965,0.0021936614,"{""low"":0.0021629704,""high"":0.0021936614}",0.0021629704,77258,0.0021848478,"CCC",0.0021848478,66759,77003,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00077768636,0.55948657,"{""low"":0.00139,""high"":0.021759}",-0.019591313,-0.90037745,0.00139,0.021759,-86.275856,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00133936,-0.0005336118,-0.39840806,0.001688415,-0.00088266673,-0.52277833,1420008,15,0,false,false,"USD",-5.100184,0.0008057482,"REGULAR","[]",1739029860,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",false,1614556800000,6,1762347136,"CoinMarketCap",15553,15553,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000043303182,0.0008464518,"7.919091E-4 - 8.464518E-4",0.0007919091,15553,0.00079387735,"CCC",0.00079387735,54641,30577,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000013839104,0.017475622,"7.919091E-4 - 0.014748",-0.013942251,-0.94536555,0.0007919091,0.014748,-49.001247,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00107672,0.00014303997,0.13284789,0.0015458473,-0.00032608735,-0.21094409,100290,15,0,false,false,"USD",-2.2053268,0.0012197599,"REGULAR","[]",1739029860,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,false,1727568000000,6,82221424,"CoinMarketCap",2634,2634,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000027506263,0.0012362329,"0.0012172866 - 0.0012362329",0.0012172866,2634,0.0012173934,"CCC",0.0012173934,23809,12505,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006757599,1.2422057,"5.44E-4 - 0.005694",-0.0044742404,-0.78578156,0.000544,0.005694,-75.73873,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00088878,-0.00024303357,-0.27344626,0.000925905,-0.0002801586,-0.30257812,0,15,0,false,false,"USD",0,0.0006457464,"REGULAR","[]",1739029800,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",100,100,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0006457464,"6.457464E-4 - 6.457464E-4",0.0006457464,100,0.0006457464,"CCC",0.0006457464,92,12,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00006874639,0.11914452,"5.77E-4 - 0.004381",-0.0037352536,-0.85260296,0.000577,0.004381,-84.17442,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02500446,-0.0134387715,-0.53745496,0.014963655,-0.0033979667,-0.22708134,4952832,15,0,false,false,"USD",-16.053217,0.011565688,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1386748,1386748,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.002211717,0.0139014935,"{""low"":0.010736918,""high"":0.0139014935}",0.010736918,1386748,0.013691103,"CCC",0.013691103,1588981,1224903,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.006210688,1.1597923,"{""low"":0.005355,""high"":0.036466}",-0.02490031,-0.68283635,0.005355,0.036466,44.24734,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000254,-0.00005401735,-0.21266672,0.000328235,-0.00012825234,-0.3907333,0,15,0,false,false,"USD",0,0.00019998266,"REGULAR","[]",1739029800,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.105095,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"USD",0,0.00054769014,"REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08401492,-0.01912117,-0.22759254,0.13345945,-0.0685657,-0.51375675,1657268,15,0,false,false,"USD",31.151636,0.06489375,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",1734159,1734159,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.015413813,0.07893473,"{""low"":0.052949954,""high"":0.07893473}",0.052949954,1734159,0.064528845,"CCC",0.064528845,596926,1521512,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.030997753,0.91449594,"{""low"":0.033896,""high"":0.950116}",-0.8852222,-0.9316991,0.033896,0.950116,-90.94168,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012331,-0.00051576976,-0.41827086,0.002142225,-0.0014248947,-0.66514707,0,15,0,false,false,"USD",1.5819045,0.0007173302,"REGULAR","[]",1739029800,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",false,1712188800000,6,0,"CoinMarketCap",2968,2968,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000011170807,0.000736762,"7.17142E-4 - 7.36762E-4",0.000717142,2968,0.0007173863,"CCC",0.0007173863,3667,1463,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000005330192,0.0074862246,"7.12E-4 - 0.24153",-0.24081267,-0.9970301,0.000712,0.24153,-99.463776,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041412,-0.00022299282,-0.5384739,0.00117212,-0.0009809928,-0.8369389,0,15,0,false,false,"USD",-9.445817,0.00019112718,"REGULAR","[]",1739029860,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,false,1723766400000,6,0,"CoinMarketCap",2963,2963,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000019936706,0.00020322684,"1.8653956E-4 - 2.0322684E-4",0.00018653956,2963,0.00020322684,"CCC",0.00020322684,18706,3198,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000045876222,0.024593294,"1.8653956E-4 - 0.011319",-0.011127873,-0.9831145,0.00018653956,0.011319,-58.040665,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11805198,0.012608044,0.10680078,0.15889607,-0.028236046,-0.17770135,0,15,0,false,false,"USD",-4.2439194,0.13066003,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",207532,207532,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0057908744,0.13162734,"{""low"":0.12840028,""high"":0.13162734}",0.12840028,207532,0.1302531,"CCC",0.1302531,153640,351351,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.03776803,0.40658,"{""low"":0.092892,""high"":0.669868}",-0.53920794,-0.80494654,0.092892,0.669868,-48.419388,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-2.4410155,1.3334914e-10,"REGULAR","[]",1739029800,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",166,166,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.3365116e-12,1.3334914e-10,"1.3333083E-10 - 1.3334914E-10",1.3333083e-10,166,1.3334914e-10,"CCC",1.3334914e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.8304802e-14,0.00013728859,"1.3333083E-10 - 1.3334914E-10",0,0,1.3333083e-10,1.3334914e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43910834,-0.08866301,-0.20191602,0.5129326,-0.16248727,-0.31678092,27188388,15,0,false,false,"USD",-3.941305,0.35044533,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77582392,"CoinMarketCap",23976,23976,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.014378816,0.35934898,"{""low"":0.34713742,""high"":0.35934898}",0.34713742,23976,0.35084483,"CCC",0.35084483,203000,238148,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.04531333,0.14850402,"{""low"":0.305132,""high"":1.070117}",-0.71967167,-0.6725168,0.305132,1.070117,-56.732536,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005458,-0.0000044744374,-0.08197943,0.0000528,-0.0000026944363,-0.05103099,501055,15,0,false,false,"USD",0.03299802,0.000050105562,"REGULAR","[]",1739029860,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",1.6527338e-8,0.000057597674,"5.0010047E-5 - 5.7597674E-5",0.000050010047,472,0.000057376143,"CCC",0.000057376143,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000007105562,0.16524562,"4.3E-5 - 9.8E-5",-0.000047894435,-0.48871875,0.000043,0.000098,-37.362637,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,"USD",4.9804344,6.0760694,"REGULAR","[]","2025-01-17T06:22:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02217988,-0.0047179647,-0.21271372,0.025180705,-0.0077187903,-0.3065359,0,15,0,false,false,"USD",-5.023635,0.017461915,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1036,1036,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0009236224,0.018260408,"{""low"":0.017461915,""high"":0.018260408}",0.017461915,1036,0.018260408,"CCC",0.018260408,16225,8041,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007509914,0.7546135,"{""low"":0.009952,""high"":0.05154}",-0.034078084,-0.6611968,0.009952,0.05154,-10.917157,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00946856,-0.004421861,-0.46700457,0.04389451,-0.03884781,-0.88502663,0,15,0,false,false,"USD",-3.861514,0.005046699,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2916,2916,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00020270655,0.005204358,"{""low"":0.005011474,""high"":0.005204358}",0.005011474,2916,0.005118096,"CCC",0.005118096,25711,4750,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0009316993,0.22641538,"{""low"":0.004115,""high"":0.917085}",-0.91203827,-0.994497,0.004115,0.917085,-99.00552,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"USD",0,0.000025087234,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,1.034647e-10,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83673555,-0.43846354,-0.52401686,0.6048946,-0.20662257,-0.34158444,11390248,15,0,false,false,"USD",-0.60700965,0.398272,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",629633,629633,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0024323165,0.40525156,"{""low"":0.3648955,""high"":0.40525156}",0.3648955,629633,0.37336975,"CCC",0.37336975,1680020,769000,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.17511901,0.7847487,"{""low"":0.223153,""high"":2.221481}",-1.823209,-0.8207178,0.223153,2.221481,-51.5485,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02891774,-0.011489397,-0.39731312,0.039414413,-0.021986071,-0.55781806,1698335,15,0,false,false,"USD",-3.9675035,0.017428342,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,97446776,"CoinMarketCap",3338,3338,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00072003715,0.017726546,"{""low"":0.016964484,""high"":0.017726546}",0.016964484,3338,0.016964484,"CCC",0.016964484,26774,13411,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0006883424,0.041119616,"{""low"":0.01674,""high"":0.453524}",-0.43609565,-0.9615713,0.01674,0.453524,-93.28492,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013,-9.2612265e-7,-0.71240205,0.00000134,-9.661227e-7,-0.7209871,0,15,0,false,false,"USD",-7.414498,3.7387738e-7,"REGULAR","[]",1739029860,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",693,693,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.9941106e-8,3.844591e-7,"3.7387738E-7 - 3.844591E-7",3.7387738e-7,693,3.844591e-7,"CCC",3.844591e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.7387738e-7,,"0.0 - 6.7E-5",-0.000066626126,-0.99441975,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.39167,-2.173315,-0.09290978,23.517319,-2.2989635,-0.09775619,1939856,15,0,false,false,"USD",-1.046424,21.218355,"REGULAR","[]","2025-02-08T15:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2797,2797,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.2243824,21.218355,"{""low"":20.843039,""high"":21.218355}",20.843039,2797,20.886875,"CCC",20.886875,3987,4250,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.2334204,0.51722944,"{""low"":13.984935,""high"":99.80703}",-78.58868,-0.7874062,13.984935,99.80703,-3.2423913,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02633406,-0.014635642,-0.55576855,0.03292386,-0.021225441,-0.64468265,23983680,15,0,false,false,"USD",-6.195277,0.011698418,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2050164352,"CoinMarketCap",6823138,6823138,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00077261496,0.012012499,"{""low"":0.011476462,""high"":0.012012499}",0.011476462,6823138,0.011772915,"CCC",0.011772915,53548471,10375556,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00022195652,0.019340152,"{""low"":0.011476462,""high"":0.069728}",-0.058029585,-0.8322278,0.011476462,0.069728,-68.90714,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05825612,-0.02207537,-0.3789365,0.043954436,-0.007773686,-0.17685783,13062330,15,0,false,false,"USD",-2.980522,0.03618075,"REGULAR","[]","2025-02-08T15:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",433250,433250,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0011115037,0.036730673,"{""low"":0.03583644,""high"":0.036730673}",0.03583644,433250,0.036037095,"CCC",0.036037095,4396748,2234301,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.016469749,0.8355613,"{""low"":0.019711,""high"":0.536001}",-0.4998203,-0.93249875,0.019711,0.536001,-90.13815,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07837288,-0.02491694,-0.31792808,0.08560179,-0.03214585,-0.37552777,0,15,0,false,false,"USD",-2.640815,0.05345594,"REGULAR","[]","2025-02-08T15:50:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6502,6502,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0014499612,0.053606927,"{""low"":0.05173843,""high"":0.053606927}",0.05173843,6502,0.0521803,"CCC",0.0521803,30147,10511,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0017175116,0.03319605,"{""low"":0.05173843,""high"":0.420168}",-0.36671206,-0.87277484,0.05173843,0.420168,-65.7287,"OCC"
